read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
03566bed-f44f-474f-aa4b-25737e16b61b,468,?,none,*,0,0,0,0,0
6b7668e3-0e9d-4826-948f-70367aa8b5b8,1001,?,none,Tanzania,11923,10576,11532,831,918
88965d8b-a45f-436c-b68e-3587a24f1e44,483,?,none,Tanzania,11923,5971,6360,320,361
89476e2d-25ca-40e8-bcd0-77fcd1140190,464,?,none,*,0,0,0,0,0
6d5f37a0-dec6-4978-8755-eb69d43e51c2,425,?,none,Tanzania,11923,3658,4032,323,362
b5e072e2-ede4-47d7-94e8-b90d7e6e64bb,423,?,none,Tanzania,11923,3663,4032,307,345
12d3a32b-75bf-436c-b8be-5ace00c5be2c,438,?,none,Tanzania,11923,5436,5804,332,354
2926d0c8-a9e3-4342-aa88-784fe6f5e3b8,449,?,none,Peru,11923,10866,11251,325,368
b6e3a980-e4f1-4314-b0e8-8b94a5e0fc2d,460,?,none,Tanzania,11923,2470,2872,344,375
135520a8-0034-4a66-9c0e-b0215d216649,413,?,none,Tanzania,11923,529,896,313,344
60122a46-f6ab-41d3-8691-752cf88dd2b2,492,2019-09-18T22:59:09Z,NB01,Tanzania,11923,1397,1783,328,364
dac6be7c-54fc-4807-9112-b6b587525819,454,?,none,Peru,11923,5119,5500,324,368
cb43e14a-eaf0-4650-97f0-69656925cfc1,538,2019-09-18T22:59:10Z,NB03,Tanzania,11923,9122,9551,353,401
41d923a2-fca1-46bb-8d6f-7a5e17d2173c,463,?,none,Tanzania,11923,3949,4354,346,382
49afdc63-fa28-4f6e-b9b7-87e38c8c8e69,432,?,none,Tanzania,11923,529,898,335,357
66ad8cea-04cd-4f2a-a3cb-6fe8c596a8de,501,?,none,Tanzania,11923,9136,9540,345,373
3785bee7-9e9d-4921-9824-2274698f4dd8,512,?,none,Peru,11923,10009,10388,340,370
545de3ff-ec4a-45df-b10f-5f4123e8ec49,458,?,none,Peru,11923,6523,6899,331,357
fa710f1d-0e69-4d62-9309-942a77eed15d,503,?,none,Peru,11923,6248,6623,331,371
a2359252-3f54-410c-a70c-ed1ec10d4d41,363,2019-09-18T22:59:10Z,NB01,*,0,0,0,0,0
9e392f8d-aafb-4cfd-b34c-4c40dbaf0724,526,?,none,Peru,11923,2446,2872,369,408
220da166-3cc3-489c-b004-24ee58c9de1c,854,?,none,?,11923,0,0,360,398
97aaacd5-621e-4633-afce-7ffc2c8e4da4,429,?,none,Tanzania,11923,4259,4653,337,369
637c80bf-8dc2-4069-95a4-42d04ee89c1d,472,?,none,Peru,11923,10009,10388,328,364
00ef81a3-7eba-4608-8bd3-bc8d88374a51,1034,?,none,Peru,11923,2192,3166,817,919
0d2b924d-ba47-471e-8a16-d5f93d49e9c6,390,?,none,Tanzania,11923,2520,2873,306,335
846cd1c2-1728-41fe-bd39-c66633268849,473,?,none,*,0,0,0,0,0
e8737da7-2a5f-4f5b-a114-60c9a0f417eb,385,?,none,Tanzania,11923,6792,7123,281,315
d0b0c523-2834-4f85-b233-891cc98d50d3,503,?,none,Peru,11923,8450,8935,407,450
36e3412a-b3f2-40fc-ac92-a437e1fedf89,984,?,none,Tanzania,11923,540,1497,832,912
c4a6a2ff-a586-4d2e-9965-584e21c2564d,438,?,none,Tanzania,11923,3074,3475,335,374
493ad9d1-1e89-43c5-b53e-535976587578,467,2019-09-18T22:59:09Z,NB08,Peru,11923,10015,10388,320,362
c6716dda-65d2-4673-8ad5-3a1fb5096867,473,2019-09-18T22:59:09Z,NB01,Tanzania,11923,11139,11543,335,368
e54661bd-a7c2-402e-b403-7514fbb89b9a,506,?,none,*,0,0,0,0,0
af8b9a2a-4743-470b-bb6c-a58dc15335d2,1063,?,none,Tanzania,11923,529,1505,866,940
ef59866b-9ea4-4d7e-9145-8927526c4a2d,795,?,none,Tanzania,11923,10557,11324,655,724
aceee9ef-f2ef-45f4-b978-89fa7edf6502,489,?,none,Peru,11923,10009,10388,335,372
41e75b2b-fc54-4e7e-8123-7097f0c9d962,1493,?,none,?,11923,0,0,859,948
491884c1-736e-4f19-91ed-322fbc7da617,682,2019-09-18T22:59:08Z,NB06,Peru,11923,10852,11418,483,542
e08bdae4-a6cb-45e0-b6ab-320d534268a8,291,?,none,*,0,0,0,0,0
1cbfca1d-97eb-4f0c-acde-dc402eaddc99,217,?,none,Peru,11923,2212,2282,64,69
1f93835d-861a-4411-bb9d-50a560c568a8,543,?,none,Tanzania,11923,9131,9540,350,391
da792f12-ff01-4c93-9cc5-b359893768f0,475,2019-09-18T22:59:09Z,NB06,*,0,0,0,0,0
f683de10-1095-4b94-bdb7-45ab887ba1d8,389,?,none,*,0,0,0,0,0
fd18c5f4-0416-457f-870e-caf40d97d15c,500,?,none,Peru,11923,8212,8634,362,395
db712823-d62a-45c8-870b-5030fc147f93,463,?,none,Tanzania,11923,6247,6626,343,371
8f191135-fdb5-4bc8-bf88-e70ea2a05fb1,451,?,none,Tanzania,11923,6247,6615,318,349
7f584be9-5617-440f-ad38-ed26ff839522,529,?,none,Peru,11923,8212,8609,344,380
dd7c57fe-ddd7-4f33-a8fd-524e32f3118a,478,?,none,Peru,11923,2764,3156,334,361
74633dee-a88b-41c4-a1d4-71b4a30ce3a5,429,?,none,Peru,11923,1399,1784,313,351
6f262cd8-b50d-4c29-a74d-8c20ba31dd83,422,?,none,Peru,11923,2777,3166,335,368
6867894c-999b-4197-beae-59616de76d37,418,?,none,*,0,0,0,0,0
ce8e4a48-4829-4555-8eef-e01b316023ba,496,?,none,*,0,0,0,0,0
3ad87107-a351-4039-8cba-f29c9ef245fa,438,?,none,Tanzania,11923,9133,9551,356,399
41e84068-64e5-47f7-a57d-acc98be1db0b,506,?,none,Tanzania,11923,3950,4372,363,406
f38c9091-d383-49d4-9df9-35aa7ca03c19,435,?,none,Tanzania,11923,11135,11531,351,383
950e5187-c42d-47cc-8c93-baa09ab9468f,484,2019-09-18T22:59:08Z,NB01,Peru,11923,2769,3166,354,383
b10fe0f8-27d5-4698-9218-f1b50ad96495,429,?,none,Tanzania,11923,6257,6605,292,332
31e8e321-d98d-4bc2-9938-6712111b285b,478,?,none,Tanzania,11923,3949,4361,359,395
109b336e-ad07-4224-94f5-bda444faa9aa,527,?,none,*,0,0,0,0,0
20394449-2313-4742-8d53-ea55345f9e06,523,?,none,Peru,11923,9129,9549,366,404
207ac7ff-6935-4c19-9e3f-b40da8469923,515,?,none,Tanzania,11923,3949,4368,360,390
d942d97a-fdcd-4c80-bcc8-aae81c9caf02,464,?,none,Tanzania,11923,4262,4650,350,378
d311ff32-5ead-4a77-9b29-32768e4c996f,989,?,none,Peru,11923,7987,8938,788,883
f64ac000-17d8-4dec-99a3-c02a2614d3f0,482,2019-09-18T22:59:08Z,NB03,*,0,0,0,0,0
4c2f120a-a37e-4b79-bbb3-6ed7233ea084,439,?,none,Tanzania,11923,3072,3462,340,366
df9756f4-82fc-471c-8637-c922e0ed86bc,513,2019-09-18T22:59:08Z,NB08,Tanzania,11923,9141,9551,354,393
a9593c5b-fc75-414f-a949-ed51f27f63cc,316,?,none,*,0,0,0,0,0
ea5b1818-4659-405a-a1e8-eed47f1b2ea7,297,?,none,*,0,0,0,0,0
1691642c-658b-4ac0-8cbe-f1acda9c4c84,430,?,none,*,0,0,0,0,0
14b7a32f-2575-49c1-ae46-f822c17f9454,478,?,none,Peru,11923,10,372,318,345
508a98af-60ce-4808-93db-a055e8c4ffc5,486,?,none,Tanzania,11923,11135,11542,346,373
6659b001-d1f4-43b0-a4dd-738ae22cdd22,184,?,none,*,0,0,0,0,0
dfaf931a-b881-4f19-bd5d-523698183991,455,?,none,Peru,11923,8212,8626,357,390
d6570f93-2aa0-40e5-b280-546af706b51a,518,2019-09-18T22:59:07Z,NB05,Tanzania,11923,3062,3475,368,398
2a3d33e9-cd53-471f-8590-40154413ef1a,1048,?,none,Peru,11923,7949,8906,803,891
798c3882-7909-4b0c-add6-de51b612fdd8,454,?,none,Peru,11923,4949,5219,224,262
1b7ceaae-36f2-4fa0-8c34-70345f5f95a2,511,?,none,Peru,11923,8212,8636,368,401
7a857342-e926-4e0d-999f-441763b89881,431,?,none,*,0,0,0,0,0
43bfd044-d14d-44b7-8e60-688c41cedd92,497,2019-09-18T22:59:08Z,NB01,*,0,0,0,0,0
