read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3e0cb73a-6c5d-48aa-b4fc-c0eb6b437b9b,471,?,none,Tanzania,11923,3949,4361,357,389
d682684f-34e8-4124-a5df-7f34daf66525,535,?,none,Peru,11923,8212,8638,378,411
4f041861-729a-475c-b447-58a5d078d023,259,?,none,*,0,0,0,0,0
adeeab0c-353f-45ae-9e36-68d77ec21594,463,?,none,*,0,0,0,0,0
b57bf3fd-baff-4480-b609-8ae33de0d456,456,2019-09-19T01:25:49Z,NB06,Peru,11923,12,372,322,345
6b68789a-fd2a-4f10-9771-e9812d9f36b3,445,2019-09-19T01:25:49Z,NB06,Peru,11923,10,372,320,344
a8cc33b2-5d3e-4325-952d-28dffffe7d3e,521,?,none,Tanzania,11923,3058,3476,364,400
123a8fa0-e5fa-4a62-a10f-3b38b611681b,527,?,none,Peru,11923,8216,8633,371,405
8bbdc428-0e0b-492b-bfb2-53bc8cbfa70f,473,?,none,Tanzania,11923,3062,3475,346,384
b7b1849a-1a0c-443f-8964-e2bb38175d64,519,?,none,Tanzania,11923,2448,2872,376,413
5e230b7b-eeb0-481d-b8a1-b99fa876ea8d,493,?,none,Tanzania,11923,4831,5226,320,374
ca48746b-9dc2-49de-964e-3ded28e79591,491,2019-09-19T01:25:49Z,NB01,Tanzania,11923,3658,4050,332,375
3f7302a5-30d2-4a2f-8347-08df41f72f49,519,2019-09-19T01:25:49Z,NB06,*,0,0,0,0,0
9c7a0b51-5c0a-4c27-ae0d-95294a6c5bb4,518,?,none,Tanzania,11923,3949,4368,373,402
89c5f957-beec-45d3-9532-6397f66ea6b0,445,?,none,Tanzania,11923,1411,1776,310,348
fed78174-4035-41b0-af0e-1f9e7f6b3716,519,2019-09-19T01:25:49Z,NB01,Peru,11923,8213,8638,372,408
a5784973-cc9a-4d26-bf16-f8e3739fbc0a,503,2019-09-19T01:25:50Z,NB01,*,0,0,0,0,0
d8d5d5d2-22da-4d4a-8f87-90bd293aaf70,506,?,none,Tanzania,11923,3062,3475,359,391
bcedbf1e-50a2-4503-8bee-b1fc33619577,505,?,none,Tanzania,11923,3663,4050,329,374
0af69ca2-e344-484c-ab82-c24d8e34b3cb,503,2019-09-19T01:25:50Z,NB08,Tanzania,11923,3669,4049,317,358
3cc06ff1-5b73-47a4-a92d-f68c3baf642f,1004,?,none,Tanzania,11923,7946,8926,840,935
4b0fe0be-1f05-46ae-857d-21cb2e160966,414,?,none,Peru,11923,2191,2555,303,348
bd16f411-8a52-4f32-a242-fc9adb45408c,496,?,none,*,0,0,0,0,0
6a8a5655-a864-4756-a580-16351fd9c1a8,428,?,none,Tanzania,11923,9133,9551,347,380
8aa1fc21-f3cd-4ac3-a647-e8bf8f14b11b,327,?,none,*,0,0,0,0,0
d995b117-14b9-48ac-b1e7-a79e7bdf3466,421,?,none,Tanzania,11923,5184,5510,274,310
564bb71e-6ca8-44bb-acb8-85a4cffcdf05,503,?,none,Tanzania,11923,3950,4334,331,355
e8be371f-cc2f-4e3e-814d-86ee380ea06c,529,?,none,Tanzania,11923,9123,9551,384,421
17b69390-5c50-40fd-9924-c1e778900b03,500,2019-09-19T01:25:49Z,NB08,Tanzania,11923,3064,3470,360,387
4effd5e6-90a1-4e60-8823-c84a7e0f90aa,492,?,none,Tanzania,11923,11135,11541,353,384
8c036044-93d3-4492-8a83-c8c916b9a119,476,?,none,Tanzania,11923,4831,5225,322,377
8b753a9c-3e36-4727-8642-930724107cfe,511,2019-09-19T01:25:49Z,NB06,Peru,11923,8212,8636,369,408
0854ad01-6d3e-400f-8201-ed057ecaa1f5,484,?,none,*,0,0,0,0,0
2bf628a8-3ce5-4aab-8ba7-083cf21a126f,457,?,none,Tanzania,11923,9133,9551,365,404
577c50ab-8776-47af-8a3a-ea8b886ace2e,498,?,none,Peru,11923,2764,3166,349,384
4755e98c-04d3-43d4-b83f-15e5b6b4d5a1,997,?,none,Peru,11923,7977,8938,833,919
9f6811cf-7609-419e-9918-c740dd59d8e2,731,?,none,Tanzania,11923,10577,11263,594,657
953d9123-150f-44de-9ae3-6adfa2b79342,499,2019-09-19T01:25:49Z,NB06,Peru,11923,2764,3166,362,391
0a271860-c6cf-46db-92ee-ae438eeff023,1026,?,none,Peru,11923,7960,8938,847,930
883c6259-1c5a-4d6c-adbd-3cf87e407fc5,476,?,none,*,0,0,0,0,0
f7bd91cc-fa97-4bd6-a346-7d5bc4a06903,248,?,none,*,0,0,0,0,0
6ad794f7-bcdc-4b5d-bac1-e8d21811287b,508,?,none,Tanzania,11923,4834,5225,327,375
ce144ef7-9768-46dc-859a-5518958cc68f,521,?,none,*,0,0,0,0,0
e00139ce-f527-45bf-8794-6f2642282ead,460,?,none,Tanzania,11923,9133,9551,360,402
9a9ad631-e973-453f-81dc-b850dd376bf3,434,?,none,Tanzania,11923,2192,2555,309,343
885a8fbb-fd5c-44af-a15d-020245799736,535,?,none,Peru,11923,8212,8636,381,416
352422ce-80a7-40d9-9bcf-c75bdcb1a3de,539,2019-09-19T01:25:48Z,NB06,Peru,11923,8212,8638,376,414
131b2232-8c27-4fce-9c5f-606445dfcfe8,505,2019-09-19T01:25:49Z,NB06,Peru,11923,3657,4049,350,380
abbefef6-6ea7-4e0f-993c-d6ef5f2f8d58,490,2019-09-19T01:25:48Z,NB06,Peru,11923,10014,10388,324,362
ce4333c0-e3b8-40de-becb-ac5075f74344,463,?,none,Peru,11923,8212,8625,359,391
5f4bdde7-0ecf-42e0-8046-4696dacbb361,533,2019-09-19T01:25:48Z,NB06,Tanzania,11923,9131,9551,375,411
5443ee53-a3f3-48a1-90bb-437809ed923b,480,?,none,Peru,11923,10854,11248,338,372
4aa38514-6216-404f-a77f-77bab4c97d9a,207,?,none,Tanzania,11923,10557,10713,143,154
0754143e-94df-4390-a3e2-7d67ce73533f,459,2019-09-19T01:25:48Z,NB06,Peru,11923,10015,10388,319,357
d9bc9076-7193-4cbf-9801-8dbf826ec10d,369,?,none,Peru,11923,10009,10337,295,318
2ccc2a96-8708-44ec-97c6-fc3999958b4a,482,?,none,Tanzania,11923,1458,1779,272,299
69a0739e-8d6e-4db2-9aae-41eb85f82b75,474,?,none,*,0,0,0,0,0
f2dc6d39-441d-4aab-beba-8d4adc299ea5,515,?,none,Tanzania,11923,11135,11542,350,383
710ea0b7-8a8f-4c7a-9248-cc88094ef47a,535,2019-09-19T01:25:48Z,NB01,Tanzania,11923,11135,11532,356,388
