read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c1f5d178-c575-482c-8715-ea2a3ab8f67c,481,?,none,Tanzania,11923,4831,5225,326,373
a738b1ab-c083-406f-bf39-9a76df2a2f74,479,?,none,Tanzania,11923,6247,6626,323,357
bb656e06-30c7-41e5-a4bd-1367173a5ea6,504,2019-09-18T23:28:03Z,NB08,Tanzania,11923,3062,3474,346,385
5f39d7fc-eac9-44d2-9d79-c42939177857,452,?,none,Tanzania,11923,2448,2861,364,399
8d554eea-a700-457e-8748-10350fbc6ac6,506,2019-09-18T23:28:03Z,NB01,Peru,11923,1397,1785,338,379
267302c3-31cc-440b-874a-bfefd1b0d070,451,?,none,Tanzania,11923,9143,9542,346,381
eb4276c2-c8ab-4f14-acd3-ae97a967061a,437,?,none,*,0,0,0,0,0
d3c01d9f-4c0c-4926-a96b-5d50991b5424,469,?,none,Tanzania,11923,1398,1785,340,375
ad7b38d3-7122-46ee-89b8-40d55ebdad60,529,?,none,Tanzania,11923,11135,11538,368,394
cef4f573-d102-45e7-8ad2-f3200232ca54,515,2019-09-18T23:28:03Z,NB01,Tanzania,11923,3949,4370,360,402
eab4721c-47a0-4e67-8fe1-f4409b23995b,504,?,none,Tanzania,11923,4258,4664,367,393
6b65fa7d-dcef-44d6-9088-3a113ca2fb40,485,?,none,Tanzania,11923,3664,4048,330,363
b51fed48-9fda-4954-bbdf-630e34816e1c,485,2019-09-18T23:28:02Z,NB08,Peru,11923,10014,10386,334,366
75de1cc9-72f9-4816-9f25-f5d518ff864c,503,2019-09-18T23:28:03Z,NB01,Peru,11923,8212,8632,359,387
8e0fa622-2697-4e34-bc88-7ca99f66063e,435,?,none,Tanzania,11923,3074,3475,348,382
d08d9557-4eda-4504-8196-14a57dbb8aaa,505,?,none,Peru,11923,8216,8636,348,387
1a9c7e01-20ea-410a-9c84-0c1ac66287bc,507,?,none,Tanzania,11923,4831,5193,305,354
4c251b20-e92f-4200-aea5-a567f226ab0b,487,?,none,*,0,0,0,0,0
02fa4cb2-835d-4878-8ade-242be6ff968f,457,2019-09-18T23:28:02Z,NB03,*,0,0,0,0,0
ee8c1018-8cff-44b8-a87f-2fbd410ccb20,537,2019-09-18T23:28:02Z,NB07,Tanzania,11923,3949,4372,381,409
687b0469-4879-4401-9831-d71661ae3d02,508,?,none,Tanzania,11923,11140,11544,355,390
6ea8e41f-a21a-41f8-9225-e8de6cfc2444,484,2019-09-18T23:28:02Z,NB06,Peru,11923,2764,3166,352,381
056db287-229b-433f-a0b8-11a83fccda2e,453,2019-09-18T23:28:03Z,NB06,Tanzania,11923,2192,2555,321,356
8f2155a2-8b0e-4608-9ab6-2ff9df8ce1c3,419,?,none,Tanzania,11923,3074,3475,338,368
2d59f9b4-3362-403b-bd07-3e0fad1e00b0,484,2019-09-18T23:28:03Z,NB06,Tanzania,11923,4274,4664,342,363
3ee3c521-743d-4f1b-8a22-c8b81cdb1940,517,2019-09-18T23:28:03Z,NB08,Tanzania,11923,3062,3476,367,397
ad07c725-1936-4017-9ffa-75718b4ae88f,422,?,none,*,0,0,0,0,0
cc781f5c-6172-4e78-9474-dffb1cff2a73,433,?,none,Tanzania,11923,3062,3462,360,386
fb66fba5-82dd-420b-9a29-7cde008ab35c,480,2019-09-18T23:28:02Z,NB06,Tanzania,11923,3669,4012,297,325
0439b8d8-c5ff-45e7-952b-d047207f2862,513,2019-09-18T23:28:03Z,NB06,Tanzania,11923,8210,8637,355,396
233199a8-219d-43b4-ba45-5a8ffd83ad73,463,?,none,Tanzania,11923,9133,9551,347,388
5b3658a5-bb29-4126-9faf-c9b6a704d589,539,?,none,Tanzania,11923,9124,9551,375,412
