read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a254cbad-645a-4ea2-bbb4-b71915c3f14a,452,?,none,Tanzania,11923,5128,5508,310,369
c5e66ab0-2ddd-4d87-87a1-f34004f7512c,518,2019-09-19T01:42:34Z,NB05,Peru,11923,8212,8633,345,388
63f53002-9cfe-4b71-869c-df3294b6971b,554,2019-09-19T01:42:34Z,NB01,Tanzania,11923,529,917,357,383
70637518-60ac-4567-accd-07f8181f5282,484,2019-09-19T01:42:33Z,NB08,Peru,11923,3657,4048,345,386
812f030e-4671-4f15-bfbd-d4223a1fbd49,448,?,none,Tanzania,11923,3960,4372,354,392
929df3d6-2b65-4245-9e6d-18bcb34d2b57,286,?,none,Tanzania,11923,3224,3472,197,222
66f7f47e-41a3-407a-ad30-2e64c9207a83,186,?,none,*,0,0,0,0,0
82c097da-590c-42f3-9499-3fe83cbead07,479,?,none,Peru,11923,3657,4046,332,366
49f1b11c-2255-45c3-8744-4707e536d294,426,?,none,Peru,11923,2777,3166,341,368
bb10de86-06f0-43df-94a5-57127efe2a85,479,?,none,Tanzania,11923,3688,4045,295,332
f56c5be6-d4c4-4338-a7ca-53bc60e76c60,522,2019-09-19T01:42:32Z,NB01,Tanzania,11923,3960,4372,371,397
2bf562fa-5c08-4fb2-9561-e385a5709354,502,?,none,Peru,11923,4839,5225,308,369
ddd3cc4c-1495-4c60-bba2-90bdef29212d,264,?,none,*,0,0,0,0,0
68638174-b0b4-4f0e-870c-83fbc3e96aaa,490,?,none,Peru,11923,10009,10382,324,358
b63815fd-ea1b-42dc-9970-133e1dd41577,553,?,none,Peru,11923,8212,8637,363,406
cf2de0d6-c405-41b8-8d78-5162f2be4b65,468,2019-09-19T01:42:32Z,NB01,Peru,11923,10009,10388,323,352
ae066cf5-4c5b-4865-8cf0-147fe2a5e6e6,503,?,none,Peru,11923,8216,8636,363,400
7c439ea6-417c-4db4-bb5e-95a30c16b144,521,2019-09-19T01:42:31Z,NB06,Tanzania,11923,2448,2872,370,407
24580ff5-26cc-47cf-acc6-d6a124047437,511,2019-09-19T01:42:32Z,NB08,Tanzania,11923,4834,5225,334,386
aea7ea84-bd74-4b90-9842-c6e138bf3913,1061,?,none,Tanzania,11923,2192,3157,843,933
44c01912-9d4e-4d10-abf4-a4735a3456c3,525,?,none,Peru,11923,8212,8638,373,412
daf41c68-1d37-499e-a4e8-67eb0578a3f1,492,?,none,Peru,11923,5112,5511,336,384
a511e788-8a59-4050-9a98-6dfa115f923d,447,2019-09-19T01:42:32Z,NB06,Tanzania,11923,529,921,345,366
1bec28e2-4802-4272-a4d0-3f89fcefe49a,497,2019-09-19T01:42:32Z,NB03,Tanzania,11923,3062,3475,353,388
a1729b54-4dcc-4249-be7d-37f75ac515e3,516,?,none,Tanzania,11923,11147,11542,331,369
59632f38-ebd7-424e-b05e-aed175801dbb,522,?,none,Tanzania,11923,9131,9547,349,382
0debcbb7-acbb-412c-8875-9be1dd5293b5,499,2019-09-19T01:42:32Z,NB01,Peru,11923,6248,6627,330,365
40b40b2c-f780-44c9-8e92-a08a2b5e128f,420,?,none,Peru,11923,529,909,344,371
d9467f26-fe44-4a66-96c7-db467e973396,511,2019-09-19T01:42:32Z,NB05,Tanzania,11923,9133,9547,364,398
c09089fa-de42-47d9-9d6d-a64a51ef6730,460,2019-09-19T01:42:32Z,NB01,Peru,11923,10,371,312,346
54c252ad-6fdb-4b10-bf30-5a88c062b93d,483,?,none,Peru,11923,10009,10388,329,358
796d7b0c-dc96-44cd-923c-8bf072e2ae4d,1019,?,none,Tanzania,11923,10583,11544,850,930
498822cf-83e2-4322-b806-47b9434967a0,443,?,none,Tanzania,11923,6247,6626,318,350
81f2da44-cf5d-4baa-aeb7-7db8fc4188f2,991,?,none,Peru,11923,2194,3151,809,916
723e9a77-98da-4345-b3cd-233a00754560,457,?,none,*,0,0,0,0,0
b7b74825-310b-4003-ba2c-fc874d99d261,476,?,none,Peru,11923,6248,6603,306,342
25549857-cc79-4f4d-830d-7d90979b16c8,484,?,none,Tanzania,11923,529,919,348,374
476cc80c-b2e6-426f-9f3c-add4c411c230,525,?,none,Tanzania,11923,9131,9547,361,392
8c7ca60e-884b-4754-80a5-d038787c8421,524,?,none,Tanzania,11923,2448,2872,373,407
4973378a-3c85-42f9-a52a-c81b64d6f644,495,?,none,Peru,11923,5116,5505,327,373
a375aff6-c33e-4975-96e2-f9f2f88fc0b7,500,2019-09-19T01:42:31Z,NB02,Tanzania,11923,1398,1785,329,366
220eb112-d8b5-4667-a3fc-5c8653162fd9,418,?,none,Tanzania,11923,3658,4036,321,362
368b9f07-a617-4427-806f-5ea259b89c14,507,?,none,Peru,11923,5112,5431,259,296
3d99ac9c-41e4-452e-bbd6-b9454ef94d08,242,?,none,*,0,0,0,0,0
8a427deb-3b03-41e3-b2a9-49f654c55b2c,500,2019-09-19T01:42:30Z,NB07,*,0,0,0,0,0
5b8be051-a2af-4ef4-ad61-1f205b9ab80a,493,2019-09-19T01:42:30Z,NB01,Peru,11923,3658,4048,344,383
1ac18588-4814-4882-ae91-90a0c03f0927,499,2019-09-19T01:42:30Z,NB06,Peru,11923,3657,4049,348,384
2f4572cd-217a-4430-b13a-d93c405693d9,498,2019-09-19T01:42:30Z,NB06,Peru,11923,5116,5511,337,383
1c22fc5f-8371-4165-8cfa-ec1f1d2b3ed0,490,?,none,Peru,11923,10009,10386,327,366
f5854c3d-68cc-4245-9143-d0e042fc1a11,462,?,none,Tanzania,11923,6254,6627,325,357
0c50ace4-7086-4ccb-a6f9-26a6a23d4ba9,479,2019-09-19T01:42:29Z,NB01,Tanzania,11923,10030,10387,323,352
31aa92b3-f310-4d61-808b-aba59f844203,521,?,none,Peru,11923,8212,8631,357,399
633f197e-b64d-4720-aa56-3b7ccf730e52,468,?,none,Peru,11923,5972,6361,339,380
19dabc20-64c4-483e-b6f9-e56ca993a666,1092,2019-09-19T01:42:28Z,NB01,Peru,11923,7947,8937,867,955
92135c63-884f-4529-9848-6f78092d3367,870,?,none,Peru,11923,6532,6902,316,356
48080349-0fd8-4caf-be50-240b50c816e1,537,?,none,Tanzania,11923,9124,9551,370,406
c2adf30f-ca1a-4d21-823e-5cf9a3f39f47,531,?,none,Peru,11923,8216,8633,375,409
da3b9ded-b84f-4fcd-ae24-fa724c8e1aaf,473,2019-09-19T01:42:29Z,NB04,Peru,11923,10,372,327,349
09bfb961-d3c5-4e6a-8804-df57dbcfba1c,477,2019-09-19T01:42:29Z,NB05,Tanzania,11923,3062,3475,358,383
c5a9ad52-b3c8-47a2-959d-4f1350962805,518,2019-09-19T01:42:29Z,NB05,Tanzania,11923,9131,9551,372,407
adb0be51-3960-4c56-a687-70578a25464e,485,?,none,Peru,11923,3657,4049,348,384
0a60a65d-0735-4632-9a23-56b6a252b7bc,530,2019-09-19T01:42:29Z,NB06,Tanzania,11923,3062,3475,360,392
0d09cacf-d04b-4c0a-ac48-94213fe40c0e,422,?,none,Tanzania,11923,1459,1782,270,299
b9d6f789-5692-4e17-a0ec-534acb591277,522,?,none,*,0,0,0,0,0
1c5e6e4f-422d-4f66-b52a-6f914a063c94,547,?,none,Tanzania,11923,3949,4372,373,412
89ffdac7-3de7-4e12-883c-c31234e739b4,511,?,none,Tanzania,11923,2448,2872,368,406
54718cfc-81ae-4df9-ae59-9326cfff6456,481,?,none,Peru,11923,10014,10388,312,342
207554a1-2b73-4d45-9f7f-3d37d409d4ac,369,?,none,Tanzania,11923,2558,2872,282,310
8ddba1c4-e0b4-44ab-af7c-8ea8f6632c7c,469,?,none,Tanzania,11923,5971,6361,332,370
2f6b48d7-0bcd-4463-9d3f-e2245f45440e,459,?,none,Tanzania,11923,3962,4361,337,376
08fe00f2-6bf6-417f-8576-6d9ebe44bfd1,525,2019-09-19T01:42:27Z,NB02,Tanzania,11923,3062,3475,355,388
039e16cf-4e05-4a65-be81-6bfed1261df0,527,2019-09-19T01:42:29Z,NB06,*,0,0,0,0,0
079f8444-16bf-49d0-83e7-b94959f6376d,448,?,none,*,0,0,0,0,0
44e3e07d-ded8-4f15-bdeb-b46bb4d6a733,480,2019-09-19T01:42:28Z,NB02,*,0,0,0,0,0
4a7fc37e-d514-4d1f-94a4-0d5507a201a4,424,?,none,Peru,11923,10855,11227,323,358
7dd9e16e-b4e1-4a07-beab-790df8f0e75b,373,2019-09-18T23:42:44Z,NB01,*,0,0,0,0,0
b088e28b-414a-4f05-b22b-92388c4ab690,384,?,none,Peru,11923,29,372,294,326
871d872e-addb-482b-9fbb-2968063cc52e,514,?,none,Peru,11923,5204,5511,264,293
4338e100-7ed1-4a69-90d5-c2714a2e629c,413,?,none,Peru,11923,2767,3117,300,322
f4dba04c-a70e-43a5-8680-792cebbdd0b6,1058,?,none,Tanzania,11923,10559,11538,858,939
29fba745-94bc-4c0c-8dcc-5c253b27f5f9,515,2019-09-18T23:42:44Z,NB06,Tanzania,11923,3949,4372,369,402
45007a7c-0c1b-44cb-9434-289d1c270b0c,481,2019-09-18T23:42:43Z,NB03,Tanzania,11923,10014,10387,309,354
2df1cb65-a5ac-421f-b9f5-9331f6b117b0,489,?,none,*,0,0,0,0,0
5e53b900-dfb5-4df5-8252-d1c93ef239e1,469,?,none,Tanzania,11923,3072,3281,184,197
07761a3b-0af6-4808-a850-5dd5e7661f75,593,?,none,Peru,11923,6248,6508,218,252
ed980e17-c486-475f-b7f2-c8c8fdffb2be,462,?,none,Tanzania,11923,3950,4360,359,387
d2ea1c40-1ac1-4fb1-a8c2-5e1180d27eaf,437,?,none,Tanzania,11923,5205,5498,254,282
b06ce96c-b90c-4161-b77a-814743683b86,452,?,none,Tanzania,11923,3949,4358,368,398
848da601-e789-4741-8234-d1aff74bdf2a,433,2019-09-18T23:42:44Z,NB01,*,0,0,0,0,0
b28cd0c0-35e7-47e2-992b-0b53d3e0fb05,501,?,none,Tanzania,11923,3062,3475,363,393
2c18975e-370d-4d65-a010-aa871774e299,474,2019-09-18T23:42:43Z,NB07,Tanzania,11923,3658,4050,336,376
7a2ce29f-e290-4c84-a8b6-63be81b64049,486,?,none,Peru,11923,3065,3475,352,381
004be631-c249-4546-b6c0-42efac36696f,521,2019-09-18T23:42:43Z,NB06,Peru,11923,8212,8629,341,388
27f5988f-c059-4e06-aa55-b6ebc93bdcb8,433,?,none,Tanzania,11923,6258,6626,325,359
c5ab231a-79ad-4ec2-b9a2-a5d7abce53d7,1076,?,none,Tanzania,11923,529,1503,864,943
4a1a5a38-26c4-459d-9c8a-6f9e137e4e1b,424,?,none,*,0,0,0,0,0
ff777003-c616-41f9-80b7-dd0de91ba2a6,481,?,none,Tanzania,11923,6247,6615,328,356
476692bd-5fa2-460c-be9a-72bff9bd8826,494,?,none,Tanzania,11923,4258,4664,354,384
87dae311-fce5-4e28-893e-9dfce18abdff,505,?,none,Tanzania,11923,10852,11244,330,374
a1812541-1470-4662-8bda-78e594a76525,467,?,none,Peru,11923,5116,5511,327,376
e2f6d422-819e-4d86-add1-1b461e30d8b3,462,?,none,Tanzania,11923,10014,10386,322,359
485d1a0e-2ee4-455c-bfaa-dc69d6b711c9,474,?,none,Tanzania,11923,3949,4357,369,395
f6ffeffa-c310-4d9e-a35e-ee830c92488f,491,2019-09-18T23:42:43Z,NB08,Peru,11923,5972,6362,319,363
d8bc1879-2dec-44cc-8b3c-c13d50429478,448,?,none,Tanzania,11923,9134,9540,356,393
d346ac95-6fe4-47bb-b85d-97a125ad9f71,422,?,none,Peru,11923,3657,4031,318,357
216aa796-c3d1-4ea6-986c-52e729f15302,527,?,none,Peru,11923,8212,8636,361,401
44e76581-2361-467b-b7a6-530589b51ef2,466,2019-09-18T23:42:43Z,NB02,Peru,11923,2192,2504,254,299
b0e40562-682c-4369-a6f2-bf45796b9cfe,528,?,none,Tanzania,11923,2448,2866,376,409
4c560fa7-af2a-4dd2-9b70-863ad79e5866,427,?,none,*,0,0,0,0,0
bab9f2ae-bcc5-4aeb-b56e-539dd55a149e,461,?,none,Tanzania,11923,6247,6626,330,367
f1c6b1ee-8e29-4a2a-8e6c-4d164c97a6a7,446,?,none,Tanzania,11923,6247,6626,325,359
b3e282ed-067d-4b5f-ad53-0382fe07ebb2,406,?,none,Tanzania,11923,6275,6626,290,324
ac3328b5-ba78-4bf4-a664-c4317ae78ec8,502,2019-09-18T23:42:44Z,NB01,Tanzania,11923,11135,11544,372,397
4a734057-8a08-4e57-a3d7-e071d40ac4c6,507,2019-09-18T23:42:43Z,NB06,Peru,11923,2764,3156,344,372
fc0160a3-6389-4d26-95ef-8875f5b3bbe1,399,?,none,Tanzania,11923,6532,6898,305,340
d21eeba3-18b7-42f4-8095-4acdc03d284a,482,2019-09-18T23:42:43Z,NB06,Peru,11923,5112,5511,327,380
40877cf5-dc5b-4528-9010-9f3561ae8a00,475,?,none,Tanzania,11923,1399,1785,333,367
855eace3-7d21-4562-bcaa-6fad97b54fbb,260,?,none,*,0,0,0,0,0
79fa0dd3-3051-4f38-b055-584a0c053730,458,?,none,Tanzania,11923,6254,6616,327,353
242fbeca-5317-49f5-9cf7-112be59b22f0,414,?,none,Tanzania,11923,6257,6616,324,351
c3f98514-481c-46e0-b154-711bac63fac4,1018,?,none,Peru,11923,7947,8927,862,950
