read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
abab68b3-db38-49dd-a8e2-fc34734067b6,522,2019-09-18T22:36:53Z,NB06,*,0,0,0,0,0
21ea3bed-e301-4733-940a-482ae2e59ae9,512,?,none,Tanzania,11923,11135,11542,361,393
d37ab00c-def9-4e61-acf9-8558f3690968,395,?,none,*,0,0,0,0,0
a36eeddd-d7a4-4a32-bced-08dad2623149,433,?,none,Tanzania,11923,529,908,323,360
6da2cff3-916a-4a9b-81d9-f79a307c5435,430,?,none,Tanzania,11923,4277,4655,316,352
66fd34df-503d-4fc5-85ae-4dbf33e4f940,491,?,none,Peru,11923,5972,6362,339,381
75b43ff6-a184-4bfb-9010-9bf2a990504e,465,2019-09-18T22:36:52Z,NB08,Peru,11923,10015,10388,324,360
4273fba1-fb1a-4fe7-8b85-b1e5d6c3685e,650,?,none,Tanzania,11923,6791,7141,293,325
ff29e8ac-373b-4110-af7e-4bee866277c6,514,2019-09-18T22:36:53Z,NB08,Tanzania,11923,3949,4372,362,390
e080c978-5cc2-4f41-b390-4fbab3c9120c,530,?,none,Peru,11923,9123,9549,355,398
e1b14770-6a7f-4015-bbf7-6b8b892567d6,488,?,none,Tanzania,11923,5110,5510,340,384
4c1fbef9-fbfb-46e1-b42a-9644db43cfe0,481,?,none,*,0,0,0,0,0
6b88b29b-c860-4502-8c01-c6595817aa9c,486,2019-09-18T22:36:53Z,NB06,Peru,11923,2797,3164,304,333
30dfe69e-7fcc-45ea-b82b-c1cbe5dd4741,478,?,none,Tanzania,11923,9147,9551,345,383
50548ff6-0d85-417b-b773-1344dd029873,329,?,none,*,0,0,0,0,0
3628dfe8-be30-43c7-b0b8-f97b0568db41,441,?,none,Peru,11923,2779,3163,343,371
de34c510-0222-476b-8874-ada5a98f3ab3,459,?,none,Tanzania,11923,6256,6626,320,353
bb18821f-9fb9-4590-9c80-0e7d2b24ea20,489,?,none,Peru,11923,3657,4048,315,362
81cb0267-afef-46ea-ae28-811930709f1c,539,?,none,Peru,11923,2764,3160,343,371
1d4969a5-0a24-414e-abd0-ff8e56369235,968,2019-09-18T22:36:51Z,NB08,?,11923,0,0,353,390
c7dad487-71e2-4b47-9e82-69bb25a5b3ec,1034,?,none,Tanzania,11923,3658,4642,846,933
ea0ee323-ac02-48a8-912c-437f56597a6d,510,?,none,Tanzania,11923,9131,9547,364,396
afb0e9bf-315a-4d90-b8cb-6093a1942500,524,?,none,Tanzania,11923,10014,10387,307,347
40a289e2-255b-43be-a701-8f1526f0e130,425,?,none,Tanzania,11923,10864,11245,325,357
61dc8064-e18c-46e2-bf47-6e1c9ff0129a,340,?,none,*,0,0,0,0,0
5923397c-8e8b-4d78-a017-b8a16d10f237,633,2019-09-18T22:36:52Z,NB03,*,0,0,0,0,0
52f97adf-45b3-4b03-b854-03588d927bad,466,?,none,Tanzania,11923,3074,3472,349,384
82010f04-866d-4193-849a-ea5da59049fe,468,?,none,Tanzania,11923,10008,10385,316,362
aae94c8f-cf6a-4694-ae06-b4fd187bd0b4,1065,2019-09-18T22:36:51Z,NB02,Peru,11923,7947,8935,814,918
eb6014db-6da7-4c49-84bb-64f1f094f53a,974,?,none,Tanzania,11923,529,1490,828,911
e1aab6e5-a5f6-4fa7-8e70-a604b2765181,489,?,none,Peru,11923,3657,4049,325,365
8aff0494-9f97-4b47-ac70-b607f94e1f79,408,?,none,Tanzania,11923,6258,6616,316,344
60e36b7c-0f9d-4c61-97c7-86214575680d,241,?,none,*,0,0,0,0,0
2a9b8512-e2d7-4548-9293-e9908b7cfa82,492,2019-09-18T22:36:51Z,NB02,Tanzania,11923,1428,1783,300,339
124d79ec-d811-4109-88df-384c52c98ccf,488,?,none,Peru,11923,5972,6362,326,360
adcf48a3-ddfe-4e0b-b2e9-acda61a6481b,1055,?,none,Tanzania,11923,529,1498,830,921
fa891620-c2ea-4919-b3e5-f418be49cdeb,477,?,none,*,0,0,0,0,0
616bc078-0b78-4397-b1d6-611720e9b37e,472,?,none,Tanzania,11923,10027,10387,299,338
6ccbb0f4-9f48-42e5-a379-4c7c49f64ff2,540,2019-09-18T22:36:52Z,NB02,Peru,11923,8212,8638,377,410
8ca87c8b-4df9-4336-8194-c95609e12ea5,493,2019-09-18T22:36:52Z,NB08,Peru,11923,6248,6627,333,367
180df60b-ffde-495f-9818-1afc7cc4b605,444,?,none,*,0,0,0,0,0
98cfafd1-a927-4538-8dee-f3734e48f6a1,304,?,none,*,0,0,0,0,0
ec93e883-2600-46dc-b5e5-31238f477419,450,?,none,Tanzania,11923,2454,2845,337,375
fadfb997-434c-4a41-b40d-b0b44bd655ee,467,?,none,*,0,0,0,0,0
6c07686e-d2ed-4bbd-91b6-008fdd2a9621,427,?,none,Tanzania,11923,529,902,301,350
466996ae-72d6-4e41-a4a7-7792813e3354,490,2019-09-18T22:36:52Z,NB03,Peru,11923,5118,5512,309,361
b7ffb05a-ecfe-4266-9642-b56843f29d92,466,?,none,Peru,11923,6248,6627,317,344
1dd4e855-195b-44b4-ae74-5a327c84a14c,464,?,none,Tanzania,11923,3953,4360,351,382
fe870ca5-1676-40b8-ab25-e562f71c238e,409,?,none,*,0,0,0,0,0
d61bd2c7-a924-4c56-8af2-57e4d9c6c8d7,271,?,none,*,0,0,0,0,0
1bae4785-a356-4e82-ae09-14107f285fc4,1439,?,none,?,11923,0,0,734,820
33b055c4-26f8-4450-b52a-222417174ff4,526,?,none,Peru,11923,8212,8638,362,405
13a1956c-77a5-46b8-be4c-b9a4f29174be,450,?,none,Tanzania,11923,9123,9529,347,389
720561da-9c85-450c-9b28-9a46cfd478db,1002,?,none,Peru,11923,7963,8938,824,913
ea953e79-736f-48a1-a6c4-4687c8decefd,510,?,none,Peru,11923,8223,8616,336,374
b8bb4c9d-f000-40d3-a9c0-dc0bbe31092f,428,?,none,*,0,0,0,0,0
a7214e73-26d0-4f6e-ac98-be97cf3141d9,423,?,none,*,0,0,0,0,0
c69e7784-1714-4008-90cb-46cf8e6b076b,467,?,none,Tanzania,11923,3949,4356,363,392
ffb1b5aa-35a6-4cc6-a973-5aad9f22eb0f,468,?,none,Tanzania,11923,1397,1785,320,348
ecd74e8d-29cf-4489-a2c3-28529232435b,415,?,none,*,0,0,0,0,0
0c136585-a6fa-49e2-8384-7e43c9716c8f,442,?,none,Tanzania,11923,9190,9527,289,315
60a72d53-c467-41cc-a94d-4057651b6401,532,?,none,Tanzania,11923,3062,3475,365,399
a4c1f9c7-2218-4895-a6b2-e92074c29f90,427,?,none,Peru,11923,10874,11252,323,368
2734ca5a-43e2-4fac-97fe-cc93a15b4a2b,1031,?,none,Tanzania,11923,10570,11531,844,930
61700567-6f0e-4c51-bfac-24823f9f1639,431,?,none,Tanzania,11923,10852,11235,317,363
8580f07b-e43f-4b52-8288-67d49c14451f,452,?,none,Tanzania,11923,3074,3475,358,385
cef9a7ab-d676-4956-a195-b7b9611d900c,486,?,none,Tanzania,11923,9134,9539,350,388
adf9a6a5-5079-47cd-96c5-dc5a77ada27f,526,2019-09-18T22:14:52Z,NB03,Peru,11923,8212,8638,360,398
76bbb0bb-543e-4eca-9a93-bcb85555ef9a,297,?,none,*,0,0,0,0,0
0861d573-e095-490d-92a2-d5dda40f7620,424,?,none,Tanzania,11923,11140,11531,333,369
410345ff-1687-4612-913f-56e5cdf0f460,354,?,none,*,0,0,0,0,0
