read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
635c5b58-5723-4578-90e2-c35fe7804b4e,602,?,none,Peru,11923,10868,11386,440,490
aaf461b8-dae0-47e7-a5c5-05ab71599423,529,?,none,Peru,11923,8213,8636,352,395
bbe7a2e7-5255-4eaa-8448-8ba73960aee9,473,?,none,*,0,0,0,0,0
e4c00751-a667-4d7f-a634-5cfb38a63952,519,?,none,Tanzania,11923,3949,4368,366,399
3e1a75c8-ed75-4c17-9e9a-72a514849097,439,?,none,Peru,11923,3074,3475,329,373
fc7cd517-e9cd-42c4-a451-49f6430fb946,464,2019-09-18T22:20:45Z,NB01,Tanzania,11923,6247,6626,331,363
dd917f87-ef07-4739-95cc-d1fdd5690619,414,?,none,Peru,11923,10009,10350,292,321
e7f0bbeb-fa73-4c2e-a804-3f23989720ec,398,?,none,Tanzania,11923,1461,1785,283,309
fc206511-9773-4808-8c10-c86cc9c43b56,427,?,none,Peru,11923,5112,5441,269,318
93444b61-742f-417e-bf6e-c108c386786e,442,?,none,Tanzania,11923,529,898,330,360
bd98669a-b492-423b-bab2-3ecb03a084e1,465,?,none,Tanzania,11923,2448,2861,354,389
b616c443-b548-4865-a72d-4f550f3b7f5b,276,?,none,*,0,0,0,0,0
308e26cb-3b51-4364-ad01-ac1e74fbd1c3,444,?,none,Peru,11923,2779,3159,327,359
08039961-a1db-4b22-90e3-c0ec405a10b0,410,?,none,Tanzania,11923,6522,6886,305,340
0e219bcb-e5f0-428d-82db-4bcb90b899a7,428,?,none,Tanzania,11923,11135,11531,338,377
7879dcdd-6355-4f95-a73a-552ef793d390,228,?,none,*,0,0,0,0,0
9292ae54-872d-4a70-bd64-53ca80ca37e0,462,?,none,*,0,0,0,0,0
1f1fd0f6-76af-45e6-a4f8-32497ee66976,473,?,none,Tanzania,11923,1399,1785,334,366
04011f1a-e4b4-4f52-b779-fdccae280e08,487,?,none,*,0,0,0,0,0
3b00c113-50a4-4c66-930f-a83b97ce0a41,467,2019-09-18T22:20:45Z,NB01,Tanzania,11923,529,921,351,377
684a7dde-d997-463d-9287-6c0b0837f7cc,539,2019-09-18T22:20:45Z,NB08,Peru,11923,8211,8634,372,412
8a2af296-06b5-4bbc-a4c0-2db7a3172519,508,2019-09-18T22:20:45Z,NB06,Peru,11923,3064,3453,327,365
1f4d7004-073e-4228-ab6a-2e82cb355031,1019,?,none,Tanzania,11923,10560,11542,806,898
048abd01-a4cc-4e88-8963-42060b3c0e89,444,?,none,*,0,0,0,0,0
01fe3a82-dafb-4521-8668-5aad6f2fe2f5,416,?,none,*,0,0,0,0,0
31df565a-06c0-4111-aed0-955da5c9b7b8,497,?,none,Tanzania,11923,3062,3476,359,393
c29a7d47-da5d-48b8-8064-30a8505841df,441,?,none,Tanzania,11923,2448,2857,348,381
e0343fc2-1357-4bba-9000-86e06c0cda8b,216,?,none,*,0,0,0,0,0
