read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a1bda7a4-3082-4955-a35b-1fad020950cd,475,?,none,Tanzania,11923,3664,4043,325,362
2334be61-ebfa-49eb-81ef-04a0c012f96c,523,2019-09-19T01:00:11Z,NB06,Tanzania,11923,11135,11542,375,400
ab42ea5d-2cbf-4f41-948c-4671058fe65a,1029,?,none,Peru,11923,7960,8938,856,951
a8f60a55-6ed5-4ccf-bdba-47edcb67c887,526,?,none,Tanzania,11923,3949,4372,372,403
00aae46d-605d-4dc6-8803-2ac37cd5e782,493,2019-09-19T01:00:10Z,NB06,Peru,11923,2764,3166,365,391
f0ac75de-9d18-4efa-9df3-b1d0ab2934d8,483,?,none,Peru,11923,2769,3166,340,380
e76fc357-3d5b-489f-89db-16d47b65a34f,531,?,none,Peru,11923,8216,8638,366,403
ffa2fa2e-7f8e-4613-b05f-7f11618ed91c,502,2019-09-19T01:00:10Z,NB06,Tanzania,11923,3062,3475,376,403
e5d31b42-3e0d-44de-9d37-1db5f81edb12,317,?,none,Peru,11923,6075,6362,231,262
23461e35-e1c6-458a-9a05-7a4110429f1f,1060,2019-09-19T01:00:09Z,NB01,Peru,11923,7947,8916,841,920
aa41bc25-4bbf-49e8-896b-2bcbc4992e2c,471,?,none,Peru,11923,10009,10388,333,365
ab93e56b-cef5-440f-9461-50ed94d0b16a,465,2019-09-19T01:00:11Z,NB06,*,0,0,0,0,0
a4990934-a682-4b9f-9998-4bf1d7dddd36,532,?,none,Tanzania,11923,3067,3475,371,397
8304c183-629c-45c4-8e99-b25c8c8142b3,413,?,none,Tanzania,11923,3658,4037,322,360
2ea9a9e9-1e67-47ac-a7a3-aaaa73a54486,508,2019-09-19T01:00:10Z,NB08,Tanzania,11923,3658,4050,339,383
532da862-523d-48a2-bdf8-5525cc66f3f5,531,?,none,Peru,11923,8236,8642,349,392
c151a321-7246-4d83-8d58-390f9c7b262c,494,?,none,Tanzania,11923,5111,5510,326,388
80bd024d-562e-4196-af89-d88da0ea5be3,598,?,none,Peru,11923,8212,8638,378,409
adcf320e-f792-4ddc-bb66-a28a2477e52c,427,?,none,Tanzania,11923,3074,3475,344,374
7fbb829d-3621-4416-a6f8-142648e886d5,482,2019-09-19T01:00:10Z,NB03,Peru,11923,10,358,309,331
