read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c21b8e38-a273-4715-b641-8da251d9dbe5,487,?,none,Peru,11923,3657,4049,342,378
99d525a8-e6ed-4870-8dcb-c24667176851,496,?,none,Tanzania,11923,3062,3474,361,392
8f351c2f-acb4-47a0-b26a-86f6111ee30b,1476,?,none,Tanzania,11923,10557,11543,850,936
10a15dd3-411b-42c3-98e2-9d8f1fa143f3,495,?,none,Tanzania,11923,4834,5225,329,373
767ed3b2-7674-4054-af53-4f7d827d391c,457,?,none,Tanzania,11923,3949,4361,363,394
5d851986-c009-4862-9a84-3f325197ea63,538,?,none,Tanzania,11923,3949,4368,372,399
805e3248-7f03-4cdb-8ac3-b208e0798e5f,515,?,none,Tanzania,11923,3065,3472,363,391
31362eb4-30da-4db5-9cd7-4e8164f604b9,474,2019-09-19T03:29:31Z,NB06,Peru,11923,3657,4049,339,375
9d08cb48-7a5a-4edd-b228-dee2322dca92,544,2019-09-19T03:29:29Z,NB06,Peru,11923,8216,8636,367,413
caed6540-a8a4-4013-8768-6e1da25c4fba,497,?,none,Peru,11923,8216,8631,350,388
48e3f0d5-3f71-43be-8aa5-8c17beee2b83,519,2019-09-19T03:29:31Z,NB06,Peru,11923,11147,11532,324,360
d04d3687-f862-4022-858b-af01853b407a,515,?,none,Peru,11923,3062,3476,353,385
d9842eb2-0bd9-4d6c-8b7c-8249431ea128,466,2019-09-19T03:29:30Z,NB07,Tanzania,11923,3658,4051,328,369
80befd60-a870-4d6c-8a40-d2ecb886cb06,1084,2019-09-19T03:29:29Z,NB02,Peru,11923,7947,8938,858,955
b7a0331f-5056-4b0c-80e7-84c7f966e3d5,504,?,none,Peru,11923,5972,6362,332,376
c92470e8-f045-441c-92a3-73485c60bcfb,470,?,none,Tanzania,11923,2782,3157,325,351
3f0feb94-5b0d-45db-8554-17f8884a544b,1871,2019-09-19T03:29:28Z,NB02,?,11923,0,0,850,940
7964b9ed-0165-4bea-95ea-3fc1b6d97849,269,?,none,*,0,0,0,0,0
74a7ef28-91b1-42aa-8c30-9f20604cce40,494,?,none,Tanzania,11923,6254,6626,322,355
da9c48e5-3909-449d-805e-6ede45cb558f,963,?,none,Peru,11923,7980,8938,796,887
e4494641-d8bf-4d4b-a0f3-ace52cc73c4b,492,?,none,Tanzania,11923,5971,6361,330,370
ab4b8d02-9775-44be-9ff7-a97f523527b3,497,2019-09-19T03:29:30Z,NB06,*,0,0,0,0,0
cc4fd7b8-ace4-4ce6-8042-9b39dc0f7928,344,?,none,*,0,0,0,0,0
926181da-53ab-4a28-82a4-7d03490ec5c8,491,?,none,Tanzania,11923,6247,6616,327,358
eec09f26-09d1-413e-8ecf-fc9890e4023f,484,?,none,Tanzania,11923,6247,6626,318,353
cd954e62-ce8d-4df0-b44a-adb6ab0eb3d8,489,?,none,Peru,11923,8216,8647,380,420
8bbf6aae-c342-4efb-a294-6741d3a8b504,445,?,none,Peru,11923,10857,11251,352,385
58d3c758-923f-4e8d-8c2e-bc6f74e08292,504,2019-09-19T03:29:30Z,NB03,Peru,11923,8227,8638,339,383
59fd4874-62af-4537-82c8-aa83f210b62c,1072,?,none,Tanzania,11923,7954,8937,835,929
6b37317d-5a0a-4512-b77c-27900bd8e9ef,491,?,none,Tanzania,11923,11135,11544,331,369
f08768a8-4b4f-47ef-8dfd-c5b47a0bdbca,494,?,none,Tanzania,11923,3663,4050,311,363
8edb332a-86fe-4527-9a27-4aae2ceb3b46,475,2019-09-19T03:29:30Z,NB08,Tanzania,11923,6247,6622,328,359
ce21c1e1-bf74-4f8a-aac6-4c763d26c2ff,520,2019-09-19T03:29:29Z,NB01,*,0,0,0,0,0
a2609e3b-6f73-4f66-979e-0886f51766d0,1076,?,none,Peru,11923,7947,8924,852,933
0dd47397-7346-440f-9aa2-d22b4fb391f3,530,?,none,Peru,11923,2764,3166,365,397
7902b78b-9f40-464c-96ae-5e7d32eeaa14,361,?,none,*,0,0,0,0,0
c42bdc84-f6c6-49ff-bef6-69ffa4091dec,481,?,none,Tanzania,11923,6247,6626,323,362
f6558583-e308-44c9-8638-dba4fe90e354,476,?,none,Peru,11923,3657,4043,338,376
fb10bea1-fd66-4a84-afed-0ce5b008edda,457,?,none,SEasia,11932,2461,2860,318,363
8b596c4e-1bb7-4d6e-86fd-5d7b88721a31,512,?,none,Tanzania,11923,11135,11508,330,351
e8a0baa1-93c5-4650-94af-6d747021885f,511,?,none,Tanzania,11923,8210,8624,348,395
965726ea-6181-4ad6-8cee-a51f9384f5cc,1002,?,none,Peru,11923,7959,8938,837,938
2cd8d82e-8352-47df-9e1e-744bac2d8d93,480,?,none,Tanzania,11923,10014,10387,320,356
f145a9aa-baa3-405d-85c8-469294b9a4b6,478,?,none,Tanzania,11923,11139,11544,365,394
