read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a1f7dfc1-2ba9-4507-ba86-eb3ce984eabe,423,?,none,Tanzania,11923,3658,4034,323,361
d6f91033-561b-4a43-904d-81d03ad352bc,1079,2019-09-18T23:16:08Z,NB06,Tanzania,11923,529,1503,856,941
6ebe53ff-03f2-431a-8c38-650b33365984,493,2019-09-18T23:16:10Z,NB08,*,0,0,0,0,0
34feec5e-9ed4-4ac8-b7dd-c921cd98eb06,534,?,none,Tanzania,11923,9132,9551,360,397
9fff6a50-45fb-4d5f-844b-06a727a9439a,447,?,none,Peru,11923,8230,8638,342,384
c4b11aea-a435-4682-a023-92a5119959c2,351,?,none,*,0,0,0,0,0
18de737f-5975-4439-ae99-b539cb36063d,520,?,none,Tanzania,11923,3949,4372,366,408
97f0622b-8b14-4002-9ed8-9cc51905a5fb,476,?,none,Tanzania,11923,9133,9545,368,399
d9bd2183-bb00-4680-bbbf-57e959f00a60,460,?,none,Tanzania,11923,11144,11537,349,375
0a3a9861-aa79-4888-9f30-bdcea31cd9b5,424,?,none,*,0,0,0,0,0
106cd32c-1eab-4063-8c18-16d6c5bc7321,496,?,none,*,0,0,0,0,0
14da51db-c97d-4ad1-a6d6-af59604d64fd,483,?,none,Tanzania,11923,4258,4655,351,382
120c62f7-2d3b-4ac5-8970-a6dbd5bba512,525,2019-09-18T23:16:09Z,NB02,*,0,0,0,0,0
6ebefdd8-5997-4b25-8c92-b4edf3ed8ec9,519,?,none,Tanzania,11923,11139,11544,368,394
3da8a4d8-75cf-4af3-b58c-c3ec9ac9f058,351,?,none,*,0,0,0,0,0
6674a15a-18b2-42fd-9d8b-e9082b658ded,406,?,none,*,0,0,0,0,0
fdfcc483-d258-49e6-b817-49281cdbf234,398,?,none,Tanzania,11923,6534,6847,270,295
3e2d394f-1bd6-4312-9304-21d6710e2fdd,468,?,none,Peru,11923,8212,8625,361,400
89f216f6-037f-467a-9564-d76a9eed34bc,485,2019-09-18T23:16:09Z,NB01,*,0,0,0,0,0
0b78f03b-9a87-4d96-8691-a647a39e8a2a,449,?,none,Tanzania,11923,11143,11531,349,371
2241193e-2fd4-4fcb-a6d8-c6a626942367,475,?,none,Tanzania,11923,10013,10387,313,363
5ece7823-9b41-4de7-94ec-3494583c3d19,448,2019-09-18T23:16:09Z,NB01,Tanzania,11923,10014,10387,327,361
21f24f90-889f-466a-8653-8d740acb67e6,454,?,none,Tanzania,11923,5136,5510,315,365
e0142ea1-2d70-440d-8bdf-dfbe98d9d4d3,673,?,none,Tanzania,11923,1965,2585,545,591
ea7ebba6-e5d5-4acb-af37-4aa66b1a2496,483,?,none,Peru,11923,3954,4370,366,400
ccff23bb-c8b3-41f3-a25d-b13ebd85dcce,485,?,none,Peru,11923,10009,10388,325,359
2bbbd0eb-a011-4beb-b9f6-64c8f68ca990,539,?,none,Peru,11923,8216,8638,375,412
31ae34b9-57fd-460b-a420-34abb028d1cd,497,?,none,*,0,0,0,0,0
8099b89e-fdd4-44f7-a676-724413f7fc71,509,?,none,Tanzania,11923,4258,4664,344,379
9eac709b-7bc1-4f77-b854-46d42e05aa58,475,?,none,Tanzania,11923,6254,6626,331,357
b47a824c-a093-49c3-8407-0f910fa930a6,465,?,none,*,0,0,0,0,0
99ff0aa6-decd-4d2c-a230-f148b025e33d,411,?,none,Peru,11923,10009,10370,318,344
31019ed1-d4be-4e6a-b1cd-fc63e0fbea62,505,?,none,Tanzania,11923,529,884,312,337
64dee713-a115-4faf-91ac-b37fe05c6c60,493,?,none,*,0,0,0,0,0
fcab6c2e-f05d-4587-a5f2-180e7e06cb7b,540,?,none,*,0,0,0,0,0
1d09ebb5-86e9-4992-be15-8451ff4397bc,1001,?,none,Tanzania,11923,10573,11541,849,934
3151d3b0-74c1-4a9b-ac42-29d648ef6285,228,?,none,*,0,0,0,0,0
c66162f2-e615-42cf-be01-8bcc31812c25,463,?,none,Tanzania,11923,11145,11544,363,391
dbb9329c-8502-4fd7-ba3f-c115fb1923bb,441,?,none,Peru,11923,3657,4035,320,363
7a34645b-d39d-4f66-8128-0ac48cb7d2f4,472,?,none,Peru,11923,8212,8625,360,397
65dc8fd3-d1e3-41b3-8edc-95e6f0bc55fa,476,?,none,*,0,0,0,0,0
1b0dfc80-4576-4fdc-b9a3-c7dcbd567028,452,2019-09-18T23:16:08Z,NB06,Peru,11923,11,372,318,343
7db3b648-62e7-47de-a0b7-855d5cbf48c3,541,?,none,Peru,11923,8216,8638,371,409
aefa1a6e-bd6b-439a-9ec8-a4c78b6ed9e6,458,?,none,Peru,11923,8212,8624,361,390
4813aa9b-4129-49d4-9d72-75723d29fd60,509,2019-09-18T23:16:09Z,NB01,Peru,11923,8212,8638,363,400
56de7b7b-c244-477f-8192-c5a215e4245d,470,?,none,Peru,11923,10855,11251,344,376
51eb95a4-c789-42b6-aa77-5f96bd5b0768,472,?,none,*,0,0,0,0,0
ddf5cafa-89e5-4f2b-b302-a007dfd21c46,490,?,none,Tanzania,11923,4834,5225,330,382
4bb1f3d6-19e6-42af-a27a-86fb89c8f496,410,?,none,Peru,11923,26,372,299,329
34047ff3-8723-440e-a148-1bfe76aa707e,528,?,none,*,0,0,0,0,0
6549d7ae-153e-4d21-8977-7fb6fb403fd8,481,2019-09-18T23:16:09Z,NB02,*,0,0,0,0,0
d75ce185-cbbc-4991-b246-ca38d35d9d09,488,?,none,Tanzania,11923,1400,1784,328,361
3277b6aa-4d96-464f-b011-52d7d853eb92,586,?,none,Peru,11923,6017,6361,293,328
9f3904e8-6e54-4923-929f-bb25d96b8355,1011,?,none,Peru,11923,7947,8897,806,899
570f815a-45e2-4360-8b2e-145e187bd8a6,461,?,none,Tanzania,11923,9136,9551,352,387
188d767d-2d2c-49c9-b7c6-9109b3428f94,337,2019-09-18T23:16:09Z,NB02,Peru,11923,6523,6722,185,193
f9ef73a1-1f18-4a27-922a-b22057d73d7b,1066,?,none,Tanzania,11923,564,1505,823,904
7669a734-3048-4384-ad55-b50d839a1a88,484,?,none,Tanzania,11923,3658,4050,341,378
