read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3e725c6e-3767-4c55-811c-5daf7d356534,496,?,none,Tanzania,11923,9122,9529,346,389
3a060064-d5a4-4897-8caf-99f60adf889b,526,2019-09-18T22:23:17Z,NB01,Tanzania,11923,11143,11544,355,388
2eeaee24-789c-4c3f-946a-dc332a3c5233,439,?,none,Tanzania,11923,3663,4032,315,354
6946f80b-7e0d-400e-9806-92985d2a9991,812,?,none,Peru,11923,534,949,361,393
5a354fc0-b7ea-4f4f-a8fe-29ef48f5e53d,469,?,none,*,0,0,0,0,0
f64ebe38-67d8-4c70-8622-b8f9cfc095b3,993,?,none,Peru,11923,7960,8938,845,934
f1661f09-4483-4a0f-ade6-25c9adb1ffcb,418,?,none,Tanzania,11923,3658,4022,303,338
f91e24d6-3724-4729-a6aa-3fcd3f65df80,488,2019-09-18T22:23:18Z,NB08,Peru,11923,2792,3166,328,361
20b15acb-9f26-492a-8625-145497743837,496,?,none,Tanzania,11923,1397,1784,328,364
e1b2a1d6-dcd1-452c-8ac3-48564db9f74f,460,?,none,Peru,11923,8225,8636,352,390
f8ddef3d-0a65-413e-a43d-b23f57950d98,402,?,none,Tanzania,11923,10919,11165,201,223
fbebb9e7-2e4f-4dd0-a36a-6ee191414191,536,?,none,*,0,0,0,0,0
0912623e-ea60-4319-9758-d257b9e1b5df,505,?,none,Peru,11923,8212,8637,369,397
75da4385-2d30-4961-9429-6d908ba13c29,433,?,none,*,0,0,0,0,0
d263b85f-20a3-4295-b478-50023956f693,497,?,none,*,0,0,0,0,0
4863b2d5-aac2-43a4-adc9-e42325ea4fe2,1007,?,none,Tanzania,11923,529,1490,840,921
a7a60b8e-7e15-4108-8048-4d876d98afba,508,2019-09-18T22:23:18Z,NB06,Tanzania,11923,3064,3475,365,390
2842719a-f736-48c4-871a-693ef5ae113a,508,?,none,*,0,0,0,0,0
19cfe9f7-4109-444e-ba1f-8cd2d0248489,420,?,none,Tanzania,11923,3658,4035,301,343
c837ef7a-0def-4bba-bb20-83b484b7e84c,468,?,none,*,0,0,0,0,0
04b5b664-68d5-4273-8a52-84c1f7838b27,466,?,none,Tanzania,11923,9134,9551,351,388
921df701-5e34-44c0-88d1-32bbeec80187,453,?,none,Tanzania,11923,11144,11500,301,341
8193c75e-c6b5-44ed-ab1e-67729145136e,489,2019-09-18T22:23:17Z,NB03,*,0,0,0,0,0
4320c38c-9115-4a1f-82e5-87d2f6fcb012,285,2019-09-18T22:23:18Z,NB08,*,0,0,0,0,0
531a86d9-bb42-4548-b2a5-831691b56732,255,?,none,*,0,0,0,0,0
97c7d097-b59f-4b16-8c58-596cd03c8fd4,457,?,none,Tanzania,11923,9141,9551,343,379
82345383-4d87-4959-9186-867b1fd435f7,541,?,none,Peru,11923,9123,9549,366,407
d1c7da3d-3ac1-4212-b1ab-6cd5259374b8,452,?,none,Peru,11923,9736,10118,333,364
5b8b6b26-f75f-472f-92ec-75aed90917e8,461,?,none,Tanzania,11923,9163,9497,290,313
02b709af-afc8-45a7-b4ec-414099cf6de9,377,?,none,*,0,0,0,0,0
9aebc636-e84d-407c-9968-7bf8dc458346,435,?,none,Peru,11923,10,372,322,352
f8a275bf-612e-483f-88a3-2a82b3dd8b7e,1053,?,none,Tanzania,11923,530,1505,861,932
5a9ce92a-2ece-4700-8ee1-cfc79568911f,483,2019-09-18T22:23:17Z,NB06,Peru,11923,6258,6627,317,353
44778b74-a32d-4fc6-b34a-c9b7c681a002,421,?,none,Peru,11923,10009,10374,329,360
dfcac12e-9776-4cd8-913d-fc3bf130ddf8,531,2019-09-18T22:23:17Z,NB01,Peru,11923,8220,8631,360,399
e1c15fba-bd1d-408c-ac80-1487ede1e4a9,436,?,none,Tanzania,11923,11135,11530,345,378
14c0693d-149f-4691-b8f0-177af93b94e9,1410,?,none,Tanzania,11923,7947,8937,842,941
9e7e3a3d-e2a0-423d-87e5-7b0339fa32e2,509,2019-09-18T22:23:17Z,NB01,Peru,11923,5266,5511,199,229
d37e9ac0-fbc5-4078-a9ad-79c9ca1a0932,486,?,none,*,0,0,0,0,0
84233487-ee48-4df3-963b-43ce1670f09b,1011,?,none,Peru,11923,7966,8938,820,914
3aa5e9d3-1cee-4520-9df2-e10c4dc9907a,482,?,none,Tanzania,11923,8210,8624,361,402
b1caf4e9-8a6b-475c-b704-7143daae4093,495,?,none,Peru,11923,2774,3166,337,368
78279b34-78a5-4084-a734-74987500f4d0,479,2019-09-18T22:23:17Z,NB01,*,0,0,0,0,0
99787c1b-de8c-41cb-b34d-4da067b90110,523,?,none,*,0,0,0,0,0
bdd181fb-c573-4a5a-bd62-20e0d6eba4e4,466,?,none,Peru,11923,8212,8624,354,393
fce64c21-db9f-4f8a-89ec-0e06cad00d6d,471,?,none,Tanzania,11923,10030,10387,318,347
29c6827a-fa6f-4775-a957-4d6e3f283c9e,469,?,none,Tanzania,11923,5128,5508,304,353
d2d7665b-349c-494b-9236-9ce19226b6d0,353,?,none,Peru,11923,6544,6814,236,260
1b2fc1b1-fcaf-4f31-8ea1-9a1564541092,421,?,none,*,0,0,0,0,0
cc5a2bd9-59c0-4342-914e-253b9c4e8ec7,501,?,none,Tanzania,11923,4258,4664,359,390
57f4a74e-ab2a-4034-9d41-b5f38f493cb0,431,?,none,*,0,0,0,0,0
4fc710ee-2576-40ea-a0b1-68779aaa263f,292,?,none,Peru,11923,2631,2872,216,234
be53b988-a0b5-4b31-82b0-cf7a208c3658,484,2019-09-18T22:23:17Z,NB02,*,0,0,0,0,0
713bbe60-ab45-4f70-a2ef-b4ddf69e0f20,515,?,none,Tanzania,11923,4258,4664,355,387
64358f98-fe43-474c-930b-1059afd7b9f4,519,?,none,Tanzania,11923,11135,11541,360,392
b8defcc0-4749-4ae8-a0a8-9be5ecdd93d3,853,?,none,?,11923,0,0,349,383
359d4586-c93a-4ec9-9671-ef280bc352a1,477,2019-09-18T22:23:16Z,NB01,*,0,0,0,0,0
3c8f4e6e-190d-4837-97ec-15ec052296bf,549,?,none,Tanzania,11923,3952,4368,371,401
501d044a-3bc5-4244-810b-b6d0b3572b29,489,?,none,Tanzania,11923,11135,11542,363,393
0a791e08-01cd-41be-b85b-dbb3cb30755f,519,?,none,Tanzania,11923,3062,3468,353,386
f83d0b2b-df4c-4abb-99d7-b822a4fb6c87,503,?,none,Peru,11923,6248,6553,266,293
2f39ad1e-b7a8-4b02-842f-fbaaf691dbc1,495,?,none,Tanzania,11923,3049,3476,368,403
ffd1b3cc-670f-4a89-a724-377df860c586,525,?,none,Peru,11923,8211,8634,361,395
58e35f97-f77f-47fd-9feb-104b0439694c,493,?,none,Peru,11923,4260,4664,338,371
6364a7d9-2be7-4035-8ff3-0b274cc0193f,292,?,none,*,0,0,0,0,0
09f64f2c-8179-480d-99f9-cc349f76a67b,507,?,none,*,0,0,0,0,0
c441e937-ddf8-4030-ac10-b2cb5b849657,482,?,none,*,0,0,0,0,0
fde67a40-a917-4417-8fab-26e8aeb4ee8b,404,?,none,*,0,0,0,0,0
97bdc3ee-1186-4abd-8b25-18cd48d2b7e9,455,?,none,Peru,11923,8225,8636,338,380
1de01f13-1bbc-420d-9c5d-329c6f5c5d43,432,?,none,Peru,11923,2764,3151,342,374
daaf94c4-e388-4204-a114-836e7be44722,438,?,none,*,0,0,0,0,0
714686c8-48c4-458c-944a-ab73e64f6b1c,496,2019-09-18T22:23:16Z,NB06,Tanzania,11923,1397,1785,330,360
55522d0e-8ed2-4242-aaef-8e0104b096f7,455,?,none,Tanzania,11923,3966,4367,347,375
28aa42c5-73fc-4d2d-8495-3cdc8d5ba405,452,?,none,Tanzania,11923,11144,11542,353,382
8e3e48a9-8fd5-463c-b9ca-c36f231878bb,694,?,none,Tanzania,11923,10884,11246,297,337
6f929996-8b85-47a7-9917-4befb66138d5,488,?,none,Peru,11923,2773,3166,340,375
97f2ee97-5b3d-4412-b694-8e1f9273944e,498,?,none,Peru,11923,3657,4048,336,374
af067a8a-86f7-4722-8936-41b040151ec8,439,?,none,Peru,11923,543,893,306,338
d3c9f6b7-d981-4f8b-8abe-28e564ad9c99,479,2019-09-18T22:23:16Z,NB08,Peru,11923,2764,3166,355,382
a8874682-b36a-448e-ae37-bacbe821bb4d,406,?,none,Tanzania,11923,6261,6607,300,329
3f82e3da-6450-457e-861f-c3970527330d,464,2019-09-18T22:23:16Z,NB03,Peru,11923,6248,6627,318,354
d9dbc613-a94b-47c9-a8ce-57094b117430,529,2019-09-18T22:23:16Z,NB06,Peru,11923,8213,8636,362,400
1cfe761f-6f8f-4e18-8b03-14f9bb5bb11f,502,2019-09-18T22:23:16Z,NB06,Tanzania,11923,3658,4048,321,371
