read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
03ceb5d7-63ee-4998-a62d-7f62e3d22b04,481,?,none,Tanzania,11923,6248,6626,328,359
7672b4ff-9d3c-4cdc-b85d-da14a6be1483,485,2019-09-19T04:16:43Z,NB06,Peru,11923,5972,6362,333,369
2f36dd8f-a2a5-4a59-a760-8312d240e700,499,?,none,*,0,0,0,0,0
143dde02-221e-4f91-8d31-47d30d91909a,501,?,none,Tanzania,11923,11135,11542,365,392
b4272456-4bc2-42dc-8071-c292f5804469,436,?,none,*,0,0,0,0,0
16e1cc64-8130-476c-8a64-38feec17b4f0,522,?,none,Tanzania,11923,3039,3475,374,412
bb9b9713-e67e-4ac2-b0f9-4fc92523fc65,503,?,none,Tanzania,11923,11139,11542,371,396
c3d86586-293f-4497-8cba-d00835f7595f,508,2019-09-19T02:57:08Z,NB03,Peru,11923,8257,8636,329,368
9825160e-d22d-49bf-8682-b4e829fe5510,485,?,none,Peru,11923,10010,10388,331,362
3b3b3f1f-49ec-4463-8aa6-8d17980f0a51,550,?,none,Tanzania,11923,3949,4364,373,404
ac9dddeb-bdd3-46f2-b3af-fe3d621b8177,506,?,none,*,0,0,0,0,0
24dc6b0c-cabf-4a15-8a56-ec703ba8b744,436,?,none,Tanzania,11923,5111,5498,317,373
e3c28296-baf6-4b7d-b6a2-636b32803a8b,533,?,none,Tanzania,11923,3949,4372,380,406
cc9b8c41-cfdb-45ff-a135-37aea3fb7d6d,343,2019-09-19T02:57:09Z,NB06,*,0,0,0,0,0
d553265d-c99a-4f24-bbfd-054feb85338e,1966,?,none,?,11923,0,0,859,947
93100bea-fbbb-48c3-90ed-765932f2274d,480,?,none,Peru,11923,5972,6361,322,376
7c93b316-8a5a-4add-b2e5-fbe7aa4e47c3,448,?,none,*,0,0,0,0,0
bd70f744-a81d-4508-9c79-714a3123c421,478,?,none,*,0,0,0,0,0
9e897c18-e48e-4060-b463-dff8cf051707,546,?,none,Tanzania,11923,9147,9510,305,342
0423ff1a-5e05-43fe-af2c-3c15387fb9b1,526,?,none,Tanzania,11923,3949,4350,349,377
db03b9ea-ab88-4b6a-8358-4450e4cb4325,815,?,none,Tanzania,11923,10552,11338,696,766
e3e39e1e-84da-4d18-86a2-0b7dd050a4c3,987,?,none,Tanzania,11923,551,1505,827,902
3e7dc81e-252e-423c-b4cb-0766a583c6be,505,?,none,Tanzania,11923,11142,11541,360,390
37147787-c676-424c-b534-f598b30a3026,1397,?,none,Peru,11923,7980,8938,839,921
8daf566b-fab3-47c1-bbcf-5252403e764f,499,?,none,Tanzania,11923,4258,4655,357,382
36db3903-8d80-49b0-ab64-2dfa0ce70b98,530,?,none,Tanzania,11923,9134,9551,356,397
16846115-d9e7-4d3a-8226-0d49a43a6415,551,2019-09-19T02:57:08Z,NB06,Peru,11923,8216,8638,378,412
434b61e1-66d5-4b13-aa80-e278cb154e18,488,?,none,Peru,11923,3660,4049,338,377
dae49e58-7841-4599-b898-7f188d4987f1,541,2019-09-19T02:57:08Z,NB06,Tanzania,11923,2448,2872,379,408
e9b7b8e5-9e96-41ea-9bb1-9192b0c6a2f6,499,?,none,Tanzania,11923,3062,3475,369,396
f366fdaf-2250-4d41-9b19-79114c5a1efd,514,2019-09-19T02:57:08Z,NB06,Tanzania,11923,11143,11529,320,360
3e9f83b6-0f86-4d34-af0a-dd34f48bbe91,530,2019-09-19T02:57:07Z,NB06,SEasia,11932,2461,2872,350,397
8a01f119-87d8-47ce-8e78-2a0e34321719,521,?,none,Tanzania,11923,2448,2872,361,401
cccf3e72-7368-4e94-8f60-8618de573188,496,?,none,Tanzania,11923,3663,4050,336,375
751dd362-5c6f-46cf-bae9-bfbe24f8a0c5,489,?,none,*,0,0,0,0,0
b8dfba61-de09-4e71-8294-8e27966aedf7,476,?,none,Peru,11923,2767,3166,335,367
b67d4df0-b5ed-4a07-b094-d3cfa420b2c2,544,?,none,Tanzania,11923,9131,9551,378,407
24acdc8e-194f-4cff-a6dd-7060bf7f0000,299,?,none,*,0,0,0,0,0
302d0498-ecb6-43d4-ba86-bbe23af941cf,1032,?,none,Tanzania,11923,4263,5225,798,894
24b04711-bc5e-46cc-9957-6dbcf4074c52,495,?,none,Peru,11923,8212,8638,374,407
c4d2c5e3-2b3b-43b5-9291-8521ec0f8788,481,2019-09-19T02:57:08Z,NB06,Peru,11923,10009,10369,306,337
cef39ff9-31f3-4831-932c-62fa6de1d376,503,2019-09-19T02:57:07Z,NB06,Peru,11923,8212,8631,365,396
72d3ee98-4d45-4c15-a1c3-9597193aeab1,536,?,none,Peru,11923,2445,2872,366,409
30b01879-ac7c-4130-8d94-07b24cd8d2f9,510,?,none,Tanzania,11923,11135,11544,360,388
d3f24ac8-c060-4731-b0af-fa967dfe9ed6,1082,2019-09-19T02:57:06Z,NB08,Peru,11923,7949,8938,839,939
a8a78439-f181-4372-9358-ed0410d89b0e,958,?,none,Tanzania,11923,529,1490,756,846
d55f4dc7-5be7-4aa5-a781-2f96a98eab50,492,?,none,*,0,0,0,0,0
9a5ec72c-91cb-4daa-89ec-de3bc61fa6ba,363,?,none,*,0,0,0,0,0
0c4608b2-9626-4876-b5b9-56c71c9e07a6,510,2019-09-19T02:57:07Z,NB01,Tanzania,11923,11135,11537,359,385
38223726-7226-4303-9a09-e9865733aded,757,?,none,Tanzania,11923,241,912,575,629
e6c4a8ea-fa0f-4afc-8378-2120b289594f,507,2019-09-19T02:57:07Z,NB07,Peru,11923,3657,4049,342,378
67d882e2-a380-42da-93e4-f4e43599248c,475,?,none,Peru,11923,6257,6627,325,354
