read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
50cace43-cc3b-42e1-89a9-0813c35fa029,471,2019-09-19T04:56:40Z,NB01,Peru,11923,3657,4049,333,365
3ec1ece6-ab67-4539-9ae1-33c677dd6ed0,520,?,none,*,0,0,0,0,0
52327bcb-8fe9-4f8d-9ba9-38f6ecedf411,524,?,none,Tanzania,11923,4258,4664,345,387
555eef88-b2b0-431b-a1a3-73208b86c1f6,1484,?,none,Tanzania,11923,529,1508,842,930
845fc38e-585e-4da3-a83b-48b093515dbd,497,2019-09-19T04:56:41Z,NB06,*,0,0,0,0,0
0c1d47e4-8e5e-48f3-ad52-bfd4ded58b2a,460,?,none,Tanzania,11923,6254,6626,309,342
f08a5535-8f9b-44fb-95d5-d1bec7a2c635,465,2019-09-19T04:56:40Z,NB02,Tanzania,11923,3062,3474,337,366
a9bf1193-cb85-47b5-93cb-5cf2dca6e1f7,496,2019-09-19T04:56:40Z,NB03,*,0,0,0,0,0
c2e9e011-2d4f-44ca-b764-8be61ee0dfc3,477,?,none,Peru,11923,5116,5511,311,368
440f1c12-9ea9-4006-b851-3ee1d329456f,972,?,none,Tanzania,11923,546,1496,829,900
7589ff32-d55d-4b2b-bf34-0d824f13c958,512,?,none,Tanzania,11923,2448,2872,354,400
ba21d16c-c126-413e-a20d-859f340aa000,512,?,none,Peru,11923,8212,8628,337,381
e778d14d-9fd7-4ace-8895-0fc04397ac18,488,2019-09-19T04:56:40Z,NB01,Tanzania,11923,3658,4050,335,376
f30d350a-e998-42d5-a681-bec8c7c972bb,517,2019-09-19T04:56:40Z,NB02,Peru,11923,5112,5507,325,376
5f5328cb-87b0-4232-af90-48a3bdb50b60,501,?,none,Peru,11923,8212,8636,374,410
a842e9b9-00e0-4dd3-a9a9-6d8406b17c1d,970,2019-09-19T04:56:39Z,NB06,Tanzania,11923,1973,2872,781,854
838e60b2-74e9-4bf4-a36d-0dec772e625c,515,?,none,Peru,11923,8212,8636,360,399
3cf3473e-e824-437d-b73f-6bea47a85b2e,388,?,none,*,0,0,0,0,0
7cd39f29-02e7-4e33-b5a2-c8e05439487c,495,?,none,Tanzania,11923,6256,6598,299,330
a7dc67d9-3f2f-4342-a4a7-2f884d2a831c,488,2019-09-19T04:56:40Z,NB07,Tanzania,11923,6277,6606,286,315
93c7ee28-bdf4-4ac7-a901-8c63f109b4d6,494,?,none,Tanzania,11923,5112,5503,324,367
f3c97643-dafb-4f94-aac0-f4965993b426,521,?,none,Tanzania,11923,4258,4664,360,395
528f9473-ed45-423e-914b-3ddd5fbf4d74,513,2019-09-19T04:56:40Z,NB03,Tanzania,11923,11135,11542,370,400
7770ad9b-4912-4131-8a1c-977b62e60662,509,?,none,Peru,11923,3946,4372,369,401
99eab9c7-3038-4972-841d-9408110c249c,485,2019-09-19T04:56:40Z,NB06,Tanzania,11923,3658,4050,328,364
7a02df33-8197-4be4-8330-dde215d8ebfb,522,?,none,Tanzania,11923,4259,4664,344,381
0112d998-873c-43b3-afcc-d742b7ea35dd,522,2019-09-19T04:56:39Z,NB07,Peru,11923,8216,8637,371,403
07581ee4-52d9-4bb6-b4b2-babfe23717cf,497,?,none,*,0,0,0,0,0
65b5b401-8ad2-4c7b-9016-136bf09f5e41,509,?,none,Peru,11923,8212,8638,359,394
