read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0fa38049-5413-4b31-96f3-849f7c4ca61b,398,?,none,*,0,0,0,0,0
91bdd05a-f10c-4687-80c8-c94f8943a49c,557,2019-09-19T01:52:57Z,NB01,Peru,11923,9123,9552,380,416
95096b61-7de7-4719-ad54-f78ac572addd,427,?,none,Tanzania,11923,3961,4356,344,374
3c093960-799a-4aed-b760-a502ae943b7a,477,?,none,Tanzania,11923,1397,1785,332,372
81085afe-b7e1-4e97-849e-c8ba7b26bdb3,480,?,none,Tanzania,11923,5110,5510,327,379
b83477c7-672d-45c3-9be7-f111cbf01a64,506,?,none,Tanzania,11923,4258,4664,342,373
33b2d73b-4111-4e98-ae7b-d070ecfc7b30,326,?,none,*,0,0,0,0,0
d4e6627f-8b1d-4dd3-b8d1-401cabf4c76e,502,?,none,Peru,11923,5972,6359,335,375
64885eeb-69ec-44e8-a03d-c5c5164860eb,459,?,none,Peru,11923,9134,9551,354,394
31489490-f1af-419d-a350-549d3719903b,479,2019-09-19T01:52:58Z,NB06,Peru,11923,6523,6899,322,356
1b5f40a4-7563-44bb-bc6d-22d7d88a3df3,519,?,none,Tanzania,11923,3949,4372,372,400
ae240e97-2232-4fab-b3d6-43bb0487507d,518,?,none,Tanzania,11923,11135,11544,365,394
c5359835-2e34-4726-972d-a0c42acb3b1b,438,?,none,Peru,11923,10869,11244,318,354
2e4995a4-0cde-4f80-868b-f3eccc302487,488,2019-09-19T01:52:58Z,NB06,Peru,11923,5972,6362,331,375
47e06146-b027-43e9-a0a7-a775f8c79b9e,498,2019-09-19T01:52:58Z,NB07,Peru,11923,5972,6362,336,372
1d004df6-e5df-453a-8ab1-c2ebb5d2f6dd,346,?,none,Tanzania,11923,7494,7732,205,226
0029eec1-08fa-4669-8bae-aa1f5bf9a26d,485,2019-09-19T01:52:58Z,NB07,Peru,11923,10009,10388,318,357
541d74fe-dc54-4aaa-801d-96989eaf9801,463,?,none,Peru,11923,10009,10370,306,340
6be3885c-2f99-4876-a639-a8ed78dd86bb,468,?,none,Peru,11923,2769,3153,322,351
b5e87c1e-23de-4147-bffd-3ae143a928c9,507,?,none,Peru,11923,10574,10958,322,366
4643a869-5171-44e4-9017-501cedd31b3d,519,?,none,Tanzania,11923,3949,4368,381,408
037e686d-d3b7-4f55-9700-023664503471,352,?,none,Tanzania,11923,6533,6814,234,260
e1f4bc22-c40a-4d6f-8d93-eace7516cb95,474,2019-09-19T01:52:58Z,NB01,Peru,11923,6248,6625,332,366
262bbed9-5382-4e2d-99ee-bbeaa96dcfeb,453,?,none,Tanzania,11923,3949,4361,363,391
874eff6a-e685-4949-a915-bac8f542aeb0,555,?,none,Tanzania,11923,4267,4664,339,380
a0d6ddf9-e989-4974-aafd-71d4af0f04f2,505,?,none,Peru,11923,3657,4049,345,383
31e2d0dc-4569-425c-bdb8-ceb2da96f829,486,?,none,Peru,11923,3658,4048,334,378
e7c919bd-856f-4c8b-999b-5bc007f05c2f,504,2019-09-19T01:52:57Z,NB05,Peru,11923,10009,10385,316,363
7801abb7-c21a-44bc-9a89-e7333e605527,475,2019-09-19T01:52:58Z,NB02,Peru,11923,10009,10383,327,360
15e46caa-31c0-4507-965d-070c0c44aca2,454,?,none,Peru,11923,5972,6358,323,363
b4dbe2cb-e1ab-436c-9af8-dc94f60c5fac,347,?,none,*,0,0,0,0,0
a41bb2ba-8ea1-4823-9fd1-a1a423c88550,472,2019-09-19T01:52:58Z,NB03,Tanzania,11923,6254,6621,306,341
ed82b823-5843-47cb-8417-87f91a0c5446,508,2019-09-19T01:52:57Z,NB07,Tanzania,11923,2448,2872,363,402
b1f91d99-2ded-42d4-ab26-800fcd8903fd,474,2019-09-19T01:52:57Z,NB01,Peru,11923,10009,10388,342,369
48065d6e-5326-44b0-b2de-a5e90b00ca82,286,2019-09-19T01:52:58Z,NB02,Tanzania,11923,6522,6696,148,164
840e3c21-d9e8-4619-a32c-e7e335edde39,415,?,none,Tanzania,11923,6258,6626,329,355
47377259-7cb9-49c7-b990-5007e052f7c1,502,?,none,*,0,0,0,0,0
ad52de26-12ca-46f5-8532-82ab5d27034e,528,?,none,Peru,11923,8213,8636,379,416
26322372-3d53-4261-8a49-8f82fea4e115,874,?,none,Tanzania,11923,9131,9551,362,398
f61b4cd0-af6a-4bd0-986e-1ba7823c7596,540,?,none,Tanzania,11923,3949,4372,368,396
69b37754-baf7-4791-b88a-cb8983213f6a,495,2019-09-19T01:52:57Z,NB06,Tanzania,11923,3063,3475,360,388
8dce71fe-d4d9-467f-b286-1ec8eb5724a7,495,?,none,Peru,11923,10019,10386,319,356
d3ab4d53-7f2d-48c9-9a85-1a7465c09aeb,522,?,none,Tanzania,11923,11137,11538,357,388
be651578-30f2-452c-8d2c-1d33b10130b1,508,?,none,Peru,11923,8210,8638,373,412
517101e8-00c7-45f5-8d15-28632a31f42a,475,2019-09-19T01:52:56Z,NB01,*,0,0,0,0,0
