read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ee409b0d-4603-4449-a938-aaa9e7776076,508,?,none,*,0,0,0,0,0
43ab97ff-1f47-4aa3-a2b5-06ba0749a29b,428,?,none,Tanzania,11923,4271,4664,347,369
bc507297-bac8-4ed2-8384-be0c1669c39c,470,2019-09-19T00:10:22Z,NB06,*,0,0,0,0,0
e2ddb4e3-3e40-49a1-8db3-5c03db60dc86,430,?,none,Tanzania,11923,3671,4048,314,355
5e5e4a22-d3a1-4a32-a1c0-265a88812497,460,?,none,*,0,0,0,0,0
d3b40078-cda9-4735-a6a9-c01c6e74143d,472,?,none,Peru,11923,3657,4048,326,357
ca578435-86f7-4359-b76c-94508685ca9c,508,2019-09-19T00:10:21Z,NB01,Tanzania,11923,11137,11544,363,391
4b6ea559-c648-4bd0-b4cc-1e59adfc2ac3,510,?,none,Peru,11923,8212,8638,366,405
6ae7851e-315d-4597-b560-98400bca131f,396,?,none,*,0,0,0,0,0
78f7bffb-80a6-4ad3-982a-f5d29472f791,490,?,none,*,0,0,0,0,0
f4ad476a-6801-43f9-b13b-25f3ab5d366c,433,?,none,Peru,11923,10009,10370,315,350
a2cae046-91e8-4d45-b749-f1e1af637499,597,?,none,Tanzania,11923,3669,4048,318,358
442fc4d6-2983-4416-837a-95fdaa45a816,493,?,none,Tanzania,11923,3048,3476,377,408
d17f11bb-e9fc-4d3c-b778-08774d684371,1008,?,none,Peru,11923,7977,8931,817,907
4a03b828-39c3-4a84-b906-0144b111889a,525,?,none,Tanzania,11923,3951,4372,365,398
73d33bd9-fd54-448a-acc2-f7650353c111,362,?,none,*,0,0,0,0,0
f602b770-79a6-47ef-96a4-b6605e5e7b28,526,2019-09-19T00:10:21Z,NB01,Peru,11923,8216,8636,370,402
d5b573ba-14bc-4943-815b-c80815f746cf,516,2019-09-19T00:10:20Z,NB01,Peru,11923,8212,8636,379,416
785a907f-2a6d-4646-874c-87c34bdfa06d,423,?,none,Tanzania,11923,3993,4372,333,360
52b43f3e-916a-498b-83df-e03beccf92b7,531,?,none,Tanzania,11923,3949,4357,360,386
53e8d9b9-8f19-4a9f-b8ac-f9866e1515a2,247,?,none,*,0,0,0,0,0
afaa2c6c-c407-465e-8aa5-09bf7a14b4e1,360,?,none,Tanzania,11923,7494,7702,191,204
7017d5dc-2768-49ce-8769-35de3fb991d3,530,?,none,Tanzania,11923,9122,9551,380,415
0a972ee8-5a76-496f-94b8-f89b5c1a9329,566,?,none,Peru,11923,5974,6359,332,373
3348ce69-a5ed-4966-bc35-40a5e80507d9,479,?,none,Tanzania,11923,6247,6626,334,361
9ce16e67-1cd0-4ef5-bff7-4566068458d1,476,?,none,*,0,0,0,0,0
e06ef820-c0ff-4e5b-bc9b-24f3b633c5fb,473,?,none,*,0,0,0,0,0
3184ab6e-e4b3-4a1c-b1b7-5c4432267204,474,?,none,Peru,11923,8225,8638,368,404
fc6b9c3e-0975-4452-8abf-4c5448bccbee,1023,?,none,Tanzania,11923,10577,11537,847,924
aeb79238-eab7-4a00-ac45-e2e5516ba5e0,479,2019-09-19T00:10:19Z,NB06,Peru,11923,10009,10388,334,375
9cf85246-b790-48c0-a45b-27cc5e3e7c5e,518,?,none,Tanzania,11923,9122,9551,383,418
1669c1b3-5d43-48e9-8747-02a3dab9a626,499,?,none,Tanzania,11923,10563,10962,342,382
2aca5a96-54b2-49ef-b562-0183cb6c3a0c,484,?,none,Tanzania,11923,10015,10387,320,361
27da2215-fee7-4ce4-9333-7a78872014ab,502,2019-09-19T00:10:20Z,NB06,Tanzania,11923,3062,3470,364,391
7af103c6-c038-4eee-b08d-7b2d09479b06,425,?,none,Peru,11923,6248,6615,311,346
fe122a51-a81e-47b2-8f2f-d0edcfe035f7,484,?,none,Tanzania,11923,5129,5510,313,366
182adaac-83b2-467c-99ae-68bef0c18341,529,?,none,Peru,11923,8213,8638,373,407
291c88a7-a7ff-4639-af87-39b5062ec94c,468,?,none,Peru,11923,5119,5511,324,366
21632cdf-c0ef-4671-9d4a-a4bb289b575c,331,?,none,*,0,0,0,0,0
b8121eda-f4d6-4116-a34b-f3a808a8dc24,474,?,none,*,0,0,0,0,0
58752ba9-1f99-472c-b191-e64e2f27ca39,505,?,none,Tanzania,11923,3953,4372,367,397
91217ec6-fba3-4d9d-abcc-0a5ddba0dc59,434,?,none,Peru,11923,2764,3153,339,377
81d78d88-9a64-4689-92e7-dbb1b1defe63,481,?,none,Tanzania,11923,6247,6626,342,370
70109dcb-4f25-4701-8933-f5029104afa8,224,?,none,*,0,0,0,0,0
5fd1e8db-6a88-4fe0-937a-e6f51e4fc15b,488,?,none,Tanzania,11923,530,912,339,364
95689d28-39d4-4c43-b2b6-832395a198bf,455,?,none,Peru,11923,8227,8638,350,393
825cb505-0ec0-41d5-b64e-c59a4d112c91,484,?,none,Peru,11923,8221,8626,354,390
1ed7e486-45e7-47e0-9715-7687ec823b7f,502,2019-09-19T00:10:19Z,NB01,Peru,11923,3657,4048,338,380
96fd4ad1-5b12-400a-bf68-026f7ac11d75,474,?,none,Peru,11923,10009,10388,337,373
6be76559-a91f-4de0-8365-2028e4b83b66,1078,?,none,Peru,11923,7949,8937,866,958
a9113603-02f1-4eb8-a9c5-2e29f6727074,1067,?,none,Tanzania,11923,529,1505,854,934
184d8293-fc62-4319-8d39-46ddbca80672,471,?,none,Tanzania,11923,2192,2555,312,351
f2072249-b4f6-4aa3-87e5-71f1d090563c,404,?,none,Tanzania,11923,3658,4034,314,357
854dc825-3c4d-4864-b227-11d4c9d97993,494,?,none,Tanzania,11923,3949,4368,360,401
2f1dccdf-c299-4e00-b7dc-54f2144490aa,482,?,none,*,0,0,0,0,0
d7c44ad1-399d-4dbf-8b6b-e3d786f7c1cf,449,?,none,Peru,11923,5972,6362,327,371
514b4e18-6524-4f76-bab0-d82688f05933,459,?,none,Peru,11923,10021,10385,306,343
f1923279-d201-4596-82a3-89b39af4db8e,447,?,none,Tanzania,11923,3949,4361,358,389
5ba819a2-8557-4d8f-b831-f2a71dd6246b,458,?,none,Tanzania,11923,3950,4361,367,399
bded1e2d-0630-4de7-a8b1-4b754cd091cb,309,?,none,*,0,0,0,0,0
0282c751-7aa1-4ddf-832b-ae8cec788f38,349,?,none,Peru,11923,10009,10236,203,222
22952280-f816-47d6-a961-180eddac34ca,507,?,none,Peru,11923,5113,5511,331,384
86474cd1-bbb5-47c2-bb83-5122ff9c9eb6,471,?,none,Peru,11923,8216,8619,355,394
28505c8c-a9f7-468c-b7c2-efd601d10dba,365,2019-09-19T00:10:19Z,NB01,Peru,11923,5972,6194,193,217
6fb78b01-37fa-4bcf-9666-4ec9b447d346,485,?,none,Peru,11923,3657,4048,343,378
6d46c852-64a7-4ee7-a73a-24ee6d9678a5,1028,?,none,Tanzania,11923,3669,4650,836,922
e3e980f3-4ac5-496a-8cb1-bf3fb9337004,417,?,none,Tanzania,11923,4844,5225,317,364
297add47-b8ca-4583-8bce-c18d5f3aec18,504,2019-09-19T00:10:19Z,NB06,Tanzania,11923,2193,2555,315,355
fd24c026-75d2-42e6-867d-fd284e6fddde,409,?,none,Tanzania,11923,3669,4032,309,351
0f726eb8-f657-451a-9a2a-87c3f1872e8f,499,?,none,Peru,11923,10009,10386,327,368
93593329-7a8e-49f7-8dd1-e99c2c463be1,448,?,none,Tanzania,11923,3669,4050,334,364
fad29b98-402d-42f4-b0e5-9310ae1c126f,506,?,none,*,0,0,0,0,0
777c5b35-086c-4aa8-9bf4-4d9cba05b9f5,513,2019-09-19T00:10:19Z,NB02,Peru,11923,10558,10965,343,387
f6d4d03f-fd16-431c-beb2-9e3b019de0a3,1095,2019-09-19T00:10:17Z,NB08,Peru,11923,7947,8938,865,953
ff49594b-843e-45fb-acd0-3dc679a9b33c,430,?,none,*,0,0,0,0,0
43a9df2d-c3eb-4771-8af3-522dbbb3e361,420,?,none,Peru,11923,10020,10388,331,364
5516fddb-1cb3-464e-b0f6-b20428fb2d55,496,?,none,Peru,11923,5249,5511,221,241
fe41d6af-23b4-4e1c-b2a9-e8ac0aaf328a,468,?,none,Peru,11923,5974,6359,334,372
68c23229-f47e-4932-bed5-92c5289fead9,411,?,none,Peru,11923,10009,10374,323,356
d50cc0e3-7e64-4e62-a29c-2db1801c9208,505,?,none,*,0,0,0,0,0
954f5580-cff2-41bb-a93b-ea4593eec166,528,?,none,Tanzania,11923,3950,4372,380,411
a1ed6506-acbe-44a5-b698-51d55b605df0,354,2019-09-19T00:10:19Z,NB01,*,0,0,0,0,0
3d9d3523-0f42-4946-965b-4ce964196c9c,527,?,none,Peru,11923,8233,8636,343,381
310555be-b6b0-458a-8751-b53f8975bf5e,540,?,none,Tanzania,11923,9122,9551,377,413
66d4c1c5-2c70-4a7f-bf68-cd337d6d0a58,531,2019-09-19T00:10:18Z,NB07,Peru,11923,8212,8638,364,402
5be06fa3-fbb1-41c9-a309-f3cf433e1709,534,?,none,Tanzania,11923,4258,4664,361,390
8644e765-339c-49d7-827f-a7ba282f29ed,563,?,none,Peru,11923,8212,8632,363,401
1a64f200-0313-4651-912d-d98eef99208b,500,2019-09-19T00:10:18Z,NB02,Tanzania,11923,3068,3475,363,392
74ee221d-88b2-495b-8141-91fe693f2109,505,?,none,Tanzania,11923,11139,11538,358,385
277327ac-ceeb-4c13-a087-afd17f75c0d0,541,2019-09-19T00:10:17Z,NB01,Tanzania,11923,9132,9547,375,401
0cf02065-1e21-4f6f-b5c5-7813a039425c,1061,?,none,Peru,11923,7949,8899,803,896
13cb9f63-08bd-4cd2-ae31-bb3389eedb17,504,?,none,Tanzania,11923,5127,5510,319,368
3adea12a-fe15-4856-9291-1a159a16268f,512,?,none,Tanzania,11923,3951,4370,367,400
8c8fce73-9f9a-437f-9cec-0da72261ebf8,496,?,none,Peru,11923,8212,8638,385,417
9da87d8b-87cd-4b9a-83af-0c853a03f017,477,?,none,Peru,11923,6248,6627,309,345
bbe040fb-158b-41aa-8163-6b88b7ffb4fd,472,2019-09-19T00:10:18Z,NB01,Tanzania,11923,10012,10387,314,353
93d37f0a-95c3-4d5f-9192-b380ee86e31f,458,?,none,Tanzania,11923,11144,11544,356,385
8e181345-da53-4f0c-aea0-1f0179f223a1,502,?,none,Tanzania,11923,1397,1780,332,369
e0ca98d3-ce34-48af-8190-05f902eb82b7,476,2019-09-19T00:10:18Z,NB06,Tanzania,11923,3658,4048,328,368
1b2b8df3-27b4-47b2-857b-3b4c790335f2,472,?,none,Tanzania,11923,1407,1785,324,354
b6c27c6a-2c33-4c76-b6df-40296e7bc4d5,289,?,none,*,0,0,0,0,0
453f62fc-277f-467b-87ac-d00f01eb1ade,474,?,none,Tanzania,11923,9122,9529,342,386
6d945292-7643-434a-9b7f-0cf72c806ef1,495,2019-09-19T00:10:18Z,NB06,Peru,11923,2801,3166,320,344
6916c4bc-d10b-4422-9c72-e3d5bc35ea83,503,?,none,Peru,11923,2764,3166,355,387
1052ac0d-9dd4-4cf7-8642-baa3179382c2,479,?,none,*,0,0,0,0,0
7ada8b09-9546-4912-9027-6d26c9f32566,477,?,none,Tanzania,11923,9122,9540,361,398
6c2d2ab5-45ca-42fe-b791-7df2f5bce263,519,?,none,Peru,11923,8212,8636,358,399
817a178e-952e-4958-abc6-fd59955a145a,270,?,none,*,0,0,0,0,0
c886a161-672c-4282-8c49-1cdc943d4b14,442,?,none,Peru,11923,3657,4037,324,367
133b4cc5-f1ad-43d2-8d12-a1706c1262e5,482,?,none,Peru,11923,532,921,331,369
