read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c52d284e-59c7-4e30-b491-3932c650ecbb,523,?,none,Tanzania,11923,11142,11542,365,390
db4b3fc8-9c8c-4bfc-ab44-8ecb274ab412,462,?,none,Peru,11923,6260,6627,311,343
25b29064-c4f8-42a1-916b-a3950487d3b7,1010,?,none,Peru,11923,7966,8938,840,932
d557c7e1-2a61-4a3c-9194-dd7c8dd35183,486,?,none,Peru,11923,1404,1785,324,361
ef197144-7963-4333-9dde-764150b2780f,205,?,none,*,0,0,0,0,0
26c6c5fc-b281-41a1-90e9-9e5ce54f7609,1020,?,none,Tanzania,11923,529,1490,857,926
25c633af-2e51-423b-a679-c9f7bb7a75d9,494,?,none,Tanzania,11923,5111,5505,317,381
f6e6ee8a-354f-405a-8c42-0295c6d7a333,534,?,none,Tanzania,11923,3960,4372,378,402
75429245-6f94-40b6-9f43-5ea7bc7f8c76,527,?,none,Tanzania,11923,11135,11544,371,398
47a0d09a-ffcf-416d-92e5-0294b7e41846,535,?,none,Tanzania,11923,9131,9545,359,396
942af615-97e5-44e5-a1f4-49f95a408230,487,?,none,Tanzania,11923,6267,6626,305,341
9f83f59a-5c0f-43b7-a914-f926edf45873,498,2019-09-19T02:25:35Z,NB06,Peru,11923,2769,3166,352,385
05c2ecdc-5100-4107-95b2-ec8974fde808,520,?,none,Tanzania,11923,9131,9547,378,406
0bcf39f8-f74f-41b5-839c-bd1934e2d7dd,346,?,none,*,0,0,0,0,0
300894cc-6e77-4372-8d28-f2ab9d6d7a76,497,2019-09-19T02:25:35Z,NB08,Peru,11923,5972,6362,334,375
8d762a04-777b-4bc5-9259-5482b7ee9f8e,501,2019-09-19T02:25:35Z,NB06,Peru,11923,5174,5511,285,321
89b97841-d317-45e2-b9e3-2c8d3eb0cf72,480,2019-09-19T02:25:34Z,NB01,Tanzania,11923,3049,3475,370,393
9cefa945-5e5c-43df-92ad-e02a0ad4923f,519,2019-09-19T02:25:35Z,NB06,Peru,11923,8211,8638,379,412
6d28d522-92ba-466b-a8ab-c4b756861a33,1043,?,none,Tanzania,11923,10,921,793,866
f002a33f-0686-461a-bf6a-c3682bb57a83,552,2019-09-19T02:25:35Z,NB06,Tanzania,11923,11256,11544,251,279
eb26cfe8-49be-4734-964e-0092d23b6aca,498,?,none,Tanzania,11923,3949,4368,371,392
18e47a91-a9fe-468c-8cd4-edf3ea50993b,492,?,none,Tanzania,11923,3669,4033,314,358
b6fd345f-9401-4dbd-bfc7-3c41c4c884e2,459,?,none,Tanzania,11923,10013,10387,311,350
6abe7554-b527-483a-b61c-33c410010269,492,?,none,Tanzania,11923,3949,4372,366,396
49fad349-3704-4e3c-9a1c-11b7bd92c549,536,2019-09-19T02:25:35Z,NB06,Tanzania,11923,9134,9540,359,390
6c9ccf9e-88e8-4def-b0ab-413c92a7b2ce,513,2019-09-19T02:25:34Z,NB05,Tanzania,11923,9122,9540,359,396
ab7e4fd2-4364-4daa-93b8-737cae4d39a6,400,?,none,Peru,11923,10009,10381,328,360
f465b4f9-357f-4ddb-bd32-0bd5eb1daf04,506,?,none,Tanzania,11923,529,921,340,377
02473679-d968-4e59-a885-b0d076b928f9,436,?,none,*,0,0,0,0,0
