read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
85a00832-3780-4f31-92fd-08226073dd07,967,2019-09-18T23:39:38Z,NB06,Tanzania,11923,1965,2872,795,872
b0901614-12fd-4cbf-93e9-7ed7dc776b9c,482,?,none,*,0,0,0,0,0
0548a787-f05b-464c-9d64-624f8e800790,716,?,none,Tanzania,11923,10583,10928,289,331
0c3f3e08-c28b-43db-81d3-ac1ae10e3974,988,?,none,Tanzania,11923,530,1485,820,909
cb053403-e92e-4701-a80d-824d094088e7,411,?,none,Tanzania,11923,3669,4035,302,340
ca37321b-93e9-437e-b4e6-2989691ce18f,393,?,none,Tanzania,11923,6279,6591,259,289
18eedfd8-c735-4ce0-bf77-8bdba08f5462,467,?,none,Peru,11923,6248,6627,323,359
aa2ab0cf-daf6-43d9-a000-2b1120e47c5e,502,2019-09-18T23:39:38Z,NB01,Peru,11923,8212,8636,380,414
44fc1718-74eb-48d8-bde2-db3693beafbd,1026,?,none,Peru,11923,2192,3166,814,915
ffd565b6-430f-4c92-b860-7a235ce254e2,539,?,none,Peru,11923,8212,8638,387,419
e7e6763a-e6d6-47da-a8d9-38949b7af5a6,461,?,none,Tanzania,11923,3962,4361,353,381
561dca11-930a-4138-b2f2-1c64406de02c,465,?,none,Tanzania,11923,3949,4360,361,391
40c5ac32-f943-49a5-89fc-c99e18e44b34,504,?,none,Tanzania,11923,9140,9537,345,381
05e1bbaf-4911-4128-b88d-b90bb8145bb9,346,2019-09-18T23:39:39Z,NB06,*,0,0,0,0,0
e225de73-b67c-49b7-8279-0a7872db886b,485,?,none,Peru,11923,2447,2872,361,394
e260d110-d01e-44ff-9cc5-0718edd6b7ae,465,?,none,*,0,0,0,0,0
1e0f6c95-897b-4d1a-978c-c930ba1b5440,517,?,none,Tanzania,11923,3949,4368,366,400
d7f3590a-ee7e-42ed-bd0f-9a0a8c1d9633,719,?,none,Tanzania,11923,2191,2788,521,576
badb8143-2b9c-496c-a438-ef8305c6d9d0,453,?,none,Peru,11923,8223,8617,332,367
744d3110-c447-400b-82f0-48fa5934386d,418,?,none,*,0,0,0,0,0
6ea1a7d1-22c1-4440-af17-b84fe57ac4f6,495,?,none,*,0,0,0,0,0
e4e4a01f-07b6-4f4c-a6d6-bfec88ccb336,999,?,none,Tanzania,11923,531,1494,840,932
a613b24d-7293-4fdc-b298-91bcd646e2d1,531,?,none,*,0,0,0,0,0
