read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0c88c465-e306-4b1f-a0ea-05d6a8bc03df,504,2019-09-19T01:31:34Z,NB06,Tanzania,11923,4258,4664,355,384
199852b5-eb34-4db3-b357-f33774636f56,336,?,none,*,0,0,0,0,0
b44f6827-2001-417e-ae93-76f0a304aa71,463,2019-09-19T01:31:33Z,NB06,*,0,0,0,0,0
692fb6f8-ba93-4489-a3e6-c9e310ac3918,494,2019-09-19T01:31:33Z,NB06,Tanzania,11923,1397,1785,338,366
fd8d284e-3997-4c9b-b37e-098f10ca5156,1049,?,none,Peru,11923,7951,8938,846,933
a99d3862-096e-45e5-82c7-578d8f2bac19,485,2019-09-19T01:31:33Z,NB06,Tanzania,11923,10859,11246,342,373
ada784e7-2344-47e1-a805-3e4a9d16f824,500,?,none,Peru,11923,2764,3167,341,374
f88f27c1-5118-4096-880d-d675000956f8,476,?,none,*,0,0,0,0,0
cbf5b3b0-2992-413d-a7da-aedea79d1a66,500,2019-09-19T01:31:33Z,NB03,Peru,11923,8212,8638,349,384
1bade48b-40d6-48f0-b686-a3bb8c4875ab,1443,?,none,?,11923,0,0,838,934
ab175eeb-9a59-453c-b71e-33d95b7dce57,471,?,none,Tanzania,11923,6248,6626,345,371
c7cd8421-2789-413d-a91d-19bf5b1d93ea,393,2019-09-19T01:31:33Z,NB01,Peru,11923,6533,6818,251,270
b9f9bc01-48c9-4db2-a7a8-6a9ffa3b11af,430,?,none,Peru,11923,10021,10388,329,358
39f3f94d-ebe9-4909-8b9a-995f9818ace6,461,?,none,Tanzania,11923,6256,6626,317,342
4a506e3c-55fb-4ada-9dbe-b63536a9950e,534,2019-09-19T01:31:33Z,NB01,Tanzania,11923,9133,9551,371,405
bd75e95e-2786-4bf4-b91f-9c3e3b573684,501,?,none,Peru,11923,8212,8637,372,404
b97bdb26-57bc-4c23-b1fa-83edd9b76145,467,?,none,Tanzania,11923,6247,6626,336,365
60ea8f24-68c5-4595-9129-a399e7a7306d,463,2019-09-19T01:31:33Z,NB06,Tanzania,11923,12,369,299,332
a362ca6b-43b8-4ef3-b44b-988e3f340ce8,538,?,none,*,0,0,0,0,0
8e218883-f782-4196-a415-2d0fcede1d39,496,?,none,Peru,11923,10009,10370,318,353
07a4c5b1-8f45-4cf6-ae47-9205d0700284,1039,?,none,Tanzania,11923,530,1505,864,941
a691b086-72c7-43bc-b9c9-7ca32324377e,524,?,none,Tanzania,11923,3961,4372,366,396
64fe0675-5d0e-4e5b-ae12-263396ccc3ed,490,2019-09-19T01:31:33Z,NB06,Peru,11923,10009,10388,339,372
30c77c4c-2dac-46c8-a02c-d965c99871b3,442,?,none,*,0,0,0,0,0
ee45ebf0-5d35-4f79-ac98-3bffa51269ed,1049,?,none,Peru,11923,7947,8938,802,910
a7e471fb-23ca-45f4-aa05-bae3ec72cec7,978,?,none,Peru,11923,7962,8931,835,925
7213d60b-ad8e-42f2-a1eb-b34e31b0c50a,498,?,none,Tanzania,11923,4259,4664,336,375
b70bd166-0ed2-4353-a612-b0640ed60568,527,?,none,*,0,0,0,0,0
656eb8ed-cd49-420f-8847-6c8c28e9b3d9,444,2019-09-19T01:31:32Z,NB06,Peru,11923,10,372,326,351
6dc25758-6fbc-4fab-b7ce-bba9b7231592,486,?,none,Tanzania,11923,6247,6626,331,361
2f43102c-3696-49d6-b1d8-83a8b7c5c604,457,?,none,Peru,11923,10009,10388,299,336
1b3470c3-5a43-4f32-9b0b-28b7698fb06c,484,2019-09-19T01:31:32Z,NB01,Peru,11923,10009,10388,341,370
2edb2b2b-7c7f-48c7-9a78-0126a62ea252,499,2019-09-19T01:31:32Z,NB02,Peru,11923,8212,8638,366,397
3f8fc726-f04f-4006-a8b3-0dbc25a18009,491,?,none,*,0,0,0,0,0
a3befb51-1fd8-4add-8ea8-08375954a52a,488,?,none,Tanzania,11923,3070,3475,360,387
fe6d697b-1a4b-4102-8d7e-73292d57ec29,470,?,none,*,0,0,0,0,0
75337e28-fe22-4cae-bae7-908fec00cf01,394,?,none,*,0,0,0,0,0
83cd0485-42f5-4372-9c34-ff8956e178cd,501,?,none,Tanzania,11923,11135,11544,363,390
380d1552-8d13-4655-b64c-bb3a1a21d126,491,2019-09-19T01:31:32Z,NB01,Peru,11923,2769,3166,361,389
e2391f08-a662-4a04-9513-ddc10bea2213,535,2019-09-19T01:31:32Z,NB01,Tanzania,11923,9140,9546,354,388
8c7eed31-be33-41dc-8913-1763c02a7f93,349,?,none,Peru,11923,6537,6811,249,265
d985b60f-c903-4e44-9f56-fdb85f6a0b81,488,?,none,Peru,11923,5972,6362,327,376
