read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
309e0c7a-4480-4d56-a16f-78ac36316c68,428,?,none,Peru,11923,10009,10370,321,348
dc768d0b-088e-4b97-9812-8cc6a49670d7,361,?,none,*,0,0,0,0,0
cc1819ef-f809-4c82-9a71-e15898bc647a,284,?,none,*,0,0,0,0,0
4a7d31b1-9bfb-4c52-8424-e2b4f5e215b1,515,2019-09-19T03:13:14Z,NB08,*,0,0,0,0,0
6c1863e4-046e-45e8-8b2d-a1e282000527,206,?,none,Tanzania,11923,5349,5506,142,155
e6a040c7-549f-4a94-ad66-66262eca1f21,545,?,none,Tanzania,11923,9122,9551,381,414
d16eccbd-3730-452c-bfdb-c772c91729fb,490,?,none,*,0,0,0,0,0
849a761b-d2d6-4bd7-868b-e74d6e9b74d6,473,2019-09-19T03:13:15Z,NB08,Peru,11923,10009,10388,322,357
fac1daba-8e38-42da-af30-1593f9c59a16,235,?,none,Peru,11923,529,701,154,168
3d9cb100-e64d-44ee-b625-5471c5212bb6,505,?,none,*,0,0,0,0,0
7fa42dd9-5e5e-4574-bc7f-899265f08623,553,2019-09-19T03:13:15Z,NB01,Peru,11923,8213,8636,363,405
e9e86dfe-01d8-4a97-a2d1-2115fe0d3d3d,454,2019-09-19T03:13:14Z,NB06,Peru,11923,12,370,322,344
314743d5-c3f9-46d5-b706-91603b736203,452,2019-09-19T03:13:14Z,NB06,Peru,11923,13,369,312,336
be6d79ea-f924-4f9f-accf-682dad3b50d7,526,?,none,Peru,11923,8212,8638,364,399
29c55683-2d98-4cc5-a394-6cc99fd32452,481,?,none,Peru,11923,2769,3160,345,382
4ca1784d-b500-40cd-ba7a-579becdff667,556,?,none,Peru,11923,8212,8638,388,418
8d33e696-3fe0-4988-8f47-de5e114803d8,493,?,none,Peru,11923,10015,10387,327,363
827d04f1-d90a-4b84-ac20-28cb5d516751,524,2019-09-19T03:13:14Z,NB01,*,0,0,0,0,0
2586abf3-ee0b-4342-b374-91fc4e13e1ef,510,2019-09-19T03:13:15Z,NB08,Peru,11923,3657,4049,343,383
a530cabe-bd57-4bf7-a195-42a3db4c1530,487,2019-09-19T03:13:14Z,NB06,Tanzania,11923,10852,11245,321,359
61f85f57-4a6f-496d-9d86-04854f433c62,486,?,none,Peru,11923,10854,11245,328,374
5caa9c55-dd55-46da-976e-38cb37794f44,481,2019-09-19T03:13:14Z,NB06,Tanzania,11923,5971,6361,338,375
4c6936e2-c79f-47c9-a1a5-55bec3714cde,476,?,none,Tanzania,11923,9134,9545,374,405
1c0d4432-72de-4985-82e9-a9e8be06ce5c,1084,?,none,Tanzania,11923,531,1498,870,940
40619976-2ccd-4d31-a0b8-4f86261698b7,471,2019-09-19T03:13:14Z,NB01,Tanzania,11923,2192,2555,317,346
72652004-ba5a-44da-b5b4-fa7ecc3f1d0c,498,?,none,Tanzania,11923,11139,11542,365,393
1b326a4f-f296-4b75-b098-52efcad3daea,1035,2019-09-19T03:13:13Z,NB05,Tanzania,11923,10586,11544,779,873
cb9d1878-14f6-4b91-9822-8fb88def3703,510,?,none,Peru,11923,8213,8632,364,397
9e228971-c40f-45ee-beea-2e6b4a074c74,518,?,none,Tanzania,11923,9122,9551,370,414
9983aa1d-4b67-4c7c-a2a3-945ee52e6216,501,?,none,*,0,0,0,0,0
a317d282-82b0-4800-ad27-894e8d93ff01,518,?,none,Peru,11923,8212,8632,377,409
358673f1-8dfe-496e-8b1a-0325d58ae020,997,?,none,Peru,11923,10019,10961,821,904
6c3433d2-74c8-4432-a424-c99c026dc527,530,?,none,Tanzania,11923,3949,4372,378,405
