read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
15caa832-50be-4e33-b750-6ca74b6eecab,348,?,none,*,0,0,0,0,0
d1ba60c9-196a-475e-9e5f-2900637b9cef,488,2019-09-19T05:29:45Z,NB06,Peru,11923,6248,6627,326,363
f4d310cc-699f-4e20-8756-164e721e0f91,1071,2019-09-19T05:29:44Z,NB06,Tanzania,11923,531,1505,839,931
0359606d-f3b7-4a55-bfed-767a018f5650,483,2019-09-19T05:29:45Z,NB02,Tanzania,11923,3663,4050,337,374
246ed1be-4e43-4989-b6b0-5390a000c924,497,?,none,Peru,11923,2777,3166,353,378
64bc8d58-7eb0-442c-bca3-afab34e6903e,443,?,none,Tanzania,11923,11138,11514,340,370
d0673819-bd24-44f6-bb75-7bcf69358d82,509,2019-09-19T05:29:45Z,NB01,Tanzania,11923,11135,11544,381,404
ef900de5-89e5-489d-a6ce-c621829af168,480,2019-09-19T05:29:45Z,NB01,Peru,11923,2767,3166,342,372
68cc2ef1-8831-4c5d-8839-eece244f0668,499,?,none,Peru,11923,2454,2872,342,379
daeee680-ffe4-42a3-bd52-dfe72f90344a,548,?,none,Tanzania,11923,3949,4372,380,407
dd8a713e-c66f-4060-9c61-29686f3cde58,513,?,none,Tanzania,11923,5113,5510,330,384
62f6c3fb-e25f-4ad5-8e49-28b038b49981,493,?,none,Peru,11923,5112,5508,329,383
18c0dbcc-4cb4-4b4e-98a4-de70c32a3e04,513,?,none,Tanzania,11923,3950,4370,374,406
e82a1e98-6750-4995-a960-ec34ed7ae8ed,388,?,none,Peru,11923,6523,6886,306,342
c8c807dd-99fd-4f7f-a15a-08ae20a02c09,459,?,none,Peru,11923,5114,5507,321,369
ab4d7f27-1923-4736-a146-2aae58b38f4d,485,?,none,Tanzania,11923,1397,1785,339,375
06500bd7-d8dc-4ea6-a710-b1678e3274a2,909,?,none,Tanzania,11923,10732,11533,700,769
1b2aeb4b-3f3d-4fa0-ac73-bdcf615ffa2c,477,?,none,Tanzania,11923,4835,5218,329,375
d8d06158-a420-4a61-982b-b2045a5769c6,477,?,none,Peru,11923,6248,6627,330,365
f943271b-1144-4bfd-acd6-eb1f42cdb10b,524,2019-09-19T05:29:44Z,NB08,Tanzania,11923,3950,4368,362,389
99192e5f-3003-4447-80b3-963dbcb0054c,1047,?,none,Tanzania,11923,10557,11542,819,923
a2620ac1-ff5b-4efe-b8d8-6bbff514f88b,500,?,none,Tanzania,11923,4835,5156,270,307
63947425-4f1e-4d5c-9595-022a5ce1c460,527,2019-09-19T05:29:45Z,NB08,*,0,0,0,0,0
6dfff9b8-2f9f-4c83-a52a-a4764a79fcbe,449,2019-09-19T05:29:45Z,NB07,Tanzania,11923,3658,4050,335,375
3319e53f-3177-4fc7-877e-db504fa05e96,659,?,none,Peru,11923,10267,10839,507,556
34b1ac17-6f63-4ce3-a7ea-92c5d82e623d,509,2019-09-19T05:29:44Z,NB05,Peru,11923,8212,8635,375,408
0aecc445-1ba0-4fce-90c1-f49ea3e4747b,517,?,none,Tanzania,11923,9122,9551,382,415
93c9e7c2-4fed-442e-9f2f-d701fefeaa1b,466,2019-09-19T05:29:45Z,NB01,*,0,0,0,0,0
cb47e266-22aa-42b1-b687-33f9aa3d5e18,533,?,none,Peru,11923,8212,8638,367,404
425af48d-7afe-4797-aaa4-2c863685fe11,527,2019-09-19T05:29:43Z,NB06,Tanzania,11923,9122,9547,361,398
773f41b0-41ca-433b-bce8-59589bed3c13,498,?,none,Peru,11923,2445,2872,363,401
de3c06b9-e846-44e8-8b96-0820629854e9,503,?,none,Peru,11923,2767,3166,356,380
21f9255b-dd94-4f88-9f28-bc909c5c950a,504,2019-09-19T05:29:44Z,NB08,*,0,0,0,0,0
eebb1b45-eb0c-465a-9570-759ecf61f8b1,495,?,none,Tanzania,11923,4258,4664,351,388
4a9c26e8-3a4c-4728-875d-d7afdb6dca70,237,?,none,*,0,0,0,0,0
23dbc36c-2c51-49f9-977a-c085f52966b5,489,?,none,Tanzania,11923,3960,4368,349,382
1f2afe62-6d96-4b01-a6ee-50de124e16fd,489,?,none,Peru,11923,2766,3166,352,386
7c846097-d7b7-40c7-aa77-fdfda4bcdcfa,484,?,none,Peru,11923,5112,5508,321,374
4fa67192-22e3-4146-a776-957a892b291e,528,?,none,Tanzania,11923,9131,9547,366,398
1381b68c-c1d0-4933-b86a-660155099d1d,284,?,none,*,0,0,0,0,0
9b3743ce-9f2e-4418-94ce-5b3748d87b3f,490,2019-09-19T05:29:44Z,NB06,*,0,0,0,0,0
e44124d8-f0a9-4379-ac52-5cf62ad51e35,480,2019-09-19T05:29:45Z,NB02,Tanzania,11923,6247,6607,311,342
746f1d59-4253-4a77-85dd-4db4c8e71a39,478,?,none,Tanzania,11923,1397,1785,343,376
c84d075b-c85b-4329-8759-72724cb8e1ec,480,2019-09-19T05:29:44Z,NB06,Peru,11923,3657,4049,321,369
455d47ad-b65e-4556-a087-4d19938016ed,481,?,none,*,0,0,0,0,0
427fecbb-edb6-43fb-a194-96110a21ce79,517,?,none,*,0,0,0,0,0
73d1ca6b-afcb-4ee1-a26d-cd474c731fe1,521,2019-09-19T05:29:44Z,NB08,Tanzania,11923,9122,9545,375,409
437212a8-e32d-4e87-a7e0-d3644404502f,519,2019-09-19T05:29:57Z,NB05,Tanzania,11923,3062,3476,372,406
9c6227a5-e27b-436a-98ed-4dcc5617dd1b,468,?,none,Peru,11923,6248,6620,304,342
344edb69-71a6-4e4f-a093-4d3a6d125967,272,?,none,Tanzania,11923,10630,10838,187,204
0ba39ac8-051a-4599-9c61-cb3a4cc15c95,519,?,none,Peru,11923,3657,4049,337,380
05ad9cf1-fc75-401f-83be-d9516b3109a3,489,?,none,Peru,11923,3662,4049,335,373
23da8a07-45f0-4c67-b6c1-7202da3864c3,238,?,none,*,0,0,0,0,0
a3a37d50-b011-43f0-982e-ad3325050056,523,2019-09-19T05:29:57Z,NB03,Peru,11923,8212,8638,382,409
36a58770-6434-4ef9-83dc-d86855c6df24,1064,2019-09-19T05:29:56Z,NB02,Tanzania,11923,2192,3156,831,921
71e5ec10-851b-4eeb-847c-8895b74bea48,472,2019-09-19T05:29:57Z,NB06,Peru,11923,10,372,321,345
f32915ad-7915-483b-bef7-3ef9aedebec4,501,?,none,*,0,0,0,0,0
020bcc99-4c44-47af-902a-9e00ba0b1254,480,?,none,Peru,11923,10009,10388,323,357
82dee327-8042-40bc-b186-59f3c0e532d3,495,?,none,Peru,11923,3661,4049,325,368
f6da965e-0722-4308-a5c7-a8c87dbd5d41,489,?,none,*,0,0,0,0,0
ecba47cc-96d7-4d49-afb7-6e91f11ce3b2,499,?,none,Tanzania,11923,11135,11542,360,390
4ed00f82-2862-4ee9-9de3-8fd159c28c74,546,?,none,Peru,11923,8230,8638,364,399
eaf7658f-8e7d-43fe-a5fa-f208dc47f8ea,511,2019-09-19T05:29:57Z,NB06,Peru,11923,8216,8636,374,405
0d5e598b-c0df-4927-8e96-6c97670f9ae8,509,?,none,Peru,11923,2792,3165,328,354
f272fae5-b060-45e7-81c2-52ec1c1b6815,502,?,none,Tanzania,11923,4267,4664,353,380
89756a71-4cb7-4c7a-80b1-46625745c4ad,514,2019-09-19T05:29:57Z,NB07,Peru,11923,8221,8638,363,406
a2aba3f5-bb53-49b2-96f4-437f48733e63,1018,?,none,Tanzania,11923,529,1491,842,929
3686c7e7-8204-4dde-9762-67ec4395adb0,1054,?,none,Tanzania,11923,529,1503,837,923
253b9d27-071f-4194-b039-470d9aeeee36,480,?,none,Peru,11923,2769,3166,350,376
1b414733-3491-4f64-bb54-4b41314b7ef9,477,?,none,*,0,0,0,0,0
afe8b101-e855-42c8-863a-da7c5cdeb36f,549,?,none,Tanzania,11923,2448,2867,374,406
44ac86bc-ed5a-43a1-bc15-f308622239d2,431,?,none,Tanzania,11923,10868,11237,311,347
