read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6e808381-cc07-43b4-bf90-60ad2800fe98,473,2019-09-18T21:49:10Z,NB01,Peru,11923,5114,5509,313,361
8f82d5b4-6192-488b-b847-2cc7a10ea956,437,?,none,*,0,0,0,0,0
b75ec09e-e93a-4b1a-bc17-79f84e7150a4,514,2019-09-18T21:49:10Z,NB06,Peru,11923,8213,8633,370,400
3e21e608-5eb3-4d2b-8104-4c5b0825b36e,496,2019-09-18T21:49:10Z,NB01,Peru,11923,529,921,338,365
30621d47-3674-4cec-83fc-f21142b7347a,433,?,none,*,0,0,0,0,0
d75b122e-cafb-474c-b6d3-df61efdc59e6,255,?,none,*,0,0,0,0,0
e578492d-e0e6-4dee-a9f2-fc5bf7386d60,358,?,none,Tanzania,11923,10310,10663,300,330
872577cb-0f9b-44a8-829c-61ed27d94414,497,?,none,Tanzania,11923,3658,4050,328,374
852929c5-73ad-4066-8127-8af26dc447e7,275,?,none,*,0,0,0,0,0
641574e2-b4b2-4c65-a54f-f177d5c557e6,1043,2019-09-18T21:49:08Z,NB08,Tanzania,11923,2195,3156,823,897
61272617-5d6d-4950-a38e-4267d7741ccf,416,?,none,*,0,0,0,0,0
6dbc39df-508b-47d6-a75d-9702b8670f3a,523,?,none,Tanzania,11923,11135,11543,374,401
2ce2bdc2-5f8a-49a3-8a3d-5085dd402252,435,?,none,*,0,0,0,0,0
9d995a67-1c0d-4c79-b95c-6c0c3733be52,251,?,none,*,0,0,0,0,0
40c15004-db4c-4d08-9d71-a1857de41f7e,535,?,none,*,0,0,0,0,0
5faf8408-5b99-4c60-a7b2-9bdf445f61a5,438,?,none,*,0,0,0,0,0
bf4867b8-57c9-4df2-a8f1-42771ffb0f9a,450,?,none,*,0,0,0,0,0
2e18f83b-fdb8-4811-8672-158b26710f75,447,?,none,Peru,11923,9123,9531,329,376
ee24b894-59ac-4a9d-b70b-fa3eece13a4b,415,?,none,*,0,0,0,0,0
c42bef75-c40e-4d33-b5d6-05c9a06761b1,520,?,none,Peru,11923,10009,10383,327,362
