read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
db287325-3a20-4f96-8078-90e2d1be1e76,426,?,none,*,0,0,0,0,0
45bedcc9-b2df-49a1-837d-894191dbf96d,514,?,none,Peru,11923,8212,8638,376,409
d811dc68-9712-425b-8f93-57b0b7cefd6f,527,?,none,Tanzania,11923,3949,4372,385,415
7eea75d1-2747-490e-88de-8e932b431605,426,?,none,Peru,11923,10866,11251,331,363
46ed8f0b-7d5f-4efc-a7b8-b4a5713eedb8,503,2019-09-19T00:04:20Z,NB01,Tanzania,11923,9119,9551,380,410
05e72b47-2485-4ab5-a045-ca44325a2ec3,493,?,none,Peru,11923,6248,6627,326,361
94774814-2ef1-4a41-9c8a-e0a5d8d5af6c,534,?,none,Tanzania,11923,3949,4370,360,400
49fb4feb-8a64-4f95-a8f9-148efa79df09,294,?,none,*,0,0,0,0,0
1bafd12d-1b02-4c86-b17d-07fd2c0bdbee,511,?,none,*,0,0,0,0,0
b8e2c324-4c51-4878-b2d1-977d9215e5f2,473,?,none,Tanzania,11923,10008,10387,322,366
760365aa-63ea-4d70-aa5e-76c1fcd94426,426,?,none,Peru,11923,10021,10388,317,356
483cebf3-e4a3-4b8d-b941-e140fef5b1bc,383,?,none,Peru,11923,13,358,309,334
07b5dd0d-ca57-4751-8388-81c813c5aa5e,492,?,none,Peru,11923,5972,6362,322,366
8581428f-7ca9-4168-9d39-e95077e75706,479,?,none,Tanzania,11923,9135,9526,351,379
eb41eb82-0637-4adc-9363-5537f26cfa8d,492,2019-09-19T00:04:21Z,NB02,Tanzania,11923,5110,5503,324,372
dda6a0b7-0df6-4887-8fcf-dd5cc1f65b15,431,?,none,Peru,11923,3657,4032,320,356
46be42e9-b819-47bb-962f-bf725d0a67fc,545,?,none,Peru,11923,8216,8633,368,402
861768f2-e7b2-4758-b42c-c27d8de4a92c,475,2019-09-19T00:04:20Z,NB02,Tanzania,11923,10032,10387,304,344
d443ebed-28e9-4fd0-9537-134dfaaa7ead,491,?,none,Peru,11923,2801,3166,314,340
32f5850c-dd6e-400e-890a-45bdfb95b302,507,?,none,Tanzania,11923,4258,4660,346,379
e3db1d71-65fe-48b1-97f3-ec40902af833,443,?,none,Peru,11923,4853,5226,296,354
71c61559-c6ed-4a1b-86a9-fae0e413fa6b,491,?,none,Peru,11923,3657,4049,343,380
3483e0eb-3532-4c50-b23a-c4e175c2789b,465,?,none,Peru,11923,8212,8626,359,396
b16ab0a2-24b0-4b0e-b890-928b4dc5dd64,371,?,none,*,0,0,0,0,0
5bcb5830-71f6-46f3-a0fe-c16f6e269bc1,511,?,none,Tanzania,11923,3949,4368,365,398
3f909776-5ac1-411e-b5be-348401ca55ab,427,?,none,*,0,0,0,0,0
