read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
864bad15-58a2-4522-9da6-6758483c1c47,532,2019-09-19T01:32:56Z,NB02,Peru,11923,2445,2864,366,402
e781d218-c012-451e-879e-b404add29104,435,?,none,*,0,0,0,0,0
2ef708e8-8024-4025-8ae6-8db46c8d09a2,508,?,none,Peru,11923,8216,8636,361,406
fa63d1ff-07b5-4dd4-8268-0eb4dc41d6c6,495,?,none,Tanzania,11923,10008,10381,319,359
7b701fcb-10a0-44d3-9c5a-96a0f21c9472,386,?,none,Peru,11923,3662,4011,295,338
c2f1c321-17f7-4f81-8861-9f63597f8954,464,?,none,*,0,0,0,0,0
28c41fab-31bf-4b64-90c1-131cf86517cc,482,?,none,Tanzania,11923,5131,5511,322,368
4f446a9f-416a-4dde-a96b-82bd6f269bbd,259,?,none,*,0,0,0,0,0
4cb0e1f7-e7f3-43a0-bc31-d116db8e8f83,516,?,none,Tanzania,11923,529,917,347,379
36d7c707-84e1-4c0c-aee5-f9686b82b2d5,1050,2019-09-18T23:47:30Z,NB02,Tanzania,11923,2197,3166,843,930
d20feb23-eda5-4147-aab6-c209987db292,453,2019-09-18T23:47:31Z,NB06,Tanzania,11923,2192,2554,310,343
00d680f4-5911-4b6e-9b54-7db9d0963008,475,?,none,Tanzania,11923,5971,6361,334,367
eb36883c-8c65-4098-99bb-2f604861d77d,507,?,none,*,0,0,0,0,0
a2eee02a-5ffc-4b3e-8466-b9a9ebabf899,1047,?,none,Tanzania,11923,529,1498,848,926
0839a979-354e-4c26-adf0-438b64ba2dcc,984,?,none,Tanzania,11923,7979,8937,792,911
b7d875f9-c5ce-4d4e-adb4-6cb7d5953db0,477,2019-09-18T23:47:32Z,NB01,Peru,11923,2764,3166,350,378
e191f082-9e83-48fd-b0f9-348359ef035a,870,2019-09-18T23:47:30Z,NB01,Tanzania,11923,11135,11542,354,390
db94a084-52f9-443a-ad36-a44583d04ab1,422,?,none,Tanzania,11923,1411,1783,331,362
00b30b7c-15ae-43d1-a3ce-2926475e5996,461,?,none,Tanzania,11923,9133,9547,357,391
aca16786-de4f-4288-ae47-bc8a85293a87,449,?,none,Tanzania,11923,11147,11537,362,383
ac279bc4-cb8c-44b6-b44e-0ee3023f6a57,1043,?,none,Peru,11923,7963,8938,852,943
71f93249-3670-4ed7-8910-e3cc7cc4fac1,444,?,none,Peru,11923,2447,2861,339,378
6d5d4a99-dc39-47f2-a446-351be2331789,1032,?,none,Tanzania,11923,10570,11544,850,931
54f803a9-a773-4ce0-b947-fa3644d388dc,490,?,none,Peru,11923,5118,5511,328,368
ddc1db79-98da-4bea-8526-782cef333315,511,?,none,Tanzania,11923,11135,11543,364,396
46cf4b16-a599-467c-80ee-efb0faac8c50,486,2019-09-18T23:47:31Z,NB07,Peru,11923,1398,1785,326,364
a91a39fb-5e36-4355-8dee-55f3f5399806,484,?,none,*,0,0,0,0,0
2c01138a-6a61-4fe6-8c4a-96be14fc6453,1069,?,none,Tanzania,11923,7946,8920,796,907
f3fda45e-c595-425f-bf26-12c91d9c130a,547,?,none,*,0,0,0,0,0
6d31d3d0-1c24-4c3b-9978-216601ff6c4f,415,?,none,Peru,11923,3657,4014,295,336
e9fd1947-d227-4cdc-91db-da65614a79b2,530,?,none,Tanzania,11923,3949,4371,374,405
ce2bdc1a-7674-44dc-ab2c-c8cb71a4c833,485,?,none,Peru,11923,5983,6362,325,364
105aa07f-f2a0-4201-85bd-0d3f444bb408,419,?,none,Tanzania,11923,3658,4035,319,355
755932df-eec9-49ff-9848-ea7d29cc1d93,515,?,none,Peru,11923,8212,8627,357,406
09bfd0fe-0313-43b6-a93f-a93447866139,853,?,none,Tanzania,11923,3672,4370,599,673
50c95998-1e30-4f22-93b8-c8d4b9dbe5c9,499,2019-09-18T23:47:31Z,NB01,Tanzania,11923,11139,11542,355,382
2f8d17a9-7da0-458c-97a2-121eadf627f6,505,2019-09-18T23:47:31Z,NB02,Tanzania,11923,2771,3156,334,366
e22e430f-6237-4f37-b413-6a922d216e26,1058,?,none,Tanzania,11923,533,1505,849,923
19aedffe-3d16-4ddb-a16e-751e103861fe,465,?,none,Peru,11923,6250,6627,325,355
83a3d1ad-6180-4259-a4f0-d575e5e37045,464,?,none,*,0,0,0,0,0
04059032-4977-4af1-a4ed-31a546aa01e0,481,2019-09-18T23:47:31Z,NB01,Peru,11923,10009,10370,321,352
9fd5b210-6e66-4f42-a950-c5814df1b08a,433,?,none,*,0,0,0,0,0
39735f69-312b-41a9-82dd-15d5ff9efce0,507,2019-09-18T23:47:31Z,NB08,Peru,11923,5112,5511,332,379
50c51ee4-fb48-4444-ad52-311a67f3cbda,1080,?,none,Tanzania,11923,7947,8906,849,926
ed6139aa-6de6-4efa-a755-420f196ff12d,460,2019-09-18T23:47:31Z,NB08,Peru,11923,10009,10386,333,366
d9e56705-aee2-41a6-b7ea-074cc14a191d,418,?,none,Tanzania,11923,10868,11245,322,358
53ffd7c9-f01b-4a29-9a94-6a272b29b41b,494,?,none,Peru,11923,3657,4048,328,368
e8f0337d-44a0-4af2-8a50-1f549b43acd0,445,?,none,Peru,11923,10009,10388,328,363
a63a7cc9-1d87-4808-97e2-b3799e09de37,484,?,none,Peru,11923,5972,6362,338,375
813d1bb6-9425-4718-bf90-80b7098cc21b,521,?,none,Tanzania,11923,10559,10958,349,388
5405ddf6-736a-4c0d-8ea8-c3c26c0ded06,494,?,none,Peru,11923,8216,8638,357,394
22310825-02de-4c94-8ed7-a55ade038502,496,?,none,*,0,0,0,0,0
cab81fb4-4ba0-482a-b37d-f7f6a2db3558,459,?,none,Peru,11923,3657,4049,343,381
b122fee7-0fe0-4c3f-8969-4af3fc17ef20,486,?,none,Peru,11923,5972,6345,302,347
0c5355a2-f055-41ac-8c20-9801d293e87b,480,2019-09-18T23:47:30Z,NB01,Peru,11923,5972,6362,322,372
bb453c31-4eeb-419e-bbe7-1402227aaefb,1002,?,none,Tanzania,11923,529,1491,827,906
a5d474ad-a11d-4461-a72c-e8162b1e89b4,482,?,none,Tanzania,11923,3065,3475,350,378
cde918ab-2106-4491-af1b-aace73d29243,433,?,none,Tanzania,11923,4842,5225,318,365
9bd66050-1cde-4065-aa29-615bd7c11151,515,2019-09-18T23:47:30Z,NB08,Peru,11923,8217,8638,366,404
2eb99c1f-3198-4f7b-90ce-e55b7ab720f9,470,2019-09-18T23:47:31Z,NB07,Peru,11923,3657,4046,328,376
405bb2c1-b051-451c-8a33-e5df9dddd643,589,2019-09-18T23:47:30Z,NB01,Tanzania,11923,9146,9551,358,389
fac546c9-52a4-4224-894c-480162a0806a,519,2019-09-18T23:47:30Z,NB06,Tanzania,11923,11144,11541,343,377
feea422e-df78-462d-a7b4-1352b88ac47d,521,?,none,Tanzania,11923,11135,11477,303,328
8175f3ce-5408-4cd4-a13c-3cc2ad20d8df,497,2019-09-18T23:47:31Z,NB01,Peru,11923,2764,3166,353,383
da18e04e-dc8b-4f03-872c-1c98a36ff1ee,488,?,none,*,0,0,0,0,0
9292a79d-d110-48cc-8017-2d294aa29ed9,491,?,none,Peru,11923,2766,3166,347,375
8ebe54ee-0c92-4d72-84ca-6eb9bfe3b385,493,2019-09-18T23:47:30Z,NB01,Tanzania,11923,3683,4048,314,351
9ee3162e-1773-40f5-93fc-a38723447ef0,505,?,none,Tanzania,11923,2448,2872,375,417
6792decf-e740-4153-bd90-71e9e7fa9bdb,857,?,none,?,11923,0,0,365,395
8b745c8b-f28e-4c91-9766-785057852324,528,?,none,Tanzania,11923,3950,4372,365,396
