read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0318da36-687f-49af-a626-f81fd183fb68,425,?,none,Tanzania,11923,9122,9529,355,387
73618aad-d298-47a1-9c78-26b54ec81e09,497,?,none,Peru,11923,3657,4048,340,378
c3d5a499-abb4-4c6a-9cb5-80aea4563e01,489,?,none,Peru,11923,10859,11245,336,375
74fc0e18-59e9-4322-8702-8c1a509b2345,520,2019-09-19T01:58:35Z,NB01,*,0,0,0,0,0
fe39b7d7-4397-485c-82ba-797e10508cc4,478,2019-09-19T01:58:36Z,NB06,Tanzania,11923,6256,6602,286,315
4accbae8-6646-4f87-9c72-b7e34126c12d,498,2019-09-19T01:58:36Z,NB06,Peru,11923,5268,5512,200,229
096074e6-f709-4ad7-a1d9-eda93aeb4d46,421,?,none,Tanzania,11923,10867,11235,320,350
87bb7b08-be21-4b04-9834-73021dc787b0,510,?,none,*,0,0,0,0,0
44f8ac15-c2c0-491c-9f33-d564816c2f26,531,2019-09-19T01:58:35Z,NB01,Tanzania,11923,9122,9551,372,403
9ed42519-7052-45df-a3b1-6cf04e14a063,433,?,none,Peru,11923,10283,10655,306,343
5a89c286-e677-47d5-95a3-836631e06610,470,?,none,Peru,11923,10009,10387,327,366
e5830778-a2e6-4d4d-b3e8-a69589a3ce94,465,2019-09-19T01:58:35Z,NB08,Peru,11923,10,372,307,339
1e0b0c00-6f77-4020-8f46-955cf430518b,467,?,none,*,0,0,0,0,0
925aadba-2895-458f-8d2e-8d46a5cd60a5,539,2019-09-19T01:58:35Z,NB05,Tanzania,11923,9131,9551,375,409
6d5998ac-daab-4602-8d76-a7d1f2349b4e,1046,?,none,Tanzania,11923,530,1503,849,924
4dbd88c1-74bd-4ea8-82b7-0734e89e87e5,485,?,none,Tanzania,11923,4258,4664,363,396
a11e33d5-41d5-46ad-8f2c-85c03e72cfc8,515,?,none,Tanzania,11923,9123,9551,376,412
6d87ac77-1840-4da0-94e2-a418eaa01169,512,2019-09-19T01:58:35Z,NB06,Tanzania,11923,11135,11542,350,380
1f12aaa4-4f72-4c58-8f17-1d8995d65ae3,341,?,none,Tanzania,11923,10013,10284,237,262
