read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b43f2803-c823-4663-83fe-a05152737418,504,2019-09-19T02:46:50Z,NB02,Tanzania,11923,4258,4664,368,395
25aefca6-697f-4444-9be8-27e8a21ac601,1054,2019-09-19T02:46:48Z,NB06,Peru,11923,7947,8938,853,947
4c96365b-ac7f-4983-8632-80c0ab28169b,533,?,none,Tanzania,11923,8210,8637,366,408
a93d060b-4d00-48f8-91e9-8e117c4f2390,499,?,none,Tanzania,11923,3949,4370,364,397
b57bcb5e-1b68-4f10-a802-dddc81e39db7,377,?,none,*,0,0,0,0,0
97ebad21-425d-4b5d-8383-52635de9ca23,508,?,none,Tanzania,11923,11142,11542,352,390
887deadc-67a8-4e25-a916-8bbc078b6474,487,?,none,*,0,0,0,0,0
f8fef068-4328-4339-a6ae-818b20018c83,469,2019-09-19T02:46:50Z,NB07,Peru,11923,6523,6896,319,358
02a3b3b2-4d11-44a8-b96f-a07a88778eb2,468,?,none,Peru,11923,5972,6362,326,363
95bad377-81e6-4afd-95d3-2781423ed0bc,466,?,none,Tanzania,11923,10008,10384,320,359
d459baa3-e2bf-49b9-92d1-bfdb748cfa2b,484,?,none,Tanzania,11923,1397,1783,348,375
589a8b18-1de8-40a7-b71a-69d1e9df67a3,477,2019-09-19T02:46:50Z,NB01,Tanzania,11923,6247,6626,336,365
3b9aa259-1934-4049-b2db-4b4bbe34d4b3,485,2019-09-19T02:46:49Z,NB06,*,0,0,0,0,0
d98c9d74-c941-4f96-b52f-99427b7fd2dd,476,2019-09-19T02:46:50Z,NB06,Peru,11923,8282,8609,279,300
351841c6-a393-4269-9609-00b4905cdea3,473,?,none,*,0,0,0,0,0
047dda00-8c8d-4db8-80d3-bddc23c19fcc,437,?,none,*,0,0,0,0,0
6cb6cc2b-680a-4cd9-a0d9-f7f55cf575b9,1074,?,none,Tanzania,11923,529,1505,834,923
8e37afbf-8f1a-481e-9a5c-98ae50521a8d,622,?,none,Tanzania,11923,2192,2857,470,531
34c6add9-6708-4f70-b1d0-4dc7aeab9bf0,478,2019-09-19T02:46:50Z,NB06,Peru,11923,6248,6627,341,370
5b1e559a-d857-4a4e-aba3-a26d0ab22058,506,?,none,Peru,11923,5249,5511,223,253
b723edf6-678f-4c17-9097-8dc59f95f599,416,?,none,*,0,0,0,0,0
d9c89676-b00c-4958-be93-85fb84efa3d3,476,2019-09-19T02:46:49Z,NB08,Tanzania,11923,3658,4050,333,374
e1bc6259-1f64-422f-a037-6fb656a0ce68,282,?,none,*,0,0,0,0,0
6747fa43-847a-453d-8344-d096f40cfb2b,513,2019-09-19T02:46:49Z,NB01,Peru,11923,8217,8636,363,402
b60a0a6d-0838-4c76-a4ed-f75597f12d0e,417,?,none,*,0,0,0,0,0
e301eb64-7ec7-4c63-85fb-9f46c914c3f6,512,?,none,Peru,11923,4258,4664,332,373
873fa69a-b092-4034-a413-5da9aadce36f,496,?,none,*,0,0,0,0,0
c3f7d482-6d69-4c18-99d8-49d2770a1656,515,?,none,Peru,11923,9125,9552,367,413
df2712c1-6b58-444b-92e5-df6465055d89,194,?,none,Peru,11923,6477,6621,128,143
7a72d090-cf4d-4480-9a58-88439e12b11a,486,?,none,Peru,11923,6248,6618,318,353
2c56f9f8-0cb8-447c-8749-13c9bb42bb00,536,?,none,Peru,11923,8212,8636,365,400
85865b2c-0f65-4f4a-88d7-3fcf5a2d452b,491,2019-09-19T02:46:50Z,NB06,Tanzania,11923,4258,4664,357,386
a2b8bf83-58b0-456f-a3a9-5e70b6c386a1,467,?,none,Tanzania,11923,3949,4359,368,396
e70bc92c-e08a-4032-9134-cb6af68b03b6,450,?,none,Peru,11923,13,372,308,343
025a9776-a644-4691-8c78-45a1b9902621,513,2019-09-19T02:46:49Z,NB06,Tanzania,11923,9122,9551,380,415
6e76410c-63cf-48a0-bf61-13af936e2dfd,482,?,none,Peru,11923,10854,11247,347,380
846cd3f5-03d7-417f-891f-ca2f490b4a05,494,?,none,Peru,11923,5986,6362,314,365
72f2ff50-5c63-4d51-86cc-b71117727984,1065,?,none,Peru,11923,7948,8938,830,938
61f0fdb5-10c5-424c-85b1-840a22cadaf8,1083,?,none,Tanzania,11923,10557,11544,832,934
179989fa-4267-4a11-b534-4adf8204a30b,494,?,none,Tanzania,11923,11133,11542,370,395
0312ab34-c999-4337-ab8d-015502c11fa2,506,2019-09-19T02:46:50Z,NB01,Tanzania,11923,531,921,339,376
9d35bce1-1d72-4cb6-bec1-7afea385c1d4,484,2019-09-19T02:46:49Z,NB06,*,0,0,0,0,0
e677e4d6-9fca-4ff2-8d6c-812e1e4681d9,502,?,none,Tanzania,11923,1397,1784,345,377
53dd41f1-bdef-4764-bfd7-3099a232c889,465,2019-09-19T02:46:49Z,NB08,Peru,11923,3657,4048,334,370
81d8c04e-205e-4a7f-8f5a-7e571af59ecb,510,?,none,Peru,11923,8212,8631,371,403
29107a98-eecd-40d1-a68a-d3e60e51958c,492,?,none,Peru,11923,9125,9549,333,376
a8b1a4f5-11f9-49f1-9ddd-bf3de5490985,470,?,none,Peru,11923,10281,10661,321,358
af519b8d-f1f6-4786-b207-3ba9fd27d5f3,510,2019-09-19T02:46:49Z,NB01,Tanzania,11923,11138,11543,358,394
24476525-09de-4b7e-8b8f-83054b84981e,463,?,none,Tanzania,11923,6256,6604,313,335
74430915-61e0-4af3-a85d-5abc4c2c2df6,504,?,none,Tanzania,11923,11139,11544,362,384
b2c6a63a-ce88-4810-9c0c-c022548873b0,489,2019-09-19T02:46:49Z,NB06,*,0,0,0,0,0
12550310-01b6-4eb2-b3e1-3ac3bb6bbb2b,496,2019-09-19T02:46:49Z,NB02,Peru,11923,10267,10661,337,368
