read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c262b447-71da-4c43-a50a-0441e6ea6e83,436,?,none,Peru,11923,2778,3166,345,377
0d6559f6-0408-4313-8abc-c0778fa70d02,445,?,none,Peru,11923,10867,11246,335,364
be1bfb9e-8b94-4a1c-b061-40225eb089d3,414,?,none,Peru,11923,6534,6891,312,348
b2667afe-3893-4a77-b1df-ae05138834ec,491,2019-09-18T22:05:51Z,NB01,Tanzania,11923,3669,4051,316,355
a5e5d13c-d15a-41e7-a395-30ea608263af,385,?,none,*,0,0,0,0,0
eecdd111-0d9a-4ece-bfea-0816a75338f5,455,?,none,Peru,11923,10009,10388,329,364
bb98636d-720a-4e88-940a-e170a8caa09a,448,?,none,Tanzania,11923,9143,9538,338,379
a68ba433-88e8-4c8e-9596-5ff42117ae9c,473,?,none,Peru,11923,8212,8626,363,399
c474deee-bd34-45f8-83de-9ee4cf445a58,471,?,none,*,0,0,0,0,0
130ab850-d3ee-498c-8d23-9554586d848c,514,?,none,Peru,11923,3948,4368,358,399
b9401090-210b-4384-a7a7-0f9e719db2fc,539,2019-09-18T22:05:50Z,NB02,Tanzania,11923,3949,4372,378,414
70688bb6-69a3-4595-966f-7bdc41492965,470,?,none,Peru,11923,2767,3166,336,369
dfcbfa9e-443a-46ca-8107-9ee215f1bfab,474,2019-09-18T22:05:51Z,NB06,*,0,0,0,0,0
e55173eb-2200-4d09-a84b-ba854ab6d13d,340,2019-09-18T22:05:51Z,NB09,Peru,11923,5972,6196,194,213
686c9026-886c-4b41-9c05-c6bff6931286,409,?,none,Peru,11923,2795,3159,307,339
c3fa5dda-25b0-4a1a-8c7c-5428992c8f9e,530,?,none,Peru,11923,8212,8638,367,407
a4d064e3-b1c2-4ee0-857f-2030ea46dc18,606,?,none,Peru,11923,3954,4370,357,387
d30e6fbb-737c-4bec-be9b-d138740de69d,510,?,none,Peru,11923,2765,3160,350,377
2d14d307-9c5e-464b-9b8b-832a3b7a79e1,457,?,none,Tanzania,11923,3678,4050,317,354
411cd76f-512d-4fa4-b8f2-f8d12ea8f5b5,527,?,none,Tanzania,11923,3949,4372,360,392
0dc262ab-9ac1-4063-ab75-0e4e75dbe4fe,434,?,none,Tanzania,11923,529,909,349,374
d2064fff-71e6-455e-b6e4-5e414f4db009,518,?,none,*,0,0,0,0,0
5c1cd361-bd2a-42b3-a2b3-a5ae72c06446,414,?,none,Tanzania,11923,4260,4608,283,315
951b1d9b-dea2-4309-9ed3-fa0a6fa91fe3,466,2019-09-18T22:05:51Z,NB06,Tanzania,11923,2192,2554,316,348
17ae53d6-4e72-48a8-9c81-3284f2f0ed3e,428,?,none,*,0,0,0,0,0
c16ac4db-9024-42e4-86f1-ae740b94b238,491,?,none,Tanzania,11923,1461,1785,269,298
29f7a92f-4121-451f-a212-84c0debe7c70,430,?,none,Tanzania,11923,10866,11245,321,359
b786762b-67e8-44b4-ad4b-514effe84cf2,479,?,none,Tanzania,11923,529,921,350,379
77df0986-8007-481c-9425-bf772c4a6067,436,?,none,*,0,0,0,0,0
