read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9caefec1-3774-4420-8121-1ee9a6e7408e,1060,2019-09-18T22:40:24Z,NB08,Tanzania,11923,529,1505,858,939
0f22f034-0489-46f4-8ae8-728ff7e9cc8c,486,2019-09-18T22:40:26Z,NB06,Tanzania,11923,5112,5507,321,379
86f38f9a-e5a6-4a88-a5c1-939de54f81bc,266,?,none,Tanzania,11923,4258,4487,193,211
a523e208-a0fc-4546-a3fa-782c3d056f8b,369,?,none,Tanzania,11923,683,922,216,231
dc8be97b-cde8-48ef-94ed-08e27852ef58,504,?,none,*,0,0,0,0,0
e6d3fdd2-1be0-4a26-ad63-e93cc8bf5bbe,514,?,none,Peru,11923,9123,9552,359,402
0d38c0d9-8ce0-457a-a470-487f21217cc0,539,?,none,Peru,11923,9124,9552,369,410
7dfb7fbc-0796-4f02-821e-97f9cd0d999e,464,?,none,Tanzania,11923,11144,11542,356,380
8a3b9c9e-769c-4b25-af0b-335eb95b431c,438,?,none,*,0,0,0,0,0
5b97b822-3191-4763-8d12-d0cbb0384e02,434,?,none,Tanzania,11923,4844,5225,315,363
4b271d18-f9dd-4dad-8694-4c3423e8bd80,444,?,none,Tanzania,11923,2810,3157,316,338
c0e007cf-22d9-4f9c-9df9-b66eee95fdbc,461,?,none,Tanzania,11923,3949,4358,344,376
65e6c1e6-23b8-4108-9afc-392a1d59d9e6,446,?,none,Peru,11923,8212,8627,343,384
8a369ac2-1931-44cf-89cc-250f3ead83d4,437,?,none,Tanzania,11923,5987,6361,327,363
66c622dc-f200-4247-85f6-789ef86775a1,394,?,none,*,0,0,0,0,0
db5e9494-ec7c-4b08-9d28-9ee2ef6c2b21,406,?,none,*,0,0,0,0,0
12c7501a-2372-4c75-a6e0-7d3357f0e0ee,267,?,none,*,0,0,0,0,0
1cf0990a-7bfa-44e8-96e9-258b7b5908bf,490,?,none,*,0,0,0,0,0
81bf12a9-4ba0-436c-99e9-a031c84da582,471,?,none,Tanzania,11923,9134,9545,359,393
746b1d51-3515-411a-b375-92669a17063a,522,?,none,Peru,11923,8212,8636,380,414
63d3c7db-98cd-4955-95d0-9a014dce355a,438,?,none,*,0,0,0,0,0
8df1feb9-eb47-4839-8f96-347bda692ce9,560,?,none,Tanzania,11923,1972,2476,434,477
e8c19007-dc7c-44a8-91fc-076d3c99a436,461,?,none,Peru,11923,2764,3151,343,375
8fc37c34-c31a-414d-872c-a0ae7669f902,432,?,none,*,0,0,0,0,0
5ecbeb0f-a0a2-4318-a38a-5e2091aa2fd0,518,?,none,Tanzania,11923,9139,9551,369,402
88d06f16-ce00-41cf-9999-b91f3d89ffa0,727,?,none,Peru,11923,8212,8639,375,416
a484604d-65a9-456a-9d31-e14adc08d7ca,482,2019-09-18T22:40:26Z,NB08,Peru,11923,10009,10388,327,358
8f9eb8a9-8d48-4d35-adc9-387e96d263f0,482,?,none,SEasia,11932,3950,4363,357,402
50b587ee-515e-4065-bc4d-952b8c429bbb,454,?,none,Tanzania,11923,9134,9546,365,397
66eb4ecb-ec15-483c-b928-514a367d2f51,471,?,none,Tanzania,11923,3971,4372,346,378
ba5fa2cd-f928-465b-8b59-fdd85ce09af2,286,?,none,*,0,0,0,0,0
9dd4fa35-5eda-4e1e-8a0e-73b4a5080dfa,420,?,none,*,0,0,0,0,0
8a9385e9-6f26-4b1b-9c8f-05abc2d5df98,481,?,none,Peru,11923,5972,6352,315,354
3d29c397-fe66-4d2a-97ba-b287a749f2b7,760,2019-09-18T22:40:25Z,NB08,*,0,0,0,0,0
ac03bb31-7c6c-4211-b5b8-5123c52cebb2,470,2019-09-18T22:40:26Z,NB07,Tanzania,11923,1397,1779,332,359
6c2b8a18-4e49-4b53-b11a-11ed57e5fa1d,422,?,none,Peru,11923,5185,5431,206,236
1cdbaa33-bcf3-4d61-a73c-cb6fccae4748,397,?,none,Peru,11923,544,921,326,362
b3482cc0-6d0a-4ba1-805c-5c161a185118,985,?,none,Peru,11923,2192,3149,821,919
df3832b2-a71b-40be-9c1b-2037b243b244,494,?,none,Peru,11923,3664,4049,323,369
e657c8bc-c9f1-4486-bde4-4aea8a2162a0,469,?,none,Tanzania,11923,3990,4372,338,369
5610bdbf-89c3-4907-ac0d-3d530ecaff4d,261,?,none,*,0,0,0,0,0
d5f4a305-5819-4073-8106-a19d65df542f,408,?,none,Peru,11923,21,372,315,339
6f1c397f-877d-43af-b56d-de041a6a1f0a,472,?,none,*,0,0,0,0,0
b0a3a0ce-67d7-4eb3-bd1e-7460e728ff68,415,?,none,Peru,11923,10866,11251,335,368
40a76734-cd98-4714-bf7e-684cecc645df,517,2019-09-18T22:40:25Z,NB01,Tanzania,11923,5213,5491,227,264
4d12d145-2e59-4fc3-88fa-776b8c52c210,449,?,none,Tanzania,11923,3062,3456,342,376
a9f94cdf-025d-4948-82b7-c0d17dbc7fe9,463,?,none,Peru,11923,3962,4357,336,379
ccb343e7-8225-4b45-acd6-c92ec60bf5ef,505,?,none,Tanzania,11923,1405,1782,320,362
e268f8d2-b619-4b0b-9818-3ecf95b940d8,448,?,none,Tanzania,11923,10866,11245,328,367
0180b625-82fe-4260-81cc-c90f086ff9ba,508,?,none,Tanzania,11923,10859,11239,330,362
632d31f9-1b4e-48ae-bae7-4d7219b9b0cd,430,?,none,Tanzania,11923,2801,3156,310,338
43240aef-41c5-46cc-8204-1e73d4cae7e6,467,?,none,*,0,0,0,0,0
1fe8fedc-58ff-4cf3-888a-b3d03682e503,264,?,none,*,0,0,0,0,0
cae1e0f3-9799-40a3-9a85-aeea42532f46,840,?,none,*,0,0,0,0,0
eac354e7-3504-4f53-a1e1-97646884cd1e,509,2019-09-18T22:40:25Z,NB01,Peru,11923,8216,8622,352,387
e621e5c3-644a-4fcc-b03b-021c276d208d,431,?,none,*,0,0,0,0,0
6b884f01-efe4-4335-add5-a2f8a56f7490,533,2019-09-18T22:40:25Z,NB01,Peru,11923,8216,8638,360,396
c5ac8801-fe5c-4d5b-961b-4c79fc673bd9,1048,?,none,Tanzania,11923,2191,3149,801,902
2a1a6564-0687-4016-9e14-55a6b41e8a9e,442,?,none,Tanzania,11923,11144,11531,343,375
7a60d8ea-abb0-447b-9a13-3752f7c112aa,972,?,none,Tanzania,11923,5420,6361,812,892
ed93f01b-9676-4028-ba8d-99fb6d5f7d3c,965,?,none,Tanzania,11923,553,1505,805,890
4d162a92-209a-44d9-846e-b9eb9258f517,424,?,none,*,0,0,0,0,0
0d95f7a1-1802-4403-8938-f51cf40d387e,1066,?,none,Tanzania,11923,529,1505,870,946
806a6040-cf58-435a-82f3-9337e020e550,418,?,none,Peru,11923,531,893,324,349
f7e9c454-ed1e-4d0a-a405-44105f0d8ba1,470,2019-09-18T22:40:25Z,NB04,Tanzania,11923,6247,6626,331,363
71fc6f11-7b09-489a-95a9-b6a5774d7d16,412,?,none,Peru,11923,3657,4032,315,355
3de922ab-fbcc-4642-b1b3-ebdb122ec1bd,459,2019-09-18T22:40:25Z,NB01,Peru,11923,10046,10388,296,329
191ca55e-505b-4d22-abfb-bcb912d60917,437,?,none,Tanzania,11923,9131,9518,326,359
2187915f-5c2e-4546-8c94-0e1b5f9b034c,465,2019-09-18T22:40:25Z,NB03,Tanzania,11923,6522,6898,324,353
de950db4-e8f0-4be8-8634-7d949d650316,525,2019-09-18T22:40:24Z,NB06,Tanzania,11923,3989,4368,342,368
ebc02663-3c19-4a6c-b042-14a0036ecabc,466,?,none,Tanzania,11923,2454,2861,341,374
c18f3b3d-6276-4421-a5f1-c38135196d93,450,?,none,*,0,0,0,0,0
6274ff2f-56a1-476a-9e63-4ab004afd3f2,515,2019-09-18T22:40:25Z,NB01,Peru,11923,2447,2872,357,403
eeac7574-4ccb-4605-a643-ffa1d3ff0a6d,549,?,none,Peru,11923,9128,9551,355,403
84a58cb7-7063-402d-97af-51f2216346ab,393,?,none,*,0,0,0,0,0
f5dd37f8-1b9d-4a0e-83ba-0c011b13d446,440,?,none,Tanzania,11923,4843,5225,319,368
591c9e34-69d4-49ba-abeb-a56cd527e444,421,?,none,Tanzania,11923,10866,11245,323,365
0c356cdf-6620-4762-9d92-ab26ca3bcff1,414,?,none,Peru,11923,6248,6603,301,332
