read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bbd1d7cb-c34f-4ab6-8067-37ef596ec48c,491,2019-09-19T02:39:17Z,NB01,*,0,0,0,0,0
ad7b8e7d-0729-45a0-bc78-3afd4ecd4dc0,356,?,none,*,0,0,0,0,0
b77127b8-f173-4201-8ecc-79ebf52dd928,426,2019-09-19T02:39:17Z,NB08,Peru,11923,6531,6648,105,115
e01a6b81-ce17-4df8-b4d0-12e3d75eb469,504,?,none,Tanzania,11923,1397,1785,344,374
def3bcbb-ac43-45df-8407-4989ca0f3986,1085,2019-09-19T02:39:15Z,NB02,Tanzania,11923,9131,10117,856,938
b31ab580-6143-48cc-9aea-35dd3dbb943d,468,?,none,Tanzania,11923,9147,9551,367,392
bed0c035-e57d-44e3-8074-f91277254c40,517,?,none,Peru,11923,8212,8636,368,412
db973ab6-fbcb-4f98-bdd9-a0c6415936bd,442,?,none,Tanzania,11923,1411,1785,328,357
4ede34fd-db55-4682-bb7c-122b1d162290,467,?,none,Peru,11923,10279,10660,319,356
af32a00a-e899-45c5-8d7c-4032c4ec7106,524,?,none,Tanzania,11923,10557,10951,337,385
ca53c078-7d27-4b9f-bd4d-b3819f87614c,520,?,none,Peru,11923,9123,9552,375,422
7cc9e919-1e82-45c1-9eb5-4bd2e2c50bdb,484,?,none,*,0,0,0,0,0
f1ade4df-9a15-4c8e-ad0b-108c4601cde7,477,?,none,*,0,0,0,0,0
4311d34f-5fe8-4bfd-bc60-6e9369690f52,509,2019-09-19T02:39:16Z,NB06,Tanzania,11923,9122,9551,364,405
9b012a90-5f73-4233-9571-b5a711049e09,488,2019-09-19T02:39:17Z,NB03,Peru,11923,3657,4046,334,371
094694ea-872c-4c0b-b102-eaa594f50dbe,485,2019-09-19T02:39:17Z,NB08,Peru,11923,10017,10385,317,350
d7698d30-25c9-4ca7-9039-ec3ade25d2d0,444,?,none,Tanzania,11923,5111,5460,272,329
78a00da4-d2c1-41a2-83da-d6928b55e1f0,507,2019-09-19T02:39:17Z,NB06,Tanzania,11923,11139,11539,339,373
