read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
144c9dae-a88a-4a5a-a696-40cccefe528d,482,2019-09-19T05:00:37Z,NB03,Tanzania,11923,5167,5510,285,324
d322c33b-2b96-4514-a32f-26be9a8012b9,491,?,none,*,0,0,0,0,0
ece75c5e-80c1-4bd6-8427-4e8b72bbe21d,485,?,none,Tanzania,11923,1463,1785,286,309
e8de300a-101d-4d0f-8f8a-2069e69e26a6,482,?,none,Tanzania,11923,10013,10387,336,368
bc533e71-6dcf-40f8-bbbe-8966481110d3,1516,?,none,?,11923,0,0,1061,1174
4114540b-1bcd-456e-a96a-f51095a17c70,497,?,none,Tanzania,11923,3062,3467,345,372
656e6458-03de-4968-b08a-9758b811f798,516,2019-09-19T05:00:37Z,NB06,Tanzania,11923,11135,11544,352,380
84310be2-118f-49af-9572-62839f92a654,460,2019-09-19T05:00:37Z,NB06,Peru,11923,3062,3455,318,346
f14fb3d5-0985-417d-bf1f-8da16d84a5c5,497,?,none,Peru,11923,3657,4050,331,369
f843542d-6013-4b64-b8d2-5613518bcf3c,510,?,none,Peru,11923,2764,3166,349,381
65e0dffc-dd84-4da9-8ef4-1a405b7af554,1098,?,none,Tanzania,11923,10559,11544,866,950
28a1482c-efa6-4667-95a6-7c131f3fef9f,467,?,none,Peru,11923,6248,6627,326,361
5a15026a-8b92-48de-94c2-1fe3e49e895d,485,2019-09-19T05:00:37Z,NB01,SEasia,11932,4261,4663,313,359
9fbb6904-e457-4e4f-bc07-0e287c2636ec,512,2019-09-19T05:00:36Z,NB08,Peru,11923,5114,5511,335,383
6c69f7e6-57db-4bac-a25f-193a8ec00be0,509,2019-09-19T05:00:36Z,NB06,Peru,11923,8213,8638,365,400
1bd75a77-fbdb-4064-b6a9-f1fb4fe7e052,357,?,none,Tanzania,11923,7495,7732,211,224
d4d42bc1-850f-49b3-879a-8c04965591e3,496,?,none,Tanzania,11923,3949,4370,368,397
ca14d94d-65eb-4b16-a179-f5a14062885b,456,?,none,Tanzania,11923,4835,5150,273,306
3c342a21-7eb5-4b06-8d82-4be59d30a738,520,?,none,Tanzania,11923,3062,3475,359,392
9f46d306-9afb-4812-8602-ae37008834dc,475,?,none,Tanzania,11923,6249,6607,303,334
86ad21e8-efb0-4890-937f-badbe2b5a7b5,497,2019-09-19T05:00:36Z,NB06,Peru,11923,2764,3166,364,396
857e2e46-1c5e-4378-8c49-7f194459d3b7,474,?,none,*,0,0,0,0,0
bf273cb7-8d33-4b16-8ef9-f18cd0743a2d,482,2019-09-19T05:00:36Z,NB02,Tanzania,11923,529,921,335,371
310ef7fe-7390-4d08-b69f-b62685da44f9,531,?,none,Tanzania,11923,3949,4372,374,403
5bebaf52-b9c2-4813-a294-b51c728c0cb6,519,?,none,Tanzania,11923,3962,4368,362,391
33ce6591-101d-4269-9cd6-6e39eab8c5fe,483,?,none,Peru,11923,5112,5510,344,384
c5ba078b-6005-4733-8241-744014f4e4ce,299,?,none,*,0,0,0,0,0
cc40772d-1ff8-4c35-8a46-7dd9d883f266,507,2019-09-19T05:00:36Z,NB08,Peru,11923,2773,3166,332,365
7a1f27e5-e78b-44c7-8060-01960fd844f9,467,2019-09-19T05:00:36Z,NB08,Tanzania,11923,3062,3457,325,363
45fc6014-69db-439c-ae36-90eaa6e6e38e,522,?,none,Tanzania,11923,3949,4370,385,407
60bb8dae-6483-4c38-b577-862315d6ac79,493,?,none,Tanzania,11923,10008,10387,313,360
0daed43f-4652-47bc-bdef-6e997b898b9a,510,?,none,Peru,11923,8212,8633,351,389
947af44a-30b7-47c4-b387-6f7b3bdddfe2,513,?,none,Tanzania,11923,11135,11544,366,389
065feb95-3596-45b2-81e2-e6ff8d896dcc,487,?,none,Peru,11923,5972,6359,331,374
0500cdc2-6bfd-4ebf-b4c9-40dbbf161ce7,537,?,none,Tanzania,11923,9131,9551,381,412
21e5c244-4bb4-4f3e-bc32-d98744d66f83,545,2019-09-19T05:00:36Z,NB01,Tanzania,11923,9122,9551,378,410
04c892bd-7c37-4a7b-aee0-bcdc604819f0,495,?,none,Peru,11923,5118,5511,320,372
