read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ef64b17c-c735-4084-afe3-9847f78a89df,429,?,none,Tanzania,11923,1399,1774,317,357
9ce27b09-0e78-428f-8415-d7a91a112cd9,470,?,none,Peru,11923,8225,8636,355,395
a34a35a7-9ce9-41de-bf9d-46d0786368d4,1046,?,none,Tanzania,11923,7949,8937,829,922
f131c0c7-96ba-4612-a1dd-076e83bde2d9,993,?,none,Tanzania,11923,10030,10927,772,865
04f9fd38-ba90-490d-81fd-8376eea4bed2,486,?,none,Tanzania,11923,5212,5510,255,282
48fad5fe-472d-419b-ada1-7c18d6d4aa26,450,?,none,Tanzania,11923,9135,9547,352,394
768d9a15-731d-463c-a437-c6a17504d97e,646,?,none,Tanzania,11923,10277,10838,476,536
d5b7ddbd-a964-4913-a2ef-60be6c78413b,420,?,none,*,0,0,0,0,0
09200201-a406-4a15-a9a9-7bfcbf531ad8,983,?,none,Peru,11923,7961,8929,804,901
f24cd2eb-79ee-4a89-b0e3-0a12c9f726ae,420,?,none,*,0,0,0,0,0
1c3ca38d-a1f1-4316-a8ae-d578de6f73bb,459,?,none,Peru,11923,3657,4049,334,367
16355016-1593-44dc-837f-313e7c61d001,405,?,none,Peru,11923,4844,5226,291,353
fb9aefe2-3724-4bc8-8a1d-af4d329dae07,486,?,none,Peru,11923,2764,3166,344,377
77c77ce3-863e-4a78-9a77-db846aa5e731,1033,?,none,Peru,11923,2192,3166,827,921
c6c10670-5f42-4581-b335-f1404e9a1823,496,?,none,Tanzania,11923,3658,4050,330,370
9fc2986d-1296-4d5d-b6d6-eab0d026283e,505,?,none,Peru,11923,2773,3163,345,372
5424d673-4a21-4e2a-bfd4-a53e2ed9e935,534,2019-09-19T02:05:09Z,NB06,Peru,11923,8212,8632,372,405
f71b8f79-150d-4d7c-bfc3-d3fec8a47d92,418,?,none,*,0,0,0,0,0
cd687ce6-dbc1-49ad-bade-a8454faaf72a,473,?,none,Tanzania,11923,9140,9551,364,401
