read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fbe42d07-4b37-4210-927f-e80136f468e8,435,?,none,Peru,11923,5972,6346,313,355
a593373c-cef8-49db-8564-0c84e9ae6eab,508,?,none,Tanzania,11923,3949,4372,384,409
dc0b736f-116e-4ba9-8659-83772dfbc52f,528,?,none,*,0,0,0,0,0
772883e3-4ce4-47e8-b5f5-cdf36239922b,431,?,none,Tanzania,11923,6255,6609,309,338
0d7b604f-70e6-42e9-8c79-a3f6d4b58892,1086,2019-09-18T23:23:49Z,NB08,Tanzania,11923,7949,8937,850,945
3ca1ff1e-c2e3-4d1a-8b7d-24f7518993ab,427,?,none,Tanzania,11923,6247,6576,293,318
03189883-234c-440b-aa6a-0faa4222a07c,448,?,none,Peru,11923,8212,8625,359,396
bfab5427-f70f-4432-a482-71bc0f5ac439,454,2019-09-18T23:23:50Z,NB01,*,0,0,0,0,0
cbcfbe6d-9658-42af-ae10-bfac3d366724,512,2019-09-18T23:23:50Z,NB07,Peru,11923,8212,8636,357,400
a5600ccc-9c1f-4bf8-b186-e620de2c001c,479,?,none,Peru,11923,3657,4049,339,376
b5a05f4a-6d37-4ee8-bbb5-2288be2f523d,495,2019-09-18T23:23:50Z,NB01,Tanzania,11923,11140,11542,365,391
8cb93ff0-8dda-4009-8358-a1ce02e1d168,485,2019-09-18T23:23:50Z,NB08,*,0,0,0,0,0
238cfaf4-ec00-478b-8a93-76f05a7b747d,1060,?,none,Tanzania,11923,536,1503,860,935
23511370-dc8a-42d0-a491-0121bf7c0492,461,2019-09-18T23:23:50Z,NB06,Peru,11923,10,364,322,346
a4496e16-24a9-4e10-ad54-f732a57aba63,450,?,none,Peru,11923,8225,8636,368,402
b9682f21-fc84-41c5-8f00-eed61debe714,441,?,none,*,0,0,0,0,0
d281f33d-59c5-4db0-8744-38bc8cd051c3,517,2019-09-18T23:23:50Z,NB06,Peru,11923,8212,8638,370,404
4b612b14-3723-4045-820c-e3528bd711b2,514,2019-09-18T23:23:50Z,NB04,Tanzania,11923,9123,9547,370,406
072c5359-ebc6-4e77-aac5-0ba397f5bdd5,464,?,none,Tanzania,11923,9135,9551,368,396
5ca5a25f-4887-4053-93fc-17f479d3dce8,308,?,none,*,0,0,0,0,0
c26dec88-a7f6-4973-8a8b-43b6c375b5e3,1013,?,none,Peru,11923,7962,8935,843,932
12432d66-e531-437e-9134-e6142d003aae,470,2019-09-18T23:23:50Z,NB01,Tanzania,11923,536,921,341,373
c6a81b4c-c9ec-4c11-aa80-c67ff31b036b,1068,?,none,Peru,11923,7949,8938,831,936
69ae86f3-4919-474a-868c-8bf7d50b39fa,349,?,none,*,0,0,0,0,0
74a15e9c-a961-44c1-b15a-7e4db0674d50,490,2019-09-18T23:23:50Z,NB01,Tanzania,11923,1397,1785,340,370
8092cdcd-1fc4-4881-8768-70de00bb60b5,468,?,none,Peru,11923,5972,6354,332,375
3cf56321-828d-45b7-a4bf-ef35b404cee2,494,?,none,Tanzania,11923,4025,4368,297,328
e523564f-1303-4a7d-abf2-e9ca1c89c10f,529,?,none,Tanzania,11923,2444,2872,358,399
3f655ff5-da05-44ea-82f2-15ae30a0572f,918,?,none,Tanzania,11923,13,909,772,847
ea20cc33-5378-4fa7-a3af-c784e2f46ef5,456,?,none,Peru,11923,10854,11246,346,382
b2b99228-2862-4ebd-9bb4-b2c778f6cfdc,484,2019-09-18T23:23:50Z,NB06,*,0,0,0,0,0
a07bd94b-2b09-4f06-8513-fefdb15cc03a,522,?,none,Peru,11923,8212,8636,375,414
f1d2780b-0870-46a7-8e6f-4850dcf59e87,1075,2019-09-18T23:23:48Z,NB06,Peru,11923,7947,8938,855,941
b10bbdea-0f72-4f52-b1fd-9f641a37c400,441,?,none,Peru,11923,6539,6899,325,357
3d9e6cdb-7c7b-41da-9634-2a0e8bd61385,479,2019-09-18T23:23:50Z,NB01,Peru,11923,10009,10386,332,368
e95792f9-5599-421a-b164-8560163d7e49,485,2019-09-18T23:23:50Z,NB06,Tanzania,11923,3684,4050,318,352
75487810-5414-4ba7-97b0-7ff432956da1,474,?,none,Peru,11923,3706,4048,301,333
9dd582ca-f94c-468b-97fc-cbddc4efa7ca,792,?,none,*,0,0,0,0,0
2193b8a1-1739-4579-90bf-e3e62be0b1f5,511,?,none,Tanzania,11923,3062,3475,377,406
019012b6-dd84-474f-ba80-2ff92d20f5b5,526,?,none,Tanzania,11923,3070,3475,360,391
5613ac2b-3f20-4537-91bc-b34cdcfca799,465,?,none,Peru,11923,5116,5511,326,372
290fa2fa-08ab-4e95-ae35-1c678331b1c7,498,?,none,Peru,11923,5972,6362,334,377
ebe1a5e3-98bc-42d6-b1a8-a35369613893,401,?,none,*,0,0,0,0,0
0efeba67-21ac-442c-92b8-3d6c002392b0,346,?,none,Tanzania,11923,529,840,264,293
3f49f574-1573-4a28-8942-71264b15eb06,472,?,none,Tanzania,11923,5971,6361,329,374
f26eb1dd-a160-4d9f-a8f0-ff74023a8ed5,483,2019-09-18T23:23:49Z,NB06,Tanzania,11923,1397,1785,348,379
460b2ecb-fb04-4ac3-9923-3f0e5ed9fb10,455,?,none,Tanzania,11923,9135,9547,358,392
5f7d72e6-8780-4c38-85cb-e097d0086d91,470,2019-09-18T23:23:50Z,NB06,Tanzania,11923,10014,10387,324,364
6979fb5c-0239-4a28-a28f-3847e892e44e,1004,?,none,Tanzania,11923,2205,3166,839,926
b5ba566e-1c14-4fc4-be43-3ba5f292634c,1060,?,none,Peru,11923,7947,8938,823,915
dce7c06d-f5b8-4141-a2bc-fb2ba4e7bede,488,?,none,Tanzania,11923,1397,1785,348,378
599955e5-d351-4001-bc8a-b4f8202ca9e5,488,2019-09-18T23:23:50Z,NB05,Peru,11923,8213,8638,357,391
9a944eec-b4bf-482b-94ec-8150bea88992,467,2019-09-18T23:23:49Z,NB07,*,0,0,0,0,0
eb408fe3-7a19-402a-90d4-cb5c0ee4dbbb,498,?,none,Tanzania,11923,4274,4655,342,368
b9601040-4e6f-4a57-973d-fe663bd0e449,466,?,none,*,0,0,0,0,0
edb672bd-ce1b-4c8d-9765-b74717c6ddd2,697,?,none,*,0,0,0,0,0
cd4adfc3-4f07-4149-bb34-b988b05d4ef1,534,2019-09-18T23:23:50Z,NB08,Peru,11923,8206,8638,383,417
df4e4a97-45e7-4c9b-b443-8518d2678532,983,?,none,Peru,11923,7977,8935,800,903
39a577c1-ce5f-49c1-a003-e8846a080911,430,?,none,Tanzania,11923,6247,6626,340,369
0beedd5d-8c61-4356-9b0e-6c4fef56bae3,527,?,none,Peru,11923,8213,8631,374,409
e84d2358-9110-4e86-a1dc-8ff442a80805,468,2019-09-18T23:23:49Z,NB01,Peru,11923,3657,4049,338,375
28e2d5c0-10e2-412f-b09b-e80c2257ed1f,973,?,none,Peru,11923,7947,8931,840,930
c4254080-9d89-44f1-9b73-0042abf89a1f,513,?,none,Tanzania,11923,11140,11544,362,392
0e5ccfde-2c99-4f91-a45a-19d128723eb5,1053,?,none,Tanzania,11923,10276,11244,822,913
ef32c38a-1570-4062-85d3-c8c3e9f9739f,454,?,none,Peru,11923,5972,6362,337,378
39c23022-0eaa-4c1b-8fcd-0658dc3de527,418,?,none,Peru,11923,5986,6362,324,362
b7dba18d-6de8-46c2-830f-84a6896bb3c7,532,?,none,Tanzania,11923,9118,9551,383,417
c3dd5e38-e71b-4300-bd22-4c2c3af0e1f6,456,?,none,Tanzania,11923,3962,4362,352,379
6218bf1d-09ee-49a9-8277-73f5248c7d35,474,?,none,Tanzania,11923,11145,11544,354,389
44ac2f2a-40b3-454e-b897-fe6db3c1c4f5,477,?,none,Peru,11923,3661,4049,340,377
93dfc4fa-27c6-4f35-ad9c-5961e9854c95,504,2019-09-18T23:23:49Z,NB07,Tanzania,11923,533,921,342,372
4ed6612f-572f-4cfa-87fd-2e176639e1fc,491,2019-09-18T23:23:49Z,NB01,Peru,11923,10009,10385,330,367
0349bf4e-fae8-47d2-a783-13e3810f176b,489,2019-09-18T23:23:49Z,NB06,Peru,11923,3657,4044,339,375
a266498d-1e54-4833-a0ac-f800aea815bd,449,?,none,Tanzania,11923,2192,2546,304,338
08954843-521c-4dbc-b494-d05b623ab37c,533,2019-09-18T23:23:49Z,NB07,Peru,11923,8212,8636,377,411
b1f422ce-ac89-42e2-9f3c-b573fea36c7a,474,2019-09-18T23:23:49Z,NB01,Tanzania,11923,6247,6623,336,366
cc527088-cbc6-49dc-892b-b342f0a30089,411,?,none,Peru,11923,529,909,312,346
f32ccbaf-9400-4943-ada6-80ea64fe278a,1070,?,none,Tanzania,11923,10557,11544,857,940
a2c84494-f4d6-461c-b1d7-eb454c51a1b3,508,2019-09-18T23:23:49Z,NB02,Peru,11923,8212,8635,371,410
1bbfec83-bc6d-4ae6-9b9f-f045cb5215b0,482,2019-09-18T23:23:49Z,NB05,Peru,11923,3657,4049,344,379
ece801f9-7327-4fef-b42a-13d7d92a6f13,414,?,none,Tanzania,11923,4852,5225,309,356
42c66fea-9a40-4c19-a52d-0e2e5db0d8ef,517,?,none,Peru,11923,8222,8631,362,396
a9268236-4f9a-4ae7-9bcd-36b34c21e5e9,483,2019-09-18T23:23:49Z,NB08,Peru,11923,5972,6362,342,380
28f628c2-e9c2-4968-a0dd-5af67aa780d5,496,2019-09-18T23:23:49Z,NB02,Tanzania,11923,3658,4050,343,382
6ec97549-075e-4cf7-a687-2ecfa0956217,1033,?,none,Tanzania,11923,535,1505,858,918
110a5f27-5b07-48a8-b330-368b5f862771,485,2019-09-18T23:23:49Z,NB06,*,0,0,0,0,0
4c6acccd-ff91-4dc1-b44a-b9433dd98881,255,?,none,Peru,11923,3948,4159,187,202
9b0813ca-40ae-4321-9f27-798af681a686,1016,?,none,Tanzania,11923,2192,3151,840,930
d6c3b785-4856-4fd0-bf6b-c68f816d0b26,1062,?,none,Tanzania,11923,7974,8937,801,894
19128eb2-31c9-4517-b268-0f60ba6dcd4c,457,?,none,Tanzania,11923,9135,9551,368,405
a9c73749-c89b-47ba-91ba-4313f032afb8,470,2019-09-18T23:23:49Z,NB01,Peru,11923,6248,6625,330,359
6bb01ec0-7a14-4514-88b2-f8bc33896be4,270,?,none,*,0,0,0,0,0
b38a5a44-d787-4fca-aa52-7048f6a9f872,519,2019-09-18T23:23:49Z,NB06,Tanzania,11923,9122,9551,385,417
a925ddd4-ec64-4884-b5d5-07891630f9ea,512,?,none,*,0,0,0,0,0
a65d54eb-d2fc-4bd0-bccc-e663d1e0693a,488,2019-09-18T23:23:49Z,NB06,Peru,11923,3662,4049,337,378
93050dd1-d663-4ac8-8cbe-0dca8df21563,218,?,none,*,0,0,0,0,0
e0f09dd8-85fa-4eda-a85d-4d4a8f9a5465,1093,?,none,Peru,11923,7955,8938,863,944
c55c212c-2f57-46f9-9d95-338ae9773b81,461,?,none,Tanzania,11923,2457,2872,358,395
5add3921-b02f-4d04-9ac4-747527f28dc9,527,?,none,Peru,11923,8230,8638,343,384
2060d585-ff06-4b2b-9d7c-621916392eb8,509,2019-09-18T23:23:48Z,NB06,Tanzania,11923,9144,9533,333,359
f19c5aec-3ffa-406d-904f-07a669b31622,463,?,none,Tanzania,11923,3966,4370,363,391
23c01d90-972d-477d-94dc-d93e0b8c4f2e,509,?,none,Tanzania,11923,11135,11544,366,395
7a81b4c7-e2c5-45ac-8eb9-bfdb652b626d,473,2019-09-18T23:23:48Z,NB06,Peru,11923,3662,4049,330,366
5f29edf0-e469-49f7-9d74-03c387aa37f1,412,?,none,Peru,11923,20,372,317,341
53b564bc-d7b0-4e10-83a8-ccf88cc9fee1,478,?,none,Peru,11923,8212,8625,364,400
ddc4f8bc-fa1c-41ad-8cc7-0954a7ac39cc,514,?,none,Tanzania,11923,2444,2864,350,394
dbe5f65c-b4da-4c1d-9824-aac8649f99a3,528,?,none,Peru,11923,3062,3328,238,258
cd8729e0-49ff-418d-a2bd-b4962a707c19,493,2019-09-18T23:23:48Z,NB03,Tanzania,11923,3658,4066,359,397
af315b97-7a8b-43ad-a719-4e05c77a83ee,294,?,none,*,0,0,0,0,0
3b9cca1a-7a10-4489-be39-412ecde15731,538,2019-09-18T23:23:48Z,NB01,Peru,11923,8216,8638,362,408
59e56027-9e8e-4216-849d-89b086b436ae,354,?,none,*,0,0,0,0,0
5c417eef-34d6-4dcb-a9bc-4665d6be1033,535,2019-09-18T23:23:48Z,NB01,Tanzania,11923,3949,4370,379,408
24a4bcfd-6818-4fe9-bc27-15bcf5722550,460,?,none,Peru,11923,8225,8636,356,398
df8ef917-66e7-4da1-965b-4de98aaaa920,478,?,none,Tanzania,11923,5205,5510,252,288
d62712d4-44f1-4a65-b02f-52f709341489,231,?,none,Peru,11923,6450,6624,147,162
40620a81-0725-4396-ad1f-353a5fc412c6,472,?,none,Tanzania,11923,1397,1779,334,365
a5cc8918-06b6-4df0-b5c0-b8280727942d,471,?,none,*,0,0,0,0,0
2cf31121-b1c1-4384-ab10-8c571d334365,506,2019-09-18T23:23:48Z,NB01,Tanzania,11923,11135,11541,374,400
fb7e7e12-7569-4407-9fd3-16db75b259b7,496,?,none,Tanzania,11923,4266,4655,341,373
b2afb0af-29de-4aa0-ad92-32e27878c580,988,?,none,Peru,11923,7962,8938,837,928
c345bc2a-0178-41ce-a933-df766064433d,594,?,none,Peru,11923,529,1041,438,483
53d91ece-6202-459f-a4bf-a5b5623ece71,476,?,none,Tanzania,11923,6247,6626,342,368
dc03f6cd-d4cb-4c87-af0b-c467de670fd9,562,?,none,Tanzania,11923,10959,11245,253,271
c877e150-9e42-44d5-8bad-f31b3fba68c6,500,2019-09-18T23:23:48Z,NB02,Tanzania,11923,536,911,338,363
4b1508d7-5038-4352-b9fd-e0856e3e490b,517,?,none,Peru,11923,8210,8638,374,410
1274adf4-e0c0-47a0-9e1f-29146e2fe139,473,?,none,Tanzania,11923,9122,9529,362,393
2eb5ce2e-4a8b-47ad-a6d8-1cb97ddc0b76,504,?,none,Tanzania,11923,9143,9551,341,378
baadfb9b-6d24-4df3-8afb-114f412aebdf,450,?,none,Peru,11923,3062,3463,346,375
242bc0db-77a7-4f62-bcc5-9563302fe9ca,510,2019-09-18T23:23:48Z,NB03,Tanzania,11923,9131,9547,356,391
852bd2ac-bab0-416a-98f1-08854313bc81,457,?,none,Tanzania,11923,5128,5498,315,361
c4d67550-b9f0-4bfa-9309-3fe449484807,543,?,none,Tanzania,11923,9123,9547,368,405
15376581-2ba9-42ca-844c-b25045619d80,423,?,none,Tanzania,11923,10872,11245,323,359
439bda53-6d1c-4c3f-9fdc-753e76fb97a9,473,?,none,Tanzania,11923,5111,5509,336,386
466bd47e-9e24-4b88-89aa-7af12bfe2ef1,523,?,none,Tanzania,11923,6249,6626,341,368
4f4eff0a-1b28-4c06-9641-906a882fadfa,519,2019-09-18T23:23:47Z,NB08,Tanzania,11923,9133,9546,360,390
173ee3bd-83c0-43e2-a042-eb82338a14d8,453,?,none,Tanzania,11923,3960,4370,342,379
88e25369-9642-4fcc-a849-96f50e617ce2,510,?,none,Tanzania,11923,6247,6626,344,369
c79be1cd-7e09-4c60-a8b2-8caead008fb5,506,?,none,Tanzania,11923,2444,2872,369,409
ac9c76dd-6383-41f4-82b0-63bc0d337e9d,481,?,none,Tanzania,11923,3062,3475,342,376
169ac2ed-384b-4d2c-9945-a7f9f04d2622,445,?,none,Peru,11923,8226,8627,345,378
071920e8-6ffc-4bf0-a652-a06d1f552494,498,?,none,*,0,0,0,0,0
a92846d2-201c-4714-b012-f7e740fd02a7,474,?,none,Peru,11923,10009,10383,322,355
b545d6ff-0df9-4a2c-aab1-9bc3e244a7d8,486,?,none,Tanzania,11923,9122,9529,366,400
da0eb329-2e5a-4c1e-807b-4ccf7cbb48d2,485,2019-09-18T23:23:48Z,NB08,Tanzania,11923,4258,4655,342,377
2ca26d2d-0cf9-44c1-8624-b59967b31ed2,468,2019-09-18T23:23:48Z,NB03,Peru,11923,10009,10388,339,371
c8f40b38-373a-4c09-b156-01cc8f86ca94,511,2019-09-18T23:23:47Z,NB06,Peru,11923,9123,9549,367,405
453b413f-f742-4e2c-8c1d-3523b9d41a98,479,2019-09-18T23:23:48Z,NB07,Tanzania,11923,5205,5507,242,272
d7bd51e6-e2f3-47aa-8753-013b0ec3fcfa,527,?,none,Tanzania,11923,3944,4372,375,410
32232099-13c6-4b70-8ad3-d89b17e06f06,492,?,none,*,0,0,0,0,0
11acc806-1c9c-42b1-a369-ae52b2cd4fe1,488,?,none,Peru,11923,3657,4049,338,370
cb387f28-d2e4-4735-868d-505e4eaf4df5,917,2019-09-18T23:23:47Z,NB06,Peru,11923,8216,8636,367,403
8f626422-7f04-4e3d-96b0-c17127d22bfd,476,?,none,Tanzania,11923,5111,5508,324,386
636e5913-d3b4-4459-a3f4-c290e3430cc7,978,?,none,Tanzania,11923,529,1494,832,916
a04762f3-59ca-43e6-8e10-600fce1d5b06,774,?,none,Peru,11923,10855,11251,346,385
82f40376-d2e0-4471-83b7-4c7d489047a6,1200,?,none,?,11923,0,0,667,731
93264a3f-65c6-4f0e-a8bf-050314bcda0d,513,?,none,Peru,11923,8213,8636,372,411
b243686b-3b78-4868-b40e-5c6d775f31a3,515,?,none,Tanzania,11923,9122,9551,369,414
a1b48d31-31cb-43b4-a2c6-9f8d8918af6a,452,?,none,Peru,11923,6526,6899,329,356
3dcb3379-74c6-430e-b445-175d202ec790,526,?,none,*,0,0,0,0,0
3b7ec7ec-c29f-45f8-a6c7-1870b7625745,502,2019-09-18T23:23:47Z,NB01,*,0,0,0,0,0
06a0e5ef-01c0-439d-805f-a5f7ae9bded0,988,?,none,Tanzania,11923,547,1505,819,908
7c6e215d-cb26-4615-a13f-9fd18a7515c8,916,2019-09-18T23:23:46Z,NB06,?,11923,0,0,374,398
b07f158c-ae13-48ff-b975-3a399c416eac,346,?,none,Tanzania,11923,7490,7688,178,192
d4698913-3a6d-448e-addd-ecbb78325873,446,?,none,Peru,11923,8225,8638,352,385
223a37f8-4a8b-4f16-ba00-991b8e27a35d,384,?,none,*,0,0,0,0,0
5dd980b1-2b0f-439e-84a5-6fea92c49550,509,2019-09-18T23:23:47Z,NB07,Tanzania,11923,3062,3475,351,386
60dfa7f6-99e6-4d7f-a8f7-a04d1740f86b,413,?,none,*,0,0,0,0,0
d0fc8d93-ffe9-452d-bc15-e9279083d1eb,427,?,none,Peru,11923,2777,3166,346,381
c51b93ea-4d82-4a62-af75-abb475342f17,415,?,none,Tanzania,11923,4844,5154,267,301
b52527fc-4f5a-4677-973b-f5696816bbf8,473,?,none,Tanzania,11923,3961,4372,371,398
1e4537cc-9875-4542-aa12-79ca8a5ac0e2,479,?,none,Peru,11923,3657,4049,338,373
0cd0a493-74a5-4521-becd-7a6d1322c902,484,2019-09-18T23:23:46Z,NB01,Peru,11923,1397,1778,324,366
d55054dd-8d61-43f0-9dcc-94074747bf04,429,?,none,Tanzania,11923,3663,4032,320,353
0ef3cab8-501b-4678-8718-2af2cfdcdbec,454,?,none,Tanzania,11923,4258,4650,347,380
f912152b-2004-4a33-86fc-5d10c0acd8ee,1014,?,none,Peru,11923,7960,8938,838,935
170e9b5e-587d-4793-be99-c29e52aa58f8,513,?,none,Peru,11923,8216,8638,367,408
8ebf60b2-6b4c-4492-bc3d-935a9080976c,371,?,none,Tanzania,11923,11225,11544,286,307
7b674959-f1cb-459c-af74-dfaef8a03e76,422,?,none,Tanzania,11923,1399,1762,311,344
cd92c984-b17e-4be3-bc21-c4fd5fe250c2,546,?,none,Tanzania,11923,9136,9551,374,403
803eeb5e-2440-4a5a-8dbd-725e6622459f,293,?,none,*,0,0,0,0,0
df6389cf-b00c-4811-a7cb-bdb517db2b9f,412,?,none,Peru,11923,10009,10370,318,351
25161e6f-38da-4b10-9c28-3c7edc76c509,517,?,none,Peru,11923,8212,8638,365,411
e7836b00-bf9a-4bfe-b6a5-295f23c7c37e,480,2019-09-18T23:23:47Z,NB01,Peru,11923,10854,11246,355,387
b84c0953-c533-41ac-ab8a-3b4530b80df1,461,?,none,Tanzania,11923,11146,11537,363,387
e7c7dc83-9b1d-4f05-8f31-1f417bbfd768,512,2019-09-18T23:23:47Z,NB05,Tanzania,11923,3062,3475,361,391
4f415c9a-fa11-4fee-950f-c3fd854efe72,476,?,none,Peru,11923,3657,4042,330,364
ba387e67-de63-4396-af17-0453e52ce51a,423,?,none,*,0,0,0,0,0
d7c3b3ea-03a9-4a7e-a8fc-2381ac343717,1069,?,none,Tanzania,11923,10557,11542,855,952
a226b1c1-0483-458c-b13f-78d205dcd909,436,?,none,*,0,0,0,0,0
39568481-dbdd-47dc-aa89-0ac999b550cc,411,?,none,Peru,11923,6535,6899,327,352
077dd03b-0bde-4da6-9af6-4f7be5a9915c,468,?,none,Tanzania,11923,11135,11531,348,380
48e7f5a4-ccd9-4628-b7bf-841653bc1313,507,?,none,Tanzania,11923,2443,2872,367,412
426935d8-0ab3-4191-86d2-bfe44dd30efd,440,?,none,*,0,0,0,0,0
fc1e4c2b-738c-48de-9ef4-9c3bd778b784,347,2019-09-18T23:23:46Z,NB06,*,0,0,0,0,0
85aca3cb-3ce1-4ab0-aa9a-2433a83ae4ef,460,?,none,Tanzania,11923,9133,9524,352,382
dc324284-c76e-4d0f-b260-4df4b730da0f,504,?,none,Peru,11923,8250,8638,332,360
17010462-4cd9-4b2e-94da-732c14dd0e1e,458,2019-09-18T23:23:46Z,NB06,Peru,11923,5973,6362,332,367
85c3d31c-b6f4-47ac-8193-bb95aaac2632,481,?,none,*,0,0,0,0,0
2d077c48-b87c-4f3c-b86b-b0e4fc970a08,481,2019-09-18T23:23:47Z,NB01,Peru,11923,10009,10388,330,361
56534052-3527-4eb5-9f29-5c79443dd8af,498,?,none,*,0,0,0,0,0
c5a443f3-4003-4e42-a13a-0492c3113584,489,?,none,Tanzania,11923,3950,4369,352,386
42b302c5-8075-4826-8dbf-71bb07de5b7e,523,2019-09-18T23:23:46Z,NB02,Tanzania,11923,3062,3475,373,401
ddbc0642-9878-4688-86c5-acedf84a36e8,977,?,none,Tanzania,11923,2193,3154,822,911
74a09fa9-55c4-4b74-93e3-b658d0fa4de3,1082,?,none,Tanzania,11923,533,1505,868,944
89b2a13e-3ab6-49cd-8368-98994d5e17f0,498,?,none,Peru,11923,4835,5226,308,379
629a82ae-0878-443e-ba64-f8d4a6831f5b,437,?,none,Tanzania,11923,3074,3475,337,371
c4d606f9-b148-4337-aefe-7b31a315f2ce,497,2019-09-18T23:23:47Z,NB01,Peru,11923,3657,4049,344,378
ac682188-bdf7-4134-b2da-7ad2d3783fae,408,?,none,Tanzania,11923,4843,5225,319,365
87678c3e-fd16-4dcb-9cdb-c0946ae01196,448,?,none,Peru,11923,2446,2860,355,389
c058f580-2d72-402b-b641-5a6cd7ec74f9,499,2019-09-18T23:23:46Z,NB06,Peru,11923,8216,8636,365,401
421ad615-8a71-4803-aebd-ea564bb8a41c,498,2019-09-18T23:23:46Z,NB02,Peru,11923,8212,8638,361,402
c4a7bb8c-402e-4cdc-a170-65668d336724,497,?,none,Tanzania,11923,3949,4372,371,394
4a97717a-8e79-4b2e-980a-96cbeb270637,463,?,none,Tanzania,11923,4270,4664,346,379
8cfbefe3-a1e1-4770-94ac-b894a79cd0bf,483,?,none,Peru,11923,3063,3475,340,386
c8320aa5-319e-4771-a7ae-da3546224813,533,?,none,*,0,0,0,0,0
a8b69fff-de0c-4f5e-85bb-a9f2073dae16,405,?,none,Peru,11923,5972,6351,314,358
28d9fd3f-28d0-4637-b85e-826aa85ea215,486,?,none,Peru,11923,1397,1785,317,359
af42da82-bbd6-424c-9ca4-3f3cbd24a3cd,1076,?,none,Peru,11923,7947,8938,833,941
132b9118-d72e-4203-b1db-874576f5f627,441,?,none,*,0,0,0,0,0
30154cc1-25ef-4406-9a29-c7d0ddb52c9c,389,?,none,Peru,11923,2198,2472,234,266
2e578c62-426f-436d-9479-f4288e744736,416,?,none,Tanzania,11923,3682,4066,339,374
3b199713-d598-4762-ad9f-c017853bf1c1,419,?,none,Tanzania,11923,10884,11246,311,344
4bd08550-2b96-4d32-ba15-5d2e9d2eb505,1856,?,none,?,11923,0,0,828,911
c616f904-184b-41c9-9d91-4f78286dcf17,481,?,none,Peru,11923,5112,5511,331,375
cef22fd4-f793-4a2c-9c49-47b4474c0bf8,238,?,none,*,0,0,0,0,0
78fa4f25-7086-4140-b7ff-0eea27423976,485,?,none,*,0,0,0,0,0
57a1074f-9763-4ab1-8a38-f39e5f895b59,489,2019-09-18T23:23:45Z,NB06,*,0,0,0,0,0
ef5d497c-913f-44ae-8c10-f516b291b7c1,494,?,none,*,0,0,0,0,0
79086ef9-3d7f-4237-91bb-20e06846f07f,464,2019-09-18T23:23:46Z,NB06,Tanzania,11923,2188,2555,312,350
d8cf8170-1bb8-4806-9dc4-3b450990c2f1,411,?,none,Peru,11923,10867,11248,336,368
991ae0a7-9bfa-480a-82fa-9da264f9103b,516,2019-09-18T23:23:46Z,NB06,Peru,11923,8212,8636,383,417
ff76ad12-8dbb-4b01-93ee-9376ae02f2ec,438,?,none,*,0,0,0,0,0
fc1b00b6-8542-4189-aa1d-eba986e0c3a4,491,2019-09-18T23:23:46Z,NB03,Peru,11923,3657,4050,327,367
f86f2cdc-1f00-4b46-969f-11ebd1ee1a8e,497,2019-09-18T23:23:46Z,NB06,Tanzania,11923,11137,11542,368,392
74a78d09-5b90-417a-8963-89a6a60ed73f,418,?,none,Tanzania,11923,3063,3461,348,378
0309670d-ed39-4351-9fc7-2601a57c1011,1009,?,none,Tanzania,11923,3658,4653,866,954
883d6904-58c1-4fae-8653-20bb05d36b8f,487,2019-09-18T23:23:46Z,NB08,Tanzania,11923,1397,1784,343,376
362758c3-d3ae-4796-973e-5d3c55b04455,491,2019-09-18T23:23:45Z,NB03,Peru,11923,3657,4049,330,368
4c002322-9201-4aa0-a4af-0a619b1bf79f,484,2019-09-18T23:23:46Z,NB06,Peru,11923,2765,3166,348,382
7465163f-bb6b-403d-9ee9-e21713c58c32,467,?,none,Peru,11923,6523,6896,321,359
38a691df-f185-439f-9afa-678501e1aa01,542,2019-09-18T23:23:45Z,NB01,Tanzania,11923,2448,2872,374,405
55d65a92-4ec6-4cf8-b509-84ff29fac405,436,?,none,Peru,11923,5112,5499,316,364
da54e36e-1a90-48b0-af36-2f645c614a0c,488,?,none,*,0,0,0,0,0
45e8153d-488e-44a7-8a5f-d514f80e8403,409,?,none,Peru,11923,3687,4032,297,331
c8062b64-a07a-4ea1-b08b-bd247f3d9063,497,2019-09-18T23:23:45Z,NB06,Tanzania,11923,3062,3475,369,395
e13b0402-fdd4-4c9f-91d0-5583f796a502,453,?,none,Tanzania,11923,7345,7724,336,366
44487b1e-94a9-444c-82c7-48384c5e2440,471,2019-09-18T23:23:46Z,NB06,Tanzania,11923,529,921,346,377
