read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
18705830-a39b-4168-bfea-9ed6914841c5,845,?,none,Peru,11923,10,372,327,350
46ec193c-7ab4-4a1a-a50d-b5496dfb0198,525,2019-09-19T01:27:14Z,NB03,Tanzania,11923,3064,3475,365,394
8a5e4715-e45e-4328-8869-9f4ceee15874,515,?,none,Tanzania,11923,2448,2872,382,410
5ead90ce-2d60-4f35-b617-ad47d1def66a,486,2019-09-19T01:27:14Z,NB02,*,0,0,0,0,0
a4045a72-9d62-41dd-81f1-0f09e3ad3389,203,?,none,*,0,0,0,0,0
8f463be8-99f0-4995-a55b-8e6e1fec37fa,499,2019-09-19T01:27:15Z,NB08,Peru,11923,5112,5511,327,379
9e7cf2a2-bd90-47d8-9da9-aa1ff92f1dbe,532,?,none,*,0,0,0,0,0
a5b11a88-4ce3-43f0-8400-26203bf6d5e1,532,?,none,Peru,11923,8213,8638,372,407
e70ee4c3-ecd0-4d21-a3bc-bd709d3eaf2b,506,?,none,Tanzania,11923,5409,5809,365,390
eef17be5-f7db-4457-a3df-b9ef320ca5ab,1128,2019-09-19T01:27:13Z,NB07,Tanzania,11923,3677,4659,849,946
39070339-a61b-46ff-be41-8f19d58ac04e,474,?,none,Peru,11923,5972,6362,333,376
0bb8e7ce-13aa-4be2-9243-3f33a49947a8,498,?,none,Peru,11923,5114,5511,330,384
7461b6e9-8f61-4e3e-b44d-8634f6ff3d38,506,2019-09-19T01:27:14Z,NB01,Peru,11923,8212,8631,364,401
22eb1440-9662-46fa-b9e7-41eaca943517,493,?,none,Peru,11923,3657,4050,339,381
559ea70f-4c38-4624-95f8-e52229ba4179,1059,?,none,Tanzania,11923,529,1487,841,931
a0f31906-461a-4342-a3d3-cb0a474ed590,481,?,none,Peru,11923,10009,10383,330,357
1ef083a9-2314-4319-92da-d5fe78694da0,474,?,none,Peru,11923,2769,3166,351,382
e5e3d6cb-2393-446e-8007-a3321af847f7,509,?,none,Tanzania,11923,5128,5495,311,359
2592c47e-4496-4775-b84f-a12dd6c89b64,655,2019-09-19T01:27:14Z,NB01,Tanzania,11923,9124,9551,380,419
9e80e429-f07f-47ac-a053-5b79a5ab9fe9,1076,?,none,Tanzania,11923,529,1502,835,922
0b642c76-71b4-4f17-99a7-9564376090ec,440,?,none,*,0,0,0,0,0
89e8c10c-1b85-47b0-a3a9-33fbc81c7ac4,1058,2019-09-19T01:27:12Z,NB06,Tanzania,11923,537,1505,850,927
7c1f93c5-21c9-48d2-a684-b913e9ae82e7,532,?,none,Tanzania,11923,9147,9546,351,381
42831af7-ea2c-4257-ab3a-ad56e15e9011,480,?,none,Tanzania,11923,5971,6361,336,370
d11e7643-5456-49c2-a3f0-58b86b8a6d89,503,?,none,Peru,11923,10009,10365,317,344
238c99e7-3a8e-4ed0-939b-51f24b873c51,1682,?,none,Tanzania,11923,2219,3158,792,886
f279b086-99d7-409d-8f15-3f405f74fa13,533,?,none,Tanzania,11923,11135,11544,373,400
58e2fefd-b1ee-4bae-bcbb-2e1c1ac920b8,495,?,none,Tanzania,11923,11135,11542,362,392
ea48a2ba-f716-4f44-a076-3338b6624fa7,425,?,none,Tanzania,11923,10024,10387,313,353
0f052637-8eec-4811-b92e-dd1959eff5a6,432,?,none,*,0,0,0,0,0
9ce88fb7-0b61-4d55-b97f-b3a14fa4a215,466,?,none,Tanzania,11923,3949,4361,361,389
e0a9f0cc-c0d3-43b5-b958-df28078d4ff9,478,2019-09-19T01:27:13Z,NB03,Tanzania,11923,10009,10384,337,372
396e7230-1b0d-4b3c-a05d-8191c7825918,432,?,none,Tanzania,11923,10865,11245,333,366
bf0f79f3-781b-4dda-ab3f-f95f3eae06b7,500,?,none,Tanzania,11923,4258,4664,355,389
f0988a02-ebb7-45c1-8cab-2302a8c27c52,485,2019-09-19T01:27:14Z,NB06,Peru,11923,5112,5509,333,385
52667b19-539f-4fde-902b-633fe0815191,458,?,none,Peru,11923,5112,5508,315,361
80f1db53-4ba3-469f-be58-3eb4a69b40e3,499,?,none,Tanzania,11923,531,921,348,372
e63ccacc-636e-414f-93f9-f31a79886036,426,?,none,Tanzania,11923,5128,5494,306,350
de43c028-bc11-406f-80ba-900ad4fe0130,468,?,none,Peru,11923,6257,6627,309,345
226e8233-6908-4487-9fb4-ce6c06f80190,568,2019-09-19T01:27:14Z,NB01,Tanzania,11923,9122,9551,366,412
bce721f2-b581-4154-9c88-64d5207f8b1f,395,?,none,Peru,11923,10009,10344,298,324
a5efa72e-ada1-49ae-a531-def60de38e6f,440,?,none,Tanzania,11923,3960,4372,363,395
3f0fc038-e0fd-4cb8-b40b-eac506e058b8,473,?,none,*,0,0,0,0,0
6f988cd8-43c1-4334-81c2-7e79ec45b324,465,?,none,Tanzania,11923,2448,2861,343,385
c431cd60-7df5-44e3-8a01-924f4119e805,522,?,none,Tanzania,11923,9122,9548,366,407
af6bffca-3cdc-4856-a861-f05399bfb3e3,279,?,none,*,0,0,0,0,0
29638d71-3122-4104-8fba-fbd45abbd70f,505,?,none,Tanzania,11923,3949,4372,364,397
66a5b345-d2dc-45a7-8371-11ede663edfb,495,?,none,Peru,11923,2764,3165,352,383
17d394a2-986c-4370-a132-531d2422849b,481,?,none,Peru,11923,5972,6362,332,373
22aca720-4471-4ee0-b548-ae24adb15f13,543,2019-09-19T01:27:14Z,NB01,Tanzania,11923,9131,9551,377,408
a367c0b3-21a9-4b75-8b06-2644bd60cffa,504,2019-09-19T01:27:14Z,NB07,Tanzania,11923,9131,9547,365,401
1d3700ad-d3a6-4771-8a7a-0d1a1c475b24,491,2019-09-19T01:27:14Z,NB01,Peru,11923,3657,4049,327,371
a78d41af-3562-4356-a127-197a2fc147dc,435,?,none,Peru,11923,3659,4037,327,364
db4632c0-4dc1-4100-91d9-83d37b889647,1077,?,none,Peru,11923,7947,8938,865,946
2fda565d-f9eb-4b92-a658-ad7bf0a39f65,522,?,none,Peru,11923,5111,5511,335,383
312cdf6a-7d9e-4f4d-9bfe-28a373ea8ad7,515,?,none,Peru,11923,542,937,357,384
c0617c8a-f071-4c48-97f6-6d092f87db87,999,?,none,Tanzania,11923,531,1491,831,912
44c2662c-70ef-4e3c-9e52-d3b5a35f6167,966,?,none,Tanzania,11923,7946,8901,802,891
