read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9f694a35-a198-492d-9614-2a506a4ce4dc,466,?,none,*,0,0,0,0,0
c3dd49b4-eb27-4f7f-b33a-56701832cf38,436,?,none,*,0,0,0,0,0
ec9a3592-8097-439e-9b5b-645a4d0a10cd,503,?,none,Tanzania,11923,9131,9540,341,375
c14bd2f1-fc00-42c1-a6d2-8152f5635b89,523,?,none,Peru,11923,2764,3166,357,387
11f7bb6c-f84e-4309-afb7-8f293279ba06,524,2019-09-18T23:22:19Z,NB06,Peru,11923,8212,8636,372,405
b831990b-5251-475b-a6c3-71222bab7956,454,?,none,Tanzania,11923,10008,10387,320,355
41a8b3e9-60fb-405f-8971-c84e74e34f2f,504,2019-09-18T23:22:20Z,NB01,Peru,11923,8216,8638,363,397
ff35a87a-9e9f-4294-8f5e-660c266ff843,491,?,none,Tanzania,11923,3669,4049,316,358
8c13bbef-9206-4f15-b76f-190c9c8c3863,591,?,none,Peru,11923,10009,10289,238,270
df11c831-1fbe-4be8-9f74-04fed6eb6d3d,966,?,none,Tanzania,11923,5419,6361,815,903
c384d5cd-ad5f-497b-bc3c-bcb188e529d3,457,?,none,Tanzania,11923,9134,9540,362,393
f177f5ff-5744-4017-b256-b55533bb28a2,489,?,none,Peru,11923,8212,8638,365,401
d22b3dbe-781b-47a4-8c20-bbfd7337aa48,413,?,none,Peru,11923,3669,4049,330,366
fc64538b-fce5-4b16-a17b-90cd43c64ff0,458,?,none,Peru,11923,10,372,328,354
1c5f01c0-8434-43d5-8d42-05efc04f4acc,530,2019-09-18T23:22:19Z,NB07,Tanzania,11923,3949,4372,376,407
f013d139-953e-4212-b34b-91571c2b43ff,294,?,none,*,0,0,0,0,0
1d93c9b9-1a17-4e8f-a5bd-92fb90ce411b,506,2019-09-18T23:22:19Z,NB01,Tanzania,11923,5184,5510,272,310
9c992214-63a6-4494-981e-41e150ac088f,995,?,none,Tanzania,11923,3662,4645,841,918
bf54f889-b2be-4b7f-aa6a-a0d143fbfd69,430,?,none,Peru,11923,3657,4035,328,360
d91c9ab1-3ebe-4641-b96f-0394630b66e7,477,?,none,Tanzania,11923,9133,9545,360,394
eea5dab8-48c2-4966-9b7b-cf4d64f47141,408,?,none,Peru,11923,6534,6899,325,353
79116ff6-c891-4daa-81c7-320b31f0ce85,1005,?,none,Peru,11923,7961,8932,825,918
862aab16-d908-46f9-8002-2c256147e3e5,495,?,none,Peru,11923,10013,10386,328,365
3f0c1592-bd77-4d71-b157-ad84d470d09e,802,?,none,?,11923,0,0,396,437
e398783c-c75f-468c-9176-86ec3b415093,278,?,none,*,0,0,0,0,0
50b6580a-cc0d-439b-986c-bdfef7e8028b,449,?,none,*,0,0,0,0,0
b28e689e-277a-45ca-9a3a-22766b501c50,484,2019-09-18T23:22:19Z,NB01,Tanzania,11923,11137,11542,354,385
5e80e15f-7beb-4f21-8f61-027f7f57f309,962,?,none,Tanzania,11923,10,910,787,872
767a607a-bf97-4350-93ea-fde9ffb8db4d,479,?,none,Tanzania,11923,2448,2861,364,397
00b51c98-70e0-4587-9ddc-3579cb138e84,470,?,none,Tanzania,11923,9122,9540,371,406
0c5bec7f-44a5-4fcb-ba01-0982d7aac85e,515,2019-09-18T23:22:19Z,NB06,Tanzania,11923,3062,3475,370,398
9b3b2f76-6622-48b0-94c3-f1c99e0eeac7,532,?,none,Peru,11923,9129,9552,369,408
f7bedb29-c3c0-49ed-9c67-11227f536414,507,?,none,Peru,11923,3657,4049,337,379
2ff53374-8694-4846-ac29-7ca7cc5da23a,1380,?,none,Tanzania,11923,10014,11266,1082,1198
0c569021-9b92-4559-90cb-9b5ceb6a38a2,509,?,none,Peru,11923,8212,8636,367,404
