read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
34213a34-e39a-4403-9b95-3b41655b3ce6,409,?,none,Peru,11923,6535,6899,315,343
bceb4aab-6332-48d4-adb9-90b4796d0c3b,837,?,none,Tanzania,11923,11139,11544,372,396
e861a65b-26d2-4aea-ad50-643a998ccfe2,446,?,none,Peru,11923,2445,2861,356,394
99a5c324-9454-45be-ba76-44a95498b12d,513,2019-09-19T00:39:44Z,NB01,Peru,11923,8212,8631,371,405
f2ae2911-cbd3-401b-ae5d-515c734f18dc,512,?,none,Tanzania,11923,4258,4664,365,393
f89f9445-55e4-4cea-b3d9-4e8b19789efe,516,?,none,Peru,11923,2447,2872,359,395
745be062-f9c6-4853-b457-d4d217b6b72a,539,?,none,Tanzania,11923,9131,9551,368,398
ca31864c-f6e8-4bcd-8997-caf5e54e324f,516,2019-09-19T00:39:45Z,NB07,Tanzania,11923,11139,11538,367,390
28cc6e43-4736-4657-9de6-b6928ff0a7c1,509,?,none,Tanzania,11923,3961,4368,362,389
81a815c8-b14b-450a-9683-4db240b91e08,484,?,none,Peru,11923,6248,6627,336,370
cbabe154-0646-41a5-915d-40a7ba3f4022,532,2019-09-19T00:39:45Z,NB06,Tanzania,11923,9131,9551,371,399
92035c85-0893-41ed-bde9-fd8b6b7dac44,1551,?,none,Tanzania,11923,1397,2872,1285,1426
427f59ee-c4be-440d-b758-29781213f49f,530,?,none,Tanzania,11923,11136,11539,360,390
c05ee4ed-7ab9-4f11-a9d5-ede7f5e2a4b1,488,2019-09-19T00:39:45Z,NB01,Peru,11923,5112,5511,335,383
10123f58-a9ba-4457-b816-7b25e2d621d3,484,2019-09-19T00:39:44Z,NB07,Peru,11923,2764,3166,362,388
bbf687b8-87f4-4092-88e8-f536ee20c332,488,?,none,*,0,0,0,0,0
e6fcb98d-a341-4df5-8d89-7688505a3dbd,404,?,none,Peru,11923,3657,4034,318,354
49a96e60-5a4c-4dca-a2aa-dd377d5791e9,550,2019-09-19T00:39:45Z,NB02,Tanzania,11923,8210,8637,372,415
ef7923ca-680e-4fe2-8aa1-05ad864ee4a8,508,2019-09-19T00:39:45Z,NB03,Peru,11923,2773,3166,336,372
e1a8519c-7fcd-424b-85ea-98026b789c5c,502,2019-09-19T00:39:45Z,NB08,Peru,11923,10009,10386,335,371
073330b0-5c86-4754-8cc5-cb9c147add80,517,?,none,Tanzania,11923,3062,3475,354,387
046013db-cd40-4e9c-ab09-1847eba2c78f,520,2019-09-19T00:39:45Z,NB06,Tanzania,11923,9131,9546,362,400
3b9f8ca7-aa82-47d3-b5ef-ca6698b5dc41,1082,2019-09-19T00:39:43Z,NB07,Tanzania,11923,7946,8937,843,938
e27e0081-c4ba-4695-b3c4-8eefbf7d0030,726,?,none,Tanzania,11923,821,1505,576,638
e32d889e-d5c7-41b6-ad4a-34b17a5bc2af,500,2019-09-19T00:39:44Z,NB01,Peru,11923,1397,1785,334,373
6c5f5b71-a7d1-4f0e-8282-a899cd189734,335,2019-09-19T00:39:44Z,NB01,*,0,0,0,0,0
06d67fb2-219e-42b0-8753-2bc2b71034e5,1058,2019-09-19T00:39:43Z,NB06,Peru,11923,7949,8936,854,939
35891f60-5385-4d04-9bae-cc6197585368,499,2019-09-19T00:39:44Z,NB08,Tanzania,11923,3062,3475,373,398
c74b766a-7fab-4f6d-91fd-21381594b4da,495,2019-09-19T00:39:45Z,NB01,Peru,11923,8216,8638,370,403
3d3ba5c4-5b87-4b53-8e08-1a48a7b901ac,529,?,none,Tanzania,11923,3949,4368,370,400
695dd872-eabc-4395-bba7-b79ed4e3951a,530,2019-09-19T00:39:43Z,NB01,Tanzania,11923,9131,9539,361,394
4091a5c5-8461-42f5-9cf1-1ca0ce2f34a1,471,2019-09-19T00:39:44Z,NB06,Peru,11923,3687,4048,304,347
e9f80045-adc6-4342-8c40-5cbefa9f373f,498,?,none,Peru,11923,2766,3166,350,382
ba5c663e-55fd-4d10-aa77-0a4630a4a4d6,987,?,none,Peru,11923,7964,8938,835,929
b7523236-8da2-405c-b55b-46f708e4a319,466,?,none,*,0,0,0,0,0
23080803-e4bc-4355-acba-1e53741241d6,468,?,none,Tanzania,11923,5111,5510,331,384
92a07ccc-fab8-4ad1-ab40-81860bf5b557,999,?,none,Tanzania,11923,10557,11530,829,923
11ccda8a-b452-4411-8569-fdcf0cea16e8,1050,?,none,Peru,11923,2193,3166,805,914
b18a0e17-215e-4e41-93f8-44ce6ce91aae,442,?,none,Tanzania,11923,1428,1785,306,339
e49ef873-01da-4122-a6da-274b00a88602,513,2019-09-19T00:39:44Z,NB06,Peru,11923,10009,10384,335,371
d50d2c31-4716-4a8d-962f-5ada44e22710,515,?,none,Tanzania,11923,5111,5498,319,376
4663d9ea-2c97-413a-8cb0-d574c812343d,498,?,none,Peru,11923,5112,5509,335,382
1fb5ff4d-3b4f-40b5-8871-41a7f05fd3a4,401,?,none,*,0,0,0,0,0
71e24c99-75d5-4757-b403-c530ce4358a3,490,?,none,*,0,0,0,0,0
fe7739bc-94df-4831-b7c2-6a7f3191804d,467,2019-09-19T00:39:44Z,NB01,Peru,11923,10290,10661,310,355
f2734987-9370-4980-9c4d-a6c72a95a925,498,2019-09-19T00:39:44Z,NB06,Peru,11923,5972,6362,331,371
af52cc4a-66d3-418a-9d81-f7832087b71e,510,2019-09-19T00:39:44Z,NB06,Tanzania,11923,3949,4372,375,404
b6d8305c-44f5-4f87-96c6-684d4a79d3aa,444,?,none,*,0,0,0,0,0
379188ca-7129-4ffe-8964-cc1a298639e9,730,?,none,Peru,11923,7970,8701,631,694
44d5e7be-eda7-4732-8b14-ad56ba40a171,469,?,none,Peru,11923,5972,6360,325,375
45129480-b8a1-4e26-a882-c3b6c9a9b5a2,1030,?,none,Peru,11923,10009,10945,809,897
1c57db78-24a7-4089-a66a-53c26c9bb590,409,?,none,Peru,11923,6265,6616,281,318
a255bce7-1ffd-4996-88d2-0557167feea0,509,?,none,Peru,11923,2767,3166,358,390
5382d728-f11c-4dcf-ad12-2924205a5a7c,439,?,none,Peru,11923,5986,6360,322,359
e500c127-c795-402e-b5cd-9978f7b8d4bc,312,?,none,*,0,0,0,0,0
0e2b30dd-3d4a-4c10-834d-0456878760bd,503,2019-09-19T00:39:43Z,NB01,Peru,11923,2764,3164,364,387
9febd0cf-64ce-43f3-a76d-1e374b2e9d30,518,?,none,Tanzania,11923,3062,3447,333,369
c5864f08-082b-4d58-a938-282ea93b2284,423,?,none,Tanzania,11923,4270,4662,345,378
9d74fcd1-d49a-43f5-b0dc-421332a14ffb,411,?,none,Tanzania,11923,3671,4032,306,343
3dc83e3c-330c-4119-aef5-bd146c683d6d,433,?,none,Peru,11923,3660,4035,319,356
57b7a00e-1bef-4bc6-9da5-9a777d0f40a6,445,2019-09-19T00:39:44Z,NB01,Tanzania,11923,2190,2553,316,354
cf28418c-4708-434c-9538-6cef262c338f,503,?,none,Tanzania,11923,11135,11542,365,392
e31f4070-a940-46a1-a401-9282fce9cd37,508,?,none,Tanzania,11923,11135,11541,363,385
b24a1464-b8ae-4fc5-8846-6d758d35eb36,513,?,none,Tanzania,11923,9131,9551,374,403
39a30692-46e7-423c-981a-87ef848511f4,407,?,none,Tanzania,11923,6256,6615,311,338
62aee9be-3cc0-4b69-8a38-1148b0442e0a,436,?,none,Peru,11923,6523,6899,311,343
22d3fb9d-96aa-4ce1-b13b-fbdcc1a3b4ef,494,?,none,Peru,11923,2764,3166,350,391
e69fd18f-d2d7-4a42-a8ed-eb3c3b554d7c,516,?,none,Peru,11923,8212,8638,378,414
5bc3f3a2-1b35-4dd2-919d-ef8d770b9478,268,?,none,*,0,0,0,0,0
483bea82-4caa-41d6-97a2-57fb81e66596,470,2019-09-19T00:39:43Z,NB06,Peru,11923,10,372,322,342
7eb28553-3924-4bc7-9903-2dfebdb0922e,462,?,none,Peru,11923,8226,8638,369,402
ad7a98da-e020-47df-be07-a23f96cef466,483,?,none,Peru,11923,2772,3162,325,363
c2783302-e637-49b9-9f37-1d1e45a0cfa6,506,?,none,Peru,11923,2764,3156,354,386
fed67ea1-0a59-4665-9278-5d37ae4c783a,533,2019-09-19T00:39:43Z,NB01,Peru,11923,8213,8638,375,412
e5d0aa7f-becd-46c2-94a0-aabc3ae95996,516,?,none,Tanzania,11923,11139,11544,373,398
5f07e17c-e614-48ac-a739-3bbb4f5153af,512,?,none,Peru,11923,8212,8638,381,412
0f51a8dd-e23d-4750-8544-5d44dd4c7c12,482,2019-09-19T00:39:43Z,NB03,Peru,11923,6248,6627,332,361
7b598965-2442-42b0-8866-b5e449dc3bf3,482,2019-09-19T00:39:43Z,NB01,Tanzania,11923,10029,10372,287,332
9ecd982c-a372-4f4a-a3b7-b285c76362d7,883,?,none,?,11923,0,0,358,392
124da48f-4216-427f-8598-0ca355de9e39,497,2019-09-19T00:39:43Z,NB06,Peru,11923,10015,10336,275,302
b5208ab6-73c6-47e0-afa1-ab30f69d117e,459,?,none,Peru,11923,5972,6362,321,361
ced4c907-dffa-4875-af1b-bde32aa8bfdd,543,2019-09-19T00:39:43Z,NB03,Peru,11923,8212,8631,373,410
50c75088-c07c-4ef4-b727-6ec31d091f81,467,2019-09-19T00:39:43Z,NB01,Peru,11923,5112,5510,333,379
6bb8caf4-7459-484e-b879-f7838afe5394,485,?,none,Tanzania,11923,6247,6626,338,368
6ab4dc77-57b3-4514-a9ae-d056ad16a0d3,533,?,none,Tanzania,11923,11135,11542,358,395
