read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a6435ad9-94f0-4e81-b631-041908257ac3,487,?,none,Peru,11923,3657,4049,343,383
447d424f-bdd8-4c1c-ada2-92cf9f39b1e4,302,?,none,Tanzania,11923,3949,4204,220,242
2ffca97f-95e0-4039-94d6-2bdeda5524d0,521,?,none,Tanzania,11923,11134,11544,364,398
aa560b26-87ef-4662-9816-1d23c54541de,495,2019-09-19T02:07:40Z,NB08,Tanzania,11923,4258,4664,350,386
187ca701-10b2-42fe-9ea0-7610dfa5c9b8,482,2019-09-19T02:07:40Z,NB03,Peru,11923,10009,10386,328,360
22673bf0-65bc-441a-b6de-ddf30752cf43,494,2019-09-19T02:07:40Z,NB01,Peru,11923,5197,5511,265,298
e35dba2b-5e16-46ce-8244-5d2102e938ec,506,2019-09-19T02:07:40Z,NB06,Peru,11923,8212,8638,375,410
1614c329-ae25-4799-be2b-785be979af33,495,?,none,*,0,0,0,0,0
a08af6c3-337e-4299-832d-e519e022ebcb,517,?,none,Tanzania,11923,3947,4372,371,405
245de7a9-2dbd-46cf-9afb-d1a868271611,483,?,none,*,0,0,0,0,0
d3620fc3-1cbe-4ca5-8ff8-02337b47213b,471,?,none,Peru,11923,6248,6627,322,358
de2c1e54-1c0b-4c3a-96db-b94b9cc1132b,1019,?,none,Tanzania,11923,529,1479,809,916
bfa43a5c-6533-4297-bf28-382a5c8c4f9e,500,?,none,*,0,0,0,0,0
4538a9ea-df73-4e76-8bb0-afa09a8663ab,502,?,none,Tanzania,11923,3063,3476,367,402
c377e360-1cd4-4bb5-9172-7c14f20c64a3,550,2019-09-19T02:07:40Z,NB03,Tanzania,11923,9123,9551,383,420
095e45f0-c25d-44e9-a000-e24509bc45a7,477,?,none,*,0,0,0,0,0
1cce582f-75be-47d3-9e06-c2dd9c7e161b,1065,?,none,Tanzania,11923,533,1505,831,925
b60ef6d3-b4cb-443f-a625-0b4b636674d9,372,?,none,*,0,0,0,0,0
2fab58dd-6eb0-49e2-b866-90f8c28c2802,352,2019-09-19T02:07:40Z,NB06,*,0,0,0,0,0
c823d61c-a49c-47dc-9932-3cca4ce0ec2b,479,2019-09-19T02:07:40Z,NB07,Peru,11923,5972,6359,332,370
46f780e7-4509-44eb-8f9b-bce2eb025f6c,483,2019-09-19T02:07:40Z,NB03,Peru,11923,3657,4043,323,356
593a476f-0b7e-40cb-83d5-89fe12174c48,487,?,none,*,0,0,0,0,0
a8fa9bd1-f44b-4bce-8fe8-21b74d71b56a,457,?,none,Tanzania,11923,11151,11542,350,380
7c90ad24-ac7b-4bf0-bf1f-a0fa071b0916,509,?,none,Tanzania,11923,1399,1785,338,369
baa213cb-2fa9-42a9-9599-49147f900679,514,2019-09-19T02:07:40Z,NB08,Tanzania,11923,5412,5804,350,378
8d638f40-1a71-4897-91ac-381a555e4985,381,?,none,*,0,0,0,0,0
4228aea7-e397-4651-8f7d-d24e4c49ff4c,491,?,none,Tanzania,11923,4259,4664,350,382
a2f131eb-cc80-469f-9d50-615702370dab,474,?,none,*,0,0,0,0,0
ecf6c590-6a87-43ef-aac7-36ca91f4cce3,403,2019-09-19T02:07:40Z,NB06,Tanzania,11923,10926,11245,271,292
cbf7f858-f808-4c6a-aa63-bb491295f235,469,?,none,Peru,11923,10009,10352,293,318
ba2ab518-88ac-4c63-8eac-8a10af513aee,533,2019-09-19T02:07:40Z,NB06,Tanzania,11923,2448,2840,335,371
1bc19c39-5642-432a-a076-818df71c2577,476,?,none,*,0,0,0,0,0
d7962b67-b453-4109-8637-4be44423e085,548,2019-09-19T02:07:39Z,NB01,Peru,11923,8212,8634,382,417
bbc6176a-9172-4ba4-b5d0-9f3fdacac5dc,536,?,none,Tanzania,11923,3949,4369,375,405
070698f8-bd4e-46a2-a024-b4a8e1439406,362,2019-09-19T02:07:40Z,NB01,*,0,0,0,0,0
bb07c7cb-9f76-4aca-b091-3c01a6839ce3,461,?,none,Tanzania,11923,9135,9551,355,405
45bfb001-6712-44ba-9196-76d12b16de68,499,2019-09-19T02:07:40Z,NB01,*,0,0,0,0,0
53c5ef52-c0bb-4e9e-8bc9-d6c2d499a0bd,484,?,none,Peru,11923,2444,2869,351,395
9a9c02c6-c40e-4b90-9136-927084bf48ed,450,?,none,Peru,11923,2795,3166,331,357
67d321e3-4e87-4511-b644-6600a0edf849,494,?,none,Tanzania,11923,11138,11541,366,389
372018d2-6ebd-4946-be0f-dac058467480,514,?,none,Tanzania,11923,4263,4655,340,377
c951912d-a283-42f3-a203-02066743cb64,545,2019-09-19T02:07:39Z,NB03,Tanzania,11923,8217,8637,358,398
3eae42dc-68dd-4bb3-bc6e-dac6f8b4897d,481,?,none,Tanzania,11923,4834,5225,324,374
d446139f-f05d-4c33-bf7d-d12a950a4996,550,?,none,Tanzania,11923,9131,9551,366,403
92f96829-c0f7-47fc-8612-24e51a71e867,510,?,none,Peru,11923,3948,4370,377,409
0664a3c7-8e46-4c77-b66c-bfe5486749e7,467,?,none,Peru,11923,3657,4050,335,365
01d4c6c3-fa2b-4056-9696-0ff89cb9e93a,505,2019-09-19T02:07:39Z,NB01,Tanzania,11923,11135,11542,372,397
4f166c38-b581-4f6f-92ba-4c072761c478,469,?,none,Peru,11923,10009,10352,299,328
4a7839fe-45c8-4598-9525-dad12aa77e10,501,2019-09-19T02:07:39Z,NB03,Peru,11923,5112,5511,335,387
e32bb49e-3056-4063-90ff-0c17be07b163,480,2019-09-19T02:07:39Z,NB06,Peru,11923,3662,4043,330,361
816ee8d9-771e-451a-9034-69162c8f0be9,503,2019-09-19T02:07:39Z,NB02,*,0,0,0,0,0
59094e77-7062-44ba-8a57-568adceeab93,430,?,none,*,0,0,0,0,0
f2942c93-1fea-42c8-bee0-180f305ccacb,417,?,none,Peru,11923,3670,4049,320,364
abc008e3-821c-4b2d-a898-964b0e4c1789,537,2019-09-19T02:07:39Z,NB06,Tanzania,11923,3949,4372,376,405
1236e794-00b7-4bda-8284-7df8e9182166,488,2019-09-19T02:07:39Z,NB02,*,0,0,0,0,0
99cd8f38-2904-4ae0-9ed1-9f8d7fb17ac3,489,?,none,Peru,11923,3657,4049,335,378
ac7716fc-c32e-4634-9589-2b1668467835,440,?,none,Tanzania,11923,11135,11533,370,396
8deb29fe-6649-4034-9540-9bd3519e2325,219,?,none,*,0,0,0,0,0
2779eb54-bfde-46dd-97a3-caf39fe0fd7b,479,?,none,*,0,0,0,0,0
478ae8fd-145a-466f-936c-f0fd5c81756c,373,?,none,Peru,11923,8212,8542,284,316
8e97f230-179d-41fd-8429-3836da95c354,483,2019-09-19T02:07:38Z,NB06,Tanzania,11923,11135,11542,355,387
39041d5c-223c-4648-b5fe-950859adb0e8,283,?,none,*,0,0,0,0,0
e986ecc8-1286-42ea-bd1b-0d7b2d2a7170,482,?,none,Tanzania,11923,5110,5510,321,377
61dbf081-5539-4eed-b0a8-74df2cdebfbd,420,?,none,Tanzania,11923,7337,7726,329,368
5ed6a626-51fd-4ae3-8d3b-1c2308aaac98,399,?,none,Tanzania,11923,6256,6615,310,338
7eb150e2-fe58-405d-8cd2-31dc345b79d6,498,2019-09-19T02:07:39Z,NB08,Peru,11923,5112,5513,340,390
6b64ce39-dbdf-4918-b241-b5383222324e,369,?,none,*,0,0,0,0,0
26369dff-39a5-42df-bb5a-69e0ee114a1f,242,2019-09-19T02:07:40Z,NB01,*,0,0,0,0,0
8ea412e6-f4ca-4f91-b89e-825badc30486,498,2019-09-19T02:07:39Z,NB08,*,0,0,0,0,0
8cf25ebb-635e-41f9-ac47-ea7b0b4fbe85,459,?,none,Peru,11923,6248,6627,327,358
bc659ad0-009c-4260-8e7e-9f740c255470,472,?,none,Tanzania,11923,4834,5150,263,299
e9ff45a2-85dc-48f8-a239-f60ab121f839,487,2019-09-19T02:07:39Z,NB06,*,0,0,0,0,0
c13c5925-44c8-4309-8838-9c3b6c7b780a,503,?,none,Peru,11923,3657,4049,340,375
a8da7998-26e0-4783-95f5-8e325e418277,321,2019-09-19T02:07:38Z,NB08,*,0,0,0,0,0
12b34e6d-e8f7-4e87-a3e3-102fbc9d375b,480,?,none,Peru,11923,5116,5513,327,378
64be4dbf-979b-4fe3-9705-ad61140c3053,462,?,none,Tanzania,11923,8225,8625,329,368
2d549cf0-375e-4528-ac2b-027d3a1cf191,519,2019-09-19T02:07:39Z,NB06,Tanzania,11923,7328,7733,359,387
966b924b-40e1-4463-8d96-b00669c3a4a5,500,?,none,Tanzania,11923,4258,4664,364,394
ea4be764-5d51-48fe-a766-2d5a0becefba,521,2019-09-19T02:07:38Z,NB01,Peru,11923,8212,8638,380,413
db4a105a-e7d7-4339-b64c-0d9092a436b3,473,2019-09-19T02:07:39Z,NB01,Tanzania,11923,6247,6626,332,367
86200fc1-3801-4d14-b70f-aa5e268bbd57,538,?,none,Tanzania,11923,9122,9540,366,405
25821e8f-8e55-4971-ad21-6e4088b3483f,500,2019-09-19T02:07:38Z,NB06,Peru,11923,5972,6354,329,369
149bf43c-3fce-436a-a0b2-c9e85fd40107,527,2019-09-19T02:07:38Z,NB01,Peru,11923,8212,8638,370,403
0f17707f-c4ad-49d6-8c61-f9f13eb48b39,489,2019-09-19T02:07:39Z,NB01,Peru,11923,3657,4049,330,376
