read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c9031cc3-ca9d-448c-9b02-2ff4b7eb9525,358,?,none,*,0,0,0,0,0
77f616f3-90a9-450d-9e74-3b704aaf73a4,484,2019-09-19T04:07:36Z,NB01,Peru,11923,5972,6362,334,380
445c3b75-fb16-433a-829a-5322f41b7842,1068,2019-09-19T04:07:34Z,NB01,Peru,11923,7947,8938,851,943
6f2e87cf-f5d2-4c38-9c47-c88b66e78a98,547,2019-09-19T04:07:36Z,NB01,Tanzania,11923,3966,4368,365,392
8b44c0dc-baa9-43d4-abdf-01dbaa49373e,334,2019-09-19T04:07:36Z,NB06,*,0,0,0,0,0
8d02318f-d15b-4e3c-94c0-78bf6c032359,1018,?,none,Peru,11923,7960,8938,840,933
81db7ecb-6ccc-4d0f-b7b8-e59790d04b5f,483,2019-09-19T04:07:36Z,NB06,Tanzania,11923,6247,6626,330,363
ff3ac387-0ed7-490d-a2c3-1c560f94f08c,484,?,none,Peru,11923,3657,4048,337,372
56330f53-3df4-4cca-8a64-68c3bc89ad16,499,?,none,Tanzania,11923,3064,3475,352,377
eb3951b3-2431-4c08-b7bd-115f3fcc675b,541,?,none,Tanzania,11923,9140,9551,361,398
61e18ea7-c7ab-4d99-bb2d-60791e9e857c,481,?,none,Tanzania,11923,6247,6626,332,364
b5f5db48-4f5e-4a86-956c-4684ab159e8e,519,?,none,Tanzania,11923,1031,1505,404,451
39373e95-3246-4066-92e2-60d3de0097f0,502,2019-09-19T04:07:35Z,NB02,*,0,0,0,0,0
c57d9f92-f31b-4971-96d0-29aa432fc76d,496,?,none,Tanzania,11923,10015,10387,322,364
ab9332d5-7f83-455d-8615-a635073c80d1,1064,2019-09-19T04:07:34Z,NB02,Tanzania,11923,529,1505,850,925
949241a8-a962-40d2-9936-4d8fb028cfba,210,?,none,*,0,0,0,0,0
8988b402-51cb-46d0-b0f1-d89e6f33fa28,717,2019-09-19T04:07:34Z,NB01,Peru,11923,8216,8637,358,402
382dc9ef-565d-4e65-93f2-f3b8f9b5006c,501,2019-09-19T04:07:34Z,NB06,Peru,11923,2764,3161,355,388
9f2dafb0-7224-4086-9213-08805a1dd519,556,?,none,*,0,0,0,0,0
c8d983c4-a30a-407e-96aa-24e302059932,459,?,none,Tanzania,11923,6247,6626,333,367
03dbf57a-48c5-4ef6-ac94-2deac2100969,525,?,none,Peru,11923,8213,8638,374,415
c620619e-88f6-4176-9b7c-cff23c0e8c02,476,?,none,Peru,11923,10009,10388,341,373
de1cb22e-ffd3-49b1-9136-a4c66b4858a2,533,?,none,*,0,0,0,0,0
b827d91b-bc6c-4996-99c2-cbccd855a719,434,?,none,Tanzania,11923,11135,11506,323,355
a4815f0b-ba34-4f69-9c1b-d67c2d7c8e76,490,2019-09-19T04:07:34Z,NB05,Tanzania,11923,5205,5503,249,277
d0d90d5f-e695-4e4d-af1a-73ade19ccb73,501,2019-09-19T04:07:35Z,NB01,Peru,11923,5972,6361,334,378
4d469b52-be1c-480f-9f8a-469dbb8d166f,424,?,none,Tanzania,11923,10871,11244,324,362
1aaa5bcf-af40-496e-a54e-9b3059ff66a8,519,?,none,Tanzania,11923,11135,11542,369,398
890916a9-a0ac-41e5-867c-1f07c642095f,405,?,none,*,0,0,0,0,0
db9755f9-27a8-4f36-963e-35768b1a410d,503,?,none,*,0,0,0,0,0
39ffb81b-955b-412e-bdc0-283ee3953593,478,?,none,Tanzania,11923,6247,6605,299,330
697e295b-0ee8-4577-a843-6ad8c8cb5c07,511,2019-09-19T04:07:34Z,NB08,Peru,11923,2772,3166,359,387
16dc070b-ad28-4214-86c6-20b0e1c3a7d8,539,?,none,Tanzania,11923,3961,4369,367,397
160646f9-4108-4413-bc3e-6bf21398afdb,473,2019-09-19T04:07:35Z,NB01,Peru,11923,10014,10388,324,362
f9cd7a74-4468-4159-9b47-5acbc83fc78f,479,2019-09-19T04:07:34Z,NB07,*,0,0,0,0,0
fcb73d85-3b5d-4887-958c-7f1b8349fb4d,525,?,none,Tanzania,11923,9122,9547,374,406
554683a2-0ce1-4b4f-bc47-ce697d0e4321,487,2019-09-19T04:07:34Z,NB01,Tanzania,11923,1397,1785,336,367
7283fd93-e05c-457a-a4d4-976fd2954488,497,2019-09-19T04:07:34Z,NB01,Peru,11923,3657,4049,340,380
babce31e-e6ea-49ee-8913-9aaf987c5537,507,?,none,Peru,11923,5972,6362,341,379
09d1572c-6f89-4348-b27e-456c5e4cd602,494,2019-09-19T04:07:33Z,NB05,*,0,0,0,0,0
c573440f-4aff-4d4f-a391-e2539a428514,525,?,none,Peru,11923,2444,2872,363,412
c737ddbb-2d29-44a2-afcb-284424ff679a,550,?,none,Tanzania,11923,3062,3475,362,390
85d194cd-a6c5-4a6f-ae64-536feedaeb51,358,?,none,*,0,0,0,0,0
d5bc0ae2-c5ee-4018-8e68-64cf6e86274f,529,2019-09-19T04:07:34Z,NB01,Peru,11923,8216,8636,376,409
a58f9501-6e3b-4688-aa8d-880555d35aca,494,?,none,Peru,11923,5112,5508,320,373
b1cd9119-b96c-40f9-aed7-2d51fdaf1a18,507,?,none,Tanzania,11923,9140,9547,355,384
f2957e95-e132-4081-8888-1d26b90246b7,488,2019-09-19T04:07:34Z,NB06,*,0,0,0,0,0
3ee67e04-daf9-463c-a5fc-44d2c7d296fb,1077,2019-09-19T04:07:33Z,NB07,Peru,11923,529,1503,845,940
2f7758de-ed26-47ba-899b-6a0e3c350e4a,421,?,none,*,0,0,0,0,0
4e59e6b2-0456-4e22-bdbb-eb858b9dcac6,247,?,none,*,0,0,0,0,0
23e6f778-b61c-49b9-a8b3-1bc7b3cdd95c,481,2019-09-19T04:07:34Z,NB08,Peru,11923,10558,10962,330,367
86905090-0ed6-4bfd-a849-01522e3e4532,526,?,none,Peru,11923,8213,8638,366,404
07ff45d9-44c8-42fd-8c1a-bb7163f27582,495,?,none,Peru,11923,2764,3166,339,377
d7cd6b8d-1e3e-4ac4-b2b8-fe0bc32062ca,483,2019-09-19T04:07:34Z,NB01,Tanzania,11923,6247,6626,329,368
fc77d742-a073-4c2f-8019-d7be9a8728a1,541,?,none,Tanzania,11923,9124,9540,365,398
ae554fe4-d6b8-4b70-929b-e9d4a7b115c9,371,2019-09-19T04:07:34Z,NB01,*,0,0,0,0,0
91e84b86-3522-49c4-a9cd-29745ac75ced,535,?,none,*,0,0,0,0,0
1b3bf9c8-fa83-47f9-a09d-6fc924e141c4,481,?,none,Tanzania,11923,560,920,293,327
1e30ab5d-1e5f-42d2-b030-fb9ed0f3d6d4,520,?,none,Tanzania,11923,529,1029,440,476
7a2fd7bc-c4f9-4f77-8bb9-261b185b64d0,973,?,none,Peru,11923,7961,8935,820,908
cade6856-5da1-4422-adb2-92fbff7439fc,471,?,none,*,0,0,0,0,0
c43a0bad-3ea3-4c98-8fb4-78b790fd35e9,470,?,none,*,0,0,0,0,0
a23ce12d-85ea-41e9-a534-266002f1c9e0,471,2019-09-19T04:07:33Z,NB02,Peru,11923,6248,6627,316,351
323dbcab-505e-4400-9e3f-5bd869f9a879,475,?,none,Peru,11923,3658,4045,336,374
6f187529-d3af-48f0-bb8c-5041e4101418,513,?,none,Peru,11923,8216,8638,360,395
4cd46021-55d2-4620-a2ef-5578b88aafd3,509,2019-09-19T04:07:34Z,NB01,Tanzania,11923,11139,11544,367,395
de3141d8-4af9-4fd8-96eb-4d17abf7e23b,524,?,none,Tanzania,11923,3949,4372,344,394
2648ef72-a2fd-448e-b8d5-1424052db675,480,2019-09-19T04:07:33Z,NB01,Peru,11923,6248,6627,330,367
0c7c6f9b-de95-4934-8370-e5243b749258,430,?,none,Tanzania,11923,529,910,338,366
ad7bb6c3-93bd-431f-9c5b-5d435a1b3f3f,1034,2019-09-19T04:07:32Z,NB08,Peru,11923,7961,8938,807,898
3db0d64c-71d4-405d-a147-b640a4f5320d,522,?,none,Peru,11923,11134,11545,336,379
ac6bc7d3-dc61-4471-bf4d-168daab4a241,500,?,none,Tanzania,11923,3062,3476,360,392
1e4d9195-d453-433a-b9c7-f3a1384e958d,507,?,none,Tanzania,11923,9131,9546,352,386
e9a13e24-a0f7-4e95-9028-224b18e03112,516,?,none,Peru,11923,5112,5511,327,377
6c13ec61-858e-4137-8d1f-c51a9537dccb,524,2019-09-19T04:07:33Z,NB06,Peru,11923,2445,2872,368,408
ace7b90b-2999-484e-95c9-6a14b1556419,945,?,none,Tanzania,11923,529,1476,781,880
b3a37732-06aa-49bd-954b-cab972df9951,1071,2019-09-19T04:07:32Z,NB01,Peru,11923,7947,8938,860,935
6736187b-7cc3-4ab1-938b-f4579292242c,457,?,none,Peru,11923,3657,4049,336,377
777f7e75-b0fa-4652-9eae-3e5740c0c59c,481,2019-09-19T04:07:33Z,NB05,Peru,11923,2769,3159,345,374
90ac8d48-def8-4283-bd26-ca0acf6a315b,490,?,none,Tanzania,11923,6247,6626,333,365
78e4a00f-e981-41ac-b2b3-e6b62b70c981,550,?,none,Tanzania,11923,9122,9551,388,420
6a76ba0b-18d2-46ef-81b9-fe8b67b5fef2,478,?,none,*,0,0,0,0,0
2011ead8-9fe3-4668-ad81-cbe85e4f5f78,530,?,none,Peru,11923,8212,8638,374,406
e1cf00b9-4c04-4bb3-a67d-7f137af2cc59,455,?,none,Peru,11923,10009,10383,307,357
fc9ecf52-eca4-4753-b109-f6b3b076d57b,524,?,none,Peru,11923,9123,9552,366,402
4f02519d-dc23-4ad2-b37c-dc0dfc581fbc,537,2019-09-19T04:07:33Z,NB03,Peru,11923,8212,8638,379,414
ed3df46a-de4c-44dd-afcc-2ccb16232b3e,538,2019-09-19T04:07:33Z,NB01,Peru,11923,9123,9552,371,412
d498b322-493c-4e97-81d7-bdab061f54e7,484,2019-09-19T04:07:33Z,NB08,Peru,11923,5972,6360,333,372
7aa6bbb9-defb-4bb9-b1a6-0e51af1b3812,478,?,none,Peru,11923,5114,5504,320,366
c5c9fd92-2497-44ee-9589-45dc5ed3bcfa,470,?,none,Peru,11923,10009,10388,316,346
9b02cffc-dbe1-4636-9a21-7a2711e0e0d0,510,?,none,Tanzania,11923,11135,11544,359,385
4355ba23-a229-4fc3-b363-0384b577b03c,474,?,none,*,0,0,0,0,0
f8cd7fc3-8a5c-4709-bc4d-8bb8c7bb6020,488,?,none,*,0,0,0,0,0
4b150b8c-419a-443f-9def-2247b68deb57,495,?,none,Tanzania,11923,3062,3475,370,400
54cec721-fb46-4fd3-8331-b088b384682e,485,?,none,Peru,11923,3657,4048,344,381
cd98e80d-e4e6-4337-b763-ee9c75fe81eb,520,?,none,Tanzania,11923,3949,4372,379,411
06a4d3a2-2d5c-4015-adfd-ca05f4d60683,521,?,none,Tanzania,11923,11135,11544,363,395
067aa690-e760-424d-80a7-6015a85e12a8,542,?,none,Tanzania,11923,3949,4372,372,403
5c9c3f6c-8899-48f3-a26a-262a51fcc480,464,2019-09-19T04:07:32Z,NB06,Tanzania,11923,10012,10387,325,359
