read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
82109a3c-98bc-4e44-b66a-c4458902d9d5,529,2019-09-18T22:57:46Z,NB01,Tanzania,11923,9131,9551,368,406
45c1cbec-64ba-4619-a401-84485c546662,1025,?,none,Peru,11923,7947,8924,842,938
a25e008c-2d7a-45ad-8752-4077f4a48e04,485,?,none,Tanzania,11923,10859,11245,336,370
9a729fb7-0b73-472e-a0c7-afb840ce54b5,480,2019-09-18T22:57:46Z,NB06,Peru,11923,3657,4049,332,367
7210700d-2d51-4cbb-8b80-fe4789ab8029,501,?,none,Tanzania,11923,3949,4370,366,395
8a715203-272d-4ab1-a4d1-6feeb5e4fb79,365,2019-09-18T22:57:47Z,NB01,*,0,0,0,0,0
8b2c63b4-228d-498f-b07c-497b6176b9c1,405,?,none,Tanzania,11923,3658,4038,316,356
0a676961-359c-48e3-bf85-7707f129fb7d,436,?,none,?,11923,0,0,223,244
20f14ef6-669c-40d5-8777-690c685a63f7,441,?,none,Peru,11923,2764,3147,342,367
7e9006e0-b89b-4c0a-b671-84a907712464,442,?,none,Peru,11923,2779,3166,341,369
47e6cb5a-ec21-42b2-86a9-b31a4b63379b,441,?,none,Tanzania,11923,4274,4664,342,373
7889e539-8a47-4dfd-91c0-3253f1055676,485,?,none,Peru,11923,3657,4049,334,373
207d6742-0517-4d59-b299-5146ae565326,506,?,none,*,0,0,0,0,0
787d517b-2faa-430f-b9d3-384bfbe05ed4,444,?,none,Tanzania,11923,9122,9528,362,393
700408b9-e503-4bb4-8df8-3d49a321e05b,483,?,none,Tanzania,11923,2192,2548,313,345
27033ac8-3d6b-4fd6-9c03-0b3bb3bae4ec,474,2019-09-18T22:57:46Z,NB06,*,0,0,0,0,0
11b89f5d-bdfa-451c-baa4-df7a5aeca9ab,484,2019-09-18T22:57:45Z,NB08,Peru,11923,2769,3166,353,380
97cbc070-1364-4da9-a2ea-d8af1f266cd3,233,?,none,Peru,11923,6536,6704,147,159
b1318f03-b1aa-4fa6-928e-c4da319d5cdf,532,?,none,Tanzania,11923,11145,11542,362,387
094af42d-6f31-4579-b4ee-e34542e8d65a,465,?,none,Peru,11923,10009,10370,319,354
25cee60f-8fa6-4aa2-8174-89c41dcda807,447,?,none,Tanzania,11923,2469,2862,331,371
15b5c433-7e6d-45df-b250-e298b0e5d65d,1026,?,none,Peru,11923,7951,8916,837,926
cdb40b35-4893-4f4b-a5fe-3ca448613875,366,?,none,*,0,0,0,0,0
9e41d990-bc31-4109-a8c3-8ef3adda5591,462,?,none,*,0,0,0,0,0
be6283e6-b616-4ca0-9709-248f412c0d43,462,?,none,Tanzania,11923,9133,9551,359,399
a9b3fc8a-f2a6-4431-8c2c-8c7155d9a7e1,394,?,none,Tanzania,11923,6258,6607,297,325
e81f23ba-ee6a-4a1a-8369-0e26719be582,480,?,none,*,0,0,0,0,0
e27e348e-a659-40b6-a3b9-5b79ecf2b03c,495,2019-09-18T22:57:46Z,NB08,Tanzania,11923,4831,5193,296,339
a924207c-b5d0-4707-b59d-5e25c9ebd630,534,?,none,Peru,11923,8213,8638,369,404
c36a9a01-76fd-4eb0-ad6a-8e268b362ce4,532,2019-09-18T22:57:45Z,NB06,Tanzania,11923,2448,2872,363,399
9dec0759-be1c-423a-ab67-1b5d8c2fc101,450,?,none,Tanzania,11923,3062,3463,353,386
f440bef2-30ff-42c6-8fe8-5f3a6b667e6d,480,2019-09-18T22:57:45Z,NB06,Tanzania,11923,3658,4048,334,373
36d4e837-3a19-45f0-9114-3988ab4092d0,501,?,none,Peru,11923,2764,3167,341,378
15cc30ea-39b5-449d-9c24-b31dceeb579a,472,?,none,Tanzania,11923,2448,2857,355,395
333400e0-d044-4e6b-b001-b11d5e53cfc1,439,?,none,Peru,11923,10868,11251,332,370
07fc498c-6191-4db2-adeb-92d294a441f2,343,?,none,Tanzania,11923,9259,9551,234,270
3a86ecdf-1e29-46fb-b8b4-6425f8759fce,409,?,none,*,0,0,0,0,0
344bd3eb-b8a6-4406-a311-c7becf7d9b4c,460,?,none,Tanzania,11923,4258,4664,359,387
76c61e48-e111-49db-b2c6-77cca15bd9e0,1051,?,none,Tanzania,11923,2192,3166,841,928
6500ea50-6611-489c-9f16-8e20b2be2a1a,1403,?,none,?,11923,0,0,826,923
