read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c30d3c77-d0aa-45cd-8e88-1d3442b97302,492,?,none,Peru,11923,2768,3151,335,367
854f90ec-9d30-4215-b256-913b0b498324,1041,?,none,Peru,11923,7962,8938,853,953
54400c57-1950-4e59-bd7a-7eea6656c06b,467,?,none,Peru,11923,5972,6362,338,376
1869e651-7687-4756-bb31-1472551ee065,494,2019-09-19T04:45:06Z,NB06,Tanzania,11923,3658,4050,337,380
e4e65316-e50a-4cd6-b0e9-253f9c629e76,499,?,none,Tanzania,11923,10859,11246,330,366
60dc7352-3357-474b-9682-82bb3268225d,519,?,none,Tanzania,11923,2444,2872,372,410
35994f5a-0017-4417-8720-0db56e90f644,507,?,none,*,0,0,0,0,0
d3012b30-e1a2-4fee-ad0c-5260902095d6,503,?,none,Tanzania,11923,10028,10383,299,337
4b2bd695-5cee-4a37-9951-9384d7ce87c7,268,?,none,*,0,0,0,0,0
49a9d2ea-022f-42db-a86a-c6e365354de3,499,?,none,Tanzania,11923,3949,4372,373,399
567653f0-7c61-4683-8931-d2eeeb4f222a,521,2019-09-19T04:45:06Z,NB02,Tanzania,11923,3949,4369,378,407
01a379d7-535b-47d1-9170-90551e64101a,556,2019-09-19T04:45:07Z,NB01,Tanzania,11923,11140,11542,348,378
bfc9cb38-da79-42d6-a265-b2b6a2c071c6,523,?,none,Peru,11923,8212,8631,354,398
bf6ddd19-2a9b-44b8-9d92-0887c1472946,498,2019-09-19T04:45:06Z,NB07,Peru,11923,8212,8638,361,399
56e1b1f5-bb4b-491e-859e-15103a7d0ed8,479,?,none,Tanzania,11923,2192,2555,320,350
cae5efe4-4d78-4fda-bbaa-451fb4c918a3,498,2019-09-19T04:45:06Z,NB06,Tanzania,11923,11135,11542,364,389
ad1ef51f-9714-4d02-b0a9-9cb7a925959f,485,?,none,Tanzania,11923,5971,6359,333,369
117d3965-7eb7-4ba4-92ad-a3d9c11fb4f1,507,2019-09-19T04:45:06Z,NB08,Tanzania,11923,3062,3475,365,397
0e87e25f-8967-45e9-9a36-96b7f440bd6e,469,?,none,Tanzania,11923,6247,6626,320,351
906345e6-f0c2-4148-9e85-286d117adc6f,505,?,none,Tanzania,11923,3075,3475,341,374
6783f7c5-6206-4546-89e4-3b17ec150b24,470,?,none,Tanzania,11923,529,921,361,386
6c01e6ae-9dbc-4178-a23e-07db34972eb5,482,?,none,Peru,11923,529,920,330,364
647c93a7-93a5-4eed-b1b0-829ac6505afb,521,?,none,Peru,11923,9123,9549,380,416
39195975-424b-4a3c-b2a5-499aa3a32ed4,501,?,none,Tanzania,11923,3949,4366,362,389
b019ee90-0653-4259-b1e2-102578e4e11b,476,2019-09-19T04:45:06Z,NB02,Tanzania,11923,5971,6361,331,374
58ad0015-23ad-4e46-9dff-0b0da8808025,1408,?,none,Peru,11923,2192,3475,1095,1214
64b397b5-b323-4a33-9ee0-2c5bd1097594,464,2019-09-19T04:45:06Z,NB01,Tanzania,11923,10014,10387,317,353
45c09ef8-233a-45bf-94e0-80b8b93cc383,461,?,none,Tanzania,11923,3658,4043,313,358
c9304b48-86e9-4ae3-b6b3-a51f4d93fdb0,529,?,none,Peru,11923,8212,8638,367,408
