read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b6841296-d703-42bd-8a1c-a5dc25bf6187,421,?,none,Peru,11923,3657,4036,317,358
697e869c-ff78-4b43-a587-c8fed9618fad,428,?,none,Peru,11923,5972,6350,315,356
21d08bbb-8e67-400b-b72f-2200521c6620,432,?,none,Tanzania,11923,3658,4031,312,350
ad6b06a7-c5ae-4fde-9a85-ab3863e88a2f,445,?,none,*,0,0,0,0,0
de28f9e0-670d-4482-b9d6-85624d6253b8,528,?,none,Peru,11923,8221,8636,354,393
fead97d5-4f16-46b8-a9b0-4597b900fcd3,471,2019-09-18T22:35:48Z,NB01,Tanzania,11923,2192,2555,317,348
c982104c-65d2-476c-9e98-4583ec66baf9,235,?,none,*,0,0,0,0,0
a586db61-c24e-4938-a75c-b3a6e13080a9,478,2019-09-18T22:35:49Z,NB07,Tanzania,11923,5971,6361,334,371
f696a078-4ed2-49f6-91f5-8605cde4ac55,478,?,none,Tanzania,11923,3949,4359,373,402
c92c83df-453f-45d8-b60e-8859a69f3bcd,450,?,none,Tanzania,11923,11145,11544,359,390
7bb12c8f-e59a-4504-81e3-b464a1319da4,493,?,none,Tanzania,11923,4258,4652,341,368
b7e0c5de-5d87-4377-8d19-3c95708ebf79,843,?,none,?,11923,0,0,341,387
c8c6180f-1534-4c5d-842c-d229c245c15b,430,?,none,Tanzania,11923,3664,3986,258,300
cd05155f-4575-453c-85ff-ba912156902d,674,?,none,Peru,11923,6248,6613,305,341
a4e0ce14-745d-4942-aba0-2f81ac24eb7c,402,?,none,Tanzania,11923,5971,6338,313,350
81626de0-14d2-4ba4-aa2e-c3493f786867,389,?,none,Tanzania,11923,6258,6626,315,347
a709ffbf-ada3-407b-a4ce-7b298b8cbf55,550,?,none,Tanzania,11923,9122,9551,374,415
f1674039-7f93-4724-b05f-c8686f449ada,462,?,none,Tanzania,11923,3949,4361,351,382
de7e042b-896d-40d0-8ca9-0c549dfc2c95,511,?,none,*,0,0,0,0,0
72da8a25-178d-44c3-b8cb-39b0a959b225,490,?,none,Peru,11923,2764,3166,343,376
d9857f42-bca0-44ff-8406-86843ade0b74,480,?,none,Tanzania,11923,4834,5154,275,311
d1eb7c3c-71ea-4132-b9bd-db8524cb32f2,416,?,none,*,0,0,0,0,0
9f3fe00a-ecfe-42cc-9bb9-c7cca9ad7e6b,466,?,none,Peru,11923,3657,4034,317,352
44585076-8c41-45d4-a682-93ba47eac554,1356,?,none,?,11923,0,0,806,903
f6f761f4-5055-4c19-acde-f49f6446f9b7,525,2019-09-18T22:35:48Z,NB06,Tanzania,11923,3062,3475,358,395
f3d093f9-dcef-400e-b68e-757da989f727,412,?,none,Tanzania,11923,6257,6622,316,350
d12fa8d5-bd01-4f8b-8837-d339dc005cdc,473,?,none,Tanzania,11923,4258,4632,302,347
a4be218c-12ac-48e1-a8a4-c082a7faad60,428,?,none,*,0,0,0,0,0
3ceb9edd-68f5-4c2e-ace7-2a7957073871,1002,?,none,Tanzania,11923,547,1502,812,904
06f93a53-85ca-4695-be60-70453fa8f954,436,?,none,Peru,11923,2794,3166,327,350
9bae34d7-7226-47d2-aae1-705e077e6f1d,1069,2019-09-18T22:35:46Z,NB05,Peru,11923,7950,8920,841,929
9b9dafa4-ed22-40be-a12f-c42f0beec7c6,485,2019-09-18T22:35:48Z,NB06,*,0,0,0,0,0
ef164310-bf26-4920-8361-0b9416dbc5d0,457,?,none,*,0,0,0,0,0
5086ace3-bb69-4c01-95de-81a0b80bbfae,428,?,none,Tanzania,11923,10866,11227,292,328
22ece8ef-abb2-495c-bd2d-3cc9e5079c81,439,?,none,Peru,11923,2194,2554,291,334
54351775-bc5c-4837-a1b5-f0e1106293cd,513,?,none,Peru,11923,4258,4664,350,383
b54f1800-e3aa-4d46-bcbc-60725944299b,423,?,none,Peru,11923,3657,4033,312,347
55078ab7-7a98-4d7c-ab69-468fd64b66cc,486,2019-09-18T22:35:48Z,NB06,Peru,11923,5972,6362,334,376
f252e240-4cb2-4134-a53a-f85735f76358,433,?,none,*,0,0,0,0,0
a5d3a703-a771-4c88-8e1b-62d4b317a3b9,473,?,none,SEasia,11932,2461,2863,333,381
eec96b1c-8a90-4b3c-8608-538265cfcce8,458,?,none,Tanzania,11923,3949,4358,361,393
04bc18fb-01b2-4fa8-9a46-e43010a6efc6,421,?,none,Peru,11923,2766,3142,318,353
c760ae6c-0fe6-47d8-b20f-4376f0569ce1,483,?,none,Peru,11923,5972,6362,323,362
920a9c32-d7af-4ad4-896d-e7b53d0b6240,508,2019-09-18T22:35:48Z,NB08,*,0,0,0,0,0
d6e06783-8c69-4fb6-80ef-6ba0227c81bf,264,?,none,*,0,0,0,0,0
3328ccf3-7747-44b7-b5fa-7b35cadc95d3,513,?,none,Peru,11923,5113,5509,314,375
a1c214a8-2cf2-4aba-a40d-1f589243774e,407,?,none,Tanzania,11923,3658,4032,314,352
320db5c4-8efe-4c11-a6e1-227900dc950b,365,2019-09-18T22:35:48Z,NB01,*,0,0,0,0,0
d05d5218-a4c2-4e63-a004-62a097fa2d7f,520,2019-09-18T22:35:47Z,NB02,Peru,11923,5112,5505,318,365
d4787e76-0574-4a5f-98c0-3080f1c56333,1012,?,none,Peru,11923,7947,8922,837,924
2d5f4a42-2dbd-472a-bf67-c7b167aff91b,496,2019-09-18T22:35:47Z,NB08,Peru,11923,5972,6359,331,376
13403f5a-acf0-46b9-add5-ca7edee3e58d,1088,2019-09-18T22:35:46Z,NB02,?,11923,0,0,468,529
8058e313-d31c-4e98-beab-c5620f62b237,425,?,none,Tanzania,11923,3658,4031,315,352
4e019251-bab7-4d19-a8d2-8964945f53cc,494,?,none,Peru,11923,3657,4033,321,369
e74c1007-7311-4dcd-89d6-2f2c045a3c46,468,?,none,*,0,0,0,0,0
c1720034-cf4e-48ea-a35b-ca1bf335d316,459,?,none,Peru,11923,2511,2862,295,332
553126f0-40f8-4001-8760-feb601103635,489,?,none,Tanzania,11923,3069,3475,346,375
1d90d8bd-7cf4-4f61-b10e-36255f69787d,438,?,none,Tanzania,11923,2801,3158,304,334
3dc52402-c31c-4cf4-886c-74a8d78b8f1a,526,2019-09-18T22:35:47Z,NB03,Peru,11923,8212,8636,374,411
af9a3dc9-5bf1-4981-8644-6bdf8181f2b8,386,?,none,Peru,11923,3657,4031,293,347
6be01d5b-e306-40d7-868b-e1fcb6fe1b62,497,2019-09-18T22:35:47Z,NB08,Tanzania,11923,4831,5225,326,380
e4a14c94-6852-4778-b929-96039021037d,519,?,none,Peru,11923,8216,8638,367,401
8ca8bbad-585f-4631-921c-95abad99d5d9,502,2019-09-18T22:35:46Z,NB02,*,0,0,0,0,0
74fbaa73-8f41-43aa-ac4a-b7bbfcd8c251,414,?,none,*,0,0,0,0,0
