read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b8305e90-9e28-43f6-a22d-874b1a7125de,417,?,none,Tanzania,11923,6535,6898,309,342
2df23d2c-fcdc-4ffc-991f-8e9d237464e7,478,?,none,*,0,0,0,0,0
82eae407-1e2a-43e3-91a6-4cb3ed4cc4b9,992,?,none,Peru,11923,7977,8932,817,905
2c0b7c9c-2a78-4318-9b08-922fc4907a01,405,?,none,Peru,11923,21,369,294,325
c19b3899-2216-4abe-8464-9c913eff4444,499,?,none,*,0,0,0,0,0
be23d637-0596-4cfa-aac9-97c9516e416a,532,?,none,Tanzania,11923,3949,4368,372,400
ad5f8060-f3e5-4710-ad7f-4807616394d3,509,?,none,Peru,11923,8218,8633,365,394
d5dd85f1-2a03-4f93-ba39-8f2ac8c4b172,416,?,none,Peru,11923,3657,4033,327,362
c85fab13-a8e3-467a-986f-fbf42b7bdeed,479,?,none,Peru,11923,3657,4049,328,370
1ed77fbb-e37d-4fe1-af82-babe8381734a,436,?,none,Tanzania,11923,3074,3472,357,383
ad8ed59e-e887-489d-b5b7-849d9cec417a,530,2019-09-18T23:39:55Z,NB06,Tanzania,11923,11135,11544,375,397
1989fd10-e0af-417a-acdd-b3134c719f48,414,?,none,Tanzania,11923,10615,10965,294,334
1881dfdd-e94c-4c11-9c24-f7353a75451a,396,?,none,Tanzania,11923,6296,6607,262,286
08a37e53-c1be-48ac-a521-e0a3706d6a93,453,?,none,Peru,11923,2470,2858,312,360
e45a48f6-cb6c-4637-99b8-376c834d6243,537,?,none,Peru,11923,8225,8638,374,401
0d73f550-3468-42d5-a0db-a3f29f067a23,1051,?,none,Tanzania,11923,2194,3166,850,930
619ba111-0ab9-4cf4-8450-9e3fb242f717,997,?,none,Peru,11923,7968,8938,828,923
104ac175-cf74-476e-92e9-c051bba775c8,430,?,none,Peru,11923,10009,10370,309,347
d824598b-f10d-42ea-be3f-b644f87a54c0,486,?,none,*,0,0,0,0,0
f52a7a3f-1edb-4deb-8b8f-d6ca2dc23a27,898,?,none,Peru,11923,8212,8634,363,400
95a4c796-3851-4a7b-8f51-b2b08cdc4e56,486,2019-09-18T23:39:55Z,NB08,*,0,0,0,0,0
7c5a9c9c-958c-4f5a-aab0-2a22946b9439,432,?,none,Tanzania,11923,11145,11532,337,362
7b2b2683-c33b-40dc-9107-39da5002f4ff,478,?,none,Tanzania,11923,10008,10385,327,366
2bb727b9-bad7-4916-bd21-0a74ad4527e0,470,?,none,Peru,11923,6523,6899,330,361
58520dd2-e6f3-43ec-b16d-b4259bd9d3d1,485,2019-09-18T23:39:54Z,NB06,Peru,11923,3657,4028,309,351
3ad540a8-8c84-4232-982a-dbbf497691cb,289,?,none,*,0,0,0,0,0
17456f42-6971-4a37-8c33-f46b9a26159d,515,?,none,Tanzania,11923,3068,3475,365,394
56c0b18a-dbd7-4c06-a99b-867493bd68de,443,?,none,Tanzania,11923,3949,4360,359,388
d8ac4c78-8878-4901-bab1-b4675b51c665,451,2019-09-18T23:39:54Z,NB06,Peru,11923,10,372,326,355
e13a69da-bae7-4bbc-98b2-2af51ca74164,842,?,none,?,11923,0,0,377,404
77bf0110-0125-4f56-9db5-ea57dc4eedce,496,2019-09-18T23:39:54Z,NB06,Tanzania,11923,549,921,334,356
8723fc60-601d-4096-a5a3-28b5d75cd03d,514,2019-09-18T23:39:54Z,NB03,Tanzania,11923,11145,11531,326,363
5dd58297-38ae-4c7d-845b-cc7c02ac4cef,464,?,none,Tanzania,11923,9147,9551,352,380
488db6b1-2897-4750-9f9e-2a187a01e42d,484,?,none,Peru,11923,10009,10386,318,356
6c747f03-085e-4ded-9409-69a8aa7543b5,410,?,none,*,0,0,0,0,0
017298e5-353b-4edd-a527-839df587d228,1078,2019-09-18T23:39:53Z,NB02,Peru,11923,7949,8938,853,935
316252ad-eddf-4950-b7ce-45a9ba0a652f,449,?,none,Tanzania,11923,3961,4372,364,398
11e17720-d960-43c9-975f-c64779f31902,439,?,none,*,0,0,0,0,0
1b4a1dea-2629-4a39-8388-1e4c99d5438c,463,?,none,Tanzania,11923,9122,9525,355,392
d2be9c50-e048-4ab6-90cd-009caa74c90c,484,?,none,Peru,11923,5972,6362,328,368
730e9cb6-6e06-419c-8491-1613e9a53362,534,?,none,Peru,11923,3948,4369,341,390
b5ced136-9b5d-48fb-a2c9-70657b13f1c2,484,2019-09-18T23:39:53Z,NB02,Tanzania,11923,3064,3475,347,377
7198957e-4d47-4db6-aa68-e93aa5974713,400,?,none,*,0,0,0,0,0
cd3d3208-389e-4f0c-ab83-df6aac509ae5,534,2019-09-18T23:39:53Z,NB07,Tanzania,11923,9122,9551,373,413
26751284-232c-477f-a339-4fdcd310b695,524,?,none,Tanzania,11923,3969,4372,355,380
7201359b-7423-4138-961c-3a935dc82d45,402,?,none,Peru,11923,10020,10383,312,350
1b6c46bc-bb69-4f69-a767-880610cfa35e,441,?,none,Peru,11923,8230,8631,333,372
8addc1fc-8d6d-432d-a9e5-52667ab4463a,481,?,none,Peru,11923,6248,6623,331,361
a71d970f-bc44-42ff-9947-b504fac41be8,501,?,none,Tanzania,11923,10863,11239,331,367
3938082b-52fb-49b7-834f-9338d222421a,428,?,none,Tanzania,11923,6522,6883,306,347
a87cf234-8513-41f6-942e-cc9cc8e4c9ae,997,?,none,Peru,11923,7962,8938,863,936
3d06ed5b-1de3-42b4-a9a5-e3c61f20fef4,504,2019-09-18T23:39:54Z,NB01,Peru,11923,10009,10388,335,371
fb04602e-2729-4173-bb7b-589a1cd4f1f4,507,?,none,Peru,11923,2764,3166,350,383
dde6b5b4-e4ae-42dd-a3d4-745fc9079f6b,530,?,none,Tanzania,11923,9122,9547,381,410
9f3a78fb-05ee-4e3e-acff-b38c91cb30b6,515,?,none,Tanzania,11923,4258,4664,368,400
cce1452a-cbad-4680-b8cf-e1bbbffc20e6,445,?,none,Peru,11923,9133,9459,260,291
f6c833c1-4508-488f-ab97-774ac3979906,420,?,none,*,0,0,0,0,0
f0b655d1-ad18-4c93-962a-fb6bcfe98e5b,473,2019-09-18T23:39:53Z,NB06,Peru,11923,10009,10383,325,362
b591dada-2f37-4515-8fc2-3049af00308f,465,?,none,Tanzania,11923,11135,11530,357,382
570dd48b-19be-4173-8f89-c5a5fe6f56ec,1008,?,none,Peru,11923,7958,8938,844,937
5de1c545-6730-4f72-87db-91b786252938,284,?,none,*,0,0,0,0,0
eecc527f-d7ea-4ebb-9efa-7acf7a61f6d2,1582,?,none,Tanzania,11923,531,2057,1294,1447
10deb150-c83b-4de6-9569-8688872c9bed,1058,?,none,Tanzania,11923,529,1505,864,940
329d1139-29af-426d-8b68-c1fb6fa87d46,1161,?,none,Peru,11923,10009,10383,332,361
d743fe0f-9faa-4283-a908-7cbdbff1fc28,444,?,none,Peru,11923,5112,5500,317,366
9a85bd24-4d39-4445-b810-e83d12a68dfa,395,?,none,*,0,0,0,0,0
dbf49978-47b1-4627-b3ad-6f656535c8c2,1061,2019-09-18T23:39:52Z,NB03,Tanzania,11923,2192,3166,838,929
350f0d2c-033d-4d41-9809-022e60b80603,467,?,none,Tanzania,11923,3949,4360,361,390
40701b26-9130-48f5-9d09-90dc5d7fa543,482,2019-09-18T23:39:53Z,NB08,Tanzania,11923,5971,6361,335,376
a263960f-c726-47aa-b361-864bcc616916,476,2019-09-18T23:39:53Z,NB07,*,0,0,0,0,0
543628ed-b83d-4a0d-99c3-d7c609d02282,819,?,none,?,11923,0,0,351,385
01ca8db2-1116-4f7b-96f2-0fd54919c020,289,?,none,*,0,0,0,0,0
54d00da5-19d4-46d8-8939-176f2919792b,1018,?,none,Tanzania,11923,7962,8937,842,935
5577f621-f95e-4076-bae9-952515f03580,475,?,none,*,0,0,0,0,0
11046160-e196-4188-89ae-5ba01303777e,500,2019-09-18T23:39:53Z,NB03,Tanzania,11923,5115,5511,326,377
d4b258d3-e402-424e-b29c-db100d18d9db,490,2019-09-18T23:39:53Z,NB03,Tanzania,11923,11145,11544,359,383
717dde18-f9bf-4bff-a1b6-c70e98317f50,434,?,none,*,0,0,0,0,0
0343f5e1-e20e-45f0-9e51-984baebde39a,505,?,none,*,0,0,0,0,0
cb3ce112-eb48-4598-a73e-1e805a8e80fd,468,?,none,Tanzania,11923,9122,9529,370,398
2315c42a-fb28-4bf1-9948-8c36e44ee288,487,2019-09-18T23:39:53Z,NB01,*,0,0,0,0,0
e2c67909-c77f-425a-9bfe-91abf365c03b,433,?,none,Tanzania,11923,6257,6626,332,363
33cfe281-c27e-48ea-8444-851ca8b49ead,484,?,none,Peru,11923,10854,11251,346,382
fea4ce2e-604b-44ac-9581-2cff2909758c,1074,?,none,Peru,11923,7948,8938,866,950
ccd50334-35e4-4b33-baa3-fc4a994385df,460,?,none,Peru,11923,8212,8624,359,392
f6af2877-3cf4-4a75-9b88-07750570bcf5,422,?,none,*,0,0,0,0,0
635ed12b-091d-42ee-8d55-1c3b020c970a,267,?,none,*,0,0,0,0,0
fe05c48a-2a94-444a-ba40-1e4f53f8b9c7,469,?,none,Peru,11923,1397,1783,318,357
3ffb35b7-52da-4a50-b25e-58f6f83f7e2d,1018,?,none,Tanzania,11923,4261,5197,797,907
04967926-a070-4a38-91f6-ef78aa9fc175,249,2019-09-18T23:39:53Z,NB01,*,0,0,0,0,0
53a7a39e-4938-4977-9c1a-83cb529cee55,491,?,none,*,0,0,0,0,0
7a526304-e0f1-4cf9-b204-52c2fd544358,494,?,none,Peru,11923,8216,8636,353,388
6b5a5b51-519c-42fc-8819-7746d41d3677,519,2019-09-18T23:39:52Z,NB08,Tanzania,11923,9122,9551,379,416
6070002d-e531-4d97-bd13-fb0f24f13864,1015,?,none,Tanzania,11923,537,1067,480,510
1c34775a-5030-40a3-9604-be096a2dcfb7,980,?,none,Tanzania,11923,543,1505,842,929
93d23ec9-5082-4539-bb15-e0419f9e56a7,289,?,none,*,0,0,0,0,0
0eda71a1-16a9-4022-879f-b49caed51cf6,516,?,none,Tanzania,11923,3949,4372,372,407
34c60e7d-80c2-493b-a840-eabd5b45cdb9,486,2019-09-18T23:39:52Z,NB06,Tanzania,11923,1397,1783,335,372
