read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d7d657cf-e8af-4b75-9685-aba874b01c85,498,?,none,Peru,11923,5195,5510,258,294
2920e9a8-949c-433e-bb83-8e866279580b,479,?,none,Peru,11923,2768,3166,359,384
67ca7cc1-2e9e-45ce-b85a-7d01914958f0,483,?,none,*,0,0,0,0,0
e7fffa3f-888b-4984-a1cd-ff82c771ce5e,252,?,none,*,0,0,0,0,0
083e694c-7b8e-46e4-b0a9-be4dccdba88f,532,?,none,Tanzania,11923,11142,11537,352,382
198cdd86-09ba-4855-ae27-1beb3c922ca1,484,2019-09-19T01:17:15Z,NB06,Peru,11923,5972,6362,330,373
550d6e22-0921-49cf-ae38-dab3ee2a33af,1088,2019-09-19T01:17:13Z,NB02,Peru,11923,7950,8938,857,941
4ed06d51-4752-4d0f-b313-2f302c5840be,485,2019-09-19T01:17:15Z,NB08,*,0,0,0,0,0
e1e64528-ce19-41d9-9105-2cb73c1c0b9b,469,2019-09-19T01:17:15Z,NB02,Peru,11923,10009,10388,336,366
679b3fc1-d3c7-427b-a4e4-a67fa6505bb3,489,2019-09-19T01:17:15Z,NB01,*,0,0,0,0,0
a0c21454-cb35-47c7-b6e3-b4f450cb5648,1064,?,none,Tanzania,11923,7946,8926,841,938
e52c485c-7571-408f-94f4-2b474a6db660,473,?,none,Tanzania,11923,3658,4050,329,366
5692c68f-7d44-4d74-a094-542bd45627af,519,2019-09-19T01:17:14Z,NB05,Tanzania,11923,3961,4368,342,379
0c4715ed-db1c-401f-9087-28a32cdc0be2,508,2019-09-19T01:17:14Z,NB06,*,0,0,0,0,0
ab3a6d27-ae06-40aa-960a-161e4eb86bcb,517,?,none,Tanzania,11923,11135,11542,372,402
1e9748d8-6a6f-4c7a-9a3c-e85d043f649d,520,2019-09-19T01:17:14Z,NB01,Peru,11923,9123,9552,360,405
04b680d3-397e-43f1-b108-6b1b97eff3aa,406,?,none,*,0,0,0,0,0
6131e949-77fd-4c7f-bfec-a38b33ad7ebf,424,?,none,Peru,11923,10009,10388,330,365
3cdb4494-8100-406d-a33a-b7d0b77ff9f0,184,?,none,Peru,11923,1397,1503,90,103
6710d4c8-2f9b-4cf1-a81a-1512e965c6ff,499,?,none,Tanzania,11923,5128,5507,317,370
9ecdcc5f-1879-490b-844a-a4705b567eaf,504,?,none,*,0,0,0,0,0
4f29fbcd-92ac-4191-831d-01076c1d0506,467,?,none,Peru,11923,6261,6627,326,356
b7f09507-6f66-49f3-ab18-d5b14104419f,475,2019-09-19T01:17:15Z,NB05,Peru,11923,3662,4045,337,373
d3d4bce8-c39b-4853-85c0-23e34ee2895f,1083,?,none,Peru,11923,7947,8938,864,956
b3b42beb-f3f5-402a-af19-ee010632fe8e,489,2019-09-19T01:17:14Z,NB06,*,0,0,0,0,0
fc561880-4c46-4766-a666-c654ac3084f1,383,?,none,Tanzania,11923,11135,11468,291,316
f60a7e8c-d2b3-4272-94a4-3101e45ef566,481,?,none,Peru,11923,6534,6897,315,344
4eaab919-710c-464b-9e90-2f3bcce87ce2,447,?,none,Tanzania,11923,11139,11479,312,327
116d35cc-4056-4bf2-ad72-0fe9842cb9e0,461,?,none,Tanzania,11923,9134,9551,370,402
eb20a9e7-9c72-4079-879e-850636140859,524,?,none,*,0,0,0,0,0
d11a2d08-5832-43eb-b4c7-5782639bddd0,486,2019-09-19T01:17:15Z,NB06,Peru,11923,5981,6362,328,369
0e5fd86a-f316-466a-9811-2adef15d9d5f,495,2019-09-19T01:17:15Z,NB01,Tanzania,11923,3658,4050,341,375
ca4e4d43-c4c7-43d9-bce5-0c347c2e2ebd,495,?,none,Peru,11923,3666,4029,315,354
fdc2fd3b-3217-4fb1-8353-3b85f1a6610c,522,?,none,Peru,11923,8216,8634,365,402
ca3ab0c5-94fb-465e-8f15-df15ac3831f8,481,?,none,Peru,11923,3657,4048,334,370
4ff902dd-2728-49eb-8a6a-84811574413f,479,?,none,Peru,11923,6248,6627,326,366
efc9c4b6-a223-4508-9116-0f779d5e366c,448,?,none,Peru,11923,10,367,320,339
89c8d259-990b-41c0-ad5b-4b30375b263f,478,?,none,Tanzania,11923,10013,10386,298,351
020eb145-5e0f-4ff3-9189-3ad30686b2db,968,?,none,Tanzania,11923,7962,8937,798,895
aaeac9bc-c7b6-4b32-92ed-90942efbe779,534,?,none,Peru,11923,8216,8638,370,406
09ea0fd4-1067-43dc-a44b-eea68c978691,469,?,none,Peru,11923,6523,6872,302,331
8cad3bfb-9eed-44ba-b855-bea3f980fcb8,467,?,none,Tanzania,11923,10014,10380,316,357
82b8aa4a-ca7a-41f4-a6ac-47eb67a3617a,426,?,none,Peru,11923,3672,4049,315,355
0be300f0-3152-4e00-9b04-4ec20cc651b9,510,2019-09-19T01:17:14Z,NB06,Tanzania,11923,3064,3475,343,383
3f0bd98c-a6c8-4076-8814-f5a7353680cf,449,2019-09-19T01:17:14Z,NB08,Peru,11923,10009,10383,337,367
40640b66-8856-4882-bdb9-c5fa78d72cea,362,2019-09-19T01:17:14Z,NB01,Tanzania,11923,7501,7732,208,226
9fffbdd8-5bb2-4a8c-b1f9-c0e9f83dd267,470,2019-09-19T01:17:14Z,NB01,Tanzania,11923,3658,4050,336,373
dc78ffc3-9331-4d43-a43a-3bba170966a4,455,?,none,Tanzania,11923,11145,11544,347,384
9b01057b-41e4-440b-b2f1-390bb413a2d5,478,2019-09-19T01:17:14Z,NB08,Tanzania,11923,559,921,307,334
905f89ed-f774-46cc-952e-feb200155227,492,2019-09-19T01:17:14Z,NB06,*,0,0,0,0,0
20accfa0-4500-4893-91de-058460899fc8,509,?,none,Peru,11923,8212,8638,376,410
436adab9-e8b8-4413-a397-ac9836bca793,517,?,none,Tanzania,11923,11135,11542,370,394
491c407a-0217-4479-b01d-4ac9332c9134,544,2019-09-19T01:17:12Z,NB02,Peru,11923,8212,8638,378,412
1609e102-4550-457a-9eb6-5e75836a7e20,489,2019-09-19T01:17:14Z,NB03,Peru,11923,10009,10383,327,360
931ccb92-b32a-4d83-898d-01baa1a5b43c,458,?,none,Tanzania,11923,9122,9529,366,396
4d7311bb-11b4-481c-8dd0-083894700209,465,?,none,Peru,11923,2764,3166,335,369
28a9e3c1-0256-4f0b-8c37-cf11209d354f,438,?,none,Tanzania,11923,10866,11245,323,358
815070be-2082-44af-a132-d01dfc6d921e,439,?,none,*,0,0,0,0,0
5762fcd6-c567-43ba-a2d1-632fc1fcf0ce,192,2019-09-19T01:17:15Z,NB01,*,0,0,0,0,0
b175bdaa-9231-4115-a4bb-c3dea0639755,461,2019-09-19T01:17:14Z,NB06,Peru,11923,10009,10388,333,359
c1d5be3d-b4b0-40ba-8c46-829009e2aec3,442,2019-09-19T01:17:14Z,NB06,Peru,11923,13,372,320,342
76a12769-e2e5-4074-ae6a-e24a1acfef46,504,2019-09-19T01:17:14Z,NB01,Peru,11923,531,921,352,384
8bec1ca0-014c-426c-9782-a099177e0a51,455,?,none,Peru,11923,6524,6899,336,364
094bf85d-2eb7-47bd-9696-c4de283065e6,392,2019-09-19T01:17:14Z,NB08,?,11923,0,0,166,187
103d566b-1766-429c-befb-f1135bae8851,325,?,none,Tanzania,11923,4380,4660,244,269
6c3f0fbf-d6a6-4f64-9f08-53851ffe0e25,487,2019-09-19T01:17:14Z,NB08,Tanzania,11923,4831,5225,327,377
871e6ce3-2c34-4fee-9a9a-65f7edd48c31,1042,?,none,Peru,11923,7947,8938,854,946
34a1a743-2800-4f62-ba52-07313f4e4ee6,512,?,none,Peru,11923,2764,3160,349,382
ca3b0752-d61e-4300-bd5c-a55c3734c815,474,?,none,Tanzania,11923,1397,1785,341,374
6cc2a179-e94d-4e13-821b-4ea4bf09b3a1,479,?,none,Tanzania,11923,9133,9551,367,398
c3d576ad-f0d8-4fcc-8034-5227a630d49a,506,?,none,Peru,11923,8216,8638,352,390
7abaa22d-9ee0-4baa-bfb0-401d04233807,598,?,none,Tanzania,11923,3663,4121,401,440
b31b3f0f-671e-4d44-9e52-0268c2d033b2,492,?,none,Tanzania,11923,4844,5225,313,360
997f56a3-bc88-44cf-97e9-3230f38da587,486,2019-09-19T01:17:13Z,NB06,Peru,11923,5972,6362,342,378
f5b86fd9-f569-4e75-948b-8b997991d488,481,?,none,Peru,11923,8212,8631,340,379
d2c1b3bf-36ed-4ff2-bdb4-aaebbb08d1ce,233,?,none,*,0,0,0,0,0
26cefd37-fbb8-4945-b0ab-77858b8e8e0a,398,?,none,Peru,11923,26,372,303,324
cdd1bfce-b82b-471d-b572-25213d29a5b6,320,?,none,Peru,11923,11274,11545,237,266
f5365c5e-2875-4ca3-92c1-4775865a8cae,525,2019-09-19T01:17:13Z,NB06,Tanzania,11923,5110,5508,319,379
2ad99113-f964-4015-ba17-d2386643f622,492,?,none,Tanzania,11923,3961,4372,367,398
db602d29-27a4-45b2-ad2e-3ade6cc51da7,500,?,none,Peru,11923,5112,5511,340,386
5ffe2149-72a6-468e-bcf8-3ab553c9b709,509,2019-09-19T01:17:13Z,NB06,Peru,11923,8216,8636,366,405
