read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
91b06cc9-f4e3-4ed4-b36f-848eb619eb3b,483,?,none,*,0,0,0,0,0
afd6f820-85f5-48a2-896a-e2a55884a82d,509,?,none,Peru,11923,3665,4049,339,375
b9d93368-d37a-4c5f-be02-ca2df05533c0,416,?,none,Peru,11923,10012,10352,285,313
43dced6b-d0f0-4d77-880c-54c8486b1572,485,2019-09-18T22:34:26Z,NB01,*,0,0,0,0,0
f9841e36-a6a2-4c76-945b-187c559b667d,1022,?,none,Tanzania,11923,3671,4664,873,959
eca0addb-6864-413f-8c33-3709934a8dd2,413,?,none,*,0,0,0,0,0
700d021d-ccc0-4b03-bb26-5d0525b74c28,290,?,none,*,0,0,0,0,0
5d0bc755-5d4d-4329-a00a-19bcd9e01c04,460,2019-09-18T22:34:26Z,NB01,Tanzania,11923,3658,4050,336,373
d4fe493a-a1a7-4db9-a0f1-bcd628e92971,425,?,none,*,0,0,0,0,0
25ef93df-5127-43a5-9281-9f69edee2ba1,492,2019-09-18T22:34:27Z,NB08,Tanzania,11923,10557,10951,331,376
6f0df13d-282f-4972-8f36-a6ba11032af2,493,?,none,Tanzania,11923,529,921,326,369
fbeb7387-6deb-454d-82c0-7a55143b155c,513,?,none,Tanzania,11923,4258,4664,350,382
469092f1-44ed-40cf-91e9-111570aac16a,483,?,none,*,0,0,0,0,0
eef9ebea-1149-458d-ae1e-ec5340bf5994,428,?,none,Peru,11923,10015,10388,317,358
e7552029-4493-4cf8-8d2c-cc03de98e7b0,424,?,none,*,0,0,0,0,0
37bc16d2-9ee4-494c-8026-8deddbbc04e0,458,?,none,Tanzania,11923,11145,11544,352,387
05fe0003-6b8c-4dde-a8f3-0010b52b18d7,396,?,none,*,0,0,0,0,0
c668ff40-3817-4d78-83d8-daff9339d742,466,?,none,Peru,11923,8225,8638,364,397
6617e75b-67d5-4d35-bd8f-6a69ab77bcab,420,?,none,Tanzania,11923,529,901,312,348
7f1a221c-1be9-4047-b7f0-c7b62d665a69,420,?,none,Peru,11923,10020,10388,323,357
6d3a14f6-e6a3-4607-b986-de66bdae9ac5,455,?,none,Tanzania,11923,3949,4354,347,374
f48593f5-b80d-4cf3-9aa6-70dd81747c7d,465,2019-09-18T22:34:26Z,NB06,*,0,0,0,0,0
c6293aed-71c3-4a00-a0ad-ce3ad0674741,1010,?,none,Peru,11923,7961,8938,843,933
09956907-2326-46aa-8919-0397bc405605,984,?,none,Tanzania,11923,2193,3153,823,911
1c6ad6e8-4ceb-48ec-ae2f-eae36fa7483f,633,?,none,Tanzania,11923,5184,5498,258,289
1dd0eb45-8cdb-4df0-9607-e273bfb38a2e,451,?,none,Tanzania,11923,3963,4372,334,377
79b6f1a0-2a8d-4df2-8a0e-57f40aa8400f,486,?,none,Tanzania,11923,9140,9545,361,396
044187c1-7d18-475a-bd33-0f9002e915d0,427,?,none,Peru,11923,6558,6885,295,321
d4b4b4ca-1239-4470-904f-126938f00503,438,?,none,*,0,0,0,0,0
1fd70e1f-1012-4614-b14b-476b3a26ccae,424,?,none,Peru,11923,2764,3154,341,378
78c5a25b-cb46-470d-b34a-fff5d0dd715f,517,?,none,Tanzania,11923,9131,9551,373,407
a704a800-8252-47d2-9ddc-cb8d8d210952,1001,?,none,Tanzania,11923,7946,8921,822,922
f149ece0-5342-4469-8ee3-5649962ae948,1063,?,none,Tanzania,11923,529,1497,836,922
c8ba09d2-8186-4015-a402-d1715df3c21b,1022,?,none,Tanzania,11923,553,1505,824,907
