read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
22c965f6-afac-4fe3-a27e-11f564407397,498,2019-09-19T04:38:35Z,NB06,Peru,11923,8212,8638,360,403
9fa0b772-dd00-421e-a955-694e20acf2b3,469,?,none,Tanzania,11923,11142,11544,337,375
51e0f5c1-3f0b-4f97-aafd-9335a2bed4ca,465,?,none,Peru,11923,2457,2871,354,399
9ea17964-1d23-483e-ac75-581a98b61aed,225,?,none,*,0,0,0,0,0
7b3aa4c0-242a-4252-bfb6-a5eaedfe304b,468,?,none,Peru,11923,10,372,314,347
da766c7e-b49d-4a6d-b0fc-ef1696568830,529,?,none,Tanzania,11923,3949,4368,372,407
b6318845-b1cf-46cd-93b4-4f0dda24c387,302,?,none,*,0,0,0,0,0
a081a6d0-8c58-4594-9f7d-9e2edc713a28,482,?,none,*,0,0,0,0,0
93fa57f2-41e8-4d9c-8755-cc06396dc6f8,561,?,none,*,0,0,0,0,0
f89e3b99-4c6b-4eee-ad9a-390135297651,456,?,none,Tanzania,11923,6259,6626,318,347
87ee1c80-5e08-47e1-a4f5-45fbb87ba94e,506,2019-09-19T04:38:35Z,NB03,Tanzania,11923,3062,3475,360,387
b3881b41-06d8-41a2-aa45-5657bc6877d5,1083,?,none,Tanzania,11923,533,1505,854,941
ae49ab77-9d28-460a-b54f-fb8a875ffbe1,391,2019-09-19T04:38:35Z,NB01,Peru,11923,6542,6818,237,256
b37eb740-e836-42ce-8642-0f1ab09081e9,423,?,none,Peru,11923,6535,6771,209,228
57cfcf44-8f0d-4466-83e9-a4ce0ea17688,502,2019-09-19T04:38:34Z,NB06,*,0,0,0,0,0
ba769ba3-f2d5-4e60-aa68-7d5d594f7928,479,?,none,*,0,0,0,0,0
04c6f5e4-a1f6-4f0d-bab0-25656740ff0c,499,2019-09-19T04:38:34Z,NB08,Tanzania,11923,6247,6626,338,367
b3000bae-2526-4f0b-93ee-d60aea945cd2,511,?,none,Tanzania,11923,9131,9542,350,377
6563dcb0-2e90-4d0b-b892-5a1fb6e065c3,478,2019-09-19T04:38:35Z,NB06,Tanzania,11923,6247,6626,327,359
c0e1f76b-eb92-49b7-a770-883fe81e7722,528,?,none,Tanzania,11923,9122,9511,341,377
db518b5c-d5f7-49ca-ae98-5c38304297c0,482,2019-09-19T04:38:34Z,NB03,Tanzania,11923,3658,4045,338,379
cef7d4d5-d2eb-43e9-81fc-5fc18cd1c03a,487,?,none,Tanzania,11923,10014,10378,307,349
26d5db24-71a7-4ce4-9a8c-6bbc7e8e4bea,483,?,none,Peru,11923,1398,1785,323,366
c39ba8d9-e838-4393-8d1d-71452c1b6909,525,2019-09-19T04:38:33Z,NB07,Peru,11923,8212,8636,375,411
8e616455-601c-4f60-901a-19172dbc5b3d,509,?,none,Peru,11923,2764,3161,348,374
ba97f1a6-b571-4353-8fff-e9c0fb196a3b,455,?,none,*,0,0,0,0,0
