read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
678b2393-52d1-4800-acad-55f9f1b5257d,481,2019-09-19T03:27:26Z,NB06,*,0,0,0,0,0
ecdf97ff-d51b-423f-85b5-b73831c79efc,514,?,none,Tanzania,11923,10557,10949,343,384
816f2d42-a23a-43c7-8b3b-e09f3cea6718,993,?,none,Tanzania,11923,547,1505,848,921
72d9217b-9021-4c7c-8825-aa6f6d539912,347,?,none,*,0,0,0,0,0
ab2ea126-c0c7-40bf-af16-0d6b5c29aa02,528,?,none,Tanzania,11923,3949,4372,372,396
d246714f-c7e1-4df6-8de8-a7645a433fbc,505,2019-09-19T03:27:26Z,NB06,Tanzania,11923,1397,1785,344,370
5ac34006-8cd6-42c2-8112-dc699cb58cea,476,2019-09-19T03:27:26Z,NB03,Tanzania,11923,6316,6626,268,296
43d33f7c-25ad-4a3b-97c2-596fa2d1617f,479,?,none,Peru,11923,10009,10370,313,349
cfa3e6fb-6535-4fe8-93fc-c9e158c787c7,522,2019-09-19T03:27:26Z,NB06,Tanzania,11923,9131,9551,362,400
e2419cfb-9077-4ec3-91f4-07eaba916f23,506,?,none,Tanzania,11923,9122,9551,360,408
5a51b621-2801-4869-8608-a520842f6ef0,485,?,none,Tanzania,11923,10014,10387,317,357
3fffc2c0-cdfb-447a-81c8-ec33ee4f74cc,514,?,none,Tanzania,11923,11139,11544,374,400
6aad1f7e-dbb7-4daf-afa2-30b0da5d5c06,496,2019-09-19T03:27:26Z,NB06,Tanzania,11923,11135,11542,360,387
bd5814f9-bfe5-4647-91bc-e313a313b37f,456,?,none,Tanzania,11923,2448,2834,319,355
527b0df4-7c26-4094-b983-40b3c3d42587,484,2019-09-19T03:27:25Z,NB03,*,0,0,0,0,0
1b7bc996-3ddc-4d81-a86e-50b456522831,493,?,none,Peru,11923,10009,10370,320,347
6ed17e96-19b9-4693-9ca1-bed546888c6f,466,2019-09-19T03:27:25Z,NB08,*,0,0,0,0,0
2c143515-3c1d-452a-bb33-0d7c79e6edc4,519,?,none,Peru,11923,8212,8638,376,415
b69606df-1189-417d-9027-c74853089db4,461,?,none,*,0,0,0,0,0
5ca07792-8562-4eb3-92a2-b6ca123340b5,532,2019-09-19T03:27:25Z,NB01,Peru,11923,8212,8638,380,418
d1ab0e4a-8276-417b-a3e9-1765c35527b5,315,?,none,*,0,0,0,0,0
8be396e3-4788-41ae-9596-9227cb045848,486,?,none,Tanzania,11923,4833,5225,317,366
d3547695-7fa1-4fff-834c-b80b65e887b7,471,?,none,Tanzania,11923,9122,9525,361,396
013b91f7-f845-4ea5-b762-56fa18900f26,488,?,none,*,0,0,0,0,0
86d0f009-84a1-46f2-b55a-9c0ea5899533,536,2019-09-19T03:27:26Z,NB01,Tanzania,11923,3049,3475,370,403
94573b8f-4249-4f2a-8525-e6006fa0a998,368,2019-09-19T03:27:25Z,NB02,Tanzania,11923,273,526,220,247
850d9532-addc-45ea-8390-331840b838d6,495,?,none,Peru,11923,2769,3166,356,385
8838636e-2ea9-481d-bde8-c89b28bc10a0,466,?,none,Peru,11923,2447,2861,348,395
e5703ba4-c61c-479c-94e2-c34e48227faf,496,?,none,*,0,0,0,0,0
167222fd-15bf-4130-9dbb-89ad0765af13,187,?,none,*,0,0,0,0,0
2a6754e6-b1c2-4e40-96e8-017aed0fcf10,513,?,none,Tanzania,11923,9140,9551,356,392
fd9a844e-1890-4366-ab3d-4ae47b626bc5,490,2019-09-19T03:27:25Z,NB08,Tanzania,11923,6254,6616,321,354
27652a1f-cea6-4cae-a997-3f64b214f0bf,521,?,none,Tanzania,11923,11135,11544,372,395
06fd2434-7df7-4434-999a-fbab5bd4a351,492,2019-09-19T03:27:25Z,NB01,*,0,0,0,0,0
dd617c83-84af-4f21-9bba-bd2695ead401,493,?,none,*,0,0,0,0,0
335eb9b3-2967-470d-9e02-650bfb6221ce,1590,?,none,Tanzania,11923,3657,5197,1299,1469
02842e99-d265-45b2-b623-ea50d92d286d,555,?,none,Tanzania,11923,9131,9547,356,395
38860b75-6e94-4451-9391-13b7cc84d956,289,?,none,Peru,11923,6248,6487,201,233
1093278c-69b5-46ab-a2d1-fea033e6aacf,457,?,none,*,0,0,0,0,0
cb8639b5-eafe-42b8-9f8d-1124b59cb774,497,?,none,Peru,11923,5116,5511,337,385
5710dee4-9e78-43b3-9130-a350f03f6d8b,482,?,none,Peru,11923,5972,6362,336,378
41c004f8-6e5d-4dca-89c3-509182cf4156,489,?,none,Tanzania,11923,11135,11542,346,381
d12416be-9caa-4a9e-9465-f5af8e240b18,516,?,none,Tanzania,11923,4258,4649,340,375
c242dc55-c90a-4229-925b-06097d35034d,537,2019-09-19T03:27:24Z,NB06,Peru,11923,8212,8636,369,408
8865a23f-715d-4dd0-8d1b-345ce18aded3,224,?,none,*,0,0,0,0,0
69e10bc4-ae53-4281-ba95-01cf1ee2ab71,440,?,none,Tanzania,11923,4842,5197,283,335
ca385ffb-37d0-4650-90b2-d66a7bc36574,491,?,none,Tanzania,11923,9131,9551,361,395
4a673bf3-f6a7-4f49-a9ce-3e33f2d2e721,357,2019-09-19T03:27:25Z,NB01,Peru,11923,7500,7725,191,213
f140b2e4-b994-4cbb-8c96-d3878e65b051,514,?,none,Tanzania,11923,3062,3475,350,386
24b5a84a-7a72-4a6c-be77-90e9de5b9e04,1126,?,none,Tanzania,11923,10853,11543,620,670
189e0616-4eca-4801-96fd-8ebd10f3c604,973,?,none,Peru,11923,7947,8924,798,886
a371f701-e41b-4bfc-a348-5f1cad60ebf9,490,2019-09-19T03:27:25Z,NB01,Peru,11923,10010,10386,328,364
97ccdead-8c82-494e-87be-7c41ccb99091,479,2019-09-19T03:27:24Z,NB06,Peru,11923,10009,10388,334,374
259088b3-e36e-434e-b9ce-d50b65d0cef9,462,?,none,Tanzania,11923,1397,1785,344,380
cf0a8f4e-f0fe-44a7-9e75-4dfca797f04b,479,?,none,Tanzania,11923,10014,10380,312,356
7844881c-8e99-4dff-9f89-2dd19c02ee00,470,?,none,Peru,11923,2764,3165,330,365
e2ff8fbd-3077-4bdd-850f-4acb0a9e4edc,489,?,none,Peru,11923,8218,8638,354,392
de4b5ddd-6099-42ea-8726-c970ec86bd17,518,2019-09-19T03:27:24Z,NB06,Peru,11923,8212,8631,372,407
b32b1437-f255-494a-b568-58ca7f76f530,470,2019-09-19T03:27:24Z,NB01,Peru,11923,10020,10388,320,353
a8d385ee-0519-420f-869a-a4b857023cf2,471,?,none,Peru,11923,10,371,319,351
6f3bbfe3-4006-4fbf-8517-60ccb14cae68,521,?,none,Tanzania,11923,11139,11540,341,384
9fbb34aa-4f75-4efd-ba89-e4175caea668,471,?,none,Peru,11923,3657,4049,320,365
809c54b4-8c9f-4dc7-8dff-6a64be3ed633,509,2019-09-19T03:27:23Z,NB08,Peru,11923,3063,3454,332,360
30ce0895-6a06-4bcc-a390-61adfc769d0d,509,?,none,Tanzania,11923,9131,9551,360,390
6b9ccec3-8db8-4bec-bad2-2845fa162ab0,518,2019-09-19T03:27:24Z,NB06,Peru,11923,8212,8638,376,411
6864b658-7f10-4fe0-8fd0-6e89c53dca42,446,?,none,*,0,0,0,0,0
f38e6eca-9fd9-4957-a854-fed925528cb6,504,2019-09-19T03:27:24Z,NB08,*,0,0,0,0,0
da403477-d1f6-4955-8876-170f6b40a1c8,490,?,none,Tanzania,11923,1411,1785,322,353
61e5aeec-decf-4bb1-9750-f1d2771d86ad,519,2019-09-19T03:27:23Z,NB02,Peru,11923,5114,5511,337,388
45667e75-63b4-46c1-a6a6-9a7c93278aeb,483,?,none,Peru,11923,5972,6362,336,373
a30cadda-4265-4a5f-8277-2b4c378e02a1,487,?,none,Tanzania,11923,3663,4050,326,369
0d31243d-fde1-417d-bd03-c59c3de65e78,209,?,none,*,0,0,0,0,0
3048f583-8070-4f3d-9033-d31bda639b7e,534,?,none,*,0,0,0,0,0
0056421d-b152-43d6-9cac-8e7c2944dbcd,498,?,none,Peru,11923,5972,6362,336,378
c2fcce79-5f02-4235-a6c7-835f3f5bacf1,829,?,none,Tanzania,11923,622,1310,537,615
b8b4c30e-eace-4ea7-a522-e8aa504f76ac,471,2019-09-19T03:27:24Z,NB06,Peru,11923,6248,6628,313,347
b39ca5d9-36c4-4d6b-abb1-f5639a913b6b,259,?,none,Peru,11923,6523,6612,78,86
7646358b-a07d-440c-add7-7b74b632f51c,472,2019-09-19T03:27:23Z,NB01,Peru,11923,1397,1781,324,361
d2a0ffd3-a9e5-4737-b4f0-9eeb7f3de761,452,?,none,Tanzania,11923,4831,5134,255,290
b4bdf99b-eede-4f25-94d8-c074c700eeca,480,2019-09-19T03:27:24Z,NB06,*,0,0,0,0,0
d3e605fb-9a1b-4824-988f-385d634ef5ea,469,2019-09-19T03:27:23Z,NB08,Peru,11923,10009,10352,278,322
525bdb80-1eb4-4982-8f0c-9110e8f8dd75,520,2019-09-19T03:27:23Z,NB01,Tanzania,11923,3949,4368,374,403
5e97f901-5177-42c4-bfec-3d0e57ff6aa5,542,?,none,Peru,11923,8216,8642,383,416
e3b3e2dd-bf07-47f9-b0af-949d1e574783,429,?,none,Peru,11923,2764,3151,336,369
001be0b5-12e0-4255-81f6-6de117053d84,1081,2019-09-19T03:27:22Z,NB06,Tanzania,11923,529,1506,861,945
17b68eec-d5cc-4745-b8bd-cff9b89d3956,290,?,none,Tanzania,11923,6399,6626,206,223
1c991ab4-04d3-4677-b8ff-886cb4512d5a,514,?,none,Tanzania,11923,9131,9490,308,337
049038e7-b325-4e95-a6ae-097a91f4f734,497,?,none,Tanzania,11923,3062,3476,363,393
8b202c32-a30e-4b0d-a782-d52decdef735,519,?,none,*,0,0,0,0,0
8414f6c5-938d-4a35-94ca-172ba1786a89,532,2019-09-19T03:27:22Z,NB02,Tanzania,11923,9122,9550,369,413
0a452540-bd93-4f69-90b7-f70eee641018,536,?,none,Tanzania,11923,3949,4372,374,398
14cd17b6-ca74-44a0-9cc5-df4f63e19893,513,?,none,Peru,11923,9131,9548,344,378
f6f363f2-0d7d-4933-ac14-af22ac8a4da5,500,?,none,Tanzania,11923,5111,5503,326,377
75e37525-b099-4947-ab2a-4fde48d64922,496,2019-09-19T03:27:22Z,NB01,Tanzania,11923,3049,3472,370,398
29a419be-b996-4e3a-90ec-9a09dd2c6bfe,500,?,none,Tanzania,11923,1397,1785,342,373
a8286872-c04c-4e1d-b747-deecff93529b,488,2019-09-19T03:27:22Z,NB06,Tanzania,11923,3062,3476,374,403
02ee27ab-c9f2-492c-b25a-0b8dbb5333fe,471,?,none,*,0,0,0,0,0
30582d82-986e-486a-a261-7e69bfacc4d7,480,?,none,Tanzania,11923,3658,4051,327,361
126b85ea-a1a4-4f4a-9c1b-c79cdf1e1f4d,499,?,none,Tanzania,11923,4260,4663,346,379
6000b6e5-e1e7-4d86-8df7-ccff55d5660f,494,?,none,Tanzania,11923,5167,5505,286,328
f39424c0-95bb-4ad4-b1f1-331fabc5ac71,492,?,none,*,0,0,0,0,0
