read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7f707c8e-68f4-4a54-b56a-33a399eea3b8,499,2019-09-19T02:56:28Z,NB06,Tanzania,11923,11140,11542,332,364
6dbcbd65-fb7f-4c77-9705-73da841d0c9e,467,?,none,Tanzania,11923,3949,4354,350,385
fa42575f-5327-4e34-a2de-7fef52122025,487,?,none,Tanzania,11923,10031,10384,315,350
f4010dcf-5c2d-484d-96ea-1639d4f670f4,492,?,none,Tanzania,11923,3966,4368,347,375
9c5bff42-a969-441c-a5e4-56b0b82ba74a,341,2019-09-19T02:56:28Z,NB06,*,0,0,0,0,0
fe6b4307-9b3d-45bc-b82b-f94a98d3fd76,908,?,none,Tanzania,11923,3658,4664,696,766
f3bf42e5-831c-460c-94f5-162d36a051f9,516,?,none,Tanzania,11923,3949,4368,373,401
36352ff2-42b3-4124-9542-c73a2941b595,1085,?,none,Tanzania,11923,10557,11528,832,934
1c83f38a-6c48-4755-88af-952ce7eca336,456,2019-09-19T02:56:28Z,NB08,Tanzania,11923,6247,6607,320,346
1c669944-049a-4f12-a0d0-b7ddf9ba599d,510,?,none,Tanzania,11923,9122,9551,379,413
2c000828-4648-4b25-82ad-7b14e908d73a,1522,?,none,?,11923,0,0,870,948
472cc851-fae3-486f-b2fb-5c0034880b6c,1099,?,none,?,11923,0,0,355,384
08edfedf-1958-4485-a168-3bb031faa5bf,510,?,none,Tanzania,11923,11135,11542,353,384
f8fda65e-d44b-4524-aa41-5a22137a1320,484,?,none,*,0,0,0,0,0
2c26030f-d505-4a0b-9fb5-17e346b565be,500,?,none,Peru,11923,2792,3166,317,351
00d98eb8-68fb-4e6a-80ee-9c92fa10e607,536,?,none,Tanzania,11923,3949,4371,378,407
88c2f156-4f15-4a71-bda6-46d3d9b34957,369,?,none,*,0,0,0,0,0
53306f93-2030-4f4c-9419-13734b593991,555,?,none,Peru,11923,9123,9552,365,410
1b59e432-e21a-4e02-89c2-90933b9c4d2d,503,?,none,Peru,11923,3657,4050,341,378
887eb15a-8856-4224-9240-d93eb9746a06,495,2019-09-19T02:56:28Z,NB06,Tanzania,11923,11135,11542,368,399
5c2d1a3c-46f9-42ce-a499-f83ce6094174,532,2019-09-19T02:56:26Z,NB03,*,0,0,0,0,0
97bad28f-bb6c-48dd-9dea-343d4e4c446d,505,?,none,Tanzania,11923,3658,4045,329,375
f39bd2ff-4193-4be9-8042-d889b04bf028,497,2019-09-19T02:56:27Z,NB04,Peru,11923,3663,4049,325,371
fd537a19-6523-4b6c-9d8f-7a085420f4bd,694,?,none,Peru,11923,2287,2871,463,544
0756f71d-87e0-40e5-8537-3895f31cbefb,474,?,none,Peru,11923,6248,6624,332,366
c551cdb4-3679-4799-b212-e2f672c8d643,487,2019-09-19T02:56:28Z,NB07,Peru,11923,5972,6361,327,364
becf666c-39b0-447c-88a0-3f10b66bd3b4,516,?,none,Peru,11923,8217,8636,376,409
99d856ee-5621-43d4-a1bf-53778fddf178,487,?,none,Tanzania,11923,529,920,349,376
e9f6f2d9-4edc-4966-9462-580e9412e0a4,485,?,none,Peru,11923,10009,10370,310,346
f2ba5c2b-cd33-4086-b957-c4ba48c29097,890,?,none,?,11923,0,0,366,402
466f9851-76c3-4e60-82a4-a749c7edc88a,496,?,none,Tanzania,11923,6247,6626,330,363
55ff2454-c045-4406-8e42-4a3c1cf3a9db,527,?,none,Peru,11923,8213,8638,359,398
66c19d0c-cfe1-497a-83a1-d7bf7ab9719c,477,?,none,Peru,11923,10,372,321,350
56e7af98-2365-4c46-90b1-39612f9ca69c,529,?,none,Tanzania,11923,9122,9526,339,378
80792190-6d17-4c46-9285-bea7853d87e9,460,?,none,Peru,11923,2767,3168,356,383
044a92d9-cac6-464b-b35b-70d68fedb41f,502,?,none,Tanzania,11923,3062,3470,357,389
f02a2283-23ad-4337-b1b6-dab227b7b651,465,?,none,Tanzania,11923,3062,3475,350,391
68c42e2c-6920-4496-9295-4c425c01c16b,498,?,none,Peru,11923,5114,5511,336,388
24f96b83-d903-4cd4-a1b2-8569a2c5d063,516,2019-09-19T02:56:27Z,NB03,Peru,11923,8212,8636,367,403
6ff28710-01ce-4117-915e-1d068444a4c4,469,?,none,Peru,11923,10009,10388,334,369
8782a0a4-7b95-409c-87f2-ed06770a2cdf,510,2019-09-19T02:56:27Z,NB06,Tanzania,11923,11135,11542,367,398
