read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f09d7588-b937-4bbe-a46c-357c0343a281,516,?,none,Peru,11923,8212,8638,375,408
97d0d852-d2e5-49db-9d18-b6869ba89e64,487,2019-09-19T02:06:42Z,NB06,Tanzania,11923,10014,10387,318,356
d456f7f4-81ba-4641-adcf-f35a4c1f6be3,499,?,none,Peru,11923,5974,6362,330,370
d3cc24a0-b01d-403f-8a9f-84381e63e68d,511,2019-09-19T02:06:42Z,NB06,Tanzania,11923,5211,5510,253,283
5df2066b-676f-4373-a7e9-bad7a4a09874,363,2019-09-19T02:06:42Z,NB05,*,0,0,0,0,0
18ed0be7-f98c-4e98-ae51-a85ce3e1a47d,510,?,none,Peru,11923,5195,5510,265,297
b854008c-e607-4894-bbc1-867c0a5ff553,470,2019-09-19T02:06:42Z,NB06,Tanzania,11923,6249,6623,325,356
3540d4d7-6a2c-40cb-aad7-30e0e4512e55,476,2019-09-19T02:06:41Z,NB06,Tanzania,11923,6250,6607,313,338
619fcba1-1886-4de4-af7a-5e936feb21b2,496,?,none,Peru,11923,3051,3476,370,409
888302e7-ae72-417b-a7af-4efff3ef1742,491,?,none,Peru,11923,3662,4049,338,377
1d994b0b-9f40-4227-868a-838fb80d33da,528,?,none,Peru,11923,8212,8638,380,412
830f6b85-bdce-49a7-af76-10e444d13106,521,2019-09-19T02:06:41Z,NB01,Tanzania,11923,9122,9551,377,417
9b3d7713-6b3a-440a-8def-5f60d2cdca1b,493,2019-09-19T02:06:42Z,NB06,*,0,0,0,0,0
ee3b4137-fc06-47a3-9b9c-db89723efa16,488,?,none,Tanzania,11923,11147,11544,344,378
59531e03-41f4-4b41-af34-fc493cd8aec6,446,?,none,Tanzania,11923,9133,9551,350,395
9a67a1e3-50b5-4394-abb8-c18eda2bdb01,465,?,none,SEasia,11932,2464,2860,316,368
9307f1df-72d2-4f00-b42e-dccee041d17a,497,2019-09-19T02:06:41Z,NB08,Peru,11923,2764,3166,346,375
70340d19-55de-4cc9-993c-bcc69f32f9a6,473,2019-09-19T02:06:41Z,NB06,*,0,0,0,0,0
7db3cebb-75cc-4a0a-9697-c3da1ee6e821,436,?,none,*,0,0,0,0,0
f22a2944-0946-42cf-a5f2-8c8cf6186942,508,?,none,Tanzania,11923,4258,4664,356,383
85b1c8d5-73c2-4ae2-8742-6bef19b5aff2,480,2019-09-19T02:06:41Z,NB01,*,0,0,0,0,0
c6d639b5-966d-4817-a402-519e27c6b5f1,504,?,none,Peru,11923,8216,8638,364,404
d36fe4a1-76c1-4e78-8c04-61fe4f34b223,551,?,none,Peru,11923,8212,8638,378,419
8e1e066f-0e8a-4d78-82a2-50841cc26dea,338,?,none,*,0,0,0,0,0
0b2fd022-e6b5-44a1-ab59-019bb3981104,401,?,none,Peru,11923,547,919,320,354
5c3d5566-d116-412c-b65a-885679ea9000,529,?,none,Tanzania,11923,11146,11544,346,384
7cfc0556-b4ca-404c-99a5-38d03c629f22,505,2019-09-19T02:06:40Z,NB01,Tanzania,11923,10014,10387,324,361
6644af1e-c97d-49d0-88bb-8036ed5c90da,517,2019-09-19T02:06:41Z,NB01,Tanzania,11923,7327,7732,361,389
