read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f52dedd-5da7-4f38-bd3a-e75fc587fdd8,503,?,none,Tanzania,11923,5204,5510,263,293
925016e9-be75-4477-b59a-d0e51a2893c3,504,?,none,Tanzania,11923,10008,10387,333,371
f672bf29-17b2-4938-87e1-7bee55e01ba5,505,?,none,Peru,11923,8212,8638,368,402
f95e8896-3c43-47d1-8bdb-3d3e0a2529ed,485,?,none,Tanzania,11923,6020,6346,274,304
f9421793-298f-4747-a9f8-941b7757d83d,391,?,none,Peru,11923,6523,6612,80,87
557c85e4-3410-46b5-90f7-ca7b98823653,477,?,none,Peru,11923,2769,3162,337,368
72aa941d-fe9d-4b13-9445-85227e8848d8,485,?,none,Tanzania,11923,10043,10385,286,327
361448c5-1206-4b12-b7cc-03f8acbcaa3a,459,?,none,*,0,0,0,0,0
f31f47a5-8c2e-4e2b-b203-f1b6bc1d7f45,1074,?,none,Tanzania,11923,537,1480,832,909
b60cceb0-94dc-4f36-a764-666afb89d664,1066,?,none,Tanzania,11923,10557,11544,865,956
67f3ad80-dc23-49e4-916e-18b3e205cea0,572,?,none,*,0,0,0,0,0
092fc8ae-654b-46cb-a881-27f0a5b722e2,529,?,none,Tanzania,11923,11135,11544,367,399
c6022d16-85d1-453d-a3e3-998e4b1b3675,510,2019-09-19T05:25:39Z,NB03,Tanzania,11923,8210,8637,362,409
8a38a71c-9da3-412e-b72b-2f99c4a5200a,522,2019-09-19T05:25:39Z,NB06,Tanzania,11923,3064,3475,363,389
416fbf9b-ab3f-4bb5-bc96-2fc1afefcf26,1074,?,none,Tanzania,11923,529,1505,875,947
e42ff034-bd24-47c7-a58b-e4a9af024cd7,499,?,none,Peru,11923,8216,8638,367,404
8e1dcb26-1e24-4109-9c1f-403427697a1c,482,2019-09-19T05:25:39Z,NB01,Tanzania,11923,10008,10374,316,350
6283d630-502b-4e8a-b98d-1ef28c024731,462,2019-09-19T05:25:39Z,NB02,Tanzania,11923,6254,6626,319,352
08a6f11d-9263-4eb0-9b6d-40d8e88f4beb,461,?,none,*,0,0,0,0,0
112e5894-a0fb-416b-b034-67d14710278c,1002,?,none,Peru,11923,2204,3151,803,904
91d7caf1-ffb7-4ed5-a910-a8c5b6a32c7b,507,?,none,Peru,11923,9125,9549,361,398
71031ab4-f9d0-4ccc-bb67-ffc5a8bdc1ec,411,?,none,*,0,0,0,0,0
7da0ba48-325a-4a7a-a980-005071cb862d,398,?,none,*,0,0,0,0,0
75f41846-f207-46b8-9b05-f875144728ca,363,2019-09-19T05:25:39Z,NB06,*,0,0,0,0,0
afac5fa0-260e-49ee-85a4-79a098d5516f,521,2019-09-19T05:25:39Z,NB06,Peru,11923,8212,8633,373,409
