read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9aff520a-3596-4d6e-8c10-d7735a74f2b2,824,2019-09-19T03:07:27Z,NB09,?,11923,0,0,553,607
1ea3c289-0683-42f2-8405-ae98ec702acf,488,2019-09-19T03:07:28Z,NB06,*,0,0,0,0,0
def393ab-c658-4d2c-8838-4bbce46de6d1,1069,?,none,Tanzania,11923,7946,8937,850,949
eef01292-e528-4e02-b78a-d1f3a2b34582,1066,?,none,*,0,0,0,0,0
5ffcb514-63c2-42ea-850d-a0709ea7a09f,1062,?,none,Tanzania,11923,7947,8935,843,933
97c65ad9-526b-4314-b459-7c690a735616,476,2019-09-19T03:07:28Z,NB08,Tanzania,11923,10014,10384,320,356
6342aebb-7e0e-48d2-81ad-32c847d1999a,525,?,none,Peru,11923,9123,9552,375,415
13ab18a8-07ca-4d5b-9f87-8705b5269bbc,537,?,none,*,0,0,0,0,0
2cc7eae3-f4ae-44f4-91ee-f9b4617ffa0f,528,2019-09-19T03:07:28Z,NB08,Peru,11923,2457,2872,359,399
2af255a5-f78f-4809-96f8-d90dc7f5c1a8,522,?,none,Tanzania,11923,9124,9551,374,414
ebf95dcc-1ac0-41fc-bf8d-4e5a219fb2c8,509,?,none,Tanzania,11923,3063,3475,363,391
d9533a9c-5474-420d-88ef-10d35da0ff12,295,?,none,*,0,0,0,0,0
1d24c15d-5ac8-408e-8d2a-cf67fc5e0faf,346,2019-09-19T03:07:27Z,NB01,*,0,0,0,0,0
caaf4532-0ada-45ae-bf3b-cbe5c7d87f24,466,?,none,Tanzania,11923,6248,6556,272,296
025071d2-ad9f-4ba7-b138-18ffe48cc460,264,?,none,*,0,0,0,0,0
073aa216-74c3-436d-b442-25783708638c,515,2019-09-19T03:07:28Z,NB06,Tanzania,11923,3062,3475,359,387
b33fbc7f-a197-4c03-85a6-3ce38b757276,475,?,none,Peru,11923,10009,10386,323,364
d579a053-adf0-4d0d-b800-247ef0c1b9f9,545,?,none,Peru,11923,8212,8636,374,412
b37bcaf1-43f8-49d1-8352-de33e58cc586,495,2019-09-19T03:07:28Z,NB03,*,0,0,0,0,0
892c8c59-f64b-4571-a386-a84c659b795e,529,2019-09-19T03:07:28Z,NB02,Tanzania,11923,9122,9542,367,399
201497ff-3dec-4254-8668-baa7fd09e998,866,2019-09-19T03:07:27Z,NB03,?,11923,0,0,338,377
b590c05b-c3b4-4105-b13d-a3ed2a83cde5,499,?,none,Peru,11923,5181,5511,286,324
3c341deb-e41c-4125-81da-ecc85f771c70,471,2019-09-19T03:07:17Z,NB08,Tanzania,11923,1397,1785,323,353
477dac94-5b46-436c-aa01-9c4237764980,483,?,none,Tanzania,11923,3949,4344,341,376
21888a70-4cba-4f69-823c-a90c908783df,1062,2019-09-19T04:09:42Z,NB02,Tanzania,11923,7946,8937,825,927
16a392cd-549a-45cd-9f35-8daa5fd71eb8,543,?,none,Tanzania,11923,9122,9551,371,407
f32b696a-e721-4b68-8302-f4b62fcb48d9,481,2019-09-19T04:09:44Z,NB06,Tanzania,11923,10030,10384,305,339
2f16022a-54e1-4370-9e45-18b5a2def6ff,546,?,none,Peru,11923,8217,8633,375,410
e2e48c1d-d47a-4d1d-8986-5b2c201128e3,518,2019-09-19T04:09:44Z,NB01,Peru,11923,2767,3160,349,375
50dfdc0e-abb0-4c36-a7ca-87801bd15935,511,2019-09-19T04:09:44Z,NB06,*,0,0,0,0,0
5a03acb7-8b5b-4706-9a17-8f278a845aa4,335,?,none,Peru,11923,10277,10541,235,255
3cab7875-2ded-48a1-adcd-ad4f946f6d25,516,?,none,Tanzania,11923,2525,2872,287,323
ccce9542-a920-4859-a880-4a0fa88d8268,526,?,none,Tanzania,11923,10557,10951,345,386
ce5fb1c1-540b-4835-b687-bea5b76fc6a4,510,2019-09-19T04:09:44Z,NB06,Peru,11923,8212,8638,376,406
7feaa1b2-d159-4c9a-81ae-3fbc84c22b1e,485,?,none,Tanzania,11923,4258,4664,360,389
766c3b17-1f99-4797-9e59-e42bece0cf28,545,?,none,Tanzania,11923,3945,4372,374,411
b8cf01fa-beb0-49f5-920b-c70e424e9018,483,?,none,*,0,0,0,0,0
2a7a6b93-b10f-4d8b-8e08-ebd6b43d6122,538,2019-09-19T04:09:43Z,NB07,Peru,11923,9123,9552,378,414
6ecadee2-6f30-4972-8ac8-baad02a59528,514,2019-09-19T04:09:44Z,NB03,Tanzania,11923,11135,11544,377,403
fddd01f7-cd66-410b-8d68-ded15b9b3a6b,499,2019-09-19T04:09:43Z,NB07,Peru,11923,5112,5511,335,384
0745fb16-31c2-4d87-9cda-ff71c2081443,480,2019-09-19T04:09:43Z,NB06,Peru,11923,3657,4045,328,372
368ad0c8-9d57-47cf-a36c-55434b37da2a,486,?,none,Peru,11923,3660,4049,336,376
d587e421-2171-4df0-8881-f4fd5a709050,493,?,none,Peru,11923,3657,4109,374,423
76fff504-8999-457b-a5bb-ead4445d4a54,505,?,none,Tanzania,11923,2448,2872,361,395
3b736169-3d55-419c-8935-ec24444a0b3a,498,2019-09-19T04:09:43Z,NB01,Peru,11923,2444,2865,345,377
5a3091dd-58bd-46bb-847a-3619cf8d89fa,1055,2019-09-19T04:09:42Z,NB08,Tanzania,11923,7946,8937,850,939
281a7f50-4a27-41ef-8d05-740d292c0df1,497,?,none,Peru,11923,529,919,344,379
54f2cca2-e00c-45c6-a391-8fe587c5c7b9,436,?,none,Peru,11923,4846,5226,297,347
c1790428-0e1e-4c97-9e10-4f93287e32cf,526,?,none,*,0,0,0,0,0
aa49a620-edcc-4b10-aab4-b297115763eb,482,?,none,*,0,0,0,0,0
a8151757-ce7e-4f25-a496-e40573b0529b,534,2019-09-19T04:09:42Z,NB06,Tanzania,11923,9132,9551,370,404
378bc569-eeac-426e-9559-fec9e6df3f4a,508,?,none,Tanzania,11923,5109,5508,330,381
77812e7b-ddee-4b0a-b995-b30db299a355,331,?,none,*,0,0,0,0,0
878284d8-b128-4ac6-b5ca-4e0424b52eaa,447,2019-09-19T04:09:43Z,NB06,Peru,11923,10,372,322,349
862e929d-8519-42e3-a93c-896e8d63a9cf,494,2019-09-19T04:09:42Z,NB01,Tanzania,11923,11135,11542,369,395
bb593aae-9929-442d-b19b-2b3d919fd95e,350,?,none,Peru,11923,5972,6222,210,242
f617372d-4a29-4409-892e-0ac835a82eb1,486,?,none,Peru,11923,10009,10386,335,371
8768a05b-5515-4da9-b5cb-c1fc5223d677,494,?,none,Peru,11923,3657,4049,337,374
