read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c8d42dd5-9d9e-4cf6-9eca-472b2eaeaa77,198,?,none,*,0,0,0,0,0
befc1da2-1bcf-4d06-a6a4-4b1f0b0c40ac,951,?,none,Tanzania,11923,2257,3166,770,862
d851252e-e437-4e41-bfb0-2acf61fc8e0d,742,?,none,?,11923,0,0,394,447
572f6193-c54a-437f-9db3-b64a42946f18,381,?,none,Peru,11923,8211,8519,267,295
83c07fd6-c805-4ea8-b197-6e6bf622e36e,207,?,none,*,0,0,0,0,0
3211c436-afb8-4d7b-b7f9-956ba22889fe,504,?,none,Peru,11923,2769,3166,360,385
eb15170b-bacb-4285-b01c-36bf33c23b4f,476,?,none,*,0,0,0,0,0
7a6623ba-4365-4057-8b4c-dc77a4354a49,516,2019-09-19T03:56:19Z,NB06,Tanzania,11923,3949,4368,365,394
9e567ccb-71ed-42ca-8d6a-d884ff286f05,286,?,none,*,0,0,0,0,0
9674e441-29f8-4ba4-8390-74c7ea2f03b1,254,?,none,*,0,0,0,0,0
080c1796-c769-4457-90b5-60852f35b46a,252,?,none,Tanzania,11923,3049,3253,185,200
c69d38d2-2a61-4432-9c8a-454b5c332bf6,1457,?,none,?,11923,0,0,772,877
cb9c91f0-9f25-47f5-8824-637c3acefe27,469,2019-09-19T03:56:18Z,NB06,Tanzania,11923,1411,1785,313,349
05753027-deb7-41f2-9089-02f85663fb6f,485,?,none,Peru,11923,2767,3166,336,374
6953f620-20aa-47f2-aa2c-2661929765c3,490,2019-09-19T03:56:19Z,NB07,Tanzania,11923,10014,10386,322,364
5d560fe5-a392-4ea7-b245-3c19290dfa79,431,?,none,*,0,0,0,0,0
d7e0baec-3e38-4ef6-85bd-84931e524343,1108,2019-09-19T03:56:17Z,NB02,Tanzania,11923,10557,11542,875,955
62a7e6be-5254-40a0-8176-74ea301547ce,499,2019-09-19T03:56:19Z,NB01,Peru,11923,5116,5511,321,372
b8d055cf-5527-47ba-845b-a24258f792b7,337,?,none,Peru,11923,2192,2343,136,150
4fc9f0f7-10c6-4dca-bea2-753c7555ef80,527,2019-09-19T03:56:19Z,NB06,Tanzania,11923,3949,4370,366,410
b34d2d86-ef14-4c6a-bc9f-adcedf150236,412,?,none,Peru,11923,10012,10370,316,350
1a251df8-78e7-43bf-b0c1-5aa6a5dad3c8,236,?,none,Tanzania,11923,9122,9317,172,184
3ae8e169-f590-4d54-9924-214c555a3a53,427,?,none,Peru,11923,6524,6815,251,273
9fc3f5bd-03e7-4000-b85d-54d8ecd82dd5,487,?,none,Tanzania,11923,3663,4050,331,370
11f67699-8a5e-4f9b-a741-886a21523b71,510,?,none,Peru,11923,8212,8631,363,394
cc4ce87a-fe48-4c5d-809f-e01ba382c38d,518,?,none,*,0,0,0,0,0
5bd46a46-fa29-4339-9098-474dfae9582a,505,2019-09-19T03:56:19Z,NB08,Tanzania,11923,3062,3475,362,397
68ce454c-9fa3-4ab8-9b58-77098d98c5ea,1080,2019-09-19T03:56:17Z,NB02,Tanzania,11923,10557,11523,826,908
f02c7cf5-95a3-40e0-8106-357de75a01b1,1106,2019-09-19T03:56:17Z,NB06,Tanzania,11923,3658,4662,865,960
c6af597f-1289-4141-86bd-98c88dae1af7,499,?,none,Tanzania,11923,3062,3464,341,372
8dce5bd9-4d21-446f-a92e-a2ea4f9106bf,653,?,none,Tanzania,11923,10557,11151,518,574
ddc440e5-d997-40b7-a976-acd96ee7ade1,505,?,none,Peru,11923,5114,5509,325,378
644509dd-3dec-4415-a44f-1f123e51162a,495,?,none,Tanzania,11923,5111,5510,330,379
a2cfa032-051e-40e6-bf94-a5257a5fa184,520,?,none,Tanzania,11923,11135,11537,339,377
25762f81-fc70-48ae-a0a5-83bf90f63821,523,?,none,Peru,11923,8213,8638,371,412
43c72ed3-38af-46a7-b81c-bc48440fee44,1068,?,none,Tanzania,11923,7946,8936,832,935
89f1eb35-2b94-4830-8d1a-064b2ca6a4f5,426,?,none,*,0,0,0,0,0
56e5249a-b12f-4980-bd12-772ca64c1011,486,2019-09-19T03:56:18Z,NB01,*,0,0,0,0,0
3e17b48d-5227-4967-ae50-416e35cf1196,1053,?,none,Tanzania,11923,2192,3152,836,915
2ed02936-2dfc-4ad5-bb7c-f041a4589568,1092,?,none,Peru,11923,7947,8938,836,943
ced1f961-0041-4d0f-8f7a-a3a93a2d945c,513,2019-09-19T03:56:18Z,NB01,Tanzania,11923,3949,4372,364,404
36173ee2-1fac-4a2c-ae2b-95a3c61ee243,496,2019-09-19T03:56:18Z,NB06,Peru,11923,3657,4049,340,377
04b0c5ac-18a9-4472-9ce5-368edaed66c5,1006,?,none,Tanzania,11923,7946,8915,812,913
9ad07039-a26e-4f37-946e-e6449c1091b0,502,2019-09-19T03:56:17Z,NB08,Peru,11923,2764,3166,348,377
ded93753-0a9f-4017-89a4-fefcbb315129,513,?,none,Peru,11923,8292,8638,287,317
b266a7d8-29a3-4ebc-8e06-5afdfb59d6e6,523,2019-09-19T03:56:18Z,NB08,Peru,11923,3948,4370,369,408
8365a441-1b94-4861-9ed1-6224802dd4f1,456,?,none,Tanzania,11923,6528,6895,299,341
247a7c1a-65b8-47a1-ba35-cf8ab23ceb34,518,?,none,Peru,11923,8216,8635,366,399
7c00814a-236b-4794-9a89-46baa38abab1,509,?,none,*,0,0,0,0,0
79950201-2eec-40e6-913e-6f46eb1f51c2,489,2019-09-19T03:56:18Z,NB01,Tanzania,11923,11139,11544,363,390
eb5a3020-5526-49fa-b5e1-d89fe7361467,493,2019-09-19T03:56:17Z,NB08,Peru,11923,10015,10388,329,361
7014712c-c3c2-4994-ad2e-338ce4aad649,296,?,none,Tanzania,11923,3062,3300,210,225
23ce7439-8197-4070-83dd-f2e863252213,1054,2019-09-19T03:56:16Z,NB06,Peru,11923,8070,8938,745,833
a61754a5-464f-4722-baf4-3a1596c776fd,485,?,none,Peru,11923,3659,4049,330,369
d14f400c-19fa-47d9-855a-b2d587eb5ba7,349,?,none,Peru,11923,2883,3166,247,269
eb5b26cf-761a-42de-bc77-85055f30ed4b,507,?,none,Tanzania,11923,5129,5510,317,364
bd635e3b-c2df-446b-a3de-c5ac3c9a27ff,1023,2019-09-19T03:56:17Z,NB08,Peru,11923,7947,8926,803,889
67e29e69-6fbb-42b4-bcbd-50e575bc1735,506,?,none,Tanzania,11923,3062,3475,370,394
73896030-2d3f-4b34-837a-573a423ae659,474,?,none,Peru,11923,2780,3151,320,348
160d6fcf-811e-4a50-894d-2d63352ea31a,991,?,none,Tanzania,11923,541,1498,819,908
166a14ad-1482-4c88-9e0a-74cbe2d54903,458,?,none,Peru,11923,10009,10383,329,368
1a9c59ca-6d12-4453-9618-a751f13dc589,408,?,none,*,0,0,0,0,0
e32c3d58-444c-483d-9627-4ad48837e53b,489,?,none,*,0,0,0,0,0
61d51edb-551e-4869-a6d6-fd5422d01c73,512,?,none,Tanzania,11923,9131,9551,360,396
96cbfc49-014c-416b-ae40-2ece693906e2,500,?,none,Tanzania,11923,11137,11544,364,392
e0b4c6a0-abca-4fd3-8bcc-1f64455497f5,496,?,none,*,0,0,0,0,0
fbf90fda-85cf-4e86-9610-20006859accd,395,?,none,Tanzania,11923,6522,6602,74,78
be9d4a9b-86b6-4a73-b302-432408503f1f,504,?,none,Tanzania,11923,11145,11542,352,379
93efcfd9-1734-466e-8f49-a05c3f6606ea,509,2019-09-19T03:56:17Z,NB01,Peru,11923,3657,4047,343,373
ac86eac9-a9e1-4472-a440-e3953679d0a5,494,?,none,*,0,0,0,0,0
b4b28a39-3d00-4723-ae68-fcf3e78836a7,491,?,none,Peru,11923,5199,5511,251,292
4fe400f0-c104-49f9-8b22-fdd104c8ad6f,505,?,none,Peru,11923,3948,4372,371,400
1e5105cd-2b35-4242-9072-2822d24139ea,466,2019-09-19T03:56:17Z,NB06,Tanzania,11923,10008,10387,315,353
a0a1ead5-88b1-4b2d-b15b-e1dc8485d7d3,469,2019-09-19T03:56:17Z,NB01,Peru,11923,3657,4049,332,368
84863930-a140-4516-a92b-3922396949ef,504,?,none,Tanzania,11923,11154,11533,336,367
31ff5d9c-07b9-48a3-8a9b-62948846caba,348,?,none,Peru,11923,3741,4049,266,293
0621740c-454d-4225-a6fe-d83db7ca426e,528,?,none,Tanzania,11923,3949,4368,369,398
667aef90-0048-4cd3-9d3c-54fcc99f2292,512,2019-09-19T03:56:17Z,NB01,Tanzania,11923,3949,4368,372,400
6f93e5f5-6cf0-4a66-9efd-ed0680a8520e,1436,2019-09-19T03:56:15Z,NB06,?,11923,0,0,804,914
93c6d32f-3226-4533-b655-e6806cca21fa,495,?,none,Peru,11923,3657,4049,337,370
7632dd85-0be1-409a-a451-bd593a30dedc,555,?,none,*,0,0,0,0,0
93e833fa-e08e-4a3c-8182-706c92115a47,509,2019-09-19T03:56:17Z,NB03,*,0,0,0,0,0
300a918f-481a-40e8-8527-09f5b617ac41,499,?,none,Tanzania,11923,4258,4664,351,382
105d5954-834d-48c9-b9e0-5f820419e1ee,419,?,none,Tanzania,11923,3658,4033,305,348
11ef2e75-14c4-4e9b-b4ab-ef1aa41972a6,485,2019-09-19T03:56:17Z,NB08,Tanzania,11923,10012,10382,314,351
c4ea2f03-384f-4d85-8189-8d7d5aa93c55,502,?,none,Tanzania,11923,5112,5499,312,362
973e1656-fb86-41a1-83cd-301002ae3b55,226,?,none,*,0,0,0,0,0
b5051329-4fb7-42d0-9cd8-8cba55237772,485,2019-09-19T03:56:16Z,NB08,Peru,11923,3657,4049,326,368
8b851e1e-6760-4e62-9dd7-efacff415745,488,2019-09-19T03:56:17Z,NB06,*,0,0,0,0,0
0f241dbd-b6b6-4b6c-a77c-a4900ce4e11b,528,?,none,Peru,11923,2769,3166,360,390
6a0b21a5-2bff-445e-819a-5b4c60059c74,208,?,none,Tanzania,11923,3949,4102,134,148
6dde9d3c-664d-438d-a16f-bf6992b837b2,488,?,none,*,0,0,0,0,0
8074a482-af78-4eae-b4f6-9bf5a256138c,546,2019-09-19T03:56:16Z,NB06,Tanzania,11923,9122,9547,376,411
a92acfa0-97b9-41d1-9d3a-b1cc15f905eb,521,?,none,Peru,11923,8211,8638,377,414
e08eb295-6d99-464e-9c8f-070808f56911,499,?,none,Tanzania,11923,3062,3475,364,390
1e2152aa-7a1b-4806-9647-86069ccd4cab,526,2019-09-19T03:56:16Z,NB02,Tanzania,11923,3994,4368,330,358
318cc718-e4d7-42bb-91c7-d649543fa525,343,?,none,*,0,0,0,0,0
d0fa4e54-81a0-4a9a-810c-b75cb1103ae8,501,2019-09-19T03:56:16Z,NB03,Tanzania,11923,5115,5511,322,371
47cd9abd-6bb3-43d8-aeee-fdf21a6a4b3b,461,?,none,*,0,0,0,0,0
