read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c8e6c4db-b304-4f63-83a2-cc2c93740115,476,?,none,Tanzania,11923,1405,1781,324,357
b047bd77-9b8c-45f8-b36b-69dfc227013d,501,2019-09-19T02:52:30Z,NB01,*,0,0,0,0,0
248d4713-ae3b-47fd-8477-18e537b852b5,1000,?,none,Peru,11923,7951,8938,813,918
fc01bcac-9e0a-4515-906b-d527edfdb5df,527,?,none,Tanzania,11923,3960,4371,356,389
97087bb1-7372-44c9-bb7a-d0a31744be3a,541,?,none,Tanzania,11923,3949,4368,379,410
a27e8c52-0e3e-4e20-9dd4-1dd3aa9ef7b6,515,?,none,Peru,11923,5112,5511,331,383
97387c49-236c-403b-8826-b9d96462d427,494,?,none,Tanzania,11923,3658,4050,346,385
1ce50d8a-a97f-46f1-ba7c-e79aa700d1d5,496,2019-09-19T02:52:30Z,NB07,Peru,11923,5114,5511,324,375
8b0a87a9-f3b4-486a-a907-b5abe35be79a,261,2019-09-19T02:52:31Z,NB03,*,0,0,0,0,0
0b5c80a1-6d32-4393-be06-660d3c59cd6a,418,?,none,Tanzania,11923,4843,5197,292,332
35335aa1-4ea2-4717-879c-7a4588cb87c3,544,?,none,Tanzania,11923,9129,9551,374,406
54eb9c14-8c37-4c2a-abaf-1d891b692a1b,1077,2019-09-19T02:52:28Z,NB06,Peru,11923,10009,10966,806,902
ca440be0-09d5-4d8a-aa6f-ff36cd1350b0,494,?,none,Tanzania,11923,3663,4050,327,372
809510e1-b37a-408b-ba3b-7c3dbcd349bd,403,?,none,*,0,0,0,0,0
b71e6dac-92a1-47c7-a30b-52d7013d83df,458,?,none,Tanzania,11923,4258,4655,337,371
f0b642bb-6d59-4d75-a91b-cd48c7f6fd0e,510,2019-09-19T02:52:30Z,NB02,Tanzania,11923,3062,3475,365,394
0dd02924-3cf9-44b9-9b33-3f8218d8c3e4,520,?,none,Peru,11923,3948,4372,361,396
225ecee0-75c5-4fad-a867-981c04e0773c,289,?,none,*,0,0,0,0,0
86a29a65-e9d5-469f-b688-2f333e0b50b7,460,?,none,Tanzania,11923,1397,1778,330,359
66dfab0f-351b-4847-93c3-1a95b8fc8947,682,2019-09-19T02:52:30Z,NB02,Peru,11923,10282,10839,491,540
28462c2f-4bd6-441f-9fff-f42f29e748f3,500,2019-09-19T02:52:30Z,NB06,Tanzania,11923,5110,5510,335,390
