read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0d373974-5ca9-4347-8bdd-91ef9a5a5976,407,?,none,Tanzania,11923,4844,5225,316,360
1febda31-d88a-4026-a97f-c39b4e1d083c,1330,?,none,Tanzania,11923,10557,11438,766,847
a2d51e6c-c836-4a4d-9e8a-2cf5cb53ed6a,513,?,none,Peru,11923,2766,3160,352,382
d79e7e74-6f2f-4bf6-ba24-eb0743c4d19d,491,?,none,Tanzania,11923,11139,11544,359,395
abcf2df1-cc5d-4995-9ab2-3c0da6a6ff57,480,?,none,Peru,11923,9123,9469,304,330
c43c9b4a-b09e-42c2-811e-edc2e7e863a2,481,?,none,Tanzania,11923,3658,4050,333,378
618c5f8c-8ad6-446f-afce-083519aac3d1,401,?,none,Tanzania,11923,6257,6626,321,350
f10f0c5f-e08d-4253-b167-6617cb1712be,486,?,none,Tanzania,11923,5113,5510,329,383
ed805a5c-b6a1-4f25-9cc1-3c8c88fa0a55,523,?,none,Tanzania,11923,9122,9547,353,389
ed078394-6ad2-4508-ad40-3f20aa231ed9,345,?,none,*,0,0,0,0,0
b19b65c6-def1-4f5b-9a32-d4918fb3bc87,488,?,none,Peru,11923,10279,10660,336,376
6a2a0d06-79e2-4c5a-ae54-ae06dd335d36,449,?,none,Tanzania,11923,3074,3455,328,352
ac65efef-15ae-4b54-81dd-5cc50d893aad,472,2019-09-18T23:09:00Z,NB06,*,0,0,0,0,0
fce13263-5d30-4382-8e0c-d5bdb7dad211,397,?,none,*,0,0,0,0,0
85f79023-f096-4396-aad0-66d544815c09,475,?,none,Peru,11923,12,372,323,354
88d18481-d2e3-465c-9da4-4ffe6a62009a,525,?,none,Tanzania,11923,3062,3475,360,393
c4a9b04a-804a-43a3-aa7e-e7e4b67cf714,462,?,none,Peru,11923,6248,6627,330,363
1fd23e8f-6479-4594-9b14-8b7f8776c249,509,?,none,Peru,11923,2766,3166,342,383
cde34232-c09a-4e97-8269-67a2568caf6a,472,?,none,Peru,11923,10009,10388,336,368
e9c76d35-001d-4071-a4d1-fdca685255b3,501,?,none,Peru,11923,5972,6356,331,369
31a26e53-88ca-4eb4-b6e8-7ef2129e4e62,481,?,none,Tanzania,11923,9122,9546,353,395
50925e10-8dce-42c2-99bf-62d8c2e64f51,494,?,none,Tanzania,11923,4835,5193,295,335
c0e9e9ec-8efe-4de4-93d1-1458a481e338,473,2019-09-18T23:08:59Z,NB06,Peru,11923,5972,6361,337,376
5c9e3448-8b83-4efe-ba2d-106c7a4d2e40,1012,?,none,*,0,0,0,0,0
d527b1e1-4718-4433-aaf9-30e06853216b,424,?,none,Peru,11923,5997,6339,283,329
c7455fc4-914f-4bc4-90be-5f6ea45ad38d,979,?,none,Tanzania,11923,10570,11536,802,894
c506cb3b-8902-46fa-8736-ac305769e48a,474,?,none,Tanzania,11923,9132,9547,355,389
8b74b11b-a4a6-4093-b0b1-fb465f9ecabf,994,?,none,Tanzania,11923,3658,4653,831,914
d9ff2c9f-e0e6-4baf-ab48-481a595c1c8c,472,2019-09-18T23:09:00Z,NB07,*,0,0,0,0,0
9fc3052f-6031-489b-ad24-8dcb9bebb197,367,?,none,*,0,0,0,0,0
1ca4e7f5-1359-419b-bafc-fe47d2f58d5d,1366,?,none,Tanzania,11923,10556,11518,818,911
2207582b-aedd-4ae5-aeb3-6384170b100b,522,?,none,Peru,11923,2764,3166,363,394
09594e27-f46f-4ca3-b25c-4ef206ebd29f,440,?,none,Peru,11923,3669,4048,316,367
815f259b-953a-4d7e-b098-d0886737aeeb,1042,?,none,Peru,11923,2192,3166,800,898
b87ffe25-aed1-4970-baf0-084fc3dc1ff6,481,?,none,Tanzania,11923,11135,11544,366,394
a217ec09-abdf-48bc-b7f9-4b8113b409c3,1018,?,none,Peru,11923,7959,8938,815,916
3e2b5f1f-6164-452a-b063-43130d278d29,1052,?,none,Peru,11923,7947,8931,826,925
c07f21d7-3349-4b22-b616-c4a3b5f67738,401,?,none,Peru,11923,21,372,303,331
f52399f9-1272-4ffb-81b8-c04e9e5991d9,489,?,none,Peru,11923,10009,10351,304,331
3079a64f-796c-439b-ab2c-40ecbb65b26b,493,?,none,Tanzania,11923,3063,3451,301,344
614753ef-2534-42cf-a069-98a2b9ad06cd,530,?,none,Peru,11923,8213,8638,370,403
06c88277-30ab-40d4-8695-5856219f5021,497,?,none,Tanzania,11923,9145,9547,352,386
082737fb-65ae-4a05-99b8-ec769df9ecd9,1060,?,none,Tanzania,11923,2192,3156,802,913
36c35a06-fdb8-41e8-9d3c-d1b203838910,480,2019-09-18T23:09:00Z,NB06,*,0,0,0,0,0
