read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
56b17a84-ff12-4944-a82c-a3cfce6474ab,681,?,none,?,11923,0,0,310,339
42f10526-052f-4285-beb1-9169cab2e7bd,437,?,none,Peru,11923,10873,11251,319,356
5d296292-2f99-44ee-8da6-fb70184dbb11,457,?,none,Tanzania,11923,6247,6626,332,362
0e406dc3-dad4-4829-b0d2-cdfed615b670,477,2019-09-18T22:04:04Z,NB06,Tanzania,11923,6247,6626,333,361
0c0eff67-89b6-4c8e-b1f5-da2653fb0654,480,?,none,Tanzania,11923,9147,9551,355,386
4323c304-5575-4cc2-964d-794cd9b5fcfe,492,?,none,*,0,0,0,0,0
e9bbce71-45fe-44ee-be6d-659f67716d6c,986,?,none,Tanzania,11923,6932,7465,466,507
f942f9a0-2be7-494a-b563-412439462161,318,?,none,*,0,0,0,0,0
13e6cb8b-9a73-435d-bf7b-110d0e5af1d2,241,?,none,Tanzania,11923,1304,1482,152,171
24057370-39ee-494a-b6c6-60987bd81f2c,409,?,none,*,0,0,0,0,0
a50eb158-8658-474d-8035-ab04049306b5,956,?,none,Tanzania,11923,529,1490,821,897
7ed9bbdd-0d71-4c65-9400-bcc58bcc1d16,492,?,none,Tanzania,11923,6254,6626,332,363
62de9f1d-dd4e-47af-8a03-3a38af71e0f9,418,?,none,Peru,11923,6258,6627,311,347
0387b67e-8b52-4565-934a-395a6a5510bf,801,?,none,?,11923,0,0,346,376
dccc0879-d16d-4f53-ba93-3dd5aebff4c7,441,?,none,*,0,0,0,0,0
514d3c15-c1e6-4c57-a81a-f37af7c9e3cd,464,?,none,Tanzania,11923,9132,9533,350,383
ca89b723-243c-4479-9a0f-9ab90c9176d9,447,?,none,Tanzania,11923,3971,4370,343,370
50ea58a7-56e4-4d6d-a6da-ed2245d86202,383,?,none,Peru,11923,22,368,296,327
7289096f-e811-41a5-81ad-48707d688177,883,?,none,?,11923,0,0,352,384
b5711bb7-e2b9-4b53-9d57-ad63350606b2,436,?,none,Tanzania,11923,5453,5809,317,344
3b6ae116-8d11-4459-98aa-57977542946f,396,?,none,Peru,11923,3661,4036,309,347
cbf04bdc-c79c-4409-ace2-6ab221bb2d31,427,?,none,Tanzania,11923,547,910,313,345
3bf555a1-3799-47a0-88c3-717d00c66fcb,408,?,none,*,0,0,0,0,0
e1697a5a-1802-4958-86fd-04ee9eeacf5f,811,?,none,Peru,11923,10022,10352,280,316
356c2e17-6bca-46e8-b9d9-8b03237c828d,1587,?,none,?,11923,0,0,726,809
f55542e8-f322-41ae-a9be-8577e273c27f,446,?,none,Tanzania,11923,2448,2857,363,390
fd5b15f3-a313-4a75-a3be-8675d72c733d,468,?,none,Tanzania,11923,4831,5154,266,303
0bd09d82-252a-4c54-898d-292bdb0ff44e,465,?,none,Tanzania,11923,11146,11544,359,385
07ce8bf1-0a3e-441e-bf30-e8f134317b43,454,2019-09-18T22:04:03Z,NB02,*,0,0,0,0,0
