read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9b94420c-1c8a-4367-af89-1c33b28e7115,464,2019-09-19T01:02:58Z,NB03,Tanzania,11923,6247,6626,333,361
e07c2153-1806-4c64-8aa3-21052b673d8c,512,?,none,Tanzania,11923,3949,4370,368,401
834a01cc-4c73-46f4-8536-7b7ac9bf04f8,427,?,none,*,0,0,0,0,0
b91b7df9-faa1-45ec-8d7d-6b81f5be7688,491,?,none,*,0,0,0,0,0
1e438415-7f31-46d5-b79a-65aad0437355,429,?,none,Tanzania,11923,4845,5225,320,362
c82d954b-3fe5-4c8a-b11b-4f0a2a43701c,498,?,none,Peru,11923,3657,4044,341,380
38587bf3-c405-49f5-af7e-a05fb0f7b567,495,?,none,Peru,11923,8216,8636,375,411
2d9dc05d-8d03-4b9b-8c31-0200482a49e3,425,?,none,Peru,11923,10009,10374,322,354
54c6cd09-b21d-4718-8c89-c4468cedef82,535,2019-09-19T01:02:58Z,NB06,Tanzania,11923,9122,9547,385,421
8e042876-636d-4381-bb70-0e9eed558279,470,2019-09-19T01:02:58Z,NB01,Peru,11923,10009,10386,340,366
5104ca67-d3b6-4872-a306-f7dc9b2db1b0,518,2019-09-19T01:02:58Z,NB01,Tanzania,11923,11138,11539,369,392
801c34af-18b3-460f-84e7-fb24fe418efe,512,2019-09-19T01:02:58Z,NB02,Peru,11923,2769,3166,353,383
2eb6430a-8dda-4340-9ef9-58465ea5eb19,1051,?,none,Peru,11923,7947,8938,838,929
7b21b12e-f2ba-4b83-ad41-c6129166f075,286,?,none,*,0,0,0,0,0
38cc2264-6495-459f-bce0-475a7387769c,1031,?,none,Tanzania,11923,10571,11544,871,952
aff11abf-e506-40fe-bc38-fdc826490c21,461,?,none,Tanzania,11923,9133,9551,356,400
a264ee8f-4102-4185-98b8-378d0e997c77,1029,?,none,Tanzania,11923,10557,11531,856,952
74def5e5-a0c5-410d-b3a1-d5a4e3b7301e,481,?,none,Peru,11923,5976,6362,330,375
17899d95-454a-4aa7-a894-e5800a65b8fd,881,?,none,?,11923,0,0,377,411
406d840e-44b1-476a-adc3-000a7df087b9,467,?,none,Peru,11923,10279,10660,307,350
9c741cce-7d39-4bc7-90cd-94e2a30bdb42,476,?,none,Tanzania,11923,9131,9539,364,392
46d71c55-924b-48af-a469-ed89cdc35a2a,420,?,none,Peru,11923,10013,10370,317,346
bdda0b89-e353-45a4-a1d4-f5786499e5ee,480,?,none,Tanzania,11923,4258,4664,353,381
bfaf7836-941d-4613-9689-8fc51837aa70,336,?,none,Tanzania,11923,1237,1505,237,261
792f831e-385c-48a7-97c0-99b0a26b5481,1039,?,none,Tanzania,11923,536,1505,828,911
c56776dd-9927-4ac6-a5ce-171fc37219bf,484,2019-09-19T01:02:58Z,NB06,Peru,11923,3657,4050,332,372
4fc00a5b-9db1-449d-8a10-ca8cd16cdc4f,506,2019-09-19T01:02:57Z,NB01,Tanzania,11923,11146,11534,354,380
0a06984a-47ed-49bb-9d4c-9d5ef9446927,551,?,none,Peru,11923,4258,4664,345,390
5c9f7ed1-478f-4ca1-9d2b-4c04aa567da6,507,?,none,Tanzania,11923,10560,10965,361,402
e8544942-55cc-4319-8426-335656a77ac0,412,?,none,*,0,0,0,0,0
