read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f11d0b88-6a9d-463d-9db7-99bf2a58f5ff,495,?,none,Peru,11923,10009,10383,330,363
cdf2d291-4ffd-4612-b70e-de810446cef5,424,?,none,*,0,0,0,0,0
528c4b95-e6c9-4548-84c5-0a76224b8fab,544,?,none,Peru,11923,8230,8636,357,393
19f106ac-9658-4613-a6e1-2105f390dd07,512,?,none,Peru,11923,2767,3166,354,375
bb607e4a-eaf0-4ce7-b2ce-8f37df136e36,497,2019-09-19T00:28:35Z,NB02,Peru,11923,10009,10383,325,362
1b2c82f1-74f9-437c-9700-a0de6e489de8,498,?,none,Peru,11923,10009,10388,337,369
0fbbb677-8871-4307-89ab-f42bfc85e55b,446,?,none,Peru,11923,8230,8636,360,394
a56cbb59-ffb8-4a29-b6e7-0a6093656b3a,517,?,none,Tanzania,11923,9131,9516,320,369
fc1c4e52-75e9-4c3a-b22d-f5bc10aa39af,1064,2019-09-19T00:28:34Z,NB02,Tanzania,11923,2193,3156,816,911
107c4ba0-5f42-4402-b764-d58b0b9bca25,223,?,none,*,0,0,0,0,0
f05228ff-5cee-4389-829a-f631d42e2987,769,?,none,Peru,11923,10884,11249,315,347
b569aa91-b276-497c-b962-f1ab7f2a7bae,463,2019-09-19T00:28:35Z,NB01,Tanzania,11923,6247,6626,327,358
2488fb82-edc8-48ef-964b-e13aebe26509,582,?,none,Tanzania,11923,2448,2872,370,407
43aa02ef-bb14-406f-a694-c24014eb1add,411,?,none,Tanzania,11923,3658,4035,320,359
2cf93570-83a6-4544-8f60-3d14498344c8,422,?,none,Tanzania,11923,6258,6616,321,346
22039c70-efac-4817-b564-b1cab70c97ad,500,?,none,Tanzania,11923,11145,11541,350,389
e8bb7a6f-5bbc-43f3-b3b1-c2ac94ad4d36,414,?,none,*,0,0,0,0,0
2e87c59b-5934-49da-bec5-d38a9e50b10c,455,?,none,Tanzania,11923,9134,9551,365,398
94a09a62-fb75-46dc-a5a3-499e1b7b7387,486,?,none,*,0,0,0,0,0
39668a77-b122-41fe-8e32-25dc7eafec6b,439,?,none,Peru,11923,6248,6616,330,362
27ef8b94-c182-4f62-ad13-fab8367486a1,525,?,none,Tanzania,11923,2468,2872,358,389
7d7e3bd3-23ac-4a5d-82b3-415c287ccf13,966,?,none,Peru,11923,7962,8771,660,733
69624a6a-68e4-4151-bfc2-6278261868f2,628,?,none,*,0,0,0,0,0
eb28abaf-3536-4cfd-b66b-977b27c7bd62,463,?,none,Peru,11923,10,372,329,356
44c7c5a1-f60c-47ad-82ab-12f7730186a2,301,?,none,Tanzania,11923,4837,5061,187,214
ecd93419-1d34-48b4-8a93-9bf252b24eaa,294,?,none,Tanzania,11923,10148,10387,216,236
a9545885-9d03-4bb0-9138-854e01a66274,344,?,none,Peru,11923,4388,4664,238,273
8f36b594-fc77-4637-9bad-24feb6c0aaa9,479,2019-09-19T00:28:35Z,NB01,Peru,11923,529,921,345,373
135ab6af-b5bb-4d75-90b1-bf25c309a62c,471,2019-09-19T00:28:35Z,NB01,Tanzania,11923,6247,6626,337,368
8d366877-3546-40a6-9e9a-612186f90f79,1045,?,none,Peru,11923,582,1503,755,870
d4bba7ae-367b-443e-8ab3-92141c7de278,522,?,none,Peru,11923,9123,9488,294,332
07d8cc1c-fc78-4bf7-acae-b3e9b2c0ec53,434,?,none,*,0,0,0,0,0
b8ec543d-deb0-429d-8d01-506ed72e3417,479,2019-09-19T00:28:34Z,NB01,*,0,0,0,0,0
f82381a4-18d6-4636-8198-acb84ab4402b,489,2019-09-19T00:28:34Z,NB06,Peru,11923,10009,10388,330,372
f41104be-20e7-45cf-8bd6-baba06b1c3a6,414,?,none,*,0,0,0,0,0
72f6c33d-44fb-420d-b7be-55890ee3219b,489,?,none,Tanzania,11923,4832,5226,333,383
4a6bcf19-4ae7-464b-b6c6-05b70154f58f,505,2019-09-19T00:28:35Z,NB03,*,0,0,0,0,0
d1f5a66e-a4dc-4c89-a8f4-7fa3a7715607,460,?,none,Tanzania,11923,3673,4050,315,352
6a53f7a4-2d93-499b-9036-fd432959b654,428,?,none,*,0,0,0,0,0
628e5b07-2d80-4ee6-9195-d750553ae3dc,440,?,none,Tanzania,11923,3949,4354,350,378
2d608e72-0756-48cd-8d39-c97364c04e8d,945,?,none,?,11923,0,0,375,401
