read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b026d710-9882-4dfe-a7c3-e74dd61c585e,537,?,none,Tanzania,11923,2448,2872,372,403
26b5f23a-8dfc-4045-b6ee-0f70d1601518,420,?,none,Tanzania,11923,3087,3475,332,358
1dca9d23-f7f2-4587-866d-726a449f9dfb,1017,?,none,Tanzania,11923,7962,8937,831,931
65077ddb-5c27-4f1b-a2c4-37f1607da3cb,997,?,none,Tanzania,11923,2214,3154,809,902
adc87720-ec1b-451b-a13f-1cc83676ca33,1064,2019-09-18T23:06:49Z,NB06,Tanzania,11923,7954,8937,834,931
2bcd670a-fe21-4cac-8dcd-81d1f4f66bf9,478,?,none,Peru,11923,6248,6623,313,348
54aabe06-7de5-48c5-be8e-f49d9f7138d5,470,?,none,Tanzania,11923,9133,9540,350,384
c9ca6eba-d483-4b37-890f-2c48ef2f7eb5,288,?,none,*,0,0,0,0,0
d2965922-4934-40fe-b5e6-ee633bbda234,1007,?,none,Peru,11923,7947,8928,851,931
49a8629f-807a-4552-ad05-936d86e1c126,474,?,none,*,0,0,0,0,0
6bf5d1a1-0a5e-4ee5-8609-a0a47b6ea91f,527,?,none,Tanzania,11923,9132,9551,367,406
7d8152d2-fcd2-461b-92d1-1efef1156605,476,?,none,Peru,11923,6524,6893,330,355
663295af-244e-42ae-8c47-fe86312d8d29,611,?,none,Peru,11923,554,1083,448,503
34954154-ac5b-48ad-af15-79c6e108990d,323,?,none,Tanzania,11923,9285,9551,233,256
f7dbea61-07dc-465e-877b-d6d3c10e27d7,413,?,none,Peru,11923,3074,3457,306,349
f377f2f0-68e9-48bb-a528-21c79d03f8de,489,?,none,Tanzania,11923,5184,5510,273,310
d4bca658-d6ef-4f6a-8b70-f642cebec922,440,?,none,*,0,0,0,0,0
65e0f40f-6606-4006-ad07-6ea899eb0332,410,?,none,*,0,0,0,0,0
758044d5-291d-4fad-9ff8-7fbec35ee7c5,488,?,none,Peru,11923,9123,9533,351,392
9c41cd5d-7675-4a92-a482-707638bcf3ea,509,?,none,Tanzania,11923,3953,4370,362,394
2eb74222-431f-4048-b8bc-f45ed08b8663,507,2019-09-18T23:06:50Z,NB06,Peru,11923,5973,6361,337,377
6c897a0d-6c71-43e7-a8dd-445c0cb2e6c2,469,?,none,Peru,11923,8250,8636,331,365
6f0abc48-5bcc-44d9-9b40-64fc88d7a520,444,?,none,Peru,11923,8225,8636,363,397
96b8c1f8-734e-4372-9c8b-0d395f872953,492,?,none,Tanzania,11923,11139,11544,352,382
f49b3c2c-f2d1-443d-8c9c-b1cd2b072006,458,?,none,Tanzania,11923,3072,3475,351,381
e922f372-2949-4a94-a920-de13d2c57932,1032,?,none,Peru,11923,7959,8937,843,940
bde093b9-1067-4081-b3de-176426edd52d,448,2019-09-18T23:06:51Z,NB01,Tanzania,11923,2192,2555,312,349
6aafa886-c27e-4682-a92e-ab15339566ee,425,?,none,Tanzania,11923,10865,11239,322,358
9685d94f-c60d-46b8-b97e-a916d28bcd03,477,2019-09-18T23:06:50Z,NB03,Peru,11923,10009,10388,329,362
