read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1696091d-755d-4a29-864a-fcdb4ee1e0ec,487,2019-09-18T22:31:39Z,NB06,*,0,0,0,0,0
13d930e4-fa33-44c7-82af-2c9298ff9692,471,2019-09-18T22:31:39Z,NB06,Peru,11923,5114,5505,322,365
47091469-b825-4cf4-b04b-14474767f67b,995,?,none,Tanzania,11923,10277,11245,807,918
474ed895-f643-43e4-a092-a8962d8a4da2,476,?,none,Tanzania,11923,10026,10387,304,345
c5411802-36e0-484c-a834-eb790c3c903d,492,?,none,Tanzania,11923,10026,10387,308,346
57fbe47d-7d4e-44cd-a730-75c9f24c63ec,529,?,none,Tanzania,11923,2448,2872,357,403
26eb5757-8550-49c6-9cc6-ff0580d41ca6,511,?,none,Tanzania,11923,4258,4652,324,364
061ffd64-39fa-4053-ab23-683ed48dc672,533,?,none,Peru,11923,8212,8631,370,405
1d01707c-a4e5-483f-8d00-c847e0eff146,476,?,none,Tanzania,11923,3064,3475,344,373
bcb83435-d885-4c02-99ac-90f01f3d679e,1024,?,none,Peru,11923,7967,8935,836,923
74fc719f-569d-4abd-8fe7-4497694fe563,462,?,none,Peru,11923,2447,2862,363,398
2651a475-b26e-4c1a-b4f1-b2ab560f5aae,521,2019-09-18T22:31:39Z,NB08,Peru,11923,3948,4372,369,407
6452ca37-f3bc-480b-80a7-b7da8273593f,438,?,none,Tanzania,11923,4272,4664,338,379
5a5ab246-8e47-4b5d-aa37-afd1dbf3217c,449,?,none,*,0,0,0,0,0
8bc146d8-8947-4127-b49c-7e9c82d3547c,471,?,none,Peru,11923,5972,6354,312,353
8fc14581-86c1-4efe-8ae5-1f5f8d162d34,398,?,none,Tanzania,11923,6274,6625,292,328
f68fbd9f-1ea1-4f90-a5a4-1e4061fd503b,516,2019-09-18T22:31:38Z,NB03,*,0,0,0,0,0
1b0566a0-f9c6-4c76-a108-95afdba2c932,474,?,none,Peru,11923,8216,8636,363,399
ca6d8a4c-06ff-43fc-8aed-0c04142f2160,1071,2019-09-18T22:31:37Z,NB08,Peru,11923,7948,8938,828,931
205f8277-0468-413c-8cbc-2ba8db0604a6,439,?,none,Tanzania,11923,3949,4356,349,385
8d98e9fa-b1e2-4f93-b6c6-18d4dc3a8df9,507,?,none,Peru,11923,2765,3166,352,376
bb9d62da-6b2d-4510-9b38-5ac5ad0306ff,513,?,none,Tanzania,11923,9131,9544,361,397
542bb969-e206-4079-9b31-63a85a7ed71f,439,?,none,*,0,0,0,0,0
9ccddbc5-3b4a-4922-a9db-01ff02965826,465,?,none,*,0,0,0,0,0
a7306191-e1f2-49fa-807b-5925255cbc01,472,?,none,*,0,0,0,0,0
28c41fa7-53c8-451b-8d90-a05ff04a193a,455,?,none,Tanzania,11923,3950,4350,353,375
e6974365-0173-477e-ab5a-c2ffba9306cf,471,2019-09-18T22:31:38Z,NB06,Peru,11923,15,372,323,346
958afb3e-b106-449f-b6b3-02c009a24f8a,527,?,none,Peru,11923,8212,8634,366,401
9c2f8c51-d854-48dc-b8e4-d990912d0a8b,424,?,none,Peru,11923,2801,3166,322,349
f270b68a-38b2-4e1f-8109-af2b44471306,405,?,none,Peru,11923,10015,10362,294,326
a789a7ce-1183-4a80-bac1-1f85d86b9f02,1007,?,none,Tanzania,11923,538,1490,821,908
416029c1-74bc-49eb-b4b1-c0845fd0113b,310,?,none,*,0,0,0,0,0
c22225e0-177d-4b8c-a8bf-49a7ac365f65,431,?,none,Tanzania,11923,3080,3475,311,350
2261c6fd-09e2-428f-9ed9-ba95ce652659,464,?,none,*,0,0,0,0,0
a9c56963-f723-4c96-83aa-5d35cbe18b83,519,?,none,Peru,11923,8212,8636,369,403
c94b8f62-b375-423d-ba6e-6d4607553433,510,?,none,Peru,11923,3948,4372,355,385
620006ad-2e1d-4fd6-9738-bd7b0776e22d,542,?,none,Tanzania,11923,9131,9551,362,403
d3065c61-2c26-41a5-b542-472a4df5fdb7,416,?,none,Peru,11923,10867,11251,332,373
