read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
615e3df4-f273-47dd-ad31-a9dda0c0a918,423,?,none,Tanzania,11923,6247,6614,320,351
01bdbf71-7af4-4385-930c-76e463924b67,489,?,none,Tanzania,11923,3658,4022,304,349
d47bc948-2736-4999-bd34-e3db13f4cb56,474,?,none,Tanzania,11923,1397,1771,323,354
9734fb93-52a7-47a5-9fd2-6d15532a517c,489,?,none,Tanzania,11923,3658,4050,311,354
05faebd6-1fa4-4e9c-823e-625adaa5d6fa,1085,?,none,Peru,11923,7947,8938,840,943
45c850e9-c205-4298-96b3-a9311dd6d3c9,1057,?,none,Peru,11923,2192,3166,842,939
80c1f235-3022-4384-a28d-8cb0d8b6b1e8,523,?,none,Peru,11923,8213,8638,373,407
de25281b-208e-4194-84d4-bbc0e2994431,503,2019-09-19T04:33:42Z,NB01,Tanzania,11923,11135,11543,372,397
8500f32c-ef6f-4ba4-89c8-8da1c0e9f1bb,497,?,none,Tanzania,11923,3062,3460,329,373
5b4fb390-ab31-467e-8fbe-0316294da42c,534,?,none,Tanzania,11923,9146,9551,367,395
f241c02d-7a9e-4c6e-a385-5126f41ae56b,294,2019-09-19T04:33:41Z,NB01,*,0,0,0,0,0
fd581e2f-45d8-4fd3-af9c-ba8a6d694e47,357,?,none,*,0,0,0,0,0
291c28a5-0c32-47f8-bc9f-aa3fc5f5bcd2,537,?,none,Peru,11923,8212,8638,374,413
8b277020-faa4-4d7d-89e2-5f4308009514,512,?,none,Tanzania,11923,3068,3475,355,381
80e43dc2-aad8-40ac-987d-706180285450,479,?,none,*,0,0,0,0,0
fb65c42c-7d0b-4e2c-bd3f-f1f03221e485,508,2019-09-19T04:33:41Z,NB06,Peru,11923,2769,3166,353,381
98e081e0-4fb4-4fd2-b599-6313051d4d30,448,?,none,Peru,11923,10,372,327,352
5a11a692-da92-4baa-8a14-e26ab5eb35ab,503,?,none,*,0,0,0,0,0
944def65-e08d-485f-8975-5289b0836d44,492,?,none,*,0,0,0,0,0
e46be69e-f656-43f7-a68e-f31756cf9495,461,?,none,*,0,0,0,0,0
bd2db3e3-7d37-414a-b9d3-a3e204301a40,473,?,none,Tanzania,11923,6259,6626,320,353
b785cadf-5ef7-4474-ba74-4334652308c2,468,?,none,Tanzania,11923,6247,6607,306,339
a1e28ac0-9610-4956-98cf-9e374c7b6cf4,503,?,none,*,0,0,0,0,0
f10a15c5-38b7-4b17-b401-85e9e988caa2,488,?,none,*,0,0,0,0,0
fe786406-f164-4217-aff9-ec2d958c76b8,483,2019-09-19T04:33:39Z,NB02,Tanzania,11923,3669,4050,305,350
94122fcc-3819-40bb-ae54-ff3810f9b352,490,2019-09-19T04:33:40Z,NB06,*,0,0,0,0,0
e24541a5-deb1-44ac-b6bb-3c23f4006a24,481,?,none,Tanzania,11923,3658,4043,327,364
b65e7243-2a64-4e31-b5f2-fdd7fe0414ac,460,?,none,*,0,0,0,0,0
f6c323e5-5220-4978-9f2d-43bddc285fbc,493,?,none,Tanzania,11923,11137,11542,357,386
1287d9b9-a034-4810-865d-0da855c9d79a,487,?,none,*,0,0,0,0,0
a9ca3f58-8513-4d12-b83d-3994be497255,1088,2019-09-19T04:33:37Z,NB06,Peru,11923,7947,8938,864,957
41b7ced5-d531-4309-8a4e-4a550adb6b44,499,?,none,*,0,0,0,0,0
39e7fa73-52f9-4b6c-b885-8d3c4ec78412,507,?,none,Tanzania,11923,2444,2872,377,411
9f0b5bcb-a620-4a11-9717-0fc8deea01b7,486,?,none,*,0,0,0,0,0
5b9d5810-ffa5-42b5-a8a2-9575ff5bd032,529,2019-09-19T04:33:38Z,NB06,Peru,11923,8212,8638,372,406
b2237c19-73e1-4bff-8dde-475bf0043bde,350,?,none,*,0,0,0,0,0
90ee8a28-3ae8-4ac2-afbf-06fdfef5d81c,356,?,none,Peru,11923,5972,6199,195,219
a851807a-fa78-405d-bb52-fd3e909b81bd,489,2019-09-19T04:33:38Z,NB08,Tanzania,11923,3658,4052,337,375
4b48ba66-4461-441d-9ffb-8d2457fc9bb3,538,?,none,Tanzania,11923,3949,4368,364,389
98661a6b-dcb5-4bf1-aa0f-46e84f06bd1e,521,?,none,Tanzania,11923,2464,2872,358,396
d2036b1c-2a58-4483-ae0d-8d2809648557,479,2019-09-19T04:33:39Z,NB01,Peru,11923,6248,6627,320,350
962d28f1-f5f6-4ae8-aff9-2ea71ff222c3,250,2019-09-19T04:33:40Z,NB03,*,0,0,0,0,0
26b084e1-2148-49cd-968f-e68478bd9dfc,549,2019-09-19T04:33:39Z,NB06,Tanzania,11923,9124,9551,381,417
27c02137-6dd5-4dbd-ad60-d57319107047,500,2019-09-19T04:33:39Z,NB03,Peru,11923,10854,11245,339,378
f67b15ca-24d3-42bc-88b2-6b501c3d55fc,378,2019-09-19T04:33:39Z,NB01,Tanzania,11923,7494,7732,214,231
99e91453-8a75-421b-b77c-f4be37a6f6d9,481,2019-09-19T04:33:39Z,NB02,Tanzania,11923,6247,6626,329,356
a85c4ad9-5fc1-4381-a642-8e5107e9e2b0,525,?,none,Peru,11923,10564,10963,354,392
e075f0cd-bb37-4469-a274-90b520a9f1fb,490,2019-09-19T04:33:38Z,NB06,Tanzania,11923,11135,11542,356,382
ee8dae1b-dea2-449e-8a9b-dbbd767fcdd4,487,2019-09-19T04:33:38Z,NB07,Peru,11923,3659,4046,334,374
f192ea04-0121-439c-9389-265029ac41a8,429,?,none,Tanzania,11923,7338,7725,339,374
fcf3b15f-00d5-43e2-8e1b-2465ef16f567,470,?,none,Tanzania,11923,6247,6605,304,331
5c475c4b-f65e-492a-b8c4-1140e6da5633,531,?,none,Tanzania,11923,8210,8637,362,407
028443a4-716d-4609-98ef-4970f8f914a5,496,?,none,Tanzania,11923,9122,9538,371,406
e53f9e4f-0014-41d0-b7a8-abf16ed992c4,513,?,none,Tanzania,11923,3982,4372,334,360
493fc870-eaf5-4a0a-89e9-69a42554af42,484,?,none,Tanzania,11923,3658,4050,338,377
d08ca0af-835c-4125-bad9-02f30f0f9449,491,?,none,Tanzania,11923,4258,4664,351,387
8bf78c38-d376-43ec-acb0-7d55e0865218,494,?,none,*,0,0,0,0,0
b59f14c2-e993-400f-85fc-398c0c965e3e,515,2019-09-19T04:33:37Z,NB06,*,0,0,0,0,0
3ce51633-ac72-49c8-a102-6f2c7dee5124,478,?,none,Peru,11923,3658,4048,332,380
f19bda14-46fe-473e-b8de-b4f4cc4adbd1,476,2019-09-19T04:33:38Z,NB08,Peru,11923,3657,4049,338,375
8276024a-a96a-4cef-ab73-d4087c682591,478,2019-09-19T04:33:38Z,NB08,*,0,0,0,0,0
d48d00c3-5afe-4252-a3e2-12f195070511,498,2019-09-19T04:33:37Z,NB01,Tanzania,11923,3049,3475,372,397
85260dc4-1b7f-42ea-b25a-3ba332e30ee1,484,?,none,Tanzania,11923,1397,1774,307,346
11040521-ad17-46d4-9f5a-2ae1259cd786,1072,?,none,Peru,11923,7949,8938,849,942
e5240c39-0dc4-4b46-adc1-1488dd919afc,502,?,none,Tanzania,11923,3068,3475,350,378
3b47f27a-2fac-426f-a21b-a0106fa5696e,483,?,none,*,0,0,0,0,0
88a27ebd-efc8-4f70-b28e-4f1a5d5e288f,1046,2019-09-19T04:33:36Z,NB06,Tanzania,11923,529,1503,802,899
0c9d6fa7-301a-4acb-a06d-5d3954d4f69c,504,?,none,Tanzania,11923,11133,11542,364,399
98abf6d4-40f3-4f76-ac3f-79c10a81435b,320,?,none,*,0,0,0,0,0
7577b2d8-2a49-49dd-9860-d919bf86e83f,454,?,none,Peru,11923,8212,8617,361,395
5c2c703b-8a53-4a3f-a223-9f93ba9aad79,465,?,none,Tanzania,11923,9120,9551,341,384
a7df0a1f-e95e-4c30-a78e-c8d26f9e446b,489,2019-09-19T04:33:36Z,NB08,Tanzania,11923,5414,5759,302,330
ce3e602c-1683-4f90-b47a-ec668c7a37d3,511,?,none,Tanzania,11923,3950,4368,362,388
5fe31aa6-5352-4f5d-958e-8bbb6adb61f6,522,?,none,Peru,11923,2444,2872,365,410
92431597-b258-4692-a50a-1a9355e45160,468,?,none,*,0,0,0,0,0
64855163-8984-482b-ab50-cba3c4a6697c,500,?,none,Peru,11923,3657,4049,344,383
ad4927ca-8ab4-4644-901b-0a02266c5872,479,2019-09-19T04:33:36Z,NB01,Peru,11923,10015,10388,331,368
8cb5ce36-3ee2-4806-800f-95767de2b771,472,?,none,Peru,11923,10015,10386,318,351
8d4f6cb8-0093-4e56-aba0-5ac8ecbe261d,517,?,none,*,0,0,0,0,0
f8e00c3a-30fc-4097-a570-a756135184b6,527,?,none,Tanzania,11923,529,921,346,370
2454034d-c061-4278-96f7-36cd0f38bbd2,484,?,none,*,0,0,0,0,0
f2f4ee9b-90ce-44e4-b5c6-d96bfee3661b,435,?,none,Tanzania,11923,2192,2553,312,345
3e9de9b8-5632-4699-93fd-1fe092da0bf0,1066,?,none,Peru,11923,7947,8938,855,952
56deea4b-16cc-413b-b2d0-0d7b53ff2baa,503,?,none,Tanzania,11923,3068,3473,357,388
43570f36-8fe6-4731-a762-af058730b136,490,2019-09-19T04:33:36Z,NB08,*,0,0,0,0,0
d4938072-8464-4014-9219-d41a70be1956,476,?,none,Tanzania,11923,9133,9542,352,384
05d49b37-a26a-4281-9b7a-ab39a1ab45b8,463,?,none,Tanzania,11923,3658,4046,332,367
63169d63-4d7a-47d0-b72a-dd59284928ae,480,?,none,Tanzania,11923,2470,2872,350,390
b02a3088-a708-4629-90e3-17c955068043,534,?,none,Tanzania,11923,9140,9547,354,387
c7dbe057-1721-4a3f-9456-a17e71501062,474,2019-09-19T04:33:36Z,NB02,Peru,11923,10277,10661,328,365
31ae2348-d3ec-4b27-8fa4-b953c6ba0c8f,395,?,none,*,0,0,0,0,0
956db434-377d-435c-8f3d-35a1be0c2998,511,2019-09-19T04:33:35Z,NB06,Tanzania,11923,11135,11542,348,386
bb1adcf0-3a0e-409f-aad7-21187ec46817,499,2019-09-19T04:33:36Z,NB06,Tanzania,11923,3063,3475,352,387
c0d664ff-44fb-497e-88f3-fdae8f7fcdfa,1100,?,none,Tanzania,11923,536,1395,713,816
8cc577bd-2b7c-460e-a3a4-9eb8701a25c8,486,?,none,Peru,11923,8272,8638,314,343
a4fa0a2b-c30d-4e13-94c7-d4eb65980c73,435,?,none,Tanzania,11923,3039,3464,368,405
82907b11-d828-462a-90e8-5879108b45d8,520,2019-09-19T04:33:36Z,NB01,Tanzania,11923,3949,4370,381,405
17d9a733-7491-4171-bb9e-49e68ea25ae0,530,?,none,Tanzania,11923,11135,11540,364,391
db4af68f-5590-4c31-b6e0-0d6ef558e34f,504,2019-09-19T04:33:35Z,NB07,Peru,11923,1397,1784,337,375
06eb3ec2-3f9a-4efe-b858-c15925d47b1e,515,2019-09-19T04:33:34Z,NB03,Tanzania,11923,3966,4372,367,395
79dd2231-7bbe-4f56-a0e3-7be4e88ad064,514,?,none,Peru,11923,10009,10380,315,352
b3256bbd-c88b-46ce-9f8a-632662ada668,387,?,none,*,0,0,0,0,0
ebe525b2-36bd-4f5f-b27a-81d5adc6316f,512,2019-09-19T04:33:35Z,NB03,Tanzania,11923,11135,11544,367,394
bedebd28-eee7-47e4-8c9c-cc115a5e0436,509,?,none,Peru,11923,3063,3467,335,378
f9f2a97e-a693-41a7-bf09-e7e3725b8905,490,?,none,Peru,11923,3947,4368,346,385
0b8eedde-3a31-469d-9f4f-d12db1db69eb,531,2019-09-19T04:33:34Z,NB06,Tanzania,11923,11135,11544,376,404
7b5a3390-28a8-4737-8b0f-5996277fe60e,423,?,none,*,0,0,0,0,0
a3a010b2-e32e-47e5-8978-8870ff88521c,464,?,none,Tanzania,11923,6247,6605,311,340
21acd291-d9f8-457f-99ae-d859717bcf72,495,2019-09-19T04:33:34Z,NB01,Peru,11923,5112,5508,318,370
496cdb18-778b-4cbe-86ea-96e44fff7c63,471,?,none,Tanzania,11923,2457,2872,357,394
31eff1ca-59b0-49e3-bc97-8143d096820e,438,?,none,Tanzania,11923,4270,4654,342,375
23387d70-6147-43c3-bddc-bae74561b9ac,521,?,none,Peru,11923,8216,8638,377,409
c36381aa-6f0f-42e0-82b1-3a007899563b,521,?,none,Peru,11923,2445,2872,351,397
51534076-623c-4061-9181-b4458a9db4e3,450,?,none,*,0,0,0,0,0
a0c77866-f74b-4655-9ef9-aaef62cd1bfe,512,2019-09-19T04:33:34Z,NB06,Tanzania,11923,9122,9551,371,412
cf1abb71-a8ff-434d-8812-b41a577b4c31,478,2019-09-19T04:33:34Z,NB06,Tanzania,11923,4831,5223,309,365
ff6a742a-5fbc-4ce5-a7d9-eca1df589b6c,510,2019-09-19T04:33:35Z,NB01,Tanzania,11923,1397,1785,325,366
9dbf618b-3392-4dad-8fb8-0b61f874e56b,496,2019-09-19T04:33:34Z,NB06,Peru,11923,5114,5506,327,377
c98f99fa-7352-40b9-8a13-86944b065732,503,?,none,Peru,11923,1397,1778,327,367
9f0e63f5-1048-48a4-ad6d-a83efbbd5100,496,?,none,Tanzania,11923,3068,3456,320,355
ea8a6fdd-2b70-49e0-a882-1929360fdc1b,479,?,none,Tanzania,11923,6247,6626,323,358
b40a7c29-7718-40b2-8e19-e659b6a4f34d,478,?,none,Peru,11923,10009,10388,332,363
df7cb781-00f5-4da1-869e-8e721b9a3532,519,?,none,*,0,0,0,0,0
4ec99681-1769-44a0-a07b-27ca8b3af864,415,?,none,Tanzania,11923,1414,1785,324,357
9db5e762-1bfb-439d-8d70-0cdece1cab82,464,?,none,Peru,11923,10009,10388,333,368
1df267c3-2948-412b-a628-295dbf7a184e,465,2019-09-19T04:33:33Z,NB02,Tanzania,11923,5974,6361,331,378
46c53d1c-2731-4bc7-8899-d0f37558534e,444,2019-09-19T04:33:33Z,NB06,Peru,11923,12,372,326,348
876b8306-cab8-4709-8f19-5f566665e874,494,?,none,*,0,0,0,0,0
6ed33d91-0b3b-4033-988e-675e8b6b5cfc,528,?,none,Peru,11923,9132,9552,366,407
f6d85230-f62f-4f3e-af32-895866ef747e,1056,?,none,Tanzania,11923,10557,11542,860,945
2e6024c1-12c4-4436-a241-b03b7e4912f2,540,?,none,Tanzania,11923,2448,2868,360,399
2bcd66d7-b665-4e60-8836-3288263379f6,1442,?,none,?,11923,0,0,798,895
3662efc0-2dc3-4123-8302-c12bc2ed8ef4,538,?,none,Tanzania,11923,2448,2868,368,405
49f6cec9-e2cd-436c-8c6f-47b3b32efc1e,487,?,none,Peru,11923,3657,4046,337,365
e1c59cf3-1a8a-4019-8743-669c682a70ac,501,2019-09-19T04:33:33Z,NB06,*,0,0,0,0,0
7fb02d5a-3ee7-460b-98b3-5ecf39bf4a87,995,?,none,Tanzania,11923,10557,11530,817,924
fccf0acd-0dbd-4287-bdc2-9d5db57a316f,505,2019-09-19T04:33:33Z,NB08,Tanzania,11923,3658,4051,304,346
280a4c17-1f89-4836-952b-b30ecfee36a4,508,?,none,Tanzania,11923,3663,4044,320,361
a41791a3-2c54-41dc-9f60-9debcf8b99b0,494,?,none,*,0,0,0,0,0
0fb37169-aa69-40c0-8287-82405c9bf94f,517,?,none,*,0,0,0,0,0
7058861c-56de-4537-95c2-f1c0697e4f67,450,?,none,Peru,11923,6523,6896,331,356
392885ff-8b4c-43fb-9696-3ea765168a3e,493,?,none,Peru,11923,529,916,349,379
2ad9661b-535b-47c3-a85b-7727c92b0711,493,2019-09-19T04:33:33Z,NB03,Peru,11923,3662,4049,332,364
f0fa85d3-cc44-4881-8e8f-611ad5760730,504,?,none,Peru,11923,1397,1785,328,368
61c4c904-74c7-45e3-be8e-638750203dad,503,2019-09-19T04:33:33Z,NB06,Tanzania,11923,4258,4655,350,381
7b278a19-b0ed-4531-b089-71183bd13603,497,?,none,Peru,11923,8212,8638,368,406
ba08f55c-651e-4660-92bc-b521c9a57c70,472,2019-09-19T04:33:32Z,NB05,*,0,0,0,0,0
a86592c9-b820-4af3-b13a-6e8b803bd5ed,507,?,none,Peru,11923,2445,2872,346,393
87e2e6d7-b9d9-4a53-9185-453e0d0ef3f9,1036,?,none,Tanzania,11923,2193,3166,808,915
d9a406d6-4c13-4ada-bb74-83014e5f6f7c,519,?,none,Tanzania,11923,2448,2872,372,411
00fd487c-098b-4edc-8996-2a63479d6739,388,?,none,Peru,11923,1397,1769,304,345
788a3203-83c0-4197-aab8-d3cb8acfc666,525,?,none,Tanzania,11923,9136,9551,349,384
043f48b9-a517-4d6d-83c4-96631ab69f1f,463,?,none,*,0,0,0,0,0
9bb88d4d-eaa5-4ae3-8067-2e156362a352,458,?,none,Tanzania,11923,6247,6616,321,349
95a03a3b-0fe5-4ec1-81bb-df5a18346819,545,?,none,*,0,0,0,0,0
f8434c08-7598-4d28-b77b-3219b9ce9d94,504,?,none,Peru,11923,2766,3166,347,383
ec8fb55d-15a4-4802-bfbb-ce0ab3774177,450,?,none,Tanzania,11923,10026,10386,313,349
a934356f-4a64-430b-8904-ae3f7cdf269c,473,2019-09-19T04:33:31Z,NB06,Tanzania,11923,3663,4043,324,362
33ed5d07-eed0-462b-aabf-97bd461f65ba,514,2019-09-19T04:33:32Z,NB02,Tanzania,11923,3062,3475,361,391
981a57c5-465c-48a8-9f6a-0f03b61a2a59,274,2019-09-19T04:33:31Z,NB01,*,0,0,0,0,0
ad12bc9d-d49d-4cbf-af99-b7f1b963846e,518,?,none,Peru,11923,8230,8636,353,390
d8bfcd36-60c9-4486-990c-7ad3471f3697,481,2019-09-19T04:33:31Z,NB01,*,0,0,0,0,0
4aabeafb-9ecf-4f9a-974f-9573c0b08294,1094,?,none,Peru,11923,7947,8938,862,949
