read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
690fd72c-ab78-4214-9cf3-750c45f9cae4,481,?,none,Tanzania,11923,6256,6626,320,349
7a5a6dbb-bf31-4d36-88bb-a27d3784bbfc,487,?,none,Tanzania,11923,4258,4664,355,386
ff9f7513-50f8-4833-b4b8-29b007879eb8,513,?,none,Tanzania,11923,3949,4372,377,403
5b78bbde-a5ea-4753-a9bf-28cb8cb847eb,408,?,none,Peru,11923,10854,11238,344,373
2ec8f3b9-ad9d-4b74-88ba-8ef2a272e1f9,510,?,none,Tanzania,11923,529,922,349,378
9c460cfd-346e-40df-8b9f-b095afc6c4b9,981,?,none,Tanzania,11923,2205,3166,839,925
cb69f0b9-1313-4319-9089-1409ca104f09,256,?,none,*,0,0,0,0,0
e709f33e-7a11-4717-ba96-5afb9a53458c,527,2019-09-19T01:46:27Z,NB01,Tanzania,11923,5116,5510,325,375
0c4cdf05-7c21-452c-a009-362fd0d0d2c3,459,?,none,Peru,11923,5114,5511,327,370
35b1dab5-800d-4379-9e9d-38c5e76571aa,510,2019-09-19T01:46:28Z,NB02,Tanzania,11923,1397,1780,335,371
203645bd-55bd-47f5-9cec-35e62f51b12a,493,?,none,Tanzania,11923,6247,6607,313,347
74fa0106-40ce-412a-9e6e-322aa0b2f13a,528,2019-09-19T01:46:28Z,NB06,Tanzania,11923,3949,4370,377,402
603cf341-56a6-4849-809f-89f24db66719,427,?,none,*,0,0,0,0,0
de9d6b62-be3c-4b50-b325-132a47feb0e2,486,2019-09-19T01:46:28Z,NB06,Peru,11923,5111,5511,326,375
4bf666a4-c5df-43ba-b0ac-4880c4737be1,523,2019-09-19T01:46:27Z,NB01,Tanzania,11923,9122,9551,382,416
9dc4ffff-8d77-4fe2-a2f9-573b76fa254a,420,?,none,Peru,11923,6523,6811,252,268
7053e50a-9ab2-4f0e-92d3-d22e6143384d,491,?,none,Peru,11923,3665,4048,320,362
01fb584f-9b72-410b-b230-6d3c45526216,488,?,none,*,0,0,0,0,0
9827e3a7-2bef-4125-8d62-147e23811cf3,444,?,none,Tanzania,11923,3087,3492,345,383
d08e9c01-4ee5-43d1-9786-9e2f74a6e45d,480,?,none,*,0,0,0,0,0
257ab8a0-c6e8-4664-9246-d0634e279605,474,?,none,Peru,11923,2777,3159,327,358
1262f9c1-8c0b-4d61-861e-51648ab8c40f,1085,?,none,Tanzania,11923,10557,11544,872,958
0eb321fc-d2d7-456c-b763-92a6fa893a8c,481,2019-09-19T01:46:27Z,NB07,Tanzania,11923,3658,4050,340,378
f2b1849d-8fce-44f4-aa1d-4477dddd1ad0,592,2019-09-19T01:46:27Z,NB02,*,0,0,0,0,0
98837d79-451d-48dd-b153-e2876df3f538,427,?,none,Tanzania,11923,10866,11246,339,374
c8609c3c-121f-49c2-9f13-d017a474bfbb,268,?,none,*,0,0,0,0,0
21c2c915-7fa9-4ab5-9509-2b1dd7b5d7df,542,?,none,Peru,11923,8213,8638,372,412
ceeaa031-addd-4eb9-9f20-f4ea023a99f4,503,?,none,Tanzania,11923,9122,9547,359,402
daa53ab4-b5d7-4032-8282-2cb0f6376a5e,509,?,none,Tanzania,11923,11140,11542,362,393
478ed198-9e97-4feb-8078-dacc6b9d0895,465,2019-09-19T01:46:26Z,NB02,*,0,0,0,0,0
50b23a2d-ad07-45f8-a5a9-3ecb44786b79,509,?,none,Tanzania,11923,11135,11544,364,395
42b04a3f-9bab-48ae-b75a-04ea813f9505,245,?,none,*,0,0,0,0,0
3f89c760-131e-4042-abfe-38f8108f9318,524,?,none,Tanzania,11923,3949,4372,380,405
cb95f64e-565f-486c-bf35-732167f5aae4,521,?,none,Tanzania,11923,3051,3472,364,400
5b0dc4d5-96db-4efb-9e47-3573b27c7909,422,?,none,*,0,0,0,0,0
4923c6cc-c51b-42e5-ada9-f0248d22380d,524,?,none,*,0,0,0,0,0
7a2f07f8-e12b-41c8-9fbe-553e516e2553,463,?,none,*,0,0,0,0,0
