read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cf2baa8d-ed48-47a1-80be-0448223fff49,514,2019-09-19T02:05:58Z,NB06,Tanzania,11923,2448,2865,360,395
f5124e7a-74fa-44be-a80f-dc98ddb73827,473,2019-09-19T02:05:59Z,NB06,Tanzania,11923,3658,4050,335,375
bc08b14f-b523-4191-86d0-2d821d9c4887,430,?,none,Peru,11923,3663,4035,314,353
e8448903-3706-46eb-a9c9-a2e17cba92a8,481,?,none,Peru,11923,10012,10388,335,367
31b33688-7c08-45a0-847a-bb090ee4054a,500,?,none,Tanzania,11923,7327,7732,349,386
c019c911-dd27-4fbd-8f62-5f4791a9e790,336,2019-09-19T02:05:59Z,NB01,*,0,0,0,0,0
08a18f97-e785-45c3-a0eb-23553e26f250,484,?,none,*,0,0,0,0,0
bddcc5de-5a35-46f5-a493-bb135a95040a,547,?,none,Tanzania,11923,9131,9551,364,402
235816f1-bff2-4968-866f-91f0aa71fb32,916,2019-09-19T02:05:57Z,NB08,?,11923,0,0,354,389
ac694242-1793-4526-a405-a420b105ebf3,495,2019-09-19T02:05:58Z,NB06,Peru,11923,10009,10388,337,367
66eac306-5668-403d-8e1d-514c3fd7dae9,514,?,none,Tanzania,11923,8210,8635,358,407
95353e45-1a79-4604-b8d8-64fd0a08cf96,493,2019-09-19T02:05:58Z,NB07,*,0,0,0,0,0
9e707145-341a-4641-a585-e77e95984bee,479,?,none,*,0,0,0,0,0
5c565eab-a9e0-4f20-86a3-ff8ee075a88b,367,?,none,*,0,0,0,0,0
cbb3d4ff-573e-4aef-a51c-89828406847e,469,2019-09-19T02:05:58Z,NB01,Tanzania,11923,6257,6626,315,347
5f360689-5835-4b1d-848b-d49563051c36,537,2019-09-19T02:05:58Z,NB01,Peru,11923,9126,9552,367,411
0372ba3c-d63b-46cb-b832-240bab9acb0a,493,?,none,Peru,11923,5204,5511,262,289
87dc4a7a-29bc-4b2b-bf11-5bb303dbf955,468,?,none,Tanzania,11923,6247,6622,320,353
706e79bf-1a16-49ca-b074-c14fa95e2976,998,?,none,Peru,11923,7947,8927,840,926
4f3dd4c4-79e4-4382-bf00-adcae1523f96,514,2019-09-19T02:05:57Z,NB06,Peru,11923,8225,8638,367,403
a56fecb1-a6ee-4c2e-961d-6ff87b57ddeb,687,2019-09-19T02:05:57Z,NB02,Tanzania,11923,10291,10838,492,540
8b176cde-cfc9-4791-a79d-1a247ae00528,525,2019-09-19T02:05:58Z,NB06,Peru,11923,8212,8638,355,402
7045c1f9-1a3a-4c0f-8a8b-7eb142554c8e,519,?,none,Tanzania,11923,3072,3470,343,374
a95e6d11-c993-4fb3-b806-d57e1230466c,458,?,none,Peru,11923,10009,10370,321,346
508fdae2-d2fb-44a5-9867-1687e6a46a2d,500,2019-09-19T02:05:57Z,NB07,Tanzania,11923,9122,9551,370,410
31a86a92-1214-4df4-8dd5-bf0a8c14dfd3,419,?,none,Peru,11923,2764,3154,342,370
29725c63-c504-4b90-8825-41a03bd05e1e,372,?,none,*,0,0,0,0,0
fa5d624a-4507-451e-9a77-e42244fb3adf,478,?,none,Tanzania,11923,4835,5225,321,374
c38934a0-7772-45e1-86b9-7351e8130725,458,2019-09-19T02:05:58Z,NB06,Peru,11923,10,327,277,303
b51b3a1c-2173-4f30-9aa3-ee9acdc01bd7,488,2019-09-19T02:05:58Z,NB06,Tanzania,11923,3658,4050,338,380
9b537979-d445-48ae-938f-85d97f4e49ad,414,?,none,Peru,11923,3657,4032,323,358
9aaaa8f6-1dd0-4f0b-bec2-3fa91334885f,922,2019-09-19T02:05:56Z,NB06,?,11923,0,0,372,410
8b3bbc9f-e462-4998-bc29-90c9e54ffecd,521,2019-09-19T02:05:57Z,NB01,Tanzania,11923,3049,3475,381,413
9394c773-d7d3-4ad2-9b11-5f442cadacdd,1063,2019-09-19T02:05:56Z,NB02,Peru,11923,2192,3159,819,919
1acbeb9c-a7e9-434c-a780-721628afbc93,416,?,none,Tanzania,11923,4305,4654,310,340
e3a16c3a-8da7-4c49-8efc-b5ce001564aa,468,?,none,Tanzania,11923,4831,5197,296,335
aadb65ab-8b8f-4c87-a151-cb71b49499d7,508,?,none,Peru,11923,8212,8638,374,409
043f7dd3-b4d1-4c9e-8ca7-990af180a9ef,998,?,none,Tanzania,11923,1972,2831,738,819
478a2803-7cee-40f5-a4d8-e66566297b06,528,2019-09-19T02:05:57Z,NB06,Peru,11923,8220,8634,364,401
