read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a259a7b3-3467-425b-b37f-6858ca9a342b,492,?,none,*,0,0,0,0,0
9c86e1c9-fcdc-4012-b8fc-6f9945a84268,292,?,none,Tanzania,11923,5284,5498,186,209
9995045e-9ef9-4da2-9804-960263715264,1020,?,none,Peru,11923,7953,8920,818,908
70aa4473-d715-4c19-9d39-a188d1a5e087,496,2019-09-19T02:16:40Z,NB03,Tanzania,11923,3062,3475,368,393
8e391a44-80ab-47e9-a067-3c39c33cf640,498,2019-09-19T02:16:41Z,NB06,Peru,11923,5113,5511,332,382
ebcbaa1f-938e-4b81-aa0b-998c8e586b52,510,?,none,Peru,11923,8212,8638,365,396
a375f671-4afb-4f39-a5e8-03ce696f0bf7,523,2019-09-19T02:16:40Z,NB01,*,0,0,0,0,0
1fe3f8a4-a255-4ae4-873f-93390a4c883a,474,?,none,*,0,0,0,0,0
e5240943-2f5c-4a1b-bca9-512f804617bd,516,?,none,SEasia,11932,8222,8646,353,409
d705f8e3-62b7-4e16-a347-47847b7f2b6e,364,?,none,*,0,0,0,0,0
819f248a-ad6b-4c20-b7b3-8e37995d2bbc,497,?,none,Tanzania,11923,10014,10383,321,361
036ab580-bbc7-498f-9706-c673cacadae0,1039,?,none,Peru,11923,7947,8937,817,916
aac84773-aeda-4f50-8ee7-bfe3ff82b557,461,2019-09-19T02:16:40Z,NB01,Peru,11923,6248,6627,323,360
2490a1fc-432c-4283-a65f-b6194927ce74,499,2019-09-19T02:16:40Z,NB06,Tanzania,11923,3658,4050,315,365
25d432d8-71fa-4228-a077-928ddb3e410e,451,?,none,Tanzania,11923,3669,4022,303,344
7ddd0d70-7631-4ac9-9ab4-895e497217d1,451,?,none,Peru,11923,10867,11251,342,371
4fbf6fc0-20f9-4ac5-ba43-b979d2214c45,452,2019-09-19T02:16:39Z,NB06,Peru,11923,10,364,314,338
574b573b-aece-4776-9a92-f3864050200a,508,?,none,Peru,11923,2764,3166,351,388
09279428-1943-457d-ae91-ce9ca362c61e,495,?,none,Tanzania,11923,3663,4050,318,369
9355290b-b51b-4512-af22-6ec19d821df5,478,2019-09-19T02:16:40Z,NB01,Tanzania,11923,10309,10660,308,335
482998fa-e3b2-4827-988b-fc4ac1c13977,268,2019-09-19T02:16:39Z,NB05,*,0,0,0,0,0
7cb8eae0-fce3-4fe7-86d1-690acde7a04d,528,2019-09-19T02:16:39Z,NB03,Tanzania,11923,3949,4372,377,408
d520b522-7881-4e47-ade1-33fbe6c38ac7,492,?,none,*,0,0,0,0,0
621579de-c97e-4f47-9c0c-da8d32ff179f,554,?,none,Tanzania,11923,3949,4370,370,401
4159ebba-c38c-45fc-b75c-d9188f4eee3d,500,?,none,Peru,11923,1397,1778,333,369
5c55dd01-c5fb-4c47-85a8-0bd54166a6da,551,2019-09-19T02:16:39Z,NB06,Tanzania,11923,3960,4372,363,397
28da4270-6449-4adb-b8cc-91b5a268ad6f,477,?,none,SEasia,11932,8222,8603,294,344
daccc28d-9bd6-49b7-acc6-0cf70ae3e4b4,1070,2019-09-19T02:16:38Z,NB02,Tanzania,11923,10557,11546,873,956
afd7ab1f-b0be-47aa-9ec5-e909294c1d39,827,?,none,?,11923,0,0,363,390
d2e76ade-1657-4413-a4de-92d05d192f4b,463,?,none,Tanzania,11923,2205,2547,275,315
2f8ab3b1-a7ed-4a94-b804-b49341ac8d0d,506,2019-09-19T02:16:39Z,NB06,*,0,0,0,0,0
b0d8a6cb-1f45-4d0a-b6b5-fb0a4f750dff,455,?,none,Peru,11923,14,366,320,341
bc02155d-fade-4670-9a53-52c6f51bed8d,502,?,none,Tanzania,11923,11135,11542,361,393
fbf60e75-89e6-4a40-b1b1-93208bd6864e,330,?,none,*,0,0,0,0,0
4a22cd42-cd01-4813-a338-66b6ddde0c54,517,?,none,Tanzania,11923,2463,2872,349,386
f07ed29d-a0b2-4be2-904d-267e28a901b0,947,?,none,Tanzania,11923,1973,2857,786,861
dcd5f179-9ffd-4bc7-95bf-26cf81f87eaa,513,?,none,Tanzania,11923,11135,11544,355,391
45640822-735e-4d35-8e16-d0386e99a2b7,536,2019-09-19T02:16:39Z,NB02,Tanzania,11923,2448,2872,371,407
62987c02-20cd-4860-a86e-a898f5b065fc,505,2019-09-19T02:16:39Z,NB08,*,0,0,0,0,0
fa66ec75-d8c4-4560-9aa3-0215fe7c18c6,538,2019-09-19T02:16:39Z,NB06,Peru,11923,8212,8631,362,401
2e0de50c-5967-4366-ad49-029315021bc3,400,?,none,Peru,11923,6534,6899,325,358
f5a2848e-76fb-4227-8edd-68549c16afbc,467,?,none,Tanzania,11923,3671,4011,272,310
1b89d33b-791f-4fc8-b44c-f3a05af82127,487,?,none,Peru,11923,10009,10385,324,361
9a31ecb6-5604-4359-a1fb-2a5e6b4760d5,487,2019-09-19T02:16:39Z,NB06,Peru,11923,5113,5511,339,385
e834fde4-d9fc-421a-8408-345a7d9e6ae1,510,?,none,Tanzania,11923,3953,4368,376,400
c7ae8847-df17-49c2-8c31-7b70416b4923,481,2019-09-19T02:16:38Z,NB02,Tanzania,11923,1397,1785,347,377
c9fa21f1-6d7b-4bff-a91d-cccae05cdb02,518,?,none,Peru,11923,8210,8636,379,417
5bd89f68-fd08-4e4f-a623-d4c7515fe595,1058,?,none,Peru,11923,2192,3166,809,916
05cec6f3-eb9e-4e22-ad42-a01b7b7b9082,509,?,none,Peru,11923,2764,3166,350,379
a4717835-fd1a-47b5-aca5-e0e4d06e8c41,498,2019-09-19T02:16:38Z,NB02,Peru,11923,2444,2872,363,403
98e2748e-a2bc-4247-87df-b7d2e1dd1645,540,?,none,Tanzania,11923,9133,9547,366,394
129661d4-9cd3-490e-a5ff-8cf1e06f7e13,491,2019-09-19T02:16:39Z,NB01,Tanzania,11923,2192,2555,310,350
0856ed03-8581-40c2-a395-46cf5caac148,544,?,none,Peru,11923,2445,2872,371,407
48dd37a9-05c0-4ec3-821f-60e43f08e012,517,?,none,Tanzania,11923,9122,9551,367,401
819b59a4-3940-4198-b8dd-2126c6c92ca2,494,?,none,Peru,11923,3657,4049,339,381
321538f4-3dd4-4cf0-88ff-01efb146cce6,522,?,none,Tanzania,11923,2448,2872,374,411
9a98573b-97c5-463e-bbcd-4db64a877b50,1074,?,none,Peru,11923,7947,8938,851,952
0cf53690-7332-477b-8a84-71e64d2e26c8,516,2019-09-19T02:16:38Z,NB06,Tanzania,11923,11135,11542,362,390
61dc392c-82c3-40cf-949b-760d97203ac4,522,?,none,Peru,11923,8212,8638,369,405
13e5106e-4028-45d2-9b87-c4f1a0235486,520,?,none,Tanzania,11923,3062,3475,363,396
3001552d-54ff-4f77-84d0-1e0a4eeea999,528,2019-09-19T02:16:38Z,NB06,Tanzania,11923,9131,9551,364,401
d472e666-2797-4477-9ed2-da8f01b00063,471,?,none,Peru,11923,12,370,313,342
1ca21070-37aa-4ea0-9829-468a6378a028,556,?,none,Peru,11923,8213,8636,375,406
73a83025-b349-4e7e-97ad-713092a97de0,493,?,none,Tanzania,11923,5409,5778,305,342
3869dfd2-ffd9-47ee-a9c0-9417302e7bef,303,?,none,Peru,11923,6522,6697,162,171
33332ba6-1282-4bc8-9110-6d06fa7923c9,471,?,none,Tanzania,11923,3960,4372,359,388
913d0c80-ff03-4942-bd2b-56fef115e6a4,353,?,none,*,0,0,0,0,0
cf073a6d-3cf9-495d-9d8e-6d3ed0f7a9eb,509,?,none,Peru,11923,2766,3166,360,388
36c6be41-54c4-4640-a084-e4aa0c1c8f90,469,?,none,*,0,0,0,0,0
e027dd8b-3351-41af-b135-c9ca80db6726,514,?,none,*,0,0,0,0,0
877216ea-2d24-427a-8ea9-972ca3649f5c,493,2019-09-19T02:16:37Z,NB07,Tanzania,11923,4258,4664,349,385
36a37f23-de5e-4d0f-a5cd-0b1c3ecc745c,512,2019-09-19T02:16:37Z,NB08,Tanzania,11923,3663,4048,334,373
0dd1e97a-7103-4e6a-a315-e8a0514fea2e,466,?,none,Peru,11923,6248,6626,324,358
0f4bbe85-a31c-4741-8210-9e6e2558b801,1075,?,none,Tanzania,11923,10557,11541,839,942
03c036ea-bf55-4e2a-9f42-102c103c18bc,503,?,none,Peru,11923,3657,4022,316,354
6fa1d16b-2f6c-4cc1-b1d5-e3bf3364a27b,1047,?,none,Peru,11923,7947,8938,845,926
9a5c2d1a-84e5-477e-8806-6815b67f439c,493,2019-09-19T02:16:38Z,NB06,Peru,11923,8212,8638,359,392
2d9ff3f2-7b21-4c13-aa05-81bf1c847b29,429,?,none,*,0,0,0,0,0
dd0a260a-f742-4f02-b5ad-fa077d0d39ca,515,?,none,Tanzania,11923,3949,4368,356,386
a6b2b4bb-d54e-4e5c-8bc2-3ff73873459c,542,2019-09-19T02:16:36Z,NB02,*,0,0,0,0,0
765c9e72-b072-4be6-8798-478e7eb2e7a4,460,2019-09-19T02:16:37Z,NB07,*,0,0,0,0,0
1c340aeb-913b-4a46-b3b5-a59078445191,507,2019-09-19T02:16:36Z,NB06,Peru,11923,5112,5511,331,383
7036430c-19d6-49fe-a643-4e591701b9bf,538,?,none,Peru,11923,8230,8638,360,391
23591c3c-ffc3-4be0-a638-fa8b9b5a4961,526,2019-09-19T02:16:37Z,NB06,Tanzania,11923,9122,9551,378,407
32b7ffb3-9a7a-4847-86a6-0e2a2ff5676b,526,?,none,Tanzania,11923,2448,2872,361,400
fa2a17f4-a409-4932-94f8-17c5647ce570,482,2019-09-19T02:16:37Z,NB01,Tanzania,11923,5171,5510,280,321
43e4fbc4-2e8e-4409-85dd-d2048e3d785a,1073,2019-09-19T02:16:34Z,NB08,Tanzania,11923,2190,3163,845,930
f759751b-c1f3-4c4a-8b48-b68e07763510,493,?,none,Peru,11923,3657,4050,333,378
e4bec14b-a478-43fa-9cbc-3b0fd3b54c01,532,?,none,Tanzania,11923,2448,2872,359,400
01f23ef8-8c56-404a-b7ae-5494e12ed0e0,377,?,none,*,0,0,0,0,0
61a235eb-336a-47cb-8a62-f1944192ba96,486,2019-09-19T02:16:36Z,NB08,*,0,0,0,0,0
b2f8a9f6-6366-4a97-81da-0d3474e10478,521,2019-09-19T02:16:37Z,NB01,Peru,11923,8212,8631,373,409
3e60eb59-67a9-4f85-b535-054b5c425fe7,522,?,none,*,0,0,0,0,0
0833d4db-6b28-4034-9780-ee0d5d668b94,542,?,none,Tanzania,11923,3949,4372,376,409
70e8bb09-4228-4394-96f8-923c7cfc2f3a,470,2019-09-19T02:16:36Z,NB02,Peru,11923,6523,6899,332,359
ac7bd63b-5ec4-4f89-8495-f7bd4c88a050,520,?,none,Peru,11923,8212,8638,376,416
b0cde199-7a2f-44fa-a002-cd29e8893eb8,474,?,none,Peru,11923,4834,5226,304,365
e5d8f0fc-2858-4388-9463-9fa02f58c9cd,906,?,none,?,11923,0,0,363,399
8a8f74da-7d22-4e02-8e51-cc6154ffed38,472,2019-09-19T02:16:36Z,NB07,Peru,11923,10009,10383,330,366
d042ce3c-6483-43f6-8bbe-aa122839d3d6,502,?,none,Peru,11923,5116,5508,322,381
57b23e80-775f-4b74-81f7-0c6547a99b95,521,2019-09-19T02:16:36Z,NB01,Peru,11923,8225,8636,364,400
3ee69af9-601a-4347-80d5-8901059f8351,524,2019-09-19T02:16:36Z,NB03,Tanzania,11923,4258,4664,361,397
1efafd08-22c3-449c-8243-25c65aa43723,510,?,none,Tanzania,11923,9122,9550,377,407
6a327c2d-ebcd-4a44-91c9-fab387392bbb,1000,?,none,Peru,11923,7961,8938,845,943
d190e347-394a-4d50-ae46-ef853fe70f43,492,?,none,Peru,11923,3657,4046,312,356
57f431da-95fd-4b81-a438-3706b74294b6,543,2019-09-19T02:16:35Z,NB06,*,0,0,0,0,0
6efb01c1-1db8-4926-91e7-fd92b255c362,490,2019-09-19T02:16:36Z,NB03,Peru,11923,3657,4049,339,380
2c5be0e5-b1f2-4308-8b56-611c94a3615a,511,?,none,Tanzania,11923,4258,4655,353,381
a697c9b9-2c1e-45bd-b2c0-eb2b18f16024,491,2019-09-19T02:16:35Z,NB01,Peru,11923,3665,4050,336,372
acf24514-7a1b-4be4-94f0-55864962a38e,496,?,none,Peru,11923,1397,1785,332,367
ddb9442c-78aa-4cea-823a-f51937c1abf6,361,2019-09-19T02:16:36Z,NB08,*,0,0,0,0,0
03083947-e30b-4a0c-ba1e-1dc3e486069c,518,?,none,Peru,11923,8212,8638,359,403
bc9570e5-06ff-46a6-98b7-78c009db46a1,482,?,none,*,0,0,0,0,0
624a7538-16b1-4356-963a-958d43ad532e,501,?,none,Tanzania,11923,10014,10387,329,364
6b2d881f-ccdd-453b-b785-57de4884deb5,474,?,none,Tanzania,11923,11145,11544,355,386
017063c7-cb7c-43fa-a42c-8b7ee4c50e38,462,?,none,Tanzania,11923,10859,11230,320,358
02aea815-a561-4ad3-85da-dd3e4fab906f,486,?,none,*,0,0,0,0,0
88d484fe-97dc-454c-a954-dc280fdfc422,492,?,none,Tanzania,11923,4831,5193,307,347
38e2b099-3c35-4d61-9f11-372e945f6516,527,?,none,*,0,0,0,0,0
1b59fc76-46b0-4ca1-8e8f-556386b67ccd,488,2019-09-19T02:16:35Z,NB06,Peru,11923,5972,6362,320,368
61344864-c8cc-48b8-a48e-3a8e3268ef3c,1050,2019-09-19T02:16:34Z,NB07,Tanzania,11923,2192,3157,841,932
7a12284d-99c3-4f45-a6f4-9ab447830bf9,466,?,none,Tanzania,11923,10279,10662,335,372
418fc207-1975-4bd0-9417-407fb70372fa,490,?,none,Tanzania,11923,5111,5503,324,373
7d61e9fd-8dc7-4462-a043-3da543cff877,549,2019-09-19T02:16:35Z,NB02,Peru,11923,8212,8638,381,413
aa456fe7-c0a4-480d-8d31-4ef9424f0a47,496,?,none,Tanzania,11923,6247,6626,338,366
b382be47-e46f-41b5-aedd-79858b52ef6f,492,?,none,Peru,11923,5975,6362,320,359
c325cb9d-79b6-4940-bdae-78cfa163a753,472,?,none,Peru,11923,10009,10388,342,372
1d5e011b-1530-4cc9-b105-66c0c52f620e,520,2019-09-19T02:16:34Z,NB06,Tanzania,11923,11135,11544,379,401
7bbb5280-8402-4227-8845-0f8dbe287a00,462,2019-09-19T02:16:34Z,NB01,Peru,11923,10009,10388,335,360
95661f70-1250-49a2-bd0b-3c084dcb1d4d,505,2019-09-19T02:16:34Z,NB06,Tanzania,11923,6247,6616,326,354
b8572302-368e-4a94-a058-d25f2694cd38,465,?,none,Tanzania,11923,10030,10385,309,346
77adb95b-cefe-43e4-b01d-f866bd30034a,489,?,none,Peru,11923,10009,10388,327,362
040f8032-ae83-4bb6-8485-3ccc12b615b6,500,?,none,*,0,0,0,0,0
c433a007-b162-4f6e-812d-a8ba5180a764,460,?,none,Tanzania,11923,2192,2555,319,353
105f6c2b-0382-4ea1-86a1-25c8621ee5fd,413,?,none,*,0,0,0,0,0
