read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3c00c537-580a-46f0-8543-3b6583649fc2,446,?,none,Tanzania,11923,11135,11531,353,385
99d4958a-ece0-4fb8-9999-60d81ad75194,454,?,none,Peru,11923,8212,8619,355,398
114b58e3-ae9e-4689-8773-894d48660cd0,440,?,none,Tanzania,11923,3949,4354,357,384
6bf2cc31-b0c8-4af4-a521-7da9b91b5444,552,?,none,Tanzania,11923,6259,6556,264,284
6e541173-8ff9-408c-9416-babdf1d011e2,502,2019-09-18T23:03:33Z,NB06,Peru,11923,3662,4040,323,359
23ceda16-cd65-4922-9fbc-4895e224118a,475,?,none,Tanzania,11923,1413,1779,318,349
31525e3c-a018-4ded-90e0-a58bde92680f,510,?,none,*,0,0,0,0,0
ff62c050-971a-433d-a9b4-436bcceb7dcb,420,?,none,Tanzania,11923,10027,10387,310,348
852aca48-27e3-41aa-954e-b712ccfa6e2f,344,?,none,*,0,0,0,0,0
0cd64d18-589b-4544-bc4b-68131823bc78,525,?,none,Peru,11923,9129,9552,363,399
e8291c04-e028-43d9-a410-60f894f8ddc3,1101,?,none,Tanzania,11923,10557,11564,889,974
ebf0013b-d389-4198-98bd-3f488f86f335,466,2019-09-18T23:03:32Z,NB08,Tanzania,11923,6247,6614,310,349
92eb0fa6-e2ae-46b3-8531-18a63800e31d,452,?,none,Tanzania,11923,529,926,341,376
6d100350-0b1e-4765-8abf-56349805e415,494,2019-09-18T23:03:32Z,NB08,Tanzania,11923,3658,4050,333,368
7ae28f2c-0192-42b1-add5-f7012d3e6c01,442,?,none,Peru,11923,10009,10385,330,360
0b4d75f0-b424-4500-a2e3-786d4e2ec522,995,?,none,Tanzania,11923,10567,11544,817,911
57dff477-622a-488b-b0fd-450cc30750d4,545,2019-09-18T23:03:32Z,NB08,Tanzania,11923,9122,9551,379,413
fe24b34b-31a1-4ec8-b6b1-e9e10cb405e9,1092,2019-09-18T23:03:31Z,NB02,Tanzania,11923,10557,11542,858,953
b84c2b79-9125-4bc1-ba4f-c72eb54c4daa,498,2019-09-18T23:03:32Z,NB06,Tanzania,11923,1397,1785,337,366
ad560e08-6e99-4193-a440-bc0836d22144,334,?,none,*,0,0,0,0,0
d0ed9949-392c-41c3-86aa-ccbf38a77745,443,?,none,Tanzania,11923,10014,10382,319,359
fa83681b-6e03-454e-882d-6dd41b9eae0d,446,?,none,*,0,0,0,0,0
3ad65ae8-e01f-41c5-b4da-43edc77d452d,493,?,none,Peru,11923,5112,5511,329,375
340f835c-20c1-424f-b080-ecac0ed2bdb1,338,?,none,Tanzania,11923,9256,9551,257,282
b1293bc3-ffc0-442b-9b71-066a64e553bc,433,?,none,*,0,0,0,0,0
346147b0-a342-460e-aa7c-fc870e3bce77,1083,?,none,Tanzania,11923,10557,11544,870,960
d8514525-105b-4719-a0d3-79337d915b4c,495,?,none,*,0,0,0,0,0
b032fd17-5509-46b3-8eba-f73a0b82e3f0,1043,?,none,Peru,11923,7949,8938,842,928
cd72f5c9-fc29-4baa-8405-62215d306358,449,?,none,Tanzania,11923,5128,5508,313,367
8c663c11-d939-429e-a59c-8335eff95208,537,2019-09-18T23:03:31Z,NB05,Peru,11923,8216,8633,366,404
bc9d2876-333b-4359-9ae2-3b5c44a129dc,494,?,none,*,0,0,0,0,0
8e9eda8b-0a46-4343-bf42-2646c71c3280,471,?,none,Tanzania,11923,3949,4358,351,389
f1830d51-58e5-4e36-bcfa-d323a52fac76,576,?,none,*,0,0,0,0,0
032191db-73bf-4813-a09c-6610e5d60793,1054,?,none,Peru,11923,7947,8938,833,928
f8d1c5fe-c769-4b3c-9387-63f668a54b80,506,2019-09-18T23:03:32Z,NB02,Tanzania,11923,5112,5510,333,380
8372e3aa-a0a6-48df-8456-217f63a0ed32,992,?,none,Tanzania,11923,532,1494,840,920
a9cd3e3d-dc89-4d6c-a1f6-afc28a77e3f4,527,?,none,Tanzania,11923,11135,11538,361,390
0131d543-404f-43d6-a285-d72ce4d823ba,996,?,none,Tanzania,11923,2192,3154,832,917
abf73747-50bc-4c85-bfa6-97d334578f0e,372,?,none,Tanzania,11923,6247,6616,328,354
be3a7d28-02bc-4020-ae1b-1fbfb51efe80,422,?,none,Peru,11923,2203,2551,288,337
d5214822-ac1e-4472-8eaf-54b2ece49649,477,?,none,*,0,0,0,0,0
10bdef09-97af-4de1-b8b0-6e7b8dbe901d,518,?,none,Tanzania,11923,4262,4664,352,384
144ae207-5ea1-45d3-a661-a32225c8051c,779,?,none,?,11923,0,0,320,359
59d9e032-ad9b-4005-bc2b-b03b732594e6,1300,?,none,*,0,0,0,0,0
6ba6b80f-4bc2-4d63-aff3-53bee26b8106,522,?,none,Peru,11923,8212,8631,370,406
764bffe7-316a-4200-8633-0041ad07bd19,487,2019-09-18T23:03:32Z,NB01,Peru,11923,10009,10386,330,363
08b88ad7-409e-48fa-b9a3-f1dbb9ebb017,503,?,none,Peru,11923,10854,11247,347,377
8b87a05d-9be2-4f25-897c-461efde7bb1c,516,?,none,Tanzania,11923,9131,9547,367,402
bef5db79-db59-4ec1-b4c9-8b0c07e0b2f1,472,2019-09-18T23:03:31Z,NB06,Peru,11923,5972,6352,320,359
cd8d3d0f-6cfb-45a5-ba35-d4f7e2b914d8,519,2019-09-18T23:03:31Z,NB06,Tanzania,11923,2448,2872,372,406
fac807ca-04c3-435e-a05a-b507d205ac8e,423,?,none,Peru,11923,6534,6899,322,355
54eadb03-4a4c-4a08-9344-af9f056e09bf,477,2019-09-18T23:03:31Z,NB01,*,0,0,0,0,0
d7eeda7a-7189-459a-ae8a-ae7dcbefec06,453,?,none,Tanzania,11923,4271,4664,351,373
7e31e06c-2f21-45a8-8241-09997e4a7bc5,360,?,none,*,0,0,0,0,0
dc13dd4a-e301-452c-8fc6-0f72d4bd8a8f,356,?,none,Peru,11923,3741,4042,265,296
6d18d696-e709-4cb9-b2d6-4610adc5cf52,426,?,none,Peru,11923,544,917,331,360
b90ba394-53f1-4ce4-8d00-9f2f66597eac,935,?,none,?,11923,0,0,353,385
3cca0246-dc22-47ca-b7c4-e8cfe1e5a7f9,452,2019-09-18T23:03:31Z,NB08,Tanzania,11923,6247,6626,337,363
5159c051-c56a-44bf-ac62-98adb41e5eae,424,?,none,Tanzania,11923,6258,6607,318,342
ef5d9a96-2b28-424a-a019-f66de08de17d,472,?,none,Peru,11923,10009,10388,316,358
d8564419-42c3-4805-95d9-02a53843e4f7,934,?,none,?,11923,0,0,368,397
424ae813-c372-4ea8-b0bc-bdeb1df74de4,488,?,none,*,0,0,0,0,0
5b86bcd6-9698-42a5-a651-55beee6541b0,474,?,none,Peru,11923,3666,4049,328,365
2cadbcf6-6ad8-4eea-942b-5a1b82fbd2ce,261,?,none,*,0,0,0,0,0
3faec729-f889-4ecc-95b2-683086b97eb7,416,?,none,Peru,11923,10009,10349,283,320
18a4bbeb-ea66-45f3-a69c-d0188b8a8a7f,209,?,none,*,0,0,0,0,0
4501949a-f4df-4391-8a1c-afa0e77a631a,735,?,none,Tanzania,11923,11184,11523,301,329
e19cfc0c-4b6d-440e-9291-ad2c626c430f,258,?,none,*,0,0,0,0,0
d7eb185e-bb6d-4703-8cd9-11442da33a51,503,2019-09-18T23:03:31Z,NB06,Peru,11923,8216,8638,367,398
a6fb67bd-2e28-4c20-8b40-73dd70f02634,431,?,none,Peru,11923,10009,10349,301,327
8f42c2f9-5b65-4491-a8b3-3b42bcaa7b0a,330,2019-09-18T23:03:31Z,NB01,Tanzania,11923,7499,7732,205,229
6ac9df35-f96c-4112-a415-05a2ff7cc64c,525,2019-09-18T23:03:31Z,NB06,*,0,0,0,0,0
3a313cd0-988e-44d6-b130-dc80bdfa1ac7,502,?,none,Tanzania,11923,6255,6626,325,359
c3751d70-3fea-408a-9a22-6fc6c232e829,537,?,none,Tanzania,11923,11135,11532,368,392
c4b6418f-3a94-421b-92c4-ef1918c3b4af,326,2019-09-18T23:03:31Z,NB01,*,0,0,0,0,0
