read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1d195759-029a-4077-bd9e-dfe97990909d,438,?,none,Tanzania,11923,1397,1785,341,372
04aa844f-b87d-447a-b059-9374f86b6126,357,2019-09-19T03:04:34Z,NB01,*,0,0,0,0,0
143313ea-0f68-4de6-bd8d-9d7cbb8dbea3,492,?,none,Tanzania,11923,11139,11542,368,397
b05a8479-3d79-4427-a4fb-71474055425c,526,?,none,Peru,11923,3948,4368,363,400
c8c28ce4-b4ea-4290-b2fa-138c286fe7a4,1051,?,none,Tanzania,11923,2192,3166,843,935
40a8ad68-564c-467e-8695-3273586aeeb4,1297,?,none,Tanzania,11923,3658,4926,1060,1186
51e8e866-b5c8-4c44-a051-553c8c7d9ab6,348,?,none,Peru,11923,5972,6197,198,222
aff7735f-3bff-4912-9cad-0f601b88afaf,1037,?,none,Tanzania,11923,10579,11519,821,910
f6f221ae-14db-48c8-ad14-5b0aae3aa4e6,514,?,none,Tanzania,11923,2480,2872,338,369
47d60a60-82c5-4eee-96f6-d92ca902b599,493,2019-09-19T03:04:35Z,NB08,Peru,11923,3660,4049,315,370
9f2d3d08-86e8-4101-ae69-c9a3474ed73a,243,?,none,Peru,11923,3934,4049,105,109
a1342fc0-d2e6-4b08-94a2-1b316dae8a55,520,2019-09-19T03:04:33Z,NB01,Peru,11923,8212,8638,372,402
ecf12da3-7b11-4b39-8849-5e5b9789612c,506,2019-09-19T03:04:34Z,NB01,Peru,11923,8212,8631,366,403
37f57a6c-ca7d-4d27-8d05-44ecea09e3c4,466,2019-09-19T03:04:33Z,NB01,*,0,0,0,0,0
0af2d6a1-7a52-4c68-a417-f9c255ebf3bd,501,2019-09-19T03:04:34Z,NB01,Tanzania,11923,9130,9393,239,257
db1efbff-202d-4847-ada6-b61aa11bbb76,524,2019-09-19T03:04:34Z,NB06,*,0,0,0,0,0
4ee6a39e-2e24-4b67-983d-9fc57a5077e5,499,2019-09-19T03:04:34Z,NB02,Tanzania,11923,3068,3475,350,385
9b3e22f6-7bab-4a0a-8f7b-81d1b49104b9,523,2019-09-19T03:04:34Z,NB06,*,0,0,0,0,0
2824e7e9-7a28-4caa-8084-438dfaef1d32,508,?,none,Tanzania,11923,533,921,351,369
bddc3d80-17f7-4a39-9fa8-362e40cf1557,511,2019-09-19T03:04:34Z,NB01,Peru,11923,3948,4372,367,408
a14a5bbb-ce7f-4b55-819c-c3694e250974,479,?,none,Tanzania,11923,1398,1785,308,358
68076c37-1fe6-415e-b019-d701ffeab025,513,?,none,Peru,11923,5111,5511,319,375
0fda850c-94f2-49f5-9e3a-2eb31393350e,276,?,none,*,0,0,0,0,0
50632027-b21c-4565-b015-14c3660619f1,491,?,none,Tanzania,11923,11135,11541,353,384
95249087-800e-424e-85ee-f9a9623eef30,492,2019-09-19T03:04:33Z,NB06,Tanzania,11923,3062,3475,364,390
4200eb9c-b689-47c0-b937-af0b7300b729,516,2019-09-19T03:04:33Z,NB08,Peru,11923,8216,8638,345,391
4f91efa8-75e2-4d9d-a568-db2fc12e4202,520,?,none,Tanzania,11923,2448,2872,361,406
1438a289-e662-47ef-9b0c-afc5b1b25a84,490,?,none,Peru,11923,10009,10386,336,367
30cfb5b2-c981-47db-8598-24a829b06f9c,521,?,none,Tanzania,11923,9148,9547,347,381
b70b6795-fa6c-441c-8404-502594198d3f,537,?,none,Peru,11923,8212,8638,374,415
48febdc7-22bf-48ea-8a40-cf5edffe771b,494,2019-09-19T03:04:33Z,NB06,Tanzania,11923,3952,4372,359,384
02f3c449-a4d9-41d2-b124-93de33f4b120,1076,2019-09-19T03:04:32Z,NB03,Tanzania,11923,2192,3156,828,923
0acdc526-b456-471a-a1f3-e9ecede7bccf,486,?,none,Tanzania,11923,10014,10387,315,353
7a1d6361-b6e0-45b8-8e29-8267ad7d85f2,371,2019-09-19T03:04:34Z,NB01,*,0,0,0,0,0
dc195647-8230-4a17-900d-bb2866a54e2a,458,?,none,Peru,11923,33,372,303,329
c584227c-8487-4287-a89f-860d011129ad,496,?,none,Peru,11923,8212,8635,366,400
4632ddd2-b161-4b02-9726-875d7ad67342,474,?,none,Peru,11923,7947,8342,342,378
2545b161-9447-4319-8201-bfd615a19b5a,515,2019-09-19T03:04:33Z,NB06,Tanzania,11923,3949,4367,349,392
40a597bc-f85e-4c2b-a7f1-96d91a45d0c4,481,2019-09-19T03:04:32Z,NB01,Tanzania,11923,5409,5809,352,377
60fba911-6060-4efe-9162-2683fb10ca9a,522,2019-09-19T03:04:33Z,NB01,Tanzania,11923,11134,11542,361,390
a1f6498f-58cc-4a0f-9ba3-4991d3f26080,488,?,none,Peru,11923,10021,10363,301,330
9353cb54-bfad-4a3d-81ba-0d93fc568265,550,2019-09-19T03:04:33Z,NB01,Peru,11923,9125,9552,374,416
a4add2c0-caca-487d-9542-d3a6e16528ae,1061,?,none,Peru,11923,7947,8897,822,904
c8a19123-61bb-4a1f-8f36-c42a79066006,487,?,none,Tanzania,11923,6255,6615,315,341
267f017a-89ae-46d4-be01-a2b95822ad07,484,?,none,Peru,11923,3381,3752,322,365
e7b7c2e2-d9c6-4a8d-bad3-d1fa4b9bd768,1243,2019-09-19T03:04:31Z,NB05,*,0,0,0,0,0
7deb49b5-1bcb-4544-9c2b-febf63e57f0f,511,?,none,*,0,0,0,0,0
83617dc0-c079-479e-af39-239f0b8f59d0,500,?,none,Peru,11923,10009,10388,330,371
a8f67afb-f194-4b06-b8be-409135909a2b,476,?,none,Peru,11923,2192,2504,259,300
c20acf30-a240-41de-b24d-710b8de201ec,480,2019-09-19T03:04:33Z,NB01,Peru,11923,3657,4048,337,370
dd1db7bd-1a13-48f3-9bf3-0cafc41ca77c,517,2019-09-19T03:04:33Z,NB08,Peru,11923,5112,5511,333,381
0d30fffa-11ae-4b3f-87b0-18d072f27a74,503,2019-09-19T03:04:33Z,NB06,Tanzania,11923,11135,11542,375,398
f55d3026-e36f-43d8-a417-bda6dd5e709e,515,?,none,Tanzania,11923,3062,3476,356,387
8697e880-3c59-4d6b-ae09-8219c7902817,495,2019-09-19T03:04:33Z,NB05,Tanzania,11923,4831,5225,337,387
a1cf31c3-d2cb-4cab-a408-182b1f734643,522,?,none,Peru,11923,8215,8636,365,407
dd6d28e7-d1e8-48fc-b2de-fa9d4cf094ac,508,?,none,Peru,11923,8213,8638,372,410
7901cf6d-fe1a-4f81-a737-4137d31da300,524,?,none,Peru,11923,8212,8638,376,413
10aca23a-6e87-4384-a02c-b1215a6bd596,1069,?,none,Tanzania,11923,533,1499,842,923
77598a5a-768a-44b1-b295-28b8808ce023,520,?,none,Peru,11923,8212,8637,369,405
385d48c5-230b-460c-b072-179825fe5167,507,?,none,Tanzania,11923,3949,4368,363,388
f2d5e2ce-abe2-4cd4-94fb-85266a8700e0,508,2019-09-19T03:04:32Z,NB08,Tanzania,11923,2448,2872,365,401
34a0fe06-e0cf-46c2-a602-ec45686f4388,450,?,none,*,0,0,0,0,0
432a8d23-4420-44db-8e3d-8bc98a813ddc,500,?,none,Tanzania,11923,11135,11542,375,400
cfe3bf16-9744-4b0f-ac81-d6ceeda3279a,447,?,none,Tanzania,11923,535,910,333,361
93ecf4d5-68d1-4b82-a7ca-06237364074a,470,?,none,Peru,11923,6248,6627,326,366
f0671085-32d1-4334-bd93-ab4246f13d33,474,?,none,Tanzania,11923,3949,4365,338,383
a1085e6e-582f-46ff-b953-a1efbb440729,517,?,none,Tanzania,11923,3949,4368,361,391
048238b1-557e-4278-99b2-3eeb54d063be,507,?,none,SEasia,11932,2467,2872,324,375
0d0ef630-8f5a-4476-9176-6e539f7416eb,1019,?,none,Tanzania,11923,3671,4664,842,927
41967776-330f-4dbb-b71f-77e43636f30b,505,?,none,Tanzania,11923,3062,3475,363,396
ec007f9b-6ea8-497c-87a0-7d7f4f4f28b4,478,2019-09-19T03:04:32Z,NB01,Tanzania,11923,10008,10387,336,376
45621a75-916c-40f4-addf-ca382ec35995,483,2019-09-19T03:04:32Z,NB06,Peru,11923,5972,6359,323,360
d0113134-2679-4e12-be4b-4d3999ec9fee,450,2019-09-19T03:04:32Z,NB03,Peru,11923,10,372,317,341
d30bade3-0578-49cb-883b-7c86d96a591f,488,?,none,Peru,11923,3657,4049,348,382
4050ab9d-83b6-4f36-bac5-8c1e6c847eb0,484,2019-09-19T03:04:32Z,NB02,Tanzania,11923,1428,1785,291,328
8e8686a4-1506-4230-a8c9-cb41d21b159a,508,?,none,Peru,11923,3063,3475,324,367
f9642b09-9699-4e96-bff6-b79952ba0461,519,?,none,Tanzania,11923,9141,9551,366,395
6ec4575d-acf5-4586-8de9-2bb8f368586a,484,?,none,Peru,11923,2767,3166,345,378
938e9edc-9a18-48e3-b16a-6c8b1d54e761,475,2019-09-19T03:04:32Z,NB06,Tanzania,11923,5112,5510,328,377
ea1544b0-90c3-48dd-a372-252b49248dd9,1072,?,none,Tanzania,11923,3658,4664,856,943
ab9d0ef3-a359-4b30-b1f9-35ed14d22e17,451,?,none,Tanzania,11923,9122,9540,357,387
eb02c55d-92ce-4011-9e76-bce0ab21156a,473,?,none,Peru,11923,3657,4049,336,376
b083c275-782b-48e8-80d9-183bd3cb5344,302,?,none,*,0,0,0,0,0
4e8238ed-a8be-434f-9545-cceea60a8429,523,2019-09-19T03:04:32Z,NB06,Tanzania,11923,11142,11544,367,389
287728a4-9f61-49e9-aef5-ce14d30aa7b3,493,?,none,Tanzania,11923,10852,11246,343,379
9d79b464-ccf5-4f4d-a4a0-7b3bc412c3e8,425,?,none,Peru,11923,3667,4048,327,366
104f2e86-eb96-4aab-a96c-c3cd813d88ee,496,2019-09-19T03:04:32Z,NB05,*,0,0,0,0,0
751b78eb-8155-44d6-8885-3066e7e1ec67,524,?,none,Tanzania,11923,2448,2871,369,406
e814a5ee-abf5-4ce7-be56-560c00afe906,503,2019-09-19T03:04:32Z,NB03,Peru,11923,2769,3163,356,383
55bb77d4-fca9-41e4-acb6-2c7c935e30ee,337,?,none,Tanzania,11923,607,789,167,180
ed508c8a-cb43-43fb-85f5-31efdbd283ab,525,2019-09-19T03:04:31Z,NB06,Tanzania,11923,9122,9547,368,403
d71df603-4d32-42e9-b9b7-7541446fb823,482,?,none,Peru,11923,10558,10966,340,389
6626d1fd-5d4c-452b-bafb-e4cca4539829,471,?,none,Tanzania,11923,9133,9533,352,385
e345e764-24b0-4ce9-b86c-2d50269d6415,1045,?,none,Peru,11923,530,1490,822,911
