read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
05dca01a-7e80-4079-af93-ed6ce00510f5,456,?,none,Tanzania,11923,2463,2872,341,384
dc3f7afd-52d2-4ad4-af68-546995bb9fe9,507,?,none,Peru,11923,9958,10351,342,370
a2316a29-d5bc-49e3-af89-d7ee57329a49,453,?,none,Tanzania,11923,3949,4361,367,395
e418bdec-1256-41f2-9cab-c9570db750c8,417,2019-09-18T22:24:19Z,NB01,Peru,11923,2190,2476,238,279
dac1c933-b4a7-4db4-a75d-781582f3ddb5,509,2019-09-18T22:24:19Z,NB08,Peru,11923,3948,4368,368,400
1d76e4c6-8394-432b-8c7e-05bb05a9dd44,497,2019-09-18T22:24:19Z,NB08,*,0,0,0,0,0
2f2ac3d8-c73b-4dd3-938a-d57595c9568d,432,?,none,Tanzania,11923,11145,11544,360,384
6c3007d0-943d-4a29-84db-c744f7c2f47f,517,2019-09-18T22:24:20Z,NB06,*,0,0,0,0,0
183fa57f-8255-442a-8dec-cd4034fb6f8e,424,?,none,Tanzania,11923,3671,4063,326,358
744bc250-b5f9-4295-ad3c-d9ec9718e0c4,418,?,none,Peru,11923,2801,3162,319,348
70870572-5b6a-4224-93e6-0b22f2b43471,500,?,none,Tanzania,11923,11135,11543,376,400
015b6e48-483c-4204-99ea-c735dce3dd64,471,?,none,Tanzania,11923,529,917,336,370
a96cd8d2-9b60-4bf4-a654-75a32ea61583,975,?,none,Tanzania,11923,4261,5154,742,832
d9327d19-f5ff-48f9-84e8-8c7b979d56b7,473,?,none,Peru,11923,8230,8638,347,389
4aefe413-61ec-4d62-9d2a-0abc2cc30c41,435,?,none,Tanzania,11923,5128,5510,322,368
90cf1e56-86c0-4bc6-82f8-340af6803c78,446,?,none,Tanzania,11923,4847,5225,302,360
ec6b5edf-3d0c-4399-a0f0-ed2409f5ef9a,706,?,none,?,11923,0,0,339,374
f6601310-800b-4e18-ab28-52f91172465c,457,?,none,Tanzania,11923,3949,4362,364,400
9a0f5071-7f47-4b4b-b826-43e1c123f1c7,273,?,none,*,0,0,0,0,0
6cc57c41-44ae-4844-b4ef-66f96692aae6,456,?,none,Tanzania,11923,3961,4354,343,372
6190f16b-d543-4fc7-8b47-676382c6387c,516,?,none,Tanzania,11923,2448,2872,372,406
6e08ce13-dc67-4555-b4ae-b073f10294e2,219,?,none,*,0,0,0,0,0
ded1a6ac-e2e0-4d7b-a0ee-e40937e3ac30,485,?,none,*,0,0,0,0,0
95488157-296d-4429-859b-4d630db6fa7b,461,?,none,Tanzania,11923,3949,4357,358,393
2f7ef674-78d5-4851-a837-44e0e0c019cc,470,?,none,Tanzania,11923,9134,9551,369,406
2c3c1de2-1b15-4067-9a59-2cc950dce3a7,515,?,none,Peru,11923,8233,8633,331,374
15561ab2-4c90-41ad-902a-4e9256262359,504,2019-09-18T22:24:09Z,NB06,Tanzania,11923,11145,11544,356,379
f66979e4-f584-4b65-aa11-01080f457527,493,?,none,*,0,0,0,0,0
39f787aa-a649-42ea-8479-d37400a71448,422,?,none,Tanzania,11923,10868,11246,315,356
0f192ba6-56b0-474f-853e-feb931be3735,522,?,none,Tanzania,11923,9122,9547,376,414
f9692513-8dcd-4464-b5c6-e5b58a3c303b,452,?,none,Peru,11923,8223,8636,368,404
0dbb55a1-0010-42ca-ab47-851d6aa65b77,561,2019-09-18T22:28:04Z,NB06,Peru,11923,8210,8638,361,410
f263757d-127d-4991-81bd-3babbfeb078b,431,?,none,*,0,0,0,0,0
80b56516-2bb5-4fd1-b7e5-dd58f2cd7946,419,?,none,*,0,0,0,0,0
0625e542-fd08-499c-a8b4-c6a19e3c9e6d,441,?,none,Peru,11923,2779,3166,340,365
5d2da107-1a99-498b-af40-e9533f67c945,458,?,none,Tanzania,11923,10029,10387,300,335
3bb3bdf2-4c33-478a-84d5-d57b789e0631,507,?,none,Peru,11923,4258,4662,344,382
11daf322-92f6-406f-b71c-ba997c8893d1,477,?,none,Tanzania,11923,5983,6361,321,355
69fc1fde-e55a-41da-b00d-cccf529923aa,249,?,none,*,0,0,0,0,0
6674705c-256e-499b-9c73-bc6ad057e204,441,?,none,Tanzania,11923,4271,4664,352,375
fdb685a3-a836-47e2-b9d1-83da2c78dc5f,458,?,none,Peru,11923,10009,10388,340,371
ff261c1f-1bea-4701-934a-157a9fee516b,434,?,none,Tanzania,11923,4270,4655,323,363
2e8f4bc5-1559-4d3b-828d-e08f106b3a2a,457,?,none,Tanzania,11923,9133,9529,342,375
6a1adef2-5227-4b21-9e73-62bb6c3ffa7f,471,?,none,*,0,0,0,0,0
d983fc05-2ba4-4834-80d6-5fbd405b34c7,407,?,none,Tanzania,11923,6247,6616,307,338
d76f9986-40ed-421c-b3dd-8bcfa0a4754b,550,?,none,Tanzania,11923,2453,2872,370,410
0fe96e44-ebd5-44ca-bfc9-d81679f1c8ed,499,?,none,Peru,11923,8212,8638,348,397
8a96d42c-b6b7-44c1-b8a4-5a173f9dc7fe,1127,?,none,Peru,11923,2192,2996,675,763
f1c630f6-272e-442a-9cc4-a8618b672517,471,?,none,Tanzania,11923,2448,2839,325,366
200c5846-8d66-4edb-a314-c0685f56e452,425,?,none,Peru,11923,3657,4033,305,346
44b15e67-97cf-47b2-844f-82ef33a248c4,500,?,none,Peru,11923,2764,3166,348,378
ef066735-d2af-4acb-b69d-04523a3ab558,858,?,none,Tanzania,11923,2801,3160,313,344
468d9155-f2b2-4772-a295-a7c9da909f1a,431,?,none,Tanzania,11923,5184,5503,256,291
27eda779-eebd-4341-aa19-96312869c64c,446,?,none,Tanzania,11923,11146,11544,357,385
e7fd4c2b-8d0f-4c24-b6fd-ffc6ee10474a,433,?,none,Peru,11923,2779,3166,338,366
84cd0820-31b1-4a74-96ca-dee1bee79763,425,?,none,Tanzania,11923,10034,10386,303,340
23552965-0a45-4e25-81dd-c0fcde214240,400,?,none,Tanzania,11923,529,907,323,351
554bed5d-6e9b-4683-ad42-c543a1cbec0e,470,2019-09-18T22:28:03Z,NB08,Tanzania,11923,12,357,297,322
3f0eff42-336e-4659-85e0-20ba23302a4c,469,?,none,*,0,0,0,0,0
a9f8001d-d264-496a-8cbd-485839a84250,1033,?,none,Peru,11923,7963,8931,850,945
a33cc421-3226-4604-88d4-7faa2e81610c,456,?,none,Peru,11923,8212,8625,341,379
89a7ee20-27bb-4b12-8827-abd4b7764e17,473,?,none,Tanzania,11923,529,922,332,365
2627e0cd-137f-446d-a821-e8a94dd5d558,339,?,none,*,0,0,0,0,0
45bf2205-4e6b-48b0-85ec-cd6945f4b680,441,?,none,Peru,11923,2447,2861,348,382
128479cd-140b-4c45-8526-16e010d5ae13,446,?,none,Tanzania,11923,3961,4370,361,389
94cd5653-5745-4351-ae1d-a2ab44a1a15b,309,?,none,*,0,0,0,0,0
7ac50837-7176-4951-9889-7f9162a966f7,478,2019-09-18T22:28:04Z,NB06,Peru,11923,3657,4035,302,341
83f57fbd-5918-4c79-8be2-1aa62cfcf422,444,?,none,Peru,11923,10868,11251,336,369
35533e40-06f3-4b4c-8fe9-b19a46b978f1,529,2019-09-18T22:28:03Z,NB06,Tanzania,11923,2439,2867,349,403
a18e7123-d55b-4d74-9041-ca655f722e05,428,?,none,Peru,11923,4859,5226,295,351
f2d5c347-3fe3-450f-afdf-434e4fbba335,509,2019-09-18T22:28:04Z,NB06,*,0,0,0,0,0
f640742e-0fd3-410a-ac14-97e8a6390a8b,414,?,none,Tanzania,11923,2205,2553,300,329
2f0538b6-504f-4ac2-84f2-0d5ec09bdfdf,381,?,none,Tanzania,11923,2193,2508,273,305
b5fcbac1-51b6-4de2-9f08-06008bfb3ce2,435,?,none,*,0,0,0,0,0
a9ed5019-473e-4936-ba19-b71ce2bfdb6d,275,?,none,*,0,0,0,0,0
ff5477e1-e450-472a-9e66-2a5a9fec12d9,499,2019-09-18T22:28:03Z,NB06,Peru,11923,5972,6352,323,368
a5c74412-89fd-46fb-9176-f8443dcc36e7,424,?,none,*,0,0,0,0,0
108b0f67-4d42-4993-b39a-aca1887adb72,444,?,none,Peru,11923,5181,5511,276,313
02cb7fa4-64a9-41a7-8edb-72087e99aa94,462,?,none,Tanzania,11923,2459,2861,332,370
4b6fd854-28de-4ece-8715-aa27dec06b5a,471,?,none,Tanzania,11923,2470,2865,343,379
27a9eb2d-271f-4be7-a598-050d005c84d9,474,?,none,Tanzania,11923,9131,9527,343,373
6a41775a-f974-4a88-8d11-ec8dcb002470,486,?,none,Tanzania,11923,6254,6616,307,339
d2469418-38a0-40d1-bda6-2d70d6f23a1e,417,?,none,*,0,0,0,0,0
52627f55-d1bc-4aa5-ac80-67da02fa7caa,418,?,none,*,0,0,0,0,0
bd778104-610e-4546-857a-b65d15f48e05,282,?,none,Peru,11923,6524,6697,147,156
4ca41275-e8ee-4b1c-add7-010a5fa84409,483,?,none,*,0,0,0,0,0
742aa9b7-16aa-4476-a89f-a1d691a2b77d,355,?,none,*,0,0,0,0,0
2b035b10-7baa-4cf0-8a62-6840a8c04846,402,?,none,Tanzania,11923,3658,4034,300,344
468aea2c-b074-4ff7-8264-57272ad591f2,527,2019-09-18T22:28:03Z,NB06,Tanzania,11923,9122,9528,358,392
d7bbf5a8-eaa5-4560-a5de-e747b95301eb,539,2019-09-18T22:28:03Z,NB06,*,0,0,0,0,0
89055fda-6338-4005-b008-0c7d3c36d274,341,?,none,Tanzania,11923,10013,10286,238,266
892c1b24-436b-4be0-a5d1-23b9aecdd15a,524,2019-09-18T22:28:03Z,NB08,Tanzania,11923,8276,8637,297,340
0bed0630-5656-45d1-b97b-849570a44924,496,?,none,*,0,0,0,0,0
7ae42107-144e-475c-b5e7-b5610e482753,410,?,none,Tanzania,11923,3658,4037,319,363
af6134f3-2c02-4e3e-b8c6-b826d8d7f696,419,?,none,*,0,0,0,0,0
b7f27545-4acd-4fec-87db-06d2966b0145,467,?,none,Tanzania,11923,3949,4354,356,390
8ddf2223-df2d-4086-aba3-8c9fe14970dc,483,?,none,Peru,11923,10009,10388,335,365
029b3a16-fc61-415a-b606-dfbfd6740a6e,499,?,none,Tanzania,11923,3064,3470,345,377
ed53b75e-c99b-43e8-b4cd-3fe1674f6d41,418,?,none,Tanzania,11923,10029,10387,304,343
aa11b191-9313-4209-8543-11bce4ea125f,491,?,none,Peru,11923,2769,3166,358,388
cced0135-71c5-432b-90a9-e16a76f5e127,489,?,none,*,0,0,0,0,0
9f2ccded-f60d-4ceb-a7e5-d794652a9197,436,?,none,*,0,0,0,0,0
5e57057e-c263-4ca2-ae33-2a9b00a0ae5a,1056,2019-09-18T22:28:01Z,NB03,Peru,11923,7949,8938,802,908
e0ad2a79-c565-4a19-ab9f-8b8aaca78fd4,1037,?,none,Peru,11923,7962,8938,841,932
5ad0ea64-505f-4f29-a4a8-69c517e14c19,369,?,none,*,0,0,0,0,0
e059fe57-5c00-40ed-85d2-03741301cecf,470,?,none,Peru,11923,10,371,331,352
cb20db54-3325-4500-8cb5-6fc104dc6d78,490,?,none,Peru,11923,6534,6848,269,295
f30b38b4-b2d9-4183-a67e-923ade691d4e,486,2019-09-18T22:28:02Z,NB06,Peru,11923,6248,6627,333,366
de4f01ee-8a2e-4266-a396-e05b6a725b6e,865,?,none,Tanzania,11923,1398,1785,334,365
3c9c3d6e-6452-4554-81d3-7d30b343188a,472,?,none,Peru,11923,6248,6627,322,360
91fcc12a-85ae-4968-89ba-18266564eb1a,461,?,none,Tanzania,11923,3949,4361,372,395
48cf669c-1ce4-4c4c-a348-9db4f966e61b,445,?,none,Tanzania,11923,3963,4372,343,384
6851fcd6-4d55-415d-9d44-2caa983c5d8d,492,?,none,Tanzania,11923,9133,9551,376,410
ba11a4f4-ebcf-4c35-abdb-90df7a7ab708,299,?,none,*,0,0,0,0,0
613cad28-0b90-488a-a7fa-08349bb949fb,481,?,none,Tanzania,11923,9122,9529,348,391
70a520aa-f50a-4453-a090-8b1d33e974dd,550,?,none,*,0,0,0,0,0
09a7d47b-cc3b-4a33-af36-df9607c16b8c,1002,?,none,Tanzania,11923,7947,8926,839,936
d2a4d57f-7f20-41c5-bf84-350f702c08e6,437,?,none,Tanzania,11923,6247,6615,326,360
770b94c0-1238-45f0-87ee-45e1e9553ded,396,?,none,Tanzania,11923,6522,6863,285,317
08552ca4-27e9-4846-bbfc-f01affba8bcb,964,?,none,Peru,11923,529,1493,818,903
a498123d-684b-4dbf-83c9-502af7e03ab4,1015,?,none,Tanzania,11923,10571,11532,850,934
eaa6aad1-824c-4aaf-9f59-68b8cd71ff8d,423,?,none,Tanzania,11923,3671,4046,318,358
263bfedb-4ef2-434d-9cab-0465f61433f1,418,?,none,Tanzania,11923,10866,11245,318,364
91efccf7-8d16-4651-8bbd-436b77e733ae,287,?,none,*,0,0,0,0,0
7a5f6224-de46-42bd-b69d-686b95efe8ff,453,?,none,Peru,11923,9128,9540,348,389
1d2450ca-925a-4c0d-a313-49ad923e075c,410,?,none,Peru,11923,3657,4037,317,357
ab203621-d61a-44b5-af9d-a2eaa55f413f,436,?,none,Tanzania,11923,5115,5498,310,363
53a3eff9-79c5-444c-ade4-b4e57df4c70a,498,2019-09-18T22:28:02Z,NB06,Tanzania,11923,11151,11544,346,376
8c11d4b1-8f1f-4113-8b95-aa6144c7fe7b,804,?,none,*,0,0,0,0,0
64da4e4c-7605-47db-8208-4ddd73e6c5cd,426,?,none,Peru,11923,2764,3151,332,369
8deb1d19-ee33-431f-8e5f-9f18d3566aca,983,?,none,Peru,11923,2205,3166,783,892
1ad186fa-9b9e-40f4-ae14-34a20330cb01,410,?,none,Peru,11923,10868,11251,326,358
dc0eed87-603c-4e24-b881-ccab6ce2990f,1069,?,none,Tanzania,11923,5409,6361,832,915
6a63d36e-a76a-4cfd-adb9-5663a3469a1b,1421,?,none,Tanzania,11923,529,1399,752,825
eab0cc1d-8af8-4ba2-9e43-70dc76005b72,440,?,none,Tanzania,11923,10866,11245,320,361
ca97b650-2bd7-494a-a5a3-3187f777aa15,494,?,none,Tanzania,11923,10008,10387,323,367
2f95d301-8ec6-471a-b4bf-c88f7c1e2d3c,504,?,none,Tanzania,11923,3079,3475,346,380
64b14d74-c9a6-480e-b93f-e8c9f3710d41,481,?,none,Tanzania,11923,11146,11544,333,367
c391eb3e-1f47-4cde-83b7-12c158fb2a7d,448,?,none,Tanzania,11923,2448,2857,344,384
10667acd-ae0d-489c-820c-efb436d90c2c,436,?,none,Tanzania,11923,4844,5226,318,370
2a9ca9df-a6f9-4725-8549-e6d87d575da8,475,?,none,*,0,0,0,0,0
7949b8b2-508d-4ad0-a4cf-38b050e8116e,391,?,none,Peru,11923,3657,4038,319,357
d00ca52b-22dc-49f2-8c91-9f70ea5528e7,246,?,none,*,0,0,0,0,0
da8a2b63-5676-43bc-99bc-c7a4b84bb6e7,508,?,none,Peru,11923,8212,8638,373,408
a1317f2a-355f-4750-9bb7-55f2dba46ccd,419,?,none,*,0,0,0,0,0
7957bd54-abe0-4387-8af7-6de6999c24d5,473,2019-09-18T22:28:02Z,NB02,Tanzania,11923,5112,5510,323,374
7bd8896f-48e6-4b84-9040-0bd884cb32b9,508,?,none,Tanzania,11923,4260,4664,359,393
b12ee72b-f0a8-4e34-a50d-a872ad890d30,423,?,none,Peru,11923,5983,6361,324,366
07f0362d-21f2-4d1b-a99b-198381a7101e,486,?,none,Peru,11923,6250,6627,324,357
56beba26-1388-43cd-8581-c2d58c269065,509,?,none,Peru,11923,9123,9552,366,402
ddb72cec-9a87-48fc-954a-8571a6661842,1058,?,none,Tanzania,11923,529,1505,814,905
66065d50-28f6-48e0-b5f3-c200e57643b0,380,?,none,Peru,11923,2203,2556,291,336
74029c35-1331-47ec-bec6-b2e24446dc02,541,?,none,Tanzania,11923,589,878,252,273
c508e7bc-e0c3-48e0-bead-66147adfab5f,442,?,none,Tanzania,11923,9146,9551,346,379
db747212-c287-45d1-a62a-f380a1027d69,1394,?,none,Tanzania,11923,10556,11544,851,940
0061d86f-e00e-4113-87eb-de2c212addb3,514,2019-09-18T22:28:02Z,NB08,Tanzania,11923,9122,9551,357,399
49b63fb3-1ebe-42a7-a4b6-827030d352aa,426,?,none,*,0,0,0,0,0
21ac3779-59f1-48c1-9c88-34d6e637314d,538,?,none,*,0,0,0,0,0
d983c39b-9a8d-4af5-923e-39a850984749,434,?,none,Tanzania,11923,11146,11545,357,386
aef6d304-5351-4172-be07-b606ff7571a2,440,?,none,*,0,0,0,0,0
49ebc0f2-907f-4ccf-8f53-716745f2c7b7,529,?,none,Tanzania,11923,3949,4372,384,413
93642ea1-89fe-46bc-82a9-9feee3d17306,519,?,none,Peru,11923,8212,8638,365,407
86ce856b-357c-4270-8bfe-f380ed2b62bb,485,?,none,Peru,11923,5112,5511,327,373
6fbd35bb-93f2-4d2a-b481-9596924ca940,466,?,none,*,0,0,0,0,0
7fe24c53-cf67-4013-b23f-80566212837a,439,?,none,Tanzania,11923,3669,4050,326,362
38fb2384-f73a-4ee6-8f2c-6e8ede602ee0,472,?,none,Tanzania,11923,3062,3465,345,375
9cdee8cc-d5e7-48a5-b6b8-1e3a17cf7bcb,1079,?,none,Tanzania,11923,10557,11536,852,938
515a32b6-31a9-4b52-b57c-f0e7579f24ec,455,?,none,Tanzania,11923,9132,9525,350,382
b05989cb-11ff-4542-b377-aa6a5d4868b6,415,?,none,Tanzania,11923,6258,6626,330,358
92bfdb50-69ae-4421-91f8-923a9440291b,487,?,none,Peru,11923,3662,4043,323,365
33447f0d-be33-41c0-9d5b-0daf6c4d4aa6,289,?,none,*,0,0,0,0,0
c3fde585-2bd4-4f4f-8335-fecacf39ef8f,542,?,none,Tanzania,11923,9122,9547,380,414
e4028d6e-cf4e-4703-8d58-3034e39fe1c7,418,?,none,Tanzania,11923,3658,4035,318,357
9cb9b42d-2273-43f1-9381-bb660e75b70b,443,?,none,*,0,0,0,0,0
f0229d44-2de0-4c7f-ab32-b4286482bc8e,421,?,none,*,0,0,0,0,0
80964da0-ac7b-47c4-bd20-eddc915867ff,392,?,none,*,0,0,0,0,0
79c56337-05e6-4d55-ad63-142af7d9d288,636,?,none,Tanzania,11923,557,921,319,342
30868d2c-be20-44e0-9a61-e2c29e19d5c3,477,?,none,Tanzania,11923,9134,9545,356,398
8bee5a63-9a5b-46d7-b098-23392abac661,904,?,none,?,11923,0,0,349,369
6286245c-a706-4ff8-9d17-26de86aa9eb7,1006,?,none,Peru,11923,7960,8938,818,928
bd12593d-d802-48df-8a2a-19b5c579a180,440,?,none,Tanzania,11923,529,910,340,365
405d85bc-38e2-423d-b218-5b3ff47f39c6,1036,2019-09-18T22:28:00Z,NB03,Tanzania,11923,2192,3156,838,929
c4dd6deb-fd42-4dd0-ad0f-0ef84b897370,460,?,none,Peru,11923,2773,3151,342,366
953ffce7-5428-49ee-b9c3-6d0c1fdcc123,474,?,none,Peru,11923,9124,9540,354,389
7cda7763-2b13-486c-a926-2688e407ab0b,369,?,none,*,0,0,0,0,0
4dec0b8a-3c51-4e30-a521-faeb51939f88,431,?,none,Tanzania,11923,5483,5792,280,301
0e7cfb73-6603-456a-a346-66194bd8defb,542,?,none,Peru,11923,8230,8638,352,392
b2d00cc0-e11f-4292-91f9-98424ac55b95,480,?,none,Tanzania,11923,1433,1779,298,323
bd7258a5-b3b8-4348-911e-5ac2986e02fe,358,?,none,*,0,0,0,0,0
b8e3e5a4-73e5-4ce3-b023-50411ec6c4d5,476,2019-09-18T22:28:01Z,NB02,Tanzania,11923,2192,2552,305,347
e3fe604f-e5f9-413a-bde1-1f93f2bcfeb3,416,?,none,Tanzania,11923,10869,11243,331,361
216ffb34-bae3-4ffd-8ba6-f7da6dfa306c,425,?,none,*,0,0,0,0,0
0d811719-8f73-4d17-9190-5cf24c5f704b,452,?,none,Tanzania,11923,3086,3469,332,367
db751c5d-b92e-4b1b-8e12-89b1bb6aacf8,458,?,none,Tanzania,11923,3952,4359,368,395
59580871-1625-4f28-94ed-68347722bb54,512,?,none,Peru,11923,2445,2872,363,407
d7dfcefa-2917-487d-a060-49c79176f316,477,?,none,Tanzania,11923,9136,9544,361,396
828d1aef-9e20-4452-85ff-70e46ee0cb56,355,?,none,Tanzania,11923,11236,11544,266,295
efe7f19d-ab91-4b60-971b-5b63fbcbcd18,482,2019-09-18T22:28:01Z,NB06,Peru,11923,10009,10386,328,364
6b52c8f9-7d0b-4f1b-98ba-1ae2a9a21c10,996,?,none,Tanzania,11923,2192,3155,805,905
