read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7fe6a597-e3e2-407a-9570-ea0630a96409,501,?,none,Tanzania,11923,5971,6361,337,376
94524134-aa5e-4603-8a8a-7a67354e3ce0,501,?,none,Peru,11923,6525,6899,337,362
9b70c9fe-304f-4eb1-a455-b7b4285a7a97,487,?,none,Tanzania,11923,6247,6626,334,364
09e27b0d-caf0-49e7-9d5f-000397a61812,563,?,none,Tanzania,11923,9122,9551,389,423
e5cb93f9-9d09-4415-a222-a97e4e25a43e,517,?,none,Tanzania,11923,3062,3475,363,395
e1dfaead-ac8e-4e73-95f7-2248dddf2ba5,509,2019-09-19T01:58:13Z,NB01,Tanzania,11923,9122,9551,374,407
3ea8e914-48f5-48e7-8646-e263cf942a47,997,?,none,Tanzania,11923,10571,11557,849,947
f46ea205-9974-442a-add7-b8942ee0de75,511,?,none,Tanzania,11923,3949,4368,356,388
ea9dc674-c5bc-486c-8523-e684597d4789,507,?,none,Peru,11923,5112,5512,333,387
f77847c1-1a1e-41e8-b4d7-4dfc67d3efa0,493,?,none,Tanzania,11923,3049,3472,360,398
f8dcc11e-4c45-43f7-8f47-f025194643f6,482,?,none,Tanzania,11923,1397,1785,335,358
f11630b6-99dd-4772-ae73-5138e53d2e28,1083,2019-09-19T01:58:11Z,NB02,Tanzania,11923,7976,8921,787,889
34ea5d66-e403-4df5-beb5-4b8b34ab79d4,513,?,none,Peru,11923,8212,8638,373,409
a579e9e6-e5a0-406d-8ca9-ceb0ff8ced56,534,?,none,Peru,11923,8212,8638,374,412
91c4e42d-2bf8-40c5-91d4-8daa3f43cce1,1054,?,none,Tanzania,11923,2192,3153,824,905
78edfd02-9677-42f0-be88-5e6e532dd7f1,476,?,none,Tanzania,11923,4893,5193,249,287
50d6ddf4-18fc-43d3-8ac4-eb5f7b837556,475,?,none,Tanzania,11923,529,921,329,363
d2abb34d-eca3-4025-a5be-5154988fc3c7,528,?,none,SEasia,11932,2461,2872,344,393
e8b3923e-d1e5-451b-8856-a509d884f29b,489,2019-09-19T01:58:13Z,NB05,Tanzania,11923,4259,4664,350,384
9f324e66-1942-4acd-8499-dcd1083f990e,496,2019-09-19T01:58:13Z,NB08,*,0,0,0,0,0
383c15d5-de63-4c00-b80e-5c2b446e6321,485,2019-09-19T01:58:13Z,NB02,Tanzania,11923,6247,6626,331,366
7dd223c9-fa13-47ad-9e5d-f2c45b7d36ea,455,?,none,Tanzania,11923,2457,2866,355,393
c727ab0d-58d6-4ad1-bb35-80d9dbb8b883,516,?,none,Peru,11923,8212,8636,366,405
9f7f17ff-3dec-429c-a3c2-3fa1dec2c6d6,431,?,none,Tanzania,11923,5128,5510,310,359
c001745d-dcd6-4088-883d-5957332d3d83,403,?,none,*,0,0,0,0,0
f3c3dde9-a3ba-414f-95c3-1fb45a368e07,490,?,none,Peru,11923,6252,6623,316,354
ae07dcde-2e6f-4453-b197-35c6a81ca47c,524,?,none,*,0,0,0,0,0
c3c74f38-963d-4f8c-9d79-46ae924fda26,483,2019-09-19T01:58:12Z,NB06,Tanzania,11923,5971,6321,302,338
2ceb2445-5343-489b-b7e0-c2ea380afc49,541,?,none,Tanzania,11923,2448,2872,374,413
9aa48f57-3df8-4795-8c89-d1cfd7d8c928,490,2019-09-19T01:58:13Z,NB08,Peru,11923,3657,4049,314,368
5f67574a-e32f-4e38-a3df-80af29ac813e,224,?,none,*,0,0,0,0,0
