read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f5e2f603-e09c-43eb-9326-bb873f949540,510,2019-09-19T01:14:24Z,NB06,Peru,11923,3948,4372,375,407
6fc11d4a-945c-464c-be92-a2cf09037a7d,529,2019-09-19T01:14:24Z,NB01,Tanzania,11923,2448,2872,356,406
5042f840-7a8e-4e3c-acae-67cb2de5fd8c,468,?,none,Tanzania,11923,5409,5665,228,244
2ad94b53-5c18-4f11-811d-730c07572136,485,?,none,Peru,11923,10009,10388,334,368
6252d672-378b-4c9e-a9d5-794146f5f63d,529,2019-09-19T01:14:24Z,NB06,Peru,11923,8212,8638,364,404
5e0966c3-6db3-4e27-9c4a-d3ae845be310,523,?,none,Peru,11923,8212,8633,375,407
243c1b81-af9d-41f3-955a-7d35486d5f7f,831,2019-09-19T01:14:23Z,NB01,Tanzania,11923,3658,4048,327,367
d7349719-6e6d-4ae8-919f-c7d4c58a2ef2,416,?,none,*,0,0,0,0,0
16b3dbdb-314f-489b-9ad4-1cd31cc34ccb,416,?,none,Peru,11923,2764,3154,342,365
443b9aca-3292-4d1a-8683-939ded370212,1063,?,none,Peru,11923,7947,8938,852,940
aaafb2f3-d177-4e51-9dd1-aab824c14835,491,?,none,Tanzania,11923,3065,3475,354,384
25f45224-57ea-432e-9d06-61d4d2bc8dca,718,?,none,Tanzania,11923,5128,5511,316,366
27288d0f-b3f7-4c64-a96d-74f94cf11136,550,?,none,Tanzania,11923,9122,9551,381,418
e727917f-80f4-494f-b4ff-c89966827638,404,?,none,Peru,11923,6523,6887,316,353
e4db3684-582e-4264-88aa-833ff2726c8c,407,?,none,*,0,0,0,0,0
8bbfb762-5d80-4f7a-afb7-12842ec3768d,655,?,none,Tanzania,11923,547,921,342,364
4103f157-d4a1-4177-9a4d-d7ac1d22fdf2,481,?,none,Tanzania,11923,6257,6626,328,355
7bd3145b-2449-4e50-9a9e-60d44f553c63,456,?,none,Peru,11923,5972,6360,336,374
abe83f15-3766-4af0-bb9f-5ac7574f6faf,490,?,none,Peru,11923,10009,10386,327,358
ff27bf4c-d38e-4fe2-a825-a4d65e2ba0bf,487,?,none,Tanzania,11923,3048,3475,343,390
9ce89df8-bebc-4c6d-bd64-e7f533b58fe7,498,?,none,Peru,11923,8468,8938,408,451
5f21a17c-8744-431a-87cc-26c76bd1df60,471,2019-09-19T01:14:24Z,NB01,Tanzania,11923,6247,6622,324,353
a14f0806-140f-4e24-a61f-f3a5d80806a0,507,?,none,Tanzania,11923,10859,11245,336,371
b27eb914-c9a5-45d2-9607-fa581e8b9f8b,416,?,none,Peru,11923,6534,6899,316,348
b5db9b23-24dd-48d2-90eb-37b7a6b485ed,487,2019-09-19T01:14:23Z,NB06,Peru,11923,10009,10388,332,370
4e9a6956-3a06-4c93-9edf-9ed2d613dac0,515,2019-09-19T01:14:23Z,NB06,Tanzania,11923,3063,3475,360,391
41caff59-aa32-49e7-a529-0bbebfeb08d8,475,2019-09-19T01:14:22Z,NB01,Peru,11923,10009,10388,340,370
9912028a-2e68-4059-a257-60090d12ce58,465,?,none,Tanzania,11923,8229,8631,344,387
91cdfb4e-77d6-49d5-a07d-77b2cc7b0724,1472,?,none,Peru,11923,7951,8931,807,910
96370376-3af0-4a0e-97cc-984b647ec5a2,498,?,none,Tanzania,11923,11135,11542,371,396
478aded9-4ce7-4967-b009-80e88c01079a,530,2019-09-19T01:14:23Z,NB06,Tanzania,11923,3962,4372,364,390
0960a609-2593-4005-9995-072d2ff1d0bc,512,2019-09-19T01:14:23Z,NB06,Peru,11923,8212,8638,372,405
8f504959-2a09-424b-afda-6cb8199aa9eb,531,?,none,Peru,11923,8218,8638,369,409
3c2fe890-2543-4bba-b585-a10518348003,487,2019-09-19T01:14:23Z,NB06,Tanzania,11923,1398,1785,346,375
b6257413-01be-48b4-9b9d-8f429bfe5fd3,535,2019-09-19T01:14:23Z,NB06,*,0,0,0,0,0
2a9faeeb-788b-444a-b2b6-b56786f4f6da,490,?,none,Peru,11923,8212,8638,373,411
2c266d1a-52c5-4451-b638-75213b1613d7,495,2019-09-19T01:14:23Z,NB06,Tanzania,11923,11135,11542,361,386
c52e0a57-de82-4e7d-bc00-6bee5bd92b9a,493,2019-09-19T01:14:23Z,NB01,Tanzania,11923,3658,4050,333,375
192fac57-fe70-47f4-8888-703ed870821a,417,?,none,Peru,11923,3657,4035,309,346
e5bb7ef6-a0a9-4377-a1b5-4404cc7a8873,410,?,none,Peru,11923,13,372,294,327
e0f496f8-9170-4567-9320-cf63953c8738,520,2019-09-19T01:14:23Z,NB06,Tanzania,11923,9131,9551,376,406
1566d2a1-d070-4840-bf48-720db4e834ea,1414,?,none,Peru,11923,7955,8924,842,919
2d49d7de-2550-4a2f-925b-888cc9bc7f6d,539,?,none,Tanzania,11923,3062,3476,375,404
9aabfa03-8caf-448c-bdce-459c9cddad99,995,?,none,Peru,11923,7948,8657,617,675
1c2c4475-b9ff-4b19-a898-8651221cd302,1003,?,none,Tanzania,11923,2203,3154,836,918
60cea76b-758e-495d-bf28-3db8c3588576,492,?,none,Peru,11923,5112,5513,334,381
fc08a44b-b1e2-432b-af23-ab314072982d,498,2019-09-19T01:14:23Z,NB01,*,0,0,0,0,0
b9e4e6d2-ad0c-41a2-a44e-14d326575f10,497,2019-09-19T01:14:23Z,NB06,Tanzania,11923,4258,4664,365,388
78007e2a-2938-49e3-8a59-f2a1e5e28963,505,2019-09-19T01:14:23Z,NB01,*,0,0,0,0,0
d7e49e30-bac4-4413-b03a-ba76e101d2ac,416,?,none,Tanzania,11923,10866,11235,325,359
d1cc0de3-2723-4076-bfac-74850a060ae7,1051,2019-09-19T01:14:21Z,NB02,Peru,11923,2193,3097,753,849
501e1b30-94bb-41f9-8ec3-1a09bbd7c98a,826,?,none,?,11923,0,0,348,375
67489c5c-5405-420a-b103-2cb1e3e2f3c0,416,?,none,*,0,0,0,0,0
393c7444-d26f-4cea-b625-6b16407458dc,520,?,none,Peru,11923,8215,8633,364,404
c4b9abf7-d48c-41f6-8fce-79251901004d,456,?,none,Peru,11923,10,372,319,344
2e9882f6-8e3f-42f6-a09a-51526aea9f0c,496,?,none,Tanzania,11923,5112,5510,319,371
c22ca42e-22ec-4ab3-b435-af15d434bdc6,531,?,none,Peru,11923,9123,9552,374,409
bc37d3bb-fb57-4d61-8763-468deb959c86,497,?,none,Peru,11923,10015,10386,328,360
de796129-5f12-4754-ae74-bcb5991ef179,530,2019-09-19T01:14:23Z,NB08,Tanzania,11923,9122,9547,377,412
ecfeaf58-d89e-445c-87c5-dcb122794de6,1076,?,none,Tanzania,11923,529,1505,874,949
9f95a592-0491-4b8c-bbab-aab00e642102,430,?,none,*,0,0,0,0,0
7574c3eb-4bec-4e3d-8894-f9f9f8abc6aa,515,?,none,Peru,11923,5112,5511,322,374
470120f3-0533-4aee-9178-ec55b91e50bb,286,?,none,*,0,0,0,0,0
4459bb94-65bf-4564-9bca-cc41cf25efe9,486,?,none,Tanzania,11923,3062,3475,364,387
e2bf31c5-d445-441f-9d36-3e0547719916,518,2019-09-19T01:14:23Z,NB03,Tanzania,11923,11171,11544,317,356
0d78f220-481b-4450-b0e8-ad966a6b8221,454,?,none,Peru,11923,12,359,307,333
b6f73fdb-a376-4dc4-a454-13f6b81ad474,477,?,none,*,0,0,0,0,0
71c000b0-0b13-4e1d-870c-acfddca074c4,463,?,none,Tanzania,11923,10014,10384,320,359
a7d3c616-31e5-4ee9-a212-fcb5566bf947,528,?,none,Tanzania,11923,3952,4368,374,402
1c587520-5394-4e71-aa61-e35638035858,487,2019-09-19T01:14:22Z,NB06,*,0,0,0,0,0
e35b279f-bc13-4de0-958e-4e8e6481152a,438,?,none,Tanzania,11923,3950,4361,359,393
1caf4f58-08c5-4a59-b24d-d744db3322cd,352,?,none,*,0,0,0,0,0
9d08d946-2769-47f6-917b-4733a53459ab,509,?,none,Tanzania,11923,3949,4370,375,399
4704c6ad-efb2-4ddf-b656-3993e9e585a4,453,?,none,Peru,11923,10009,10383,319,350
e6c5d802-2c9e-4fa0-9e59-9f75963294fb,444,?,none,Peru,11923,2767,3149,322,360
9e8d1f36-2ad7-408d-acc3-f1790d3baa22,519,2019-09-19T01:14:22Z,NB03,*,0,0,0,0,0
3686e5b1-65ed-413b-ae89-042718efa62e,543,?,none,Tanzania,11923,9124,9551,379,413
7171300c-0285-4702-9d33-16368272f423,655,2019-09-19T01:14:21Z,NB01,Tanzania,11923,10278,10838,482,535
cd8b2616-b45c-4471-a8a3-ed921247cd04,669,?,none,Tanzania,11923,11135,11543,360,393
dcbe5733-77d3-40ed-a111-bac7002dfecd,466,?,none,Tanzania,11923,1397,1783,335,367
9fc19506-5524-4a79-bb95-933579b94113,524,?,none,Tanzania,11923,3949,4372,376,403
358f28f4-70e0-454c-92ad-58d8f454a576,331,?,none,*,0,0,0,0,0
87dfbd62-09c2-4305-84a5-14f453f3368c,471,?,none,Peru,11923,2767,3166,360,385
5fe5b0ab-584c-4330-bf5f-023448a666ab,381,?,none,Peru,11923,21,372,309,330
8be5c1ca-eb5e-45ad-9cc2-b4aa18632d0e,487,?,none,Peru,11923,2764,3166,350,386
d1f0f942-6ef1-4acc-9ee6-6df5b8dc8fba,532,?,none,Tanzania,11923,3949,4368,373,402
1fa100fe-ce0b-45ae-a4c7-9b0f39c312d1,1115,?,none,Tanzania,11923,7946,8920,853,945
ce27b242-11ca-4fb4-8920-5185fc0f6251,353,?,none,*,0,0,0,0,0
f138da83-0cea-4dbf-a7a7-a64755b7630c,519,?,none,Tanzania,11923,2444,2872,377,413
bcd63224-4d27-4e18-bdb5-139fbbc36401,487,?,none,Tanzania,11923,3949,4368,371,399
e52e3e9b-3154-485b-8c9d-f5ff85c4be4a,501,2019-09-19T01:14:21Z,NB08,Peru,11923,8212,8638,371,407
4e61e565-b8b5-49a9-9b4e-322c8d5b935d,497,?,none,Peru,11923,3657,4049,333,382
e9b9e8c9-c2c1-4432-a132-4c5460b69380,437,?,none,Tanzania,11923,6534,6898,292,326
699f2d1d-69d2-444f-af34-e10340297bad,497,?,none,Tanzania,11923,11135,11542,375,397
18d290b8-2312-4950-9c4c-bcdfd02c9545,721,?,none,Tanzania,11923,10853,11544,603,661
485d98f7-59e2-4b6d-9f63-02e257d371ba,506,?,none,Tanzania,11923,532,917,340,373
d4dbc2c5-3610-449e-94ae-b383c00ddc1f,511,2019-09-19T01:14:22Z,NB08,Peru,11923,9130,9552,356,394
45ebb4cd-d169-44ff-8a32-f393bb4904eb,514,?,none,Tanzania,11923,9139,9467,289,312
4edf5e4a-b529-4a20-8993-572a7eeaf405,389,?,none,Tanzania,11923,2192,2544,305,343
9d9e6db2-4d40-42ab-bf81-6d60175e75f1,453,2019-09-19T01:14:21Z,NB07,Peru,11923,3658,4049,333,372
3298337a-4e9b-494c-9354-89b266ecb0b1,502,?,none,Tanzania,11923,4836,5197,302,349
d8c7dc3b-7c9a-48db-972b-91b14749eab9,478,?,none,Tanzania,11923,6247,6607,308,342
b695e0b0-d80d-4e76-a202-66077c2e9853,550,?,none,Peru,11923,8212,8635,375,410
841a5d0d-46e0-4675-9d96-fb6815aa81dd,525,2019-09-19T01:14:21Z,NB08,Tanzania,11923,9122,9551,383,416
c2f52deb-be6c-4c09-80f3-7587baa7e4f8,374,?,none,*,0,0,0,0,0
f874fe44-ad6b-4816-a68b-ab25370d1250,495,?,none,Peru,11923,2767,3166,355,378
63b06167-0191-4aee-81fd-f11c91e66df8,403,?,none,Tanzania,11923,10030,10372,289,327
03fab904-951f-4266-aa21-69db3d73145a,474,2019-09-19T01:14:21Z,NB06,Peru,11923,10009,10383,333,363
7f913b70-f983-4c86-a5c2-ed8be159e0b2,495,?,none,Tanzania,11923,4834,5225,326,370
87ee9d4d-9004-4f2a-94c5-ac78058dd38b,484,?,none,Tanzania,11923,9134,9551,368,406
e88bad67-958b-44a2-90d7-abbcafd36c3c,511,2019-09-19T01:14:22Z,NB06,Tanzania,11923,11135,11529,359,385
24dac68e-fdb5-44c6-8ce5-59eb0a16b2c1,283,?,none,*,0,0,0,0,0
ec846a20-58da-4d09-ae1c-e2a37a58e03c,501,2019-09-19T01:14:21Z,NB08,Tanzania,11923,3069,3475,363,391
bc364cd2-cbb7-4bdb-8ca4-1badef7ae3d5,413,?,none,*,0,0,0,0,0
075bd9a7-a399-4542-86fa-bd5a595b64ab,469,?,none,Peru,11923,6523,6896,334,361
99cf7694-45db-4e6d-911a-7be453b33460,394,?,none,*,0,0,0,0,0
f399bcb4-96f7-48c4-a41c-6b5a2d2ff7a6,475,2019-09-19T01:14:21Z,NB06,Peru,11923,10009,10388,327,362
e65e8046-6a0d-43c2-ba65-8f6982a1dd3c,486,?,none,Tanzania,11923,11135,11544,365,387
db2cfaa8-5f24-46fd-9870-3510a026a76c,468,?,none,SEasia,11932,2779,3166,304,354
58a548d6-e47f-418f-a7a9-e809abeaee8d,492,?,none,Peru,11923,10009,10386,333,362
ecfacd08-b275-4d1d-a1f9-08e2f9ebca8d,520,?,none,Peru,11923,2445,2871,369,403
6cef312f-976e-40f2-b823-972e56c37f9f,493,?,none,Peru,11923,1399,1783,300,347
71fba45f-0526-4880-87cd-9f8cabba33ea,515,?,none,Peru,11923,5116,5510,333,377
03c5c45d-af0f-4998-bccc-bdbf53babf49,404,?,none,*,0,0,0,0,0
7db8ffb8-e27e-49ce-8fe0-0b37ff6f4d5b,469,?,none,Peru,11923,10009,10388,332,365
ac10df5e-122e-4b98-87ac-86c2f4a60750,483,2019-09-19T01:14:21Z,NB05,Tanzania,11923,3663,4048,337,372
7f75823c-469e-4dd9-a6a5-0c6edf11d275,877,?,none,?,11923,0,0,360,399
1a6309eb-62e9-4aba-9507-69eb9a38f582,209,?,none,*,0,0,0,0,0
0071b8ef-bf5d-42d6-91aa-5965f7cb98fb,511,?,none,Tanzania,11923,3949,4372,364,396
3070ee73-5bd0-4ac5-8d9c-b4783e3a7232,507,?,none,Peru,11923,529,921,340,374
3911bccd-29b4-4e14-a9c0-290429a769c5,503,?,none,Tanzania,11923,4266,4655,330,361
10ac8057-64e5-4c53-8fef-275feec1d8aa,963,?,none,Tanzania,11923,4270,5134,732,816
6a477aed-eb51-4a0e-be5c-dbb2c243f5ca,474,?,none,Tanzania,11923,6247,6607,307,338
0f6a4954-a20a-42ce-8152-1ce118b93ab5,506,2019-09-19T01:14:21Z,NB06,Tanzania,11923,11141,11544,358,391
9fe4aa40-62cb-4f40-a3dd-6699f17d486e,421,?,none,Tanzania,11923,3665,4033,306,337
6b6fa145-d55b-4590-8de0-efe4064a6ce7,498,?,none,Peru,11923,8212,8638,360,398
37ba9f7f-f597-4b95-8347-8b31aead57d8,543,?,none,Tanzania,11923,3949,4371,375,407
8d48c4f3-c7da-45cd-8f87-a2a34d9c2c8c,492,2019-09-19T01:14:21Z,NB07,Peru,11923,1403,1782,334,370
a32d47f4-1684-45ab-9fed-7d73bf92e167,483,?,none,Peru,11923,10858,11248,341,376
